player_jersey,player_name,position,goals,assists,points,penalty_minutes,plus_minus,shots_on_goal,blocks,giveaways,takeaways,faceoffs_won_lost,faceoffs_win_pct,powerplay_goals,shorthanded_goals,shots,shots_blocked,faceoffs_won,faceoffs_lost,skaters_href,player_id,game_id,minutes_played,shots_against,goals_against,saves,save_percent,goalies_href
19,Sammy Davis,F,1,0,1,0,0,7,1,1,0,0 - 1,0,1,0,7,0,0,1,stats#/player/627751,627751,484012,,,,,,
21,Christina Putigna,F,0,1,1,0,-1,3,3,0,1,0 - 0,0,0,0,3,0,0,0,stats#/player/431616,431616,484012,,,,,,
3,Delaney Belinskas,F,0,0,0,0,0,0,1,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/1076193,1076193,484012,,,,,,
4,Lauren Kelly,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431612,431612,484012,,,,,,
7,Mary Parker,F,0,0,0,2,0,4,0,0,0,0 - 0,0,0,0,5,1,0,0,stats#/player/1041273,1041273,484012,,,,,,
8,Amanda Boulier,D,0,0,0,0,0,2,1,1,0,0 - 0,0,0,0,2,0,0,0,stats#/player/431662,431662,484012,,,,,,
9,Tori Sullivan,F,0,0,0,0,0,3,0,0,1,0 - 0,0,0,0,3,0,0,0,stats#/player/431622,431622,484012,,,,,,
11,Evelina Raselli,F,0,0,0,0,0,0,0,0,0,13 - 3,0.813,0,0,0,0,13,3,stats#/player/967842,967842,484012,,,,,,
12,Jenna Rheault,D,0,0,0,2,0,0,2,1,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431619,431619,484012,,,,,,
13,Kaleigh Fratkin,D,0,0,0,2,-1,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/57735,57735,484012,,,,,,
14,Jillian Dempsey,F,0,0,0,2,0,1,0,0,0,6 - 5,0.546,0,0,1,0,6,5,stats#/player/58116,58116,484012,,,,,,
17,McKenna Brand,F,0,0,0,0,-1,1,0,0,0,1 - 5,0.167,0,0,1,0,1,5,stats#/player/431610,431610,484012,,,,,,
18,Taylor Wenczkowski,F,0,0,0,0,-2,2,1,0,0,5 - 3,0.625,0,0,2,0,5,3,stats#/player/627747,627747,484012,,,,,,
20,Paige Capistran,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,1,1,0,0,stats#/player/627748,627748,484012,,,,,,
23,Kateylnn Russ,F,0,0,0,0,0,0,0,0,0,2 - 4,0.333,0,0,0,0,2,4,stats#/player/856786,856786,484012,,,,,,
29,Kayla Friesen,F,0,0,0,0,-1,0,0,0,0,5 - 3,0.625,0,0,1,1,5,3,stats#/player/856779,856779,484012,,,,,,
47,Mallory Souliotis,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431621,431621,484012,,,,,,
70,Carly Jackson,G,0,0,,0,,,,,,,,,,,,,,,1034319,484012,61:13,28,1,27,0.964,stats#/player/1034319
88,Lovisa Berndtsson,G,0,0,,0,,,,,,,,,,,,,,,824067,484012,00:00,0,0,0,0,stats#/player/824067
35,Lovisa Selander,G,0,0,,0,,,,,,,,,,,,,,,431620,484012,29:04,13,1,12,0.923,stats#/player/431620
88,Katie Burt,G,0,0,,0,,,,,,,,,,,,,,,455202,484012,32:09,18,1,17,0.944,stats#/player/455202
15,Emma Vlasic,F,1,1,2,0,1,2,1,0,0,1 - 7,0.125,0,0,2,0,1,7,stats#/player/431646,431646,487966,,,,,,
24,Janine Weber,F,0,2,2,0,1,2,1,0,0,4 - 7,0.364,0,0,2,0,4,7,stats#/player/513300,513300,487966,,,,,,
8,Alyssa Wohlfeiler,F,0,1,1,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/57768,57768,487966,,,,,,
12,Allie Munroe,D,0,1,1,2,0,2,0,0,0,0 - 0,0,0,0,2,0,0,0,stats#/player/966982,966982,487966,,,,,,
17,Taylor Girard,F,1,0,1,0,0,8,0,0,0,0 - 0,0,0,0,8,0,0,0,stats#/player/966983,966983,487966,,,,,,
22,Kennedy Marchment,F,1,0,1,0,0,4,0,0,0,16 - 19,0.457,0,0,4,0,16,19,stats#/player/966985,966985,487966,,,,,,
88,Amanda Conway,F,1,0,1,0,0,1,1,0,0,0 - 1,0,0,0,1,0,0,1,stats#/player/707073,707073,487966,,,,,,
5,Tori Howran,D,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/1034126,1034126,487966,,,,,,
6,Shannon Turner,D,0,0,0,0,0,0,1,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/967608,967608,487966,,,,,,
9,Kaycie Anderson,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431637,431637,487966,,,,,,
11,Emily Fluke,F,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/455143,455143,487966,,,,,,
13,Cailey Hutchison,F,0,0,0,0,0,1,0,0,0,3 - 2,0.6,0,0,1,0,3,2,stats#/player/431652,431652,487966,,,,,,
16,Hanna Beattie,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455146,455146,487966,,,,,,
18,Hannah Bates,D,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/966984,966984,487966,,,,,,
27,Janka Hlinka,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/966992,966992,487966,,,,,,
28,Melissa Samoskevich,F,0,0,0,0,0,4,0,0,0,0 - 0,0,0,0,4,0,0,0,stats#/player/1041703,1041703,487966,,,,,,
79,Rebecca Morse,D,0,0,0,4,0,0,1,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431654,431654,487966,,,,,,
97,Catherine Crawley,F,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/966955,966955,487966,,,,,,
11,Breanne Wilson-Bennett,F,2,0,2,2,0,2,0,0,0,0 - 0,0,0,0,2,0,0,0,stats#/player/630148,630148,487966,,,,,,
13,Mikyla Grant-Mentis,F,1,1,2,0,0,2,0,0,0,12 - 11,0.522,0,0,4,2,12,11,stats#/player/532475,532475,487966,,,,,,
22,Natalie Marcuzzi,F,1,1,2,0,1,2,0,0,0,7 - 4,0.636,0,0,3,1,7,4,stats#/player/1020560,1020560,487966,,,,,,
2,Taylor Woods,D,0,1,1,0,2,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/542421,542421,487966,,,,,,
19,Brooke Boquist,F,0,1,1,0,1,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/543984,543984,487966,,,,,,
27,Shiann Darkangelo,F,0,1,1,0,1,0,0,0,0,17 - 9,0.654,0,0,0,0,17,9,stats#/player/542419,542419,487966,,,,,,
44,Lindsay Eastwood,D,0,1,1,0,0,1,0,0,0,0 - 0,0,0,0,2,1,0,0,stats#/player/630139,630139,487966,,,,,,
67,Emma Woods,F,1,0,1,0,1,4,0,0,0,0 - 0,0,0,0,4,0,0,0,stats#/player/630149,630149,487966,,,,,,
71,Saroya Tinker,D,0,1,1,2,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/879727,879727,487966,,,,,,
6,Sarah Steele,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/630147,630147,487966,,,,,,
7,Maegan Beres,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/881571,881571,487966,,,,,,
12,Leah Marino,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/879728,879728,487966,,,,,,
16,Annie MacDonald,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/963616,963616,487966,,,,,,
20,Taylor Davison,D,0,0,0,0,0,2,0,0,0,0 - 0,0,0,0,3,1,0,0,stats#/player/881569,881569,487966,,,,,,
21,Amy Curlew,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/543987,543987,487966,,,,,,
25,Stephanie Sucharda,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/963635,963635,487966,,,,,,
26,Cristine Chao,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/963625,963625,487966,,,,,,
28,Taylor Day,F,0,0,0,0,0,2,0,0,0,0 - 0,0,0,0,2,0,0,0,stats#/player/963607,963607,487966,,,,,,
86,Michela Cava,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/963636,963636,487966,,,,,,
35,Abbie Ives,G,0,0,,0,,,,,,,,,,,,,,,707072,487966,62:37,17,5,12,0.706,stats#/player/707072
55,Mariah Fujimagari,G,0,0,,0,,,,,,,,,,,,,,,728502,487966,00:00,0,0,0,0,stats#/player/728502
29,Elaine Chuli,G,0,0,,0,,,,,,,,,,,,,,,542418,487966,62:37,29,4,25,0.862,stats#/player/542418
31,Tera Hofmann,G,0,0,,0,,,,,,,,,,,,,,,881597,487966,00:00,0,0,0,0,stats#/player/881597
34,Samantha Ridgewell,G,0,0,,0,,,,,,,,,,,,,,,543985,487966,00:00,0,0,0,0,stats#/player/543985
8,Alyssa Wohlfeiler,F,0,2,2,0,2,3,0,0,0,0 - 0,0,0,0,3,0,0,0,stats#/player/57768,57768,420388,,,,,,
11,Emily Fluke,F,1,1,2,0,2,1,0,0,0,0 - 0,0,0,0,2,1,0,0,stats#/player/455143,455143,420388,,,,,,
17,Taylor Girard,F,0,2,2,2,2,3,1,0,0,0 - 0,0,0,0,3,0,0,0,stats#/player/966983,966983,420388,,,,,,
22,Kennedy Marchment,F,0,2,2,0,3,3,0,0,0,9 - 6,0.6,0,0,4,1,9,6,stats#/player/966985,966985,420388,,,,,,
9,Kaycie Anderson,F,0,1,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431637,431637,420388,,,,,,
12,Allie Munroe,D,1,0,1,0,2,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/966982,966982,420388,,,,,,
16,Hanna Beattie,D,1,0,1,0,1,3,0,1,0,0 - 0,0,0,0,3,0,0,0,stats#/player/455146,455146,420388,,,,,,
18,Hannah Bates,D,1,0,1,0,2,2,0,0,0,0 - 0,0,1,0,4,2,0,0,stats#/player/966984,966984,420388,,,,,,
5,Tori Howran,D,0,0,0,0,0,2,0,1,0,0 - 0,0,0,0,2,0,0,0,stats#/player/1034126,1034126,420388,,,,,,
6,Shannon Turner,D,0,0,0,0,0,3,2,0,0,0 - 0,0,0,0,3,0,0,0,stats#/player/967608,967608,420388,,,,,,
13,Cailey Hutchison,F,0,0,0,0,0,2,0,1,0,5 - 7,0.417,0,0,2,0,5,7,stats#/player/431652,431652,420388,,,,,,
15,Emma Vlasic,F,0,0,0,0,0,2,0,0,0,5 - 8,0.385,0,0,3,1,5,8,stats#/player/431646,431646,420388,,,,,,
24,Janine Weber,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/513300,513300,420388,,,,,,
27,Janka Hlinka,F,0,0,0,0,0,0,0,0,0,4 - 5,0.444,0,0,1,1,4,5,stats#/player/966992,966992,420388,,,,,,
28,Melissa Samoskevich,F,0,0,0,0,0,4,0,0,0,0 - 0,0,0,0,6,2,0,0,stats#/player/1041703,1041703,420388,,,,,,
44,Taylor Marchin,D,0,0,0,4,0,0,0,1,0,0 - 0,0,0,0,3,3,0,0,stats#/player/431643,431643,420388,,,,,,
88,Amanda Conway,F,0,0,0,0,1,2,0,0,0,0 - 0,0,0,0,2,0,0,0,stats#/player/707073,707073,420388,,,,,,
97,Catherine Crawley,F,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/966955,966955,420388,,,,,,
2,Samantha Fieseler,D,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/814845,814845,420388,,,,,,
4,Marie-Jo Pelletier,D,0,0,0,0,0,1,1,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/431633,431633,420388,,,,,,
9,Autumn MacDougall,F,0,0,0,2,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/632861,632861,420388,,,,,,
13,Dominique Kremer,D,0,0,0,0,0,2,1,0,1,0 - 0,0,0,0,3,1,0,0,stats#/player/632881,632881,420388,,,,,,
14,Allison Attea,D,0,0,0,2,0,1,1,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/825330,825330,420388,,,,,,
15,Missy Segall,F,0,0,0,0,0,1,0,0,1,1 - 1,0.5,0,0,1,0,1,1,stats#/player/821791,821791,420388,,,,,,
17,Cassidy MacPherson,F,0,0,0,0,0,2,0,0,0,6 - 9,0.4,0,0,2,0,6,9,stats#/player/431630,431630,420388,,,,,,
18,Elena Orlando,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/909127,909127,420388,,,,,,
19,Taylor Wasylk,F,0,0,0,0,0,1,1,0,1,0 - 0,0,0,0,1,0,0,0,stats#/player/455201,455201,420388,,,,,,
21,Emma Keenan,D,0,0,0,0,0,1,3,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/788423,788423,420388,,,,,,
22,Emilie Harley,F/D,0,0,0,0,0,1,1,0,0,0 - 0,0,0,0,2,1,0,0,stats#/player/810693,810693,420388,,,,,,
24,Anjelica Diffendal,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/811831,811831,420388,,,,,,
44,Jenna Suokko,F,0,0,0,0,0,2,1,0,0,0 - 0,0,0,0,2,0,0,0,stats#/player/828439,828439,420388,,,,,,
77,Kennedy Ganser,F,0,0,0,0,0,1,1,0,1,13 - 9,0.591,0,0,2,1,13,9,stats#/player/816614,816614,420388,,,,,,
81,Erin Gehen,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/466337,466337,420388,,,,,,
94,Grace Klienbach,F,0,0,0,0,0,1,1,0,0,6 - 4,0.6,0,0,1,0,6,4,stats#/player/827706,827706,420388,,,,,,
95,Taylor Accursi,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455139,455139,420388,,,,,,
97,Cassidy Vinkle,F,0,0,0,2,0,2,0,0,0,0 - 0,0,0,0,2,0,0,0,stats#/player/786040,786040,420388,,,,,,
35,Abbie Ives,G,0,0,,0,,,,,,,,,,,,,,,707072,420388,00:00,0,0,0,0,stats#/player/707072
55,Mariah Fujimagari,G,0,0,,0,,,,,,,,,,,,,,,728502,420388,60:00,18,0,18,1,stats#/player/728502
70,Carly Jackson,G,0,0,,0,,,,,,,,,,,,,,,1034319,420388,60:00,32,4,28,0.875,stats#/player/1034319
88,Lovisa Berndtsson,G,0,0,,0,,,,,,,,,,,,,,,824067,420388,00:00,0,0,0,0,stats#/player/824067
4,Emily Janiga,F,0,2,2,5,1,0,1,0,0,15 - 9,0.625,0,0,0,0,15,9,stats#/player/644549,644549,420389,,,,,,
6,Nora Maclaine,F,0,1,1,0,-1,2,0,0,0,3 - 5,0.375,0,0,2,0,3,5,stats#/player/828793,828793,420389,,,,,,
8,Kelly Babstock,F,0,1,1,2,1,3,0,0,0,1 - 0,1,0,0,3,0,1,0,stats#/player/699761,699761,420389,,,,,,
14,Madison Packer,F,1,0,1,0,1,6,0,0,0,0 - 0,0,0,1,6,0,0,0,stats#/player/966106,966106,420389,,,,,,
16,Brooke Avery,F,1,0,1,0,0,4,0,0,0,0 - 0,0,0,0,5,1,0,0,stats#/player/431648,431648,420389,,,,,,
20,Mallory Rushton,F,1,0,1,2,1,4,0,0,0,0 - 0,0,0,0,5,1,0,0,stats#/player/431656,431656,420389,,,,,,
21,Haley Frade,F,0,1,1,0,0,2,1,0,0,0 - 0,0,0,0,2,0,0,0,stats#/player/529481,529481,420389,,,,,,
24,Kristen Barbara,D,1,0,1,0,0,3,3,0,0,0 - 0,0,0,0,3,0,0,0,stats#/player/542417,542417,420389,,,,,,
77,Colleen Murphy,D,0,1,1,0,0,1,4,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/967617,967617,420389,,,,,,
3,Theresa Knutson,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/644548,644548,420389,,,,,,
5,Leila Kilduff,D,0,0,0,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/456621,456621,420389,,,,,,
7,Rachael Ade,D,0,0,0,0,0,2,2,0,0,0 - 0,0,0,0,3,1,0,0,stats#/player/728501,728501,420389,,,,,,
10,Kendall Cornine,F,0,0,0,2,0,5,1,0,0,12 - 6,0.667,0,0,6,1,12,6,stats#/player/431650,431650,420389,,,,,,
17,Kiira Dosdall-Arena,D,0,0,0,0,0,1,2,0,0,0 - 0,0,0,0,3,2,0,0,stats#/player/1066549,1066549,420389,,,,,,
18,Rebecca Russo,F,0,0,0,0,0,4,0,0,0,0 - 0,0,0,0,4,0,0,0,stats#/player/644558,644558,420389,,,,,,
19,Romana Kosecka,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/980281,980281,420389,,,,,,
25,Rose Alleva,D,0,0,0,0,1,1,1,0,0,0 - 0,0,0,0,2,1,0,0,stats#/player/456613,456613,420389,,,,,,
55,Lenka Curmova,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/980280,980280,420389,,,,,,
3,Jonna Curtis,F,0,1,1,0,-1,6,1,0,0,0 - 0,0,0,0,6,0,0,0,stats#/player/431666,431666,420389,,,,,,
8,Taylor Turnquist,D,0,1,1,0,0,2,0,0,0,6 - 11,0.353,0,0,3,1,6,11,stats#/player/949959,949959,420389,,,,,,
9,Allie Thunstrom,F,1,0,1,0,0,7,0,0,0,0 - 0,0,0,0,8,1,0,0,stats#/player/431677,431677,420389,,,,,,
13,Ashleigh Brykaliuk,F,0,1,1,0,1,3,1,0,0,6 - 13,0.316,0,0,4,1,6,13,stats#/player/949961,949961,420389,,,,,,
19,Haley Mack,F,0,1,1,0,1,2,0,0,0,1 - 0,1,0,0,3,1,1,0,stats#/player/706982,706982,420389,,,,,,
21,Audra Morrison,F,1,0,1,0,-1,4,0,0,0,0 - 0,0,0,0,5,1,0,0,stats#/player/431673,431673,420389,,,,,,
22,Sydney Baldwin,D,1,0,1,2,1,6,1,0,0,0 - 0,0,0,0,11,5,0,0,stats#/player/1086275,1086275,420389,,,,,,
33,Maddie Rowe,D,0,1,1,0,0,2,2,0,0,0 - 0,0,0,0,2,0,0,0,stats#/player/707198,707198,420389,,,,,,
2,Mak Langei,D,0,0,0,0,-1,0,2,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/949960,949960,420389,,,,,,
4,Chelsey Rosenthal,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/967939,967939,420389,,,,,,
5,Winnie Brodt-Brown,D,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/967843,967843,420389,,,,,,
7,Emma Stauber,D,0,0,0,0,-2,1,0,0,0,0 - 0,0,0,0,2,1,0,0,stats#/player/968364,968364,420389,,,,,,
10,Brooke White-Lancette,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431678,431678,420389,,,,,,
11,Lisa Martinson,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431670,431670,420389,,,,,,
14,Alex Woken,F,0,0,0,0,-1,4,0,0,0,0 - 0,0,0,0,6,2,0,0,stats#/player/961081,961081,420389,,,,,,
15,Meaghan Pezon,F,0,0,0,0,-2,2,0,0,0,6 - 7,0.462,0,0,2,0,6,7,stats#/player/455178,455178,420389,,,,,,
16,Lexie Laing,F,0,0,0,0,-1,2,0,0,0,1 - 0,1,0,0,3,1,1,0,stats#/player/967905,967905,420389,,,,,,
18,Stephanie Anderson,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431659,431659,420389,,,,,,
20,Meghan Lorence,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431669,431669,420389,,,,,,
25,Nicole Schammel,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/949958,949958,420389,,,,,,
27,Patti Marshall,D,0,0,0,0,1,2,0,0,0,0 - 0,0,0,0,4,2,0,0,stats#/player/949970,949970,420389,,,,,,
88,Sara Bustad,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/456616,456616,420389,,,,,,
91,Haylea Schmid,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431675,431675,420389,,,,,,
1,Brooke Wolejko,G,0,0,,0,,,,,,,,,,,,,,,456412,420389,60:00,44,3,41,0.932,stats#/player/456412
29,Sonjia Shelly,G,0,0,,0,,,,,,,,,,,,,,,456411,420389,00:00,0,0,0,0,stats#/player/456411
32,Breanna Blesi,G,0,0,,0,,,,,,,,,,,,,,,1086258,420389,59:00,38,4,34,0.895,stats#/player/1086258
35,Jenna Brenneman,G,0,0,,0,,,,,,,,,,,,,,,977772,420389,00:00,0,0,0,0,stats#/player/977772
19,Brooke Boquist,F,1,2,3,0,2,3,1,0,0,0 - 0,0,0,0,4,1,0,0,stats#/player/543984,543984,420385,,,,,,
67,Emma Woods,F,0,3,3,2,3,4,1,2,1,0 - 0,0,0,0,5,1,0,0,stats#/player/630149,630149,420385,,,,,,
27,Shiann Darkangelo,F,2,0,2,2,2,5,1,1,3,16 - 15,0.516,0,0,7,2,16,15,stats#/player/542419,542419,420385,,,,,,
2,Taylor Woods,D,0,1,1,0,0,2,0,1,2,0 - 0,0,0,0,2,0,0,0,stats#/player/542421,542421,420385,,,,,,
11,Breanne Wilson-Bennett,F,1,0,1,2,-1,1,0,2,3,4 - 5,0.444,1,0,1,0,4,5,stats#/player/630148,630148,420385,,,,,,
20,Taylor Davison,D,0,1,1,0,0,3,0,0,0,0 - 0,0,0,0,3,0,0,0,stats#/player/881569,881569,420385,,,,,,
44,Lindsay Eastwood,D,0,1,1,0,1,0,1,3,3,0 - 0,0,0,0,1,1,0,0,stats#/player/630139,630139,420385,,,,,,
6,Sarah Steele,D,0,0,0,0,0,0,0,0,2,0 - 0,0,0,0,0,0,0,0,stats#/player/630147,630147,420385,,,,,,
7,Maegan Beres,F,0,0,0,0,0,3,1,2,1,0 - 0,0,0,0,3,0,0,0,stats#/player/881571,881571,420385,,,,,,
12,Leah Marino,F,0,0,0,0,0,0,0,0,1,1 - 0,1,0,0,0,0,1,0,stats#/player/879728,879728,420385,,,,,,
14,Randi Marcon,F,0,0,0,0,0,0,0,0,0,4 - 2,0.667,0,0,0,0,4,2,stats#/player/1086292,1086292,420385,,,,,,
22,Natalie Marcuzzi,F,0,0,0,0,0,1,1,3,1,2 - 5,0.286,0,0,1,0,2,5,stats#/player/1020560,1020560,420385,,,,,,
25,Stephanie Sucharda,D,0,0,0,0,0,0,1,2,2,0 - 0,0,0,0,0,0,0,0,stats#/player/963635,963635,420385,,,,,,
26,Cristine Chao,D,0,0,0,0,0,1,0,3,0,0 - 0,0,0,0,2,1,0,0,stats#/player/963625,963625,420385,,,,,,
28,Taylor Day,F,0,0,0,0,0,0,0,0,2,0 - 0,0,0,0,0,0,0,0,stats#/player/963607,963607,420385,,,,,,
71,Saroya Tinker,D,0,0,0,0,0,2,3,1,1,0 - 0,0,0,0,3,1,0,0,stats#/player/879727,879727,420385,,,,,,
92,Tori Charron,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/963626,963626,420385,,,,,,
17,McKenna Brand,F,2,0,2,2,1,6,0,1,1,1 - 0,1,0,0,6,0,1,0,stats#/player/431610,431610,420385,,,,,,
11,Evelina Raselli,F,0,1,1,0,1,0,1,0,1,11 - 10,0.524,0,0,0,0,11,10,stats#/player/967842,967842,420385,,,,,,
18,Taylor Wenczkowski,F,1,0,1,0,1,4,0,1,0,5 - 7,0.417,0,0,4,0,5,7,stats#/player/627747,627747,420385,,,,,,
19,Sammy Davis,F,0,1,1,0,1,1,0,4,0,0 - 0,0,0,0,1,0,0,0,stats#/player/627751,627751,420385,,,,,,
20,Paige Capistran,D,0,1,1,0,2,2,1,0,2,0 - 0,0,0,0,3,1,0,0,stats#/player/627748,627748,420385,,,,,,
