player_jersey,player_name,position,goals,assists,points,penalty_minutes,plus_minus,shots_on_goal,blocks,giveaways,takeaways,faceoffs_won_lost,faceoffs_win_pct,powerplay_goals,shorthanded_goals,shots,shots_blocked,faceoffs_won,faceoffs_lost,team,skaters_href,player_id,game_id,minutes_played,shots_against,goals_against,saves,save_percent,goalies_href,season
16,Amanda Pelkey,F,0,1,1,0,0,1,0,0,0,1 - 0,1,0,0,1,0,1,0, Boston Pride,stats#/player/58124,58124,63836,,,,,,,2016
22,Kacey Bellamy,D,0,1,1,2,0,3,0,0,0,0 - 0,0,0,0,3,0,0,0, Boston Pride,stats#/player/58128,58128,63836,,,,,,,2016
44,Zoe Hickel,F,0,1,1,2,0,2,0,0,0,0 - 1,0,0,0,2,0,0,1, Boston Pride,stats#/player/463308,463308,63836,,,,,,,2016
2,Alyssa Gagliardi,D,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0, Boston Pride,stats#/player/58115,58115,63836,,,,,,,2016
3,Jillian Dempsey,F,0,0,0,2,0,4,0,0,0,12 - 8,0.6,0,0,4,0,12,8, Boston Pride,stats#/player/58116,58116,63836,,,,,,,2016
5,Kelly Cooke,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Boston Pride,stats#/player/58117,58117,63836,,,,,,,2016
12,Marissa Gedman,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Boston Pride,stats#/player/58121,58121,63836,,,,,,,2016
15,Emily Field,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Boston Pride,stats#/player/58123,58123,63836,,,,,,,2016
23,Corinne Buie,F,0,0,0,0,0,3,0,0,0,0 - 0,0,0,0,3,0,0,0, Boston Pride,stats#/player/58129,58129,63836,,,,,,,2016
91,Rachel Llanes,F,0,0,0,0,0,2,0,0,0,8 - 5,0.615,0,0,2,0,8,5, Boston Pride,stats#/player/58135,58135,63836,,,,,,,2016
7,Emily Pfalzer,D,1,2,3,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0, Buffalo Beauts,stats#/player/58088,58088,63836,,,,,,,2016
3,Kelley Steadman,F,1,0,1,0,0,6,0,0,0,0 - 1,0,1,0,6,0,0,1, Buffalo Beauts,stats#/player/58085,58085,63836,,,,,,,2016
9,Megan Bozek,D,0,1,1,2,0,4,0,0,0,0 - 0,0,0,0,4,0,0,0, Buffalo Beauts,stats#/player/58091,58091,63836,,,,,,,2016
12,Hannah McGowan,F,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Buffalo Beauts,stats#/player/58099,58099,63836,,,,,,,2016
13,Shelby Bram,F,1,0,1,2,0,2,0,0,0,12 - 15,0.444,0,0,2,0,12,15, Buffalo Beauts,stats#/player/58100,58100,63836,,,,,,,2016
21,Devon Skeats,F,0,1,1,2,0,2,0,0,0,0 - 0,0,0,0,2,0,0,0, Buffalo Beauts,stats#/player/58104,58104,63836,,,,,,,2016
24,Hailey Browne,F,0,1,1,2,0,3,0,0,0,3 - 2,0.6,0,0,3,0,3,2, Buffalo Beauts,stats#/player/58106,58106,63836,,,,,,,2016
2,Paige Harrington,D,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0, Buffalo Beauts,stats#/player/58084,58084,63836,,,,,,,2016
6,Jessica Fickel,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Buffalo Beauts,stats#/player/58087,58087,63836,,,,,,,2016
14,Kelly McDonald,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Buffalo Beauts,stats#/player/58101,58101,63836,,,,,,,2016
20,Erin Zach,F,0,0,0,0,0,2,0,0,0,1 - 0,1,0,0,2,0,1,0, Buffalo Beauts,stats#/player/58103,58103,63836,,,,,,,2016
23,Lindsay Grigg,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Buffalo Beauts,stats#/player/58105,58105,63836,,,,,,,2016
36,Kourtney Kunichika,F,0,0,0,0,0,1,0,0,0,3 - 14,0.177,0,0,1,0,3,14, Buffalo Beauts,stats#/player/58111,58111,63836,,,,,,,2016
43,Tatiana Rafter,F,0,0,0,0,0,0,0,0,0,0 - 1,0,0,0,0,0,0,1, Buffalo Beauts,stats#/player/58112,58112,63836,,,,,,,2016
77,Hayley Williams,F,0,0,0,0,0,0,0,0,0,7 - 4,0.636,0,0,0,0,7,4, Buffalo Beauts,stats#/player/58113,58113,63836,,,,,,,2016
1,Kelsie Fralick,G,0,0,,0,,,,,,,,,,,,,, Boston Pride,,58114,63836,00:00,0,0,0,0,stats#/player/58114,2016
29,Brittany Ott,G,0,0,,0,,,,,,,,,,,,,, Boston Pride,,58131,63836,62:29,20,3,17,0.85,stats#/player/58131,2016
30,Lauren Slebodnick,G,0,0,,0,,,,,,,,,,,,,, Boston Pride,,58132,63836,00:00,0,0,0,0,stats#/player/58132,2016
1,Kimberly Sass,G,0,0,,0,,,,,,,,,,,,,, Buffalo Beauts,,58083,63836,00:00,0,0,0,0,stats#/player/58083,2016
29,Brianne McLaughlin,G,0,0,,0,,,,,,,,,,,,,, Buffalo Beauts,,58108,63836,62:29,34,4,30,0.882,stats#/player/58108,2016
34,Amanda Makela,G,0,0,,0,,,,,,,,,,,,,, Buffalo Beauts,,58109,63836,00:00,0,0,0,0,stats#/player/58109,2016
8,Kelly Babstock,F,2,0,2,0,0,4,0,0,0,6 - 17,0.261,1,0,4,0,6,17, Connecticut Whale,stats#/player/699761,699761,63627,,,,,,,2016
5,Kate Buesser,D,0,1,1,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Connecticut Whale,stats#/player/64987,64987,63627,,,,,,,2016
13,Kaleigh Fratkin,D,0,1,1,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Connecticut Whale,stats#/player/57735,57735,63627,,,,,,,2016
16,Micaela Long,F,0,1,1,2,0,3,0,0,0,1 - 0,1,0,0,3,0,1,0, Connecticut Whale,stats#/player/57736,57736,63627,,,,,,,2016
27,Shiann Darkangelo,F,0,1,1,0,0,4,0,0,0,0 - 1,0,0,0,4,0,0,1, Connecticut Whale,stats#/player/542419,542419,63627,,,,,,,2016
61,Kelli Stack,F,1,0,1,0,0,6,0,0,0,21 - 5,0.808,0,0,6,0,21,5, Connecticut Whale,stats#/player/57760,57760,63627,,,,,,,2016
6,Shannon Turner,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Connecticut Whale,stats#/player/967608,967608,63627,,,,,,,2016
9,Molly Engstrom,D,0,0,0,0,0,2,0,0,0,0 - 0,0,0,0,2,0,0,0, Connecticut Whale,stats#/player/57733,57733,63627,,,,,,,2016
17,Yekaterina Smolentseva,F,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0, Connecticut Whale,stats#/player/57737,57737,63627,,,,,,,2016
19,Brittany Dougherty,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Connecticut Whale,stats#/player/57742,57742,63627,,,,,,,2016
22,Danielle Ward,F,0,0,0,0,0,3,0,0,0,4 - 4,0.5,0,0,3,0,4,4, Connecticut Whale,stats#/player/57743,57743,63627,,,,,,,2016
26,Jordan Brickner,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Connecticut Whale,stats#/player/57751,57751,63627,,,,,,,2016
28,Sam Faber,F,0,0,0,2,0,1,0,0,0,2 - 0,1,0,0,1,0,2,0, Connecticut Whale,stats#/player/57753,57753,63627,,,,,,,2016
56,Jessica Koizumi,F,0,0,0,0,0,1,0,0,0,3 - 7,0.3,0,0,1,0,3,7, Connecticut Whale,stats#/player/57757,57757,63627,,,,,,,2016
88,Alyssa Wohlfeiler,F,0,0,0,2,0,1,0,0,0,0 - 1,0,0,0,1,0,0,1, Connecticut Whale,stats#/player/57768,57768,63627,,,,,,,2016
9,Megan Bozek,D,2,0,2,0,0,5,0,0,0,0 - 0,0,0,1,5,0,0,0, Buffalo Beauts,stats#/player/58091,58091,63627,,,,,,,2016
21,Devon Skeats,F,1,1,2,0,0,5,0,0,0,0 - 0,0,1,0,5,0,0,0, Buffalo Beauts,stats#/player/58104,58104,63627,,,,,,,2016
7,Emily Pfalzer,D,0,1,1,0,0,4,0,0,0,0 - 0,0,0,0,4,0,0,0, Buffalo Beauts,stats#/player/58088,58088,63627,,,,,,,2016
10,Meghan Duggan,F,0,1,1,2,0,3,0,0,0,3 - 2,0.6,0,0,3,0,3,2, Buffalo Beauts,stats#/player/58098,58098,63627,,,,,,,2016
14,Kelly McDonald,D,0,1,1,4,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Buffalo Beauts,stats#/player/58101,58101,63627,,,,,,,2016
24,Hailey Browne,F,1,0,1,0,0,3,0,0,0,1 - 1,0.5,0,0,3,0,1,1, Buffalo Beauts,stats#/player/58106,58106,63627,,,,,,,2016
36,Kourtney Kunichika,F,0,1,1,0,0,4,0,0,0,5 - 13,0.278,0,0,4,0,5,13, Buffalo Beauts,stats#/player/58111,58111,63627,,,,,,,2016
2,Paige Harrington,D,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Buffalo Beauts,stats#/player/58084,58084,63627,,,,,,,2016
3,Kelley Steadman,F,0,0,0,4,0,5,0,0,0,0 - 0,0,0,0,5,0,0,0, Buffalo Beauts,stats#/player/58085,58085,63627,,,,,,,2016
6,Jessica Fickel,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Buffalo Beauts,stats#/player/58087,58087,63627,,,,,,,2016
12,Hannah McGowan,F,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0, Buffalo Beauts,stats#/player/58099,58099,63627,,,,,,,2016
13,Shelby Bram,F,0,0,0,0,0,0,0,0,0,17 - 13,0.567,0,0,0,0,17,13, Buffalo Beauts,stats#/player/58100,58100,63627,,,,,,,2016
20,Erin Zach,F,0,0,0,0,0,0,0,0,0,8 - 8,0.5,0,0,0,0,8,8, Buffalo Beauts,stats#/player/58103,58103,63627,,,,,,,2016
23,Lindsay Grigg,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Buffalo Beauts,stats#/player/58105,58105,63627,,,,,,,2016
43,Tatiana Rafter,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Buffalo Beauts,stats#/player/58112,58112,63627,,,,,,,2016
24,Nicole Stock,G,0,0,,0,,,,,,,,,,,,,, Connecticut Whale,,57750,63627,59:11,27,3,24,0.889,stats#/player/57750,2016
32,Jaimie Leonoff,G,0,0,,0,,,,,,,,,,,,,, Connecticut Whale,,57754,63627,00:00,0,0,0,0,stats#/player/57754,2016
78,Shenae Lundberg,G,0,0,,0,,,,,,,,,,,,,, Connecticut Whale,,57696,63627,00:00,0,0,0,0,stats#/player/57696,2016
1,Kimberly Sass,G,0,0,,0,,,,,,,,,,,,,, Buffalo Beauts,,58083,63627,00:00,0,0,0,0,stats#/player/58083,2016
29,Brianne McLaughlin,G,0,0,,0,,,,,,,,,,,,,, Buffalo Beauts,,58108,63627,60:00,27,3,24,0.889,stats#/player/58108,2016
34,Amanda Makela,G,0,0,,0,,,,,,,,,,,,,, Buffalo Beauts,,58109,63627,00:00,0,0,0,0,stats#/player/58109,2016
21,Hilary Knight,F,3,1,4,0,0,0,0,0,0,0 - 0,0,2,0,9,0,0,0, Boston Pride,stats#/player/58127,58127,63623,,,,,,,2016
14,Brianna Decker,F,1,1,2,0,0,0,0,0,0,18 - 9,0.667,0,1,10,0,18,9, Boston Pride,stats#/player/58122,58122,63623,,,,,,,2016
19,Gigi Marvin,D,1,1,2,2,0,0,0,0,0,0 - 0,0,0,0,3,0,0,0, Boston Pride,stats#/player/58126,58126,63623,,,,,,,2016
22,Kacey Bellamy,D,0,2,2,0,0,0,0,0,0,0 - 0,0,0,0,4,0,0,0, Boston Pride,stats#/player/58128,58128,63623,,,,,,,2016
44,Zoe Hickel,F,0,2,2,2,0,0,0,0,0,0 - 0,0,0,0,4,0,0,0, Boston Pride,stats#/player/463308,463308,63623,,,,,,,2016
3,Jillian Dempsey,F,1,0,1,0,0,0,0,0,0,14 - 7,0.667,0,0,5,0,14,7, Boston Pride,stats#/player/58116,58116,63623,,,,,,,2016
10,Blake Bolden,D,1,0,1,2,0,0,0,0,0,0 - 0,0,0,0,4,0,0,0, Boston Pride,stats#/player/58119,58119,63623,,,,,,,2016
16,Amanda Pelkey,F,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,2,0,0,0, Boston Pride,stats#/player/58124,58124,63623,,,,,,,2016
2,Alyssa Gagliardi,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,1,0,0,0, Boston Pride,stats#/player/58115,58115,63623,,,,,,,2016
5,Kelly Cooke,F,0,0,0,0,0,0,0,0,0,1 - 0,1,0,0,1,0,1,0, Boston Pride,stats#/player/58117,58117,63623,,,,,,,2016
11,Jordan Smelker,F,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,2,0,0,0, Boston Pride,stats#/player/58120,58120,63623,,,,,,,2016
12,Marissa Gedman,D,0,0,0,4,0,0,0,0,0,0 - 0,0,0,0,2,0,0,0, Boston Pride,stats#/player/58121,58121,63623,,,,,,,2016
15,Emily Field,F,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,2,0,0,0, Boston Pride,stats#/player/58123,58123,63623,,,,,,,2016
23,Corinne Buie,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,1,0,0,0, Boston Pride,stats#/player/58129,58129,63623,,,,,,,2016
91,Rachel Llanes,F,0,0,0,0,0,0,0,0,0,5 - 5,0.5,0,0,2,0,5,5, Boston Pride,stats#/player/58135,58135,63623,,,,,,,2016
9,Ludmila Belyakova,F,1,0,1,0,0,0,0,0,0,9 - 13,0.409,1,0,1,0,9,13, New York Riveters,stats#/player/57700,57700,63623,,,,,,,2016
14,Madison Packer,F,1,0,1,2,0,0,0,0,0,0 - 1,0,1,0,2,0,0,1, New York Riveters,stats#/player/966106,966106,63623,,,,,,,2016
20,Brooke Ammerman,F,0,1,1,4,0,0,0,0,0,9 - 12,0.429,0,0,1,0,9,12, New York Riveters,stats#/player/57718,57718,63623,,,,,,,2016
24,Celeste Brown,F,1,0,1,2,0,0,0,0,0,1 - 1,0.5,1,0,3,0,1,1, New York Riveters,stats#/player/57721,57721,63623,,,,,,,2016
26,Kiira Dosdall-Arena,D,1,0,1,0,0,0,0,0,0,0 - 0,0,1,0,2,0,0,0, New York Riveters,stats#/player/1066549,1066549,63623,,,,,,,2016
28,Beth Hanrahan,F,0,1,1,0,0,0,0,0,0,1 - 1,0.5,0,0,1,0,1,1, New York Riveters,stats#/player/57723,57723,63623,,,,,,,2016
4,Elena Orlando,D,0,0,0,4,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, New York Riveters,stats#/player/909127,909127,63623,,,,,,,2016
8,Sydney Kidd,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, New York Riveters,stats#/player/57699,57699,63623,,,,,,,2016
10,Ashley Johnston,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,2,0,0,0, New York Riveters,stats#/player/57701,57701,63623,,,,,,,2016
12,Janine Weber,F,0,0,0,0,0,0,0,0,0,2 - 7,0.222,0,0,3,0,2,7, New York Riveters,stats#/player/513300,513300,63623,,,,,,,2016
13,Cherie Stewart,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, New York Riveters,stats#/player/57714,57714,63623,,,,,,,2016
17,Bray Ketchum,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,5,0,0,0, New York Riveters,stats#/player/57716,57716,63623,,,,,,,2016
18,Meghan Fardelmann,F,0,0,0,2,0,0,0,0,0,3 - 1,0.75,0,0,4,0,3,1, New York Riveters,stats#/player/57636,57636,63623,,,,,,,2016
21,Gabie Figueroa,D,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,2,0,0,0, New York Riveters,stats#/player/57719,57719,63623,,,,,,,2016
91,Taylor Holze,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,1,0,0,0, New York Riveters,stats#/player/57726,57726,63623,,,,,,,2016
1,Kelsie Fralick,G,0,0,,0,,,,,,,,,,,,,, Boston Pride,,58114,63623,00:00,0,0,0,0,stats#/player/58114,2016
29,Brittany Ott,G,0,0,,0,,,,,,,,,,,,,, Boston Pride,,58131,63623,60:00,27,4,23,0.852,stats#/player/58131,2016
30,Lauren Slebodnick,G,0,0,,0,,,,,,,,,,,,,, Boston Pride,,58132,63623,00:00,0,0,0,0,stats#/player/58132,2016
30,Jenny Scrivens,G,0,0,,0,,,,,,,,,,,,,, New York Riveters,,57724,63623,36:32,32,2,30,0.938,stats#/player/57724,2016
33,Nana Fujimoto,G,0,0,,0,,,,,,,,,,,,,, New York Riveters,,58266,63623,20:51,18,4,14,0.778,stats#/player/58266,2016
78,Chelsea Laden,G,0,0,,0,,,,,,,,,,,,,, New York Riveters,,57761,63623,00:00,0,0,0,0,stats#/player/57761,2016
8,Kelly Babstock,F,1,0,1,2,0,0,0,0,0,5 - 7,0.417,0,0,2,0,5,7, Connecticut Whale,stats#/player/699761,699761,63626,,,,,,,2016
16,Micaela Long,F,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,4,0,0,0, Connecticut Whale,stats#/player/57736,57736,63626,,,,,,,2016
28,Sam Faber,F,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,3,0,0,0, Connecticut Whale,stats#/player/57753,57753,63626,,,,,,,2016
5,Kate Buesser,F,0,0,0,0,0,0,0,0,0,0 - 3,0,0,0,0,0,0,3, Connecticut Whale,stats#/player/64987,64987,63626,,,,,,,2016
6,Shannon Turner,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,2,0,0,0, Connecticut Whale,stats#/player/967608,967608,63626,,,,,,,2016
9,Molly Engstrom,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,1,0,0,0, Connecticut Whale,stats#/player/57733,57733,63626,,,,,,,2016
13,Kaleigh Fratkin,D,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,6,0,0,0, Connecticut Whale,stats#/player/57735,57735,63626,,,,,,,2016
17,Yekaterina Smolentseva,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Connecticut Whale,stats#/player/57737,57737,63626,,,,,,,2016
19,Brittany Dougherty,F,0,0,0,0,0,0,0,0,0,1 - 0,1,0,0,0,0,1,0, Connecticut Whale,stats#/player/57742,57742,63626,,,,,,,2016
22,Danielle Ward,F,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,1,0,0,0, Connecticut Whale,stats#/player/57743,57743,63626,,,,,,,2016
26,Jordan Brickner,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,1,0,0,0, Connecticut Whale,stats#/player/57751,57751,63626,,,,,,,2016
27,Shiann Darkangelo,F,0,0,0,0,0,0,0,0,0,0 - 1,0,0,0,3,0,0,1, Connecticut Whale,stats#/player/542419,542419,63626,,,,,,,2016
44,Tara Tomimoto,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,1,0,0,0, Connecticut Whale,stats#/player/57728,57728,63626,,,,,,,2016
56,Jessica Koizumi,F,0,0,0,0,0,0,0,0,0,13 - 6,0.684,0,0,6,0,13,6, Connecticut Whale,stats#/player/57757,57757,63626,,,,,,,2016
61,Kelli Stack,F,0,0,0,2,0,0,0,0,0,16 - 7,0.696,0,0,6,0,16,7, Connecticut Whale,stats#/player/57760,57760,63626,,,,,,,2016
3,Kelley Steadman,F,1,1,2,0,0,0,0,0,0,0 - 0,0,0,0,8,0,0,0, Buffalo Beauts,stats#/player/58085,58085,63626,,,,,,,2016
9,Megan Bozek,D,1,1,2,4,0,0,0,0,0,0 - 0,0,1,0,2,0,0,0, Buffalo Beauts,stats#/player/58091,58091,63626,,,,,,,2016
24,Hailey Browne,F,1,1,2,4,0,0,0,0,0,1 - 1,0.5,0,0,1,0,1,1, Buffalo Beauts,stats#/player/58106,58106,63626,,,,,,,2016
13,Shelby Bram,F,0,1,1,0,0,0,0,0,0,14 - 13,0.519,0,0,1,0,14,13, Buffalo Beauts,stats#/player/58100,58100,63626,,,,,,,2016
14,Kelly McDonald,D,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,2,0,0,0, Buffalo Beauts,stats#/player/58101,58101,63626,,,,,,,2016
21,Devon Skeats,F,1,0,1,0,0,0,0,0,0,0 - 0,0,0,0,4,0,0,0, Buffalo Beauts,stats#/player/58104,58104,63626,,,,,,,2016
