player_jersey,player_name,position,goals,assists,points,penalty_minutes,plus_minus,shots_on_goal,blocks,giveaways,takeaways,faceoffs_won_lost,faceoffs_win_pct,powerplay_goals,shorthanded_goals,shots,shots_blocked,faceoffs_won,faceoffs_lost,skaters_href,player_id,game_id,minutes_played,shots_against,goals_against,saves,save_percent,goalies_href
6,Shannon Turner,D,0,0,0,0,2,3,3,0,0,0 - 0,0,0,0,3,0,0,0,stats#/player/967608,967608,307158,,,,,,
9,Kaycie Anderson,F,0,0,0,0,0,1,0,1,0,0 - 0,0,0,0,1,0,0,0,stats#/player/431637,431637,307158,,,,,,
10,Alexa Aramburu,F,0,0,0,0,2,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/699759,699759,307158,,,,,,
11,Brinna Dochniak,F/D,0,0,0,0,-1,1,1,1,0,0 - 0,0,0,0,1,0,0,0,stats#/player/513301,513301,307158,,,,,,
20,Laurel Hill,D,0,0,0,0,-1,0,0,0,2,0 - 0,0,0,0,2,2,0,0,stats#/player/515537,515537,307158,,,,,,
21,Sarah Schwenzfeier,F,0,0,0,0,0,1,0,1,0,14 - 10,0.583,0,0,1,0,14,10,stats#/player/455186,455186,307158,,,,,,
94,Grace Klienbach,F,0,0,0,0,-1,1,1,0,0,1 - 0,1,0,0,1,0,1,0,stats#/player/827706,827706,307158,,,,,,
1,Lea-Kristine Demers,G,0,0,,0,,,,,,,,,,,,,,,532474,307158,60:00,26,5,21,0.808,stats#/player/532474
37,Mariah Fujimagari,G,0,0,,0,,,,,,,,,,,,,,,728502,307158,00:00,0,0,0,0,stats#/player/728502
1,Brooke Wolejko,G,0,0,,0,,,,,,,,,,,,,,,456412,307158,60:00,31,3,28,0.903,stats#/player/456412
31,Sonjia Shelly,G,0,0,,0,,,,,,,,,,,,,,,456411,307158,00:00,0,0,0,0,stats#/player/456411
9,Rebecca Morse,D,0,1,1,2,1,3,2,1,0,0 - 0,0,0,0,7,2,0,0,stats#/player/431654,431654,268135,,,,,,
14,Madison Packer,F,0,1,1,0,1,1,2,0,1,1 - 1,0.5,0,0,4,2,1,1,stats#/player/966106,966106,268135,,,,,,
28,Kate Leary,F,1,0,1,0,1,8,1,0,0,1 - 1,0.5,0,0,11,1,1,1,stats#/player/699768,699768,268135,,,,,,
3,Cassie Dunne,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455145,455145,268135,,,,,,
5,Leila Kilduff,D,0,0,0,2,1,2,1,1,1,0 - 0,0,0,0,5,1,0,0,stats#/player/456621,456621,268135,,,,,,
7,Brooke Baker,F,0,0,0,0,0,2,1,0,1,0 - 0,0,0,0,3,1,0,0,stats#/player/431649,431649,268135,,,,,,
8,Colleen Murphy,D,0,0,0,2,-2,3,0,1,0,0 - 0,0,0,0,7,1,0,0,stats#/player/967617,967617,268135,,,,,,
10,Kendall Cornine,F,0,0,0,4,-2,4,0,2,1,9 - 8,0.529,0,0,8,1,9,8,stats#/player/431650,431650,268135,,,,,,
13,Cailey Hutchison,F,0,0,0,0,0,2,0,0,0,7 - 5,0.583,0,0,2,0,7,5,stats#/player/431652,431652,268135,,,,,,
15,Jayne Lewis,F,0,0,0,0,0,1,0,0,2,0 - 0,0,0,0,1,0,0,0,stats#/player/532476,532476,268135,,,,,,
17,Tatiana Shatalova,F,0,0,0,0,0,2,1,1,0,0 - 0,0,0,0,4,2,0,0,stats#/player/431657,431657,268135,,,,,,
20,Mallory Rushton,F/D,0,0,0,0,-2,2,0,0,0,0 - 0,0,0,0,2,0,0,0,stats#/player/431656,431656,268135,,,,,,
22,Kelly Nash,F,0,0,0,2,-1,2,1,0,0,4 - 9,0.308,0,0,2,0,4,9,stats#/player/455157,455157,268135,,,,,,
23,Haley Frade,F,0,0,0,4,0,2,0,0,0,4 - 6,0.4,0,0,3,1,4,6,stats#/player/529481,529481,268135,,,,,,
25,Ashley Johnston,D,0,0,0,0,-2,1,1,0,0,0 - 0,0,0,0,2,0,0,0,stats#/player/57701,57701,268135,,,,,,
26,Kiira Dosdall-Arena,D,0,0,0,0,0,2,4,0,0,0 - 0,0,0,0,4,0,0,0,stats#/player/1066549,1066549,268135,,,,,,
10,Mikyla Grant-Mentis,F,1,1,2,2,0,3,0,0,0,10 - 8,0.556,1,0,5,1,10,8,stats#/player/532475,532475,268135,,,,,,
6,Kristin Lewicki,F,0,1,1,0,1,1,0,1,0,0 - 0,0,0,0,3,1,0,0,stats#/player/632934,632934,268135,,,,,,
11,Megan Delay,D,0,1,1,2,0,1,0,1,1,0 - 0,0,0,0,3,2,0,0,stats#/player/431627,431627,268135,,,,,,
17,Cassidy MacPherson,F,0,1,1,0,1,3,2,0,2,3 - 8,0.273,0,0,5,1,3,8,stats#/player/431630,431630,268135,,,,,,
23,Corinne Buie,F,1,0,1,0,1,6,1,0,1,3 - 2,0.6,0,0,7,0,3,2,stats#/player/58129,58129,268135,,,,,,
81,Erin Gehen,F,1,0,1,0,1,1,0,0,0,1 - 0,1,0,0,2,1,1,0,stats#/player/466337,466337,268135,,,,,,
88,Sara Bustad,F/D,0,1,1,2,0,2,1,0,0,0 - 0,0,0,0,3,0,0,0,stats#/player/456616,456616,268135,,,,,,
4,Marie-Jo Pelletier,D,0,0,0,0,0,1,0,1,0,0 - 0,0,0,0,1,0,0,0,stats#/player/431633,431633,268135,,,,,,
5,Lenka Curmova,D,0,0,0,4,0,2,2,1,0,0 - 0,0,0,0,6,1,0,0,stats#/player/980280,980280,268135,,,,,,
8,Iveta Klimasova,F,0,0,0,2,0,1,1,0,0,0 - 0,0,0,0,2,1,0,0,stats#/player/431629,431629,268135,,,,,,
12,Ana Orzechowski,D,0,0,0,0,1,0,2,0,1,0 - 0,0,0,0,0,0,0,0,stats#/player/466335,466335,268135,,,,,,
15,Kandice Sheriff,F,0,0,0,0,-1,2,0,1,0,0 - 1,0,0,0,3,1,0,1,stats#/player/431635,431635,268135,,,,,,
21,Kim Brown,F,0,0,0,2,0,0,0,0,0,3 - 0,1,0,0,2,1,3,0,stats#/player/431625,431625,268135,,,,,,
22,Becki Bowering,F,0,0,0,0,0,0,2,0,1,10 - 4,0.714,0,0,1,1,10,4,stats#/player/431624,431624,268135,,,,,,
71,Richelle Skarbowski,D,0,0,0,0,1,1,1,0,0,0 - 0,0,0,0,2,1,0,0,stats#/player/466336,466336,268135,,,,,,
95,Taylor Accursi,F,0,0,0,0,0,1,0,1,0,0 - 3,0,0,0,4,2,0,3,stats#/player/455139,455139,268135,,,,,,
30,Zoe Zisis,G,0,0,,0,,,,,,,,,,,,,,,526940,268135,00:00,0,0,0,0,stats#/player/526940
70,Sam Walther,G,0,0,,0,,,,,,,,,,,,,,,456426,268135,60:00,25,3,22,0.88,stats#/player/456426
1,Lea-Kristine Demers,G,0,0,,0,,,,,,,,,,,,,,,532474,268135,60:00,37,1,36,0.973,stats#/player/532474
37,Mariah Fujimagari,G,0,0,,0,,,,,,,,,,,,,,,728502,268135,00:00,0,0,0,0,stats#/player/728502
3,Jonna Curtis,F,0,2,2,0,-1,5,2,0,0,0 - 2,0,0,0,6,1,0,2,stats#/player/431666,431666,268136,,,,,,
20,Meghan Lorence,F,1,1,2,0,1,4,0,1,1,0 - 0,0,1,0,5,1,0,0,stats#/player/431669,431669,268136,,,,,,
9,Allie Thunstrom,F,0,1,1,0,-1,5,2,2,1,0 - 0,0,0,0,6,1,0,0,stats#/player/431677,431677,268136,,,,,,
18,Stephanie Anderson,F,0,1,1,0,0,2,1,0,3,3 - 4,0.429,0,0,4,1,3,4,stats#/player/431659,431659,268136,,,,,,
21,Audra Morrison,F,1,0,1,0,0,2,0,1,0,0 - 0,0,1,0,3,1,0,0,stats#/player/431673,431673,268136,,,,,,
26,Nicole Schammel,F,1,0,1,0,1,12,0,0,1,0 - 1,0,0,0,13,1,0,1,stats#/player/949958,949958,268136,,,,,,
91,Haylea Schmid,F,0,1,1,0,1,2,0,0,2,4 - 6,0.4,0,0,3,0,4,6,stats#/player/431675,431675,268136,,,,,,
4,Chelsey Brodt Rosenthal,D,0,0,0,2,0,1,1,2,0,0 - 0,0,0,0,1,0,0,0,stats#/player/431664,431664,268136,,,,,,
5,Winny Brodt Brown,D,0,0,0,0,0,2,1,0,0,0 - 0,0,0,0,3,1,0,0,stats#/player/431663,431663,268136,,,,,,
8,Amanda Boulier,D,0,0,0,0,-1,0,1,2,0,0 - 0,0,0,0,2,2,0,0,stats#/player/431662,431662,268136,,,,,,
10,Brooke White-Lancette,F,0,0,0,0,0,0,0,1,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431678,431678,268136,,,,,,
11,Lisa Martinson,F,0,0,0,2,0,0,0,1,2,0 - 0,0,0,0,1,1,0,0,stats#/player/431670,431670,268136,,,,,,
12,Kelsey Cline,F/D,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/431665,431665,268136,,,,,,
14,Rose Alleva,D,0,0,0,0,1,0,1,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/456613,456613,268136,,,,,,
15,Meaghan Pezon,F,0,0,0,2,-1,2,0,1,1,9 - 18,0.333,0,0,4,2,9,18,stats#/player/455178,455178,268136,,,,,,
25,Lauren Barnes,F,0,0,0,0,0,4,0,0,0,6 - 8,0.429,0,0,4,0,6,8,stats#/player/431661,431661,268136,,,,,,
4,Taylor Marchin,D,0,1,1,0,1,5,2,0,2,0 - 0,0,0,0,8,3,0,0,stats#/player/431643,431643,268136,,,,,,
19,Janine Weber,F,0,1,1,0,1,6,0,0,0,0 - 0,0,0,0,6,0,0,0,stats#/player/513300,513300,268136,,,,,,
21,Sarah Schwenzfeier,F,1,0,1,4,1,7,2,3,1,12 - 7,0.632,0,0,7,0,12,7,stats#/player/455186,455186,268136,,,,,,
2,Maddie Evangelous,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/470393,470393,268136,,,,,,
3,Kayla Meneghin,F,0,0,0,0,-1,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/632920,632920,268136,,,,,,
6,Shannon Turner,D,0,0,0,2,0,0,3,1,1,0 - 0,0,0,0,2,2,0,0,stats#/player/967608,967608,268136,,,,,,
9,Kaycie Anderson,F,0,0,0,0,1,6,1,2,1,0 - 0,0,0,0,6,0,0,0,stats#/player/431637,431637,268136,,,,,,
10,Alexa Aramburu,F,0,0,0,2,-1,3,0,0,2,6 - 5,0.546,0,0,4,1,6,5,stats#/player/699759,699759,268136,,,,,,
11,Brinna Dochniak,F/D,0,0,0,0,-1,1,1,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/513301,513301,268136,,,,,,
13,Grace Klienbach,F,0,0,0,0,0,2,0,0,0,1 - 0,1,0,0,3,1,1,0,stats#/player/827706,827706,268136,,,,,,
14,Elena Orlando,D,0,0,0,0,0,2,2,2,0,0 - 0,0,0,0,2,0,0,0,stats#/player/909127,909127,268136,,,,,,
15,Emma Vlasic,F,0,0,0,0,0,6,1,0,1,13 - 7,0.65,0,0,6,0,13,7,stats#/player/431646,431646,268136,,,,,,
17,Kateylnn Russ,F,0,0,0,0,0,3,0,1,1,0 - 0,0,0,0,3,0,0,0,stats#/player/856786,856786,268136,,,,,,
18,Elena Gualtieri,F,0,0,0,0,-1,1,0,2,0,0 - 0,0,0,0,1,0,0,0,stats#/player/490587,490587,268136,,,,,,
20,Laurel Hill,D,0,0,0,0,0,3,0,0,1,0 - 0,0,0,0,5,2,0,0,stats#/player/515537,515537,268136,,,,,,
25,Allie Lacombe,F,0,0,0,0,0,3,0,0,1,7 - 3,0.7,0,0,3,0,7,3,stats#/player/515538,515538,268136,,,,,,
29,Amanda Leveille,G,0,0,,0,,,,,,,,,,,,,,,967811,268136,60:00,49,1,48,0.98,stats#/player/967811
31,Allie Morse,G,0,0,,0,,,,,,,,,,,,,,,431671,268136,00:00,0,0,0,0,stats#/player/431671
1,Brooke Wolejko,G,0,0,,0,,,,,,,,,,,,,,,456412,268136,00:00,0,0,0,0,stats#/player/456412
31,Sonjia Shelly,G,0,0,,0,,,,,,,,,,,,,,,456411,268136,57:53,42,3,39,0.929,stats#/player/456411
3,Jonna Curtis,F,1,3,4,2,4,5,0,1,1,0 - 0,0,0,0,7,2,0,0,stats#/player/431666,431666,268134,,,,,,
9,Allie Thunstrom,F,3,1,4,0,5,9,3,0,3,1 - 0,1,0,0,11,1,1,0,stats#/player/431677,431677,268134,,,,,,
15,Meaghan Pezon,F,1,2,3,0,5,3,0,1,2,9 - 15,0.375,0,0,3,0,9,15,stats#/player/455178,455178,268134,,,,,,
4,Chelsey Brodt Rosenthal,D,0,1,1,0,0,0,1,1,1,0 - 0,0,0,0,1,1,0,0,stats#/player/431664,431664,268134,,,,,,
11,Lisa Martinson,F,0,1,1,0,2,2,0,1,2,0 - 0,0,0,0,3,1,0,0,stats#/player/431670,431670,268134,,,,,,
20,Meghan Lorence,F,0,1,1,0,-1,5,0,2,1,0 - 0,0,0,0,6,0,0,0,stats#/player/431669,431669,268134,,,,,,
32,Sam Donovan,F,1,0,1,0,1,2,0,0,0,0 - 1,0,0,0,2,0,0,1,stats#/player/455150,455150,268134,,,,,,
5,Winny Brodt Brown,D,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/431663,431663,268134,,,,,,
