type,id,league_id,season_id,tournament_id,game_id,number,datetime,datetime_tz,time_zone,time_zone_abbr,updated_at,created_at,home_team_id,home_team,home_team_short,home_team_logo_url_full,home_team_logo_url_small,home_team_logo_url_medium,home_team_logo_url_large,home_team_logo_url_50,home_team_logo_url_100,home_team_logo_url_200,away_team_id,away_team,away_team_short,away_team_logo_url_full,away_team_logo_url_small,away_team_logo_url_medium,away_team_logo_url_large,away_team_logo_url_50,away_team_logo_url_100,away_team_logo_url_200,home_division_id,home_division,away_division_id,away_division,home_score,away_score,facility_id,facility,facility_address,rink_id,rink,game_type,notes,status,overtime,shootout,allow_players,tickets_url,watch_live_url,external_url,has_play_by_play,highlight_color,attendance,date_group,winner,season,PBP,team_box,player_box
game,g-612254,100,4667,,612254,,2022-12-10T14:00:00Z,2022-12-10T19:00:00Z,US/Eastern,EST,2022-12-12T17:29:13Z,2022-11-04T19:33:09Z,203158,Toronto Six,TOR,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-79963-toronto-1589911518181154530.png,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-79963-toronto-1589911518181154530-small.png,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-79963-toronto-1589911518181154530-medium.png,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-79963-toronto-1589911518181154530-large.png,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-79963-toronto-1589911518181154530-50.png,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-79963-toronto-1589911518181154530-100.png,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-79963-toronto-1589911518181154530-200.png,203157,Metropolitan Riveters,MET,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-124984-riveters-1628050025904035438.png,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-124984-riveters-1628050025904035438-small.png,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-124984-riveters-1628050025904035438-medium.png,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-124984-riveters-1628050025904035438-large.png,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-124984-riveters-1628050025904035438-50.png,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-124984-riveters-1628050025904035438-100.png,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-124984-riveters-1628050025904035438-200.png,20048,PHF,20048,PHF,2,3,4722,Canlan Sport - York,"",,,Regular Season,"",Final,TRUE,TRUE,TRUE,https://toronto6ix.universitytickets.com/,https://www.espn.com/espnplus/catalog/449dd9a7-1f66-34e3-8d1a-5c96baafdc27/premier-hockey-federation,,TRUE,,,2022-12-10,Metropolitan Riveters,2023,TRUE,TRUE,TRUE
game,g-585636,100,4667,,585636,,2022-12-09T19:00:00Z,2022-12-10T00:00:00Z,US/Eastern,EST,2022-12-12T10:23:22Z,2022-09-19T12:54:46Z,203159,Connecticut Whale,CTW,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-61637-whale-1567196140816492837.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-61637-whale-1567196140816492837-small.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-61637-whale-1567196140816492837-medium.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-61637-whale-1567196140816492837-large.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-61637-whale-1567196140816492837-50.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-61637-whale-1567196140816492837-100.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-61637-whale-1567196140816492837-200.svg,203160,Minnesota Whitecaps,MIN,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-61639-whitecaps-1566720935245349011.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-61639-whitecaps-1566720935245349011-small.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-61639-whitecaps-1566720935245349011-medium.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-61639-whitecaps-1566720935245349011-large.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-61639-whitecaps-1566720935245349011-50.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-61639-whitecaps-1566720935245349011-100.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-61639-whitecaps-1566720935245349011-200.svg,20048,PHF,20048,PHF,2,0,6393,International Skating Center of CT,"",,,Regular Season,"",Final,FALSE,FALSE,TRUE,https://whale.universitytickets.com/,https://www.espn.com/espnplus/catalog/449dd9a7-1f66-34e3-8d1a-5c96baafdc27/premier-hockey-federation,,TRUE,,,2022-12-09,Connecticut Whale,2023,TRUE,TRUE,TRUE
game,g-585635,100,4667,,585635,,2022-12-04T14:00:00Z,2022-12-04T19:00:00Z,US/Eastern,EST,2022-12-09T19:43:11Z,2022-09-19T12:54:46Z,203160,Minnesota Whitecaps,MIN,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-61639-whitecaps-1566720935245349011.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-61639-whitecaps-1566720935245349011-small.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-61639-whitecaps-1566720935245349011-medium.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-61639-whitecaps-1566720935245349011-large.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-61639-whitecaps-1566720935245349011-50.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-61639-whitecaps-1566720935245349011-100.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-61639-whitecaps-1566720935245349011-200.svg,203157,Metropolitan Riveters,MET,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-124984-riveters-1628050025904035438.png,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-124984-riveters-1628050025904035438-small.png,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-124984-riveters-1628050025904035438-medium.png,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-124984-riveters-1628050025904035438-large.png,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-124984-riveters-1628050025904035438-50.png,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-124984-riveters-1628050025904035438-100.png,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-124984-riveters-1628050025904035438-200.png,20048,PHF,20048,PHF,4,1,6389,Richfield Ice Arena,"",,,Regular Season,"",Final,FALSE,FALSE,TRUE,https://whitecaps.goigniter.com/events/23341-metropolitan-riveters-vs-minnesota-whitecaps,https://www.espn.com/espnplus/catalog/449dd9a7-1f66-34e3-8d1a-5c96baafdc27/premier-hockey-federation,,TRUE,,,2022-12-04,Minnesota Whitecaps,2023,TRUE,TRUE,TRUE
game,g-585634,100,4667,,585634,,2022-12-04T12:00:00Z,2022-12-04T17:00:00Z,US/Eastern,EST,2022-12-27T19:00:14Z,2022-09-19T12:54:46Z,207478,Montreal Force,MON,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-207478-montr-al-1661133240389504767.png,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-207478-montr-al-1661133240389504767-small.png,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-207478-montr-al-1661133240389504767-medium.png,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-207478-montr-al-1661133240389504767-large.png,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-207478-montr-al-1661133240389504767-50.png,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-207478-montr-al-1661133240389504767-100.png,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-207478-montr-al-1661133240389504767-200.png,203159,Connecticut Whale,CTW,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-61637-whale-1567196140816492837.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-61637-whale-1567196140816492837-small.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-61637-whale-1567196140816492837-medium.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-61637-whale-1567196140816492837-large.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-61637-whale-1567196140816492837-50.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-61637-whale-1567196140816492837-100.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-61637-whale-1567196140816492837-200.svg,20048,PHF,20048,PHF,2,3,6392,Arena Conrad-Parent,"",,,Regular Season,"",Final,FALSE,FALSE,TRUE,https://linktr.ee/forcemontreal,https://www.espn.com/espnplus/catalog/449dd9a7-1f66-34e3-8d1a-5c96baafdc27/premier-hockey-federation,,TRUE,,,2022-12-04,Connecticut Whale,2023,TRUE,TRUE,TRUE
game,g-585633,100,4667,,585633,,2022-12-03T19:00:00Z,2022-12-04T00:00:00Z,US/Eastern,EST,2022-12-09T19:45:39Z,2022-09-19T12:54:46Z,203160,Minnesota Whitecaps,MIN,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-61639-whitecaps-1566720935245349011.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-61639-whitecaps-1566720935245349011-small.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-61639-whitecaps-1566720935245349011-medium.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-61639-whitecaps-1566720935245349011-large.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-61639-whitecaps-1566720935245349011-50.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-61639-whitecaps-1566720935245349011-100.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-61639-whitecaps-1566720935245349011-200.svg,203157,Metropolitan Riveters,MET,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-124984-riveters-1628050025904035438.png,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-124984-riveters-1628050025904035438-small.png,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-124984-riveters-1628050025904035438-medium.png,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-124984-riveters-1628050025904035438-large.png,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-124984-riveters-1628050025904035438-50.png,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-124984-riveters-1628050025904035438-100.png,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-124984-riveters-1628050025904035438-200.png,20048,PHF,20048,PHF,4,3,6389,Richfield Ice Arena,"",,,Regular Season,"",Final,FALSE,FALSE,TRUE,https://whitecaps.goigniter.com/events/23340-metropolitan-riveters-vs-minnesota-whitecaps,https://www.espn.com/espnplus/catalog/449dd9a7-1f66-34e3-8d1a-5c96baafdc27/premier-hockey-federation,,TRUE,,,2022-12-03,Minnesota Whitecaps,2023,TRUE,TRUE,TRUE
game,g-585632,100,4667,,585632,,2022-12-03T13:00:00Z,2022-12-03T18:00:00Z,US/Eastern,EST,2022-12-27T19:49:14Z,2022-09-19T12:54:46Z,207478,Montreal Force,MON,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-207478-montr-al-1661133240389504767.png,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-207478-montr-al-1661133240389504767-small.png,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-207478-montr-al-1661133240389504767-medium.png,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-207478-montr-al-1661133240389504767-large.png,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-207478-montr-al-1661133240389504767-50.png,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-207478-montr-al-1661133240389504767-100.png,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-207478-montr-al-1661133240389504767-200.png,203159,Connecticut Whale,CTW,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-61637-whale-1567196140816492837.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-61637-whale-1567196140816492837-small.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-61637-whale-1567196140816492837-medium.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-61637-whale-1567196140816492837-large.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-61637-whale-1567196140816492837-50.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-61637-whale-1567196140816492837-100.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-61637-whale-1567196140816492837-200.svg,20048,PHF,20048,PHF,4,3,6392,Arena Conrad-Parent,"",,,Regular Season,"",Final,TRUE,TRUE,TRUE,https://linktr.ee/forcemontreal,https://www.espn.com/espnplus/catalog/449dd9a7-1f66-34e3-8d1a-5c96baafdc27/premier-hockey-federation,,TRUE,,,2022-12-03,Montreal Force,2023,TRUE,TRUE,TRUE
game,g-585630,100,4667,,585630,,2022-11-27T14:00:00Z,2022-11-27T19:00:00Z,US/Eastern,EST,2022-12-27T20:13:32Z,2022-09-19T12:54:46Z,207478,Montreal Force,MON,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-207478-montr-al-1661133240389504767.png,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-207478-montr-al-1661133240389504767-small.png,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-207478-montr-al-1661133240389504767-medium.png,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-207478-montr-al-1661133240389504767-large.png,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-207478-montr-al-1661133240389504767-50.png,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-207478-montr-al-1661133240389504767-100.png,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-207478-montr-al-1661133240389504767-200.png,203157,Metropolitan Riveters,MET,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-124984-riveters-1628050025904035438.png,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-124984-riveters-1628050025904035438-small.png,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-124984-riveters-1628050025904035438-medium.png,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-124984-riveters-1628050025904035438-large.png,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-124984-riveters-1628050025904035438-50.png,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-124984-riveters-1628050025904035438-100.png,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-124984-riveters-1628050025904035438-200.png,20048,PHF,20048,PHF,2,3,6391,Arena Raymond-Bourque,"",,,Regular Season,"",Final,FALSE,FALSE,TRUE,https://linktr.ee/forcemontreal,https://www.espn.com/espnplus/catalog/449dd9a7-1f66-34e3-8d1a-5c96baafdc27/premier-hockey-federation,,TRUE,,,2022-11-27,Metropolitan Riveters,2023,TRUE,TRUE,TRUE
game,g-585631,100,4667,,585631,,2022-11-27T14:00:00Z,2022-11-27T19:00:00Z,US/Eastern,EST,2022-12-02T18:30:24Z,2022-09-19T12:54:46Z,203156,Boston Pride,BOS,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-61638-pride-1566720849090260505.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-61638-pride-1566720849090260505-small.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-61638-pride-1566720849090260505-medium.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-61638-pride-1566720849090260505-large.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-61638-pride-1566720849090260505-50.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-61638-pride-1566720849090260505-100.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-61638-pride-1566720849090260505-200.svg,203158,Toronto Six,TOR,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-79963-toronto-1589911518181154530.png,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-79963-toronto-1589911518181154530-small.png,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-79963-toronto-1589911518181154530-medium.png,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-79963-toronto-1589911518181154530-large.png,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-79963-toronto-1589911518181154530-50.png,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-79963-toronto-1589911518181154530-100.png,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-79963-toronto-1589911518181154530-200.png,20048,PHF,20048,PHF,3,7,2949,Warrior Ice Arena,90%20Guest%20St%2C%20Boston%2C%20MA%2C%20US%2C%2002135,,,Regular Season,"",Final,FALSE,FALSE,TRUE,http://pride.universitytickets.com/,https://www.espn.com/espnplus/catalog/449dd9a7-1f66-34e3-8d1a-5c96baafdc27/premier-hockey-federation,,TRUE,,,2022-11-27,Toronto Six,2023,TRUE,TRUE,TRUE
game,g-585629,100,4667,,585629,,2022-11-26T19:00:00Z,2022-11-27T00:00:00Z,US/Eastern,EST,2022-11-29T20:51:05Z,2022-09-19T12:54:46Z,203156,Boston Pride,BOS,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-61638-pride-1566720849090260505.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-61638-pride-1566720849090260505-small.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-61638-pride-1566720849090260505-medium.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-61638-pride-1566720849090260505-large.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-61638-pride-1566720849090260505-50.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-61638-pride-1566720849090260505-100.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-61638-pride-1566720849090260505-200.svg,203158,Toronto Six,TOR,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-79963-toronto-1589911518181154530.png,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-79963-toronto-1589911518181154530-small.png,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-79963-toronto-1589911518181154530-medium.png,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-79963-toronto-1589911518181154530-large.png,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-79963-toronto-1589911518181154530-50.png,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-79963-toronto-1589911518181154530-100.png,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-79963-toronto-1589911518181154530-200.png,20048,PHF,20048,PHF,3,2,2949,Warrior Ice Arena,90%20Guest%20St%2C%20Boston%2C%20MA%2C%20US%2C%2002135,,,Regular Season,"",Final,TRUE,FALSE,TRUE,http://pride.universitytickets.com/,https://www.espn.com/espnplus/catalog/449dd9a7-1f66-34e3-8d1a-5c96baafdc27/premier-hockey-federation,,TRUE,,,2022-11-26,Boston Pride,2023,TRUE,TRUE,TRUE
game,g-585628,100,4667,,585628,,2022-11-26T14:33:00Z,2022-11-26T19:33:00Z,US/Eastern,EST,2022-12-27T20:33:37Z,2022-09-19T12:54:46Z,207478,Montreal Force,MON,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-207478-montr-al-1661133240389504767.png,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-207478-montr-al-1661133240389504767-small.png,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-207478-montr-al-1661133240389504767-medium.png,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-207478-montr-al-1661133240389504767-large.png,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-207478-montr-al-1661133240389504767-50.png,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-207478-montr-al-1661133240389504767-100.png,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-207478-montr-al-1661133240389504767-200.png,203157,Metropolitan Riveters,MET,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-124984-riveters-1628050025904035438.png,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-124984-riveters-1628050025904035438-small.png,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-124984-riveters-1628050025904035438-medium.png,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-124984-riveters-1628050025904035438-large.png,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-124984-riveters-1628050025904035438-50.png,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-124984-riveters-1628050025904035438-100.png,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-124984-riveters-1628050025904035438-200.png,20048,PHF,20048,PHF,5,3,6390,Verdun Auditorium,"",,,Regular Season,"",Final,FALSE,FALSE,TRUE,https://linktr.ee/forcemontreal,https://www.espn.com/espnplus/catalog/449dd9a7-1f66-34e3-8d1a-5c96baafdc27/premier-hockey-federation,,TRUE,,,2022-11-26,Montreal Force,2023,TRUE,TRUE,TRUE
