play_type,team,time,play_description,period_id,game_id,home_team,home_location,home_nickname,home_abbreviation,home_score_total,away_team,away_location,away_nickname,away_abbreviation,away_score_total,away_goalie,away_goalie_jersey,goalie_change,penalty,on_ice_situation,score,minute_start,second_start,clock,leader,away_goals,home_goals,sec_from_start,power_play_seconds,time_elapsed,time_remaining,player_name_1,player_jersey_1,home_skaters,away_skaters,home_goalie,home_goalie_jersey,player_name_2,player_jersey_2,shot_result,goalie_involved,penalty_type,penalty_level,penalty_length,start_power_play,end_power_play,player_name_3,player_jersey_3,season
Shot,Metropolitan Riveters,04:12,#12 Ebba Berglund saved by #32 Kassidy Sauvé,1,598215,Metropolitan Riveters,Metropolitan,Riveters,MET,5,Buffalo Beauts,Buffalo,Beauts,BUF,1,Kassidy Sauvé,32,,0,Even Strength,0 - 1 MET,4,12,15:48,MET,0,1 ,252,0,04:12,15:48,Ebba Berglund,12,5,5,Eveliina Makinen,1,Kassidy Sauvé,32,saved,Kassidy Sauvé,,,,,,,,2023
Penalty,Buffalo Beauts,04:15,#10 Maddie Truax Hooking Minor 2 minsPower Play,1,598215,Metropolitan Riveters,Metropolitan,Riveters,MET,5,Buffalo Beauts,Buffalo,Beauts,BUF,1,Kassidy Sauvé,32,,1,Even Strength,0 - 1 MET,4,15,15:45,MET,0,1 ,255,120,04:15,15:45,Maddie Truax,10,5,5,Eveliina Makinen,1,,,,,Hooking,Minor,2 mins,255,375,,,2023
Faceoff,Metropolitan Riveters,04:18,#16 Sarah Bujold faceoff won against #42 Courtney Maud,1,598215,Metropolitan Riveters,Metropolitan,Riveters,MET,5,Buffalo Beauts,Buffalo,Beauts,BUF,1,Kassidy Sauvé,32,,0,Power Play,0 - 1 MET,4,18,15:42,MET,0,1 ,258,0,04:18,15:42,Sarah Bujold,16,5,4,Eveliina Makinen,1,Courtney Maud,42,,,,,,255,375,,,2023
Shot,Metropolitan Riveters,06:37,#44 Taylor Marchin saved by #32 Kassidy Sauvé,1,598215,Metropolitan Riveters,Metropolitan,Riveters,MET,5,Buffalo Beauts,Buffalo,Beauts,BUF,1,Kassidy Sauvé,32,,0,Even Strength,0 - 1 MET,6,37,13:23,MET,0,1 ,397,0,06:37,13:23,Taylor Marchin,44,5,5,Eveliina Makinen,1,Kassidy Sauvé,32,saved,Kassidy Sauvé,,,,255,375,,,2023
Shot,Metropolitan Riveters,07:15,#14 Madison Packer saved by #32 Kassidy Sauvé,1,598215,Metropolitan Riveters,Metropolitan,Riveters,MET,5,Buffalo Beauts,Buffalo,Beauts,BUF,1,Kassidy Sauvé,32,,0,Even Strength,0 - 1 MET,7,15,12:45,MET,0,1 ,435,0,07:15,12:45,Madison Packer,14,5,5,Eveliina Makinen,1,Kassidy Sauvé,32,saved,Kassidy Sauvé,,,,255,375,,,2023
Shot,Buffalo Beauts,07:38,#61 Michaela Boyle saved by #1 Eveliina Makinen,1,598215,Metropolitan Riveters,Metropolitan,Riveters,MET,5,Buffalo Beauts,Buffalo,Beauts,BUF,1,Kassidy Sauvé,32,,0,Even Strength,0 - 1 MET,7,38,12:22,MET,0,1 ,458,0,07:38,12:22,Michaela Boyle,61,5,5,Eveliina Makinen,1,Eveliina Makinen,1,saved,Eveliina Makinen,,,,255,375,,,2023
Faceoff,Metropolitan Riveters,07:44,#77 Kennedy Ganser faceoff won against #61 Michaela Boyle,1,598215,Metropolitan Riveters,Metropolitan,Riveters,MET,5,Buffalo Beauts,Buffalo,Beauts,BUF,1,Kassidy Sauvé,32,,0,Even Strength,0 - 1 MET,7,44,12:16,MET,0,1 ,464,0,07:44,12:16,Kennedy Ganser,77,5,5,Eveliina Makinen,1,Michaela Boyle,61,,,,,,255,375,,,2023
Shot,Buffalo Beauts,08:32,#9 Autumn MacDougall saved by #1 Eveliina Makinen,1,598215,Metropolitan Riveters,Metropolitan,Riveters,MET,5,Buffalo Beauts,Buffalo,Beauts,BUF,1,Kassidy Sauvé,32,,0,Even Strength,0 - 1 MET,8,32,11:28,MET,0,1 ,512,0,08:32,11:28,Autumn MacDougall,9,5,5,Eveliina Makinen,1,Eveliina Makinen,1,saved,Eveliina Makinen,,,,255,375,,,2023
Shot BLK,Buffalo Beauts,09:08,#2 Samantha Fieseler blocked by #3 Sarah Forster1 Blk,1,598215,Metropolitan Riveters,Metropolitan,Riveters,MET,5,Buffalo Beauts,Buffalo,Beauts,BUF,1,Kassidy Sauvé,32,,0,Even Strength,0 - 1 MET,9,8,10:52,MET,0,1 ,548,0,09:08,10:52,Samantha Fieseler,2,5,5,Eveliina Makinen,1,Sarah Forster,3,blocked,Eveliina Makinen,,,,255,375,,,2023
Goal,Buffalo Beauts,09:30,#44 Jenna Suokko from #3 Amy Budde and #94 Grace KlienbachEven Strength1 - 1 Tie,1,598215,Metropolitan Riveters,Metropolitan,Riveters,MET,5,Buffalo Beauts,Buffalo,Beauts,BUF,1,Kassidy Sauvé,32,,0,Even Strength,1 - 1 T,9,30,10:30,T,1,1 ,570,0,09:30,10:30,Jenna Suokko,44,5,5,Eveliina Makinen,1,Amy Budde,3,made,Eveliina Makinen,,,,255,375,Grace Klienbachie,94,2023
Shot,Metropolitan Riveters,09:54,#10 Kendall Cornine saved by #32 Kassidy Sauvé,1,598215,Metropolitan Riveters,Metropolitan,Riveters,MET,5,Buffalo Beauts,Buffalo,Beauts,BUF,1,Kassidy Sauvé,32,,0,Even Strength,1 - 1 T,9,54,10:06,T,1,1 ,594,0,09:54,10:06,Kendall Cornine,10,5,5,Eveliina Makinen,1,Kassidy Sauvé,32,saved,Kassidy Sauvé,,,,255,375,,,2023
Penalty,Metropolitan Riveters,10:19,#12 Ebba Berglund Tripping Minor 2 minsPower Play,1,598215,Metropolitan Riveters,Metropolitan,Riveters,MET,5,Buffalo Beauts,Buffalo,Beauts,BUF,1,Kassidy Sauvé,32,,1,Even Strength,1 - 1 T,10,19,9:41,T,1,1 ,619,120,10:19,9:41,Ebba Berglund,12,5,5,Eveliina Makinen,1,,,,,Tripping,Minor,2 mins,619,739,,,2023
Faceoff,Metropolitan Riveters,10:21,#77 Kennedy Ganser faceoff won against #42 Courtney Maud,1,598215,Metropolitan Riveters,Metropolitan,Riveters,MET,5,Buffalo Beauts,Buffalo,Beauts,BUF,1,Kassidy Sauvé,32,,0,Power Play,1 - 1 T,10,21,9:39,T,1,1 ,621,0,10:21,9:39,Kennedy Ganser,77,4,5,Eveliina Makinen,1,Courtney Maud,42,,,,,,619,739,,,2023
Penalty,Buffalo Beauts,10:39,#61 Michaela Boyle High-Sticking Minor 2 minsPower Play,1,598215,Metropolitan Riveters,Metropolitan,Riveters,MET,5,Buffalo Beauts,Buffalo,Beauts,BUF,1,Kassidy Sauvé,32,,1,Power Play,1 - 1 T,10,39,9:21,T,1,1 ,639,120,10:39,9:21,Michaela Boyle,61,4,5,Eveliina Makinen,1,,,,,High-Sticking,Minor,2 mins,639,759,,,2023
Faceoff,Buffalo Beauts,10:54,#17 Cassidy MacPherson faceoff won against #16 Sarah Bujold,1,598215,Metropolitan Riveters,Metropolitan,Riveters,MET,5,Buffalo Beauts,Buffalo,Beauts,BUF,1,Kassidy Sauvé,32,,0,Even Strength,1 - 1 T,10,54,9:06,T,1,1 ,654,0,10:54,9:06,Cassidy MacPherson,17,4,4,Eveliina Makinen,1,Sarah Bujold,16,,,,,,639,759,,,2023
Penalty,Buffalo Beauts,11:40,#14 Allison Attea Hooking Minor 2 minsPower Play,1,598215,Metropolitan Riveters,Metropolitan,Riveters,MET,5,Buffalo Beauts,Buffalo,Beauts,BUF,1,Kassidy Sauvé,32,,1,Even Strength,1 - 1 T,11,40,8:20,T,1,1 ,700,120,11:40,8:20,Allison Attea,14,4,4,Eveliina Makinen,1,,,,,Hooking,Minor,2 mins,700,820,,,2023
PP Goal,Metropolitan Riveters,12:47,#28 Leah Marino from #44 Taylor Marchin and #16 Sarah BujoldPower Play1 - 2 MET,1,598215,Metropolitan Riveters,Metropolitan,Riveters,MET,5,Buffalo Beauts,Buffalo,Beauts,BUF,1,Kassidy Sauvé,32,,0,Power Play,1 - 2 MET,12,47,7:13,MET,1,2 ,767,0,12:47,7:13,Leah Marino,28,5,4,Eveliina Makinen,1,Taylor Marchin,44,made,Kassidy Sauvé,,,,700,820,Sarah Bujold,16,2023
Faceoff,Buffalo Beauts,12:50,#34 Claudia Kepler faceoff won against #77 Kennedy Ganser,1,598215,Metropolitan Riveters,Metropolitan,Riveters,MET,5,Buffalo Beauts,Buffalo,Beauts,BUF,1,Kassidy Sauvé,32,,0,Power Play,1 - 2 MET,12,50,7:10,MET,1,2 ,770,0,12:50,7:10,Claudia Kepler,34,5,4,Eveliina Makinen,1,Kennedy Ganser,77,,,,,,700,820,,,2023
Goal,Metropolitan Riveters,13:24,#77 Kennedy Ganser from #28 Leah MarinoEven Strength1 - 3 MET,1,598215,Metropolitan Riveters,Metropolitan,Riveters,MET,5,Buffalo Beauts,Buffalo,Beauts,BUF,1,Kassidy Sauvé,32,,0,Power Play,1 - 3 MET,13,24,6:36,MET,1,3 ,804,0,13:24,6:36,Kennedy Ganser,77,5,4,Eveliina Makinen,1,Leah Marino,28,made,Kassidy Sauvé,,,,700,820,,,2023
Faceoff,Buffalo Beauts,13:27,#94 Grace Klienbach faceoff won against #16 Sarah Bujold,1,598215,Metropolitan Riveters,Metropolitan,Riveters,MET,5,Buffalo Beauts,Buffalo,Beauts,BUF,1,Kassidy Sauvé,32,,0,Power Play,1 - 3 MET,13,27,6:33,MET,1,3 ,807,0,13:27,6:33,Grace Klienbach,94,5,4,Eveliina Makinen,1,Sarah Bujold,16,,,,,,700,820,,,2023
Shot,Metropolitan Riveters,15:20,#77 Kennedy Ganser saved by #32 Kassidy Sauvé,1,598215,Metropolitan Riveters,Metropolitan,Riveters,MET,5,Buffalo Beauts,Buffalo,Beauts,BUF,1,Kassidy Sauvé,32,,0,Even Strength,1 - 3 MET,15,20,4:40,MET,1,3 ,920,0,15:20,4:40,Kennedy Ganser,77,5,5,Eveliina Makinen,1,Kassidy Sauvé,32,saved,Kassidy Sauvé,,,,700,820,,,2023
Faceoff,Buffalo Beauts,15:22,#59 Mikyla Grant-Mentis faceoff won against #77 Kennedy Ganser,1,598215,Metropolitan Riveters,Metropolitan,Riveters,MET,5,Buffalo Beauts,Buffalo,Beauts,BUF,1,Kassidy Sauvé,32,,0,Even Strength,1 - 3 MET,15,22,4:38,MET,1,3 ,922,0,15:22,4:38,Mikyla Grant-Mentis,59,5,5,Eveliina Makinen,1,Kennedy Ganser,77,,,,,,700,820,,,2023
Shot,Buffalo Beauts,15:39,#24 Anjelica Diffendal saved by #1 Eveliina Makinen,1,598215,Metropolitan Riveters,Metropolitan,Riveters,MET,5,Buffalo Beauts,Buffalo,Beauts,BUF,1,Kassidy Sauvé,32,,0,Even Strength,1 - 3 MET,15,39,4:21,MET,1,3 ,939,0,15:39,4:21,Anjelica Diffendal,24,5,5,Eveliina Makinen,1,Eveliina Makinen,1,saved,Eveliina Makinen,,,,700,820,,,2023
Shot,Buffalo Beauts,15:41,#24 Anjelica Diffendal saved by #1 Eveliina Makinen,1,598215,Metropolitan Riveters,Metropolitan,Riveters,MET,5,Buffalo Beauts,Buffalo,Beauts,BUF,1,Kassidy Sauvé,32,,0,Even Strength,1 - 3 MET,15,41,4:19,MET,1,3 ,941,0,15:41,4:19,Anjelica Diffendal,24,5,5,Eveliina Makinen,1,Eveliina Makinen,1,saved,Eveliina Makinen,,,,700,820,,,2023
Faceoff,Metropolitan Riveters,15:45,#22 Emilie Harley faceoff won against #14 Allison Attea,1,598215,Metropolitan Riveters,Metropolitan,Riveters,MET,5,Buffalo Beauts,Buffalo,Beauts,BUF,1,Kassidy Sauvé,32,,0,Even Strength,1 - 3 MET,15,45,4:15,MET,1,3 ,945,0,15:45,4:15,Emilie Harley,22,5,5,Eveliina Makinen,1,Allison Attea,14,,,,,,700,820,,,2023
Shot,Metropolitan Riveters,17:07,#22 Emilie Harley saved by #32 Kassidy Sauvé,1,598215,Metropolitan Riveters,Metropolitan,Riveters,MET,5,Buffalo Beauts,Buffalo,Beauts,BUF,1,Kassidy Sauvé,32,,0,Even Strength,1 - 3 MET,17,7,2:53,MET,1,3 ,1027,0,17:07,2:53,Emilie Harley,22,5,5,Eveliina Makinen,1,Kassidy Sauvé,32,saved,Kassidy Sauvé,,,,700,820,,,2023
Faceoff,Metropolitan Riveters,17:29,#77 Kennedy Ganser faceoff won against #61 Michaela Boyle,1,598215,Metropolitan Riveters,Metropolitan,Riveters,MET,5,Buffalo Beauts,Buffalo,Beauts,BUF,1,Kassidy Sauvé,32,,0,Even Strength,1 - 3 MET,17,29,2:31,MET,1,3 ,1049,0,17:29,2:31,Kennedy Ganser,77,5,5,Eveliina Makinen,1,Michaela Boyle,61,,,,,,700,820,,,2023
Shot,Metropolitan Riveters,18:36,#9 Kaycie Anderson saved by #32 Kassidy Sauvé,1,598215,Metropolitan Riveters,Metropolitan,Riveters,MET,5,Buffalo Beauts,Buffalo,Beauts,BUF,1,Kassidy Sauvé,32,,0,Even Strength,1 - 3 MET,18,36,1:24,MET,1,3 ,1116,0,18:36,1:24,Kaycie Anderson,9,5,5,Eveliina Makinen,1,Kassidy Sauvé,32,saved,Kassidy Sauvé,,,,700,820,,,2023
Faceoff,Metropolitan Riveters,18:49,#9 Kaycie Anderson faceoff won against #94 Grace Klienbach,1,598215,Metropolitan Riveters,Metropolitan,Riveters,MET,5,Buffalo Beauts,Buffalo,Beauts,BUF,1,Kassidy Sauvé,32,,0,Even Strength,1 - 3 MET,18,49,1:11,MET,1,3 ,1129,0,18:49,1:11,Kaycie Anderson,9,5,5,Eveliina Makinen,1,Grace Klienbach,94,,,,,,700,820,,,2023
Faceoff,Buffalo Beauts,00:00,#94 Grace Klienbach faceoff won against #16 Sarah Bujold,2,598215,Metropolitan Riveters,Metropolitan,Riveters,MET,5,Buffalo Beauts,Buffalo,Beauts,BUF,1,Kassidy Sauvé,32,,0,Even Strength,1 - 3 MET,0,0,20:00,MET,1,3 ,1200,0,00:00,20:00,Grace Klienbach,94,5,5,Eveliina Makinen,1,Sarah Bujold,16,,,,,,700,820,,,2023
Shot,Metropolitan Riveters,00:44,#22 Emilie Harley saved by #32 Kassidy Sauvé,2,598215,Metropolitan Riveters,Metropolitan,Riveters,MET,5,Buffalo Beauts,Buffalo,Beauts,BUF,1,Kassidy Sauvé,32,,0,Even Strength,1 - 3 MET,0,44,19:16,MET,1,3 ,1244,0,00:44,19:16,Emilie Harley,22,5,5,Eveliina Makinen,1,Kassidy Sauvé,32,saved,Kassidy Sauvé,,,,700,820,,,2023
Shot,Metropolitan Riveters,00:49,#16 Sarah Bujold saved by #32 Kassidy Sauvé,2,598215,Metropolitan Riveters,Metropolitan,Riveters,MET,5,Buffalo Beauts,Buffalo,Beauts,BUF,1,Kassidy Sauvé,32,,0,Even Strength,1 - 3 MET,0,49,19:11,MET,1,3 ,1249,0,00:49,19:11,Sarah Bujold,16,5,5,Eveliina Makinen,1,Kassidy Sauvé,32,saved,Kassidy Sauvé,,,,700,820,,,2023
Shot,Buffalo Beauts,01:12,#34 Claudia Kepler saved by #1 Eveliina Makinen,2,598215,Metropolitan Riveters,Metropolitan,Riveters,MET,5,Buffalo Beauts,Buffalo,Beauts,BUF,1,Kassidy Sauvé,32,,0,Even Strength,1 - 3 MET,1,12,18:48,MET,1,3 ,1272,0,01:12,18:48,Claudia Kepler,34,5,5,Eveliina Makinen,1,Eveliina Makinen,1,saved,Eveliina Makinen,,,,700,820,,,2023
Shot,Metropolitan Riveters,01:26,#28 Leah Marino saved by #32 Kassidy Sauvé,2,598215,Metropolitan Riveters,Metropolitan,Riveters,MET,5,Buffalo Beauts,Buffalo,Beauts,BUF,1,Kassidy Sauvé,32,,0,Even Strength,1 - 3 MET,1,26,18:34,MET,1,3 ,1286,0,01:26,18:34,Leah Marino,28,5,5,Eveliina Makinen,1,Kassidy Sauvé,32,saved,Kassidy Sauvé,,,,700,820,,,2023
Faceoff,Buffalo Beauts,01:26,#59 Mikyla Grant-Mentis faceoff won against #77 Kennedy Ganser,2,598215,Metropolitan Riveters,Metropolitan,Riveters,MET,5,Buffalo Beauts,Buffalo,Beauts,BUF,1,Kassidy Sauvé,32,,0,Even Strength,1 - 3 MET,1,26,18:34,MET,1,3 ,1286,0,01:26,18:34,Mikyla Grant-Mentis,59,5,5,Eveliina Makinen,1,Kennedy Ganser,77,,,,,,700,820,,,2023
Shot,Buffalo Beauts,02:08,#59 Mikyla Grant-Mentis saved by #1 Eveliina Makinen,2,598215,Metropolitan Riveters,Metropolitan,Riveters,MET,5,Buffalo Beauts,Buffalo,Beauts,BUF,1,Kassidy Sauvé,32,,0,Even Strength,1 - 3 MET,2,8,17:52,MET,1,3 ,1328,0,02:08,17:52,Mikyla Grant-Mentis,59,5,5,Eveliina Makinen,1,Eveliina Makinen,1,saved,Eveliina Makinen,,,,700,820,,,2023
Shot,Metropolitan Riveters,02:40,#10 Kendall Cornine saved by #32 Kassidy Sauvé,2,598215,Metropolitan Riveters,Metropolitan,Riveters,MET,5,Buffalo Beauts,Buffalo,Beauts,BUF,1,Kassidy Sauvé,32,,0,Even Strength,1 - 3 MET,2,40,17:20,MET,1,3 ,1360,0,02:40,17:20,Kendall Cornine,10,5,5,Eveliina Makinen,1,Kassidy Sauvé,32,saved,Kassidy Sauvé,,,,700,820,,,2023
Faceoff,Buffalo Beauts,02:58,#94 Grace Klienbach faceoff won against #10 Kendall Cornine,2,598215,Metropolitan Riveters,Metropolitan,Riveters,MET,5,Buffalo Beauts,Buffalo,Beauts,BUF,1,Kassidy Sauvé,32,,0,Even Strength,1 - 3 MET,2,58,17:02,MET,1,3 ,1378,0,02:58,17:02,Grace Klienbach,94,5,5,Eveliina Makinen,1,Kendall Cornine,10,,,,,,700,820,,,2023
Faceoff,Buffalo Beauts,03:13,#94 Grace Klienbach faceoff won against #16 Sarah Bujold,2,598215,Metropolitan Riveters,Metropolitan,Riveters,MET,5,Buffalo Beauts,Buffalo,Beauts,BUF,1,Kassidy Sauvé,32,,0,Even Strength,1 - 3 MET,3,13,16:47,MET,1,3 ,1393,0,03:13,16:47,Grace Klienbach,94,5,5,Eveliina Makinen,1,Sarah Bujold,16,,,,,,700,820,,,2023
Shot BLK,Metropolitan Riveters,05:00,#10 Kendall Cornine blocked,2,598215,Metropolitan Riveters,Metropolitan,Riveters,MET,5,Buffalo Beauts,Buffalo,Beauts,BUF,1,Kassidy Sauvé,32,,0,Even Strength,1 - 3 MET,5,0,14:00,MET,1,3 ,1500,0,05:00,14:00,Kendall Cornine,10,5,5,Eveliina Makinen,1,,,blocked,Kassidy Sauvé,,,,700,820,,,2023
Faceoff,Metropolitan Riveters,05:13,#16 Sarah Bujold faceoff won against #17 Cassidy MacPherson,2,598215,Metropolitan Riveters,Metropolitan,Riveters,MET,5,Buffalo Beauts,Buffalo,Beauts,BUF,1,Kassidy Sauvé,32,,0,Even Strength,1 - 3 MET,5,13,14:47,MET,1,3 ,1513,0,05:13,14:47,Sarah Bujold,16,5,5,Eveliina Makinen,1,Cassidy MacPherson,17,,,,,,700,820,,,2023
Shot,Metropolitan Riveters,05:36,#16 Sarah Bujold saved by #32 Kassidy Sauvé,2,598215,Metropolitan Riveters,Metropolitan,Riveters,MET,5,Buffalo Beauts,Buffalo,Beauts,BUF,1,Kassidy Sauvé,32,,0,Even Strength,1 - 3 MET,5,36,14:24,MET,1,3 ,1536,0,05:36,14:24,Sarah Bujold,16,5,5,Eveliina Makinen,1,Kassidy Sauvé,32,saved,Kassidy Sauvé,,,,700,820,,,2023
Faceoff,Metropolitan Riveters,05:36,#10 Kendall Cornine faceoff won against #9 Autumn MacDougall,2,598215,Metropolitan Riveters,Metropolitan,Riveters,MET,5,Buffalo Beauts,Buffalo,Beauts,BUF,1,Kassidy Sauvé,32,,0,Even Strength,1 - 3 MET,5,36,14:24,MET,1,3 ,1536,0,05:36,14:24,Kendall Cornine,10,5,5,Eveliina Makinen,1,Autumn MacDougall,9,,,,,,700,820,,,2023
Faceoff,Buffalo Beauts,06:25,#94 Grace Klienbach faceoff won against #77 Kennedy Ganser,2,598215,Metropolitan Riveters,Metropolitan,Riveters,MET,5,Buffalo Beauts,Buffalo,Beauts,BUF,1,Kassidy Sauvé,32,,0,Even Strength,1 - 3 MET,6,25,13:35,MET,1,3 ,1585,0,06:25,13:35,Grace Klienbach,94,5,5,Eveliina Makinen,1,Kennedy Ganser,77,,,,,,700,820,,,2023
Faceoff,Buffalo Beauts,06:40,#94 Grace Klienbach faceoff won against #16 Sarah Bujold,2,598215,Metropolitan Riveters,Metropolitan,Riveters,MET,5,Buffalo Beauts,Buffalo,Beauts,BUF,1,Kassidy Sauvé,32,,0,Even Strength,1 - 3 MET,6,40,13:20,MET,1,3 ,1600,0,06:40,13:20,Grace Klienbach,94,5,5,Eveliina Makinen,1,Sarah Bujold,16,,,,,,700,820,,,2023
Penalty,Metropolitan Riveters,06:51,#22 Emilie Harley Interference Minor 2 minsPower Play,2,598215,Metropolitan Riveters,Metropolitan,Riveters,MET,5,Buffalo Beauts,Buffalo,Beauts,BUF,1,Kassidy Sauvé,32,,1,Even Strength,1 - 3 MET,6,51,13:09,MET,1,3 ,1611,120,06:51,13:09,Emilie Harley,22,5,5,Eveliina Makinen,1,,,,,Interference,Minor,2 mins,1611,1731,,,2023
Faceoff,Metropolitan Riveters,06:52,#16 Sarah Bujold faceoff won against #17 Cassidy MacPherson,2,598215,Metropolitan Riveters,Metropolitan,Riveters,MET,5,Buffalo Beauts,Buffalo,Beauts,BUF,1,Kassidy Sauvé,32,,0,Even Strength,1 - 3 MET,6,52,13:08,MET,1,3 ,1612,0,06:52,13:08,Sarah Bujold,16,5,5,Eveliina Makinen,1,Cassidy MacPherson,17,,,,,,1611,1731,,,2023
Shot,Buffalo Beauts,07:08,#34 Claudia Kepler saved by #1 Eveliina Makinen,2,598215,Metropolitan Riveters,Metropolitan,Riveters,MET,5,Buffalo Beauts,Buffalo,Beauts,BUF,1,Kassidy Sauvé,32,,0,Power Play,1 - 3 MET,7,8,12:52,MET,1,3 ,1628,0,07:08,12:52,Claudia Kepler,34,4,5,Eveliina Makinen,1,Eveliina Makinen,1,saved,Eveliina Makinen,,,,1611,1731,,,2023
Faceoff,Buffalo Beauts,07:10,#17 Cassidy MacPherson faceoff won against #16 Sarah Bujold,2,598215,Metropolitan Riveters,Metropolitan,Riveters,MET,5,Buffalo Beauts,Buffalo,Beauts,BUF,1,Kassidy Sauvé,32,,0,Power Play,1 - 3 MET,7,10,12:50,MET,1,3 ,1630,0,07:10,12:50,Cassidy MacPherson,17,4,5,Eveliina Makinen,1,Sarah Bujold,16,,,,,,1611,1731,,,2023
