game_id,season_full,date,home_name,away_name,home_final_score,away_final_score,game_type
2019020121,20192020,2019-10-19,Nashville Predators,Florida Panthers,2,3,REG
2019020122,20192020,2019-10-19,Los Angeles Kings,Calgary Flames,4,1,REG
2019020123,20192020,2019-10-19,San Jose Sharks,Buffalo Sabres,3,4,REG
2019020124,20192020,2019-10-20,New York Rangers,Vancouver Canucks,2,3,REG
2019020125,20192020,2019-10-20,Minnesota Wild,Montréal Canadiens,4,3,REG
2019020126,20192020,2019-10-20,Chicago Blackhawks,Washington Capitals,3,5,REG
2019020127,20192020,2019-10-20,Winnipeg Jets,Edmonton Oilers,1,0,REG
2019020128,20192020,2019-10-20,Anaheim Ducks,Calgary Flames,1,2,REG
2019020129,20192020,2019-10-21,Toronto Maple Leafs,Columbus Blue Jackets,3,4,REG
2019020130,20192020,2019-10-21,Philadelphia Flyers,Vegas Golden Knights,6,2,REG
2019020131,20192020,2019-10-21,St. Louis Blues,Colorado Avalanche,3,1,REG
2019020132,20192020,2019-10-21,Dallas Stars,Ottawa Senators,2,1,REG
2019020133,20192020,2019-10-22,Boston Bruins,Toronto Maple Leafs,4,2,REG
2019020134,20192020,2019-10-22,Buffalo Sabres,San Jose Sharks,4,3,REG
2019020135,20192020,2019-10-22,Florida Panthers,Pittsburgh Penguins,4,2,REG
2019020136,20192020,2019-10-22,New York Rangers,Arizona Coyotes,2,3,REG
2019020137,20192020,2019-10-22,Detroit Red Wings,Vancouver Canucks,2,5,REG
2019020138,20192020,2019-10-22,Nashville Predators,Anaheim Ducks,6,1,REG
2019020139,20192020,2019-10-22,Minnesota Wild,Edmonton Oilers,3,0,REG
2019020140,20192020,2019-10-22,Winnipeg Jets,Los Angeles Kings,2,3,REG
2019020141,20192020,2019-10-22,Chicago Blackhawks,Vegas Golden Knights,1,2,REG
2019020142,20192020,2019-10-22,Calgary Flames,Washington Capitals,3,5,REG
2019020143,20192020,2019-10-23,Ottawa Senators,Detroit Red Wings,5,2,REG
2019020144,20192020,2019-10-23,Tampa Bay Lightning,Pittsburgh Penguins,3,2,REG
2019020145,20192020,2019-10-24,Montréal Canadiens,San Jose Sharks,2,4,REG
2019020146,20192020,2019-10-24,New York Islanders,Arizona Coyotes,4,2,REG
2019020147,20192020,2019-10-24,New York Rangers,Buffalo Sabres,6,2,REG
2019020148,20192020,2019-10-24,Columbus Blue Jackets,Carolina Hurricanes,4,3,REG
2019020149,20192020,2019-10-24,St. Louis Blues,Los Angeles Kings,5,2,REG
2019020150,20192020,2019-10-24,Nashville Predators,Minnesota Wild,4,0,REG
2019020151,20192020,2019-10-24,Chicago Blackhawks,Philadelphia Flyers,1,4,REG
2019020152,20192020,2019-10-24,Dallas Stars,Anaheim Ducks,2,1,REG
2019020153,20192020,2019-10-24,Calgary Flames,Florida Panthers,6,5,REG
2019020154,20192020,2019-10-24,Edmonton Oilers,Washington Capitals,4,3,REG
2019020155,20192020,2019-10-25,Vegas Golden Knights,Colorado Avalanche,1,6,REG
2019020156,20192020,2019-10-25,Toronto Maple Leafs,San Jose Sharks,4,1,REG
2019020157,20192020,2019-10-25,New Jersey Devils,Arizona Coyotes,3,5,REG
2019020158,20192020,2019-10-25,Ottawa Senators,New York Islanders,2,4,REG
2019020159,20192020,2019-10-25,Detroit Red Wings,Buffalo Sabres,0,2,REG
2019020160,20192020,2019-10-25,Vancouver Canucks,Washington Capitals,5,6,REG
2019020161,20192020,2019-10-26,Carolina Hurricanes,Chicago Blackhawks,4,0,REG
2019020162,20192020,2019-10-26,Boston Bruins,St. Louis Blues,3,0,REG
2019020163,20192020,2019-10-26,Montréal Canadiens,Toronto Maple Leafs,5,2,REG
2019020164,20192020,2019-10-26,Tampa Bay Lightning,Nashville Predators,2,3,REG
2019020165,20192020,2019-10-26,Philadelphia Flyers,Columbus Blue Jackets,7,4,REG
2019020166,20192020,2019-10-26,Dallas Stars,Pittsburgh Penguins,0,3,REG
2019020167,20192020,2019-10-26,Minnesota Wild,Los Angeles Kings,5,1,REG
2019020169,20192020,2019-10-26,Colorado Avalanche,Anaheim Ducks,2,5,REG
2019020168,20192020,2019-10-26,Winnipeg Jets,Calgary Flames,2,1,REG
2019020170,20192020,2019-10-27,Edmonton Oilers,Florida Panthers,2,6,REG
2019020171,20192020,2019-10-27,Detroit Red Wings,St. Louis Blues,4,5,REG
2019020175,20192020,2019-10-27,Chicago Blackhawks,Los Angeles Kings,5,1,REG
2019020172,20192020,2019-10-27,Ottawa Senators,San Jose Sharks,5,2,REG
2019020173,20192020,2019-10-27,New York Islanders,Philadelphia Flyers,5,3,REG
2019020174,20192020,2019-10-27,New York Rangers,Boston Bruins,4,7,REG
2019020176,20192020,2019-10-27,Vegas Golden Knights,Anaheim Ducks,5,2,REG
2019020177,20192020,2019-10-28,Buffalo Sabres,Arizona Coyotes,2,3,REG
2019020178,20192020,2019-10-28,Vancouver Canucks,Florida Panthers,7,2,REG
2019020179,20192020,2019-10-29,Boston Bruins,San Jose Sharks,5,1,REG
2019020180,20192020,2019-10-29,Toronto Maple Leafs,Washington Capitals,3,4,REG
2019020182,20192020,2019-10-29,Pittsburgh Penguins,Philadelphia Flyers,7,1,REG
2019020183,20192020,2019-10-29,Carolina Hurricanes,Calgary Flames,2,1,REG
2019020181,20192020,2019-10-29,New York Rangers,Tampa Bay Lightning,4,1,REG
2019020184,20192020,2019-10-29,Detroit Red Wings,Edmonton Oilers,3,1,REG
2019020185,20192020,2019-10-29,Nashville Predators,Chicago Blackhawks,3,0,REG
2019020186,20192020,2019-10-29,Dallas Stars,Minnesota Wild,6,3,REG
2019020187,20192020,2019-10-29,Anaheim Ducks,Winnipeg Jets,7,4,REG
2019020188,20192020,2019-10-30,New Jersey Devils,Tampa Bay Lightning,6,7,REG
2019020189,20192020,2019-10-30,Columbus Blue Jackets,Edmonton Oilers,1,4,REG
2019020190,20192020,2019-10-30,St. Louis Blues,Minnesota Wild,2,1,REG
2019020192,20192020,2019-10-30,Arizona Coyotes,Montréal Canadiens,1,4,REG
2019020191,20192020,2019-10-30,Colorado Avalanche,Florida Panthers,3,4,REG
2019020193,20192020,2019-10-30,Los Angeles Kings,Vancouver Canucks,3,5,REG
2019020194,20192020,2019-10-31,Nashville Predators,Calgary Flames,5,6,REG
2019020195,20192020,2019-10-31,Vegas Golden Knights,Montréal Canadiens,4,5,REG
2019020196,20192020,2019-11-01,New Jersey Devils,Philadelphia Flyers,3,4,REG
2019020197,20192020,2019-11-01,New York Islanders,Tampa Bay Lightning,5,2,REG
2019020198,20192020,2019-11-01,Washington Capitals,Buffalo Sabres,6,1,REG
2019020199,20192020,2019-11-01,Carolina Hurricanes,Detroit Red Wings,7,3,REG
2019020200,20192020,2019-11-01,St. Louis Blues,Columbus Blue Jackets,4,3,REG
2019020201,20192020,2019-11-01,Colorado Avalanche,Dallas Stars,1,2,REG
2019020202,20192020,2019-11-01,Anaheim Ducks,Vancouver Canucks,2,1,REG
2019020203,20192020,2019-11-01,San Jose Sharks,Winnipeg Jets,2,3,REG
2019020204,20192020,2019-11-02,Pittsburgh Penguins,Edmonton Oilers,1,2,REG
2019020205,20192020,2019-11-02,Nashville Predators,New York Rangers,1,2,REG
2019020212,20192020,2019-11-02,Dallas Stars,Montréal Canadiens,4,1,REG
2019020206,20192020,2019-11-02,Boston Bruins,Ottawa Senators,5,2,REG
2019020207,20192020,2019-11-02,Buffalo Sabres,New York Islanders,0,1,REG
2019020208,20192020,2019-11-02,Florida Panthers,Detroit Red Wings,4,0,REG
2019020209,20192020,2019-11-02,Philadelphia Flyers,Toronto Maple Leafs,3,4,REG
2019020210,20192020,2019-11-02,Carolina Hurricanes,New Jersey Devils,3,5,REG
2019020211,20192020,2019-11-02,Columbus Blue Jackets,Calgary Flames,0,3,REG
2019020213,20192020,2019-11-02,Minnesota Wild,St. Louis Blues,3,4,REG
2019020214,20192020,2019-11-02,Arizona Coyotes,Colorado Avalanche,3,0,REG
2019020215,20192020,2019-11-02,Vegas Golden Knights,Winnipeg Jets,3,4,REG
2019020216,20192020,2019-11-02,San Jose Sharks,Vancouver Canucks,2,5,REG
2019020217,20192020,2019-11-02,Los Angeles Kings,Chicago Blackhawks,4,3,REG
2019020218,20192020,2019-11-03,Washington Capitals,Calgary Flames,4,2,REG
2019020219,20192020,2019-11-03,Anaheim Ducks,Chicago Blackhawks,2,3,REG
2019020220,20192020,2019-11-04,Boston Bruins,Pittsburgh Penguins,6,4,REG
2019020221,20192020,2019-11-04,New York Rangers,Ottawa Senators,2,6,REG
2019020222,20192020,2019-11-04,Detroit Red Wings,Nashville Predators,1,6,REG
2019020223,20192020,2019-11-04,Edmonton Oilers,Arizona Coyotes,2,3,REG
2019020225,20192020,2019-11-05,New York Islanders,Ottawa Senators,4,1,REG
2019020226,20192020,2019-11-05,Philadelphia Flyers,Carolina Hurricanes,4,1,REG
2019020227,20192020,2019-11-05,Columbus Blue Jackets,Vegas Golden Knights,1,2,REG
2019020224,20192020,2019-11-05,Montréal Canadiens,Boston Bruins,5,4,REG
2019020228,20192020,2019-11-05,Toronto Maple Leafs,Los Angeles Kings,3,1,REG
2019020229,20192020,2019-11-05,Winnipeg Jets,New Jersey Devils,1,2,REG
2019020230,20192020,2019-11-05,Dallas Stars,Colorado Avalanche,4,1,REG
2019020231,20192020,2019-11-05,Calgary Flames,Arizona Coyotes,4,3,REG
2019020232,20192020,2019-11-05,Vancouver Canucks,St. Louis Blues,1,2,REG
2019020233,20192020,2019-11-05,Anaheim Ducks,Minnesota Wild,2,4,REG
2019020234,20192020,2019-11-05,San Jose Sharks,Chicago Blackhawks,4,2,REG
2019020235,20192020,2019-11-06,New York Rangers,Detroit Red Wings,5,1,REG
2019020236,20192020,2019-11-06,Edmonton Oilers,St. Louis Blues,2,5,REG
2019020237,20192020,2019-11-07,Toronto Maple Leafs,Vegas Golden Knights,2,1,REG
2019020238,20192020,2019-11-07,Florida Panthers,Washington Capitals,4,5,REG
2019020239,20192020,2019-11-07,New York Islanders,Pittsburgh Penguins,3,4,REG
2019020240,20192020,2019-11-07,Philadelphia Flyers,Montréal Canadiens,3,2,REG
2019020241,20192020,2019-11-07,Carolina Hurricanes,New York Rangers,2,4,REG
2019020242,20192020,2019-11-07,Ottawa Senators,Los Angeles Kings,3,2,REG
2019020243,20192020,2019-11-07,Chicago Blackhawks,Vancouver Canucks,5,2,REG
2019020244,20192020,2019-11-07,Colorado Avalanche,Nashville Predators,9,4,REG
2019020245,20192020,2019-11-07,Calgary Flames,New Jersey Devils,5,2,REG
2019020246,20192020,2019-11-07,Arizona Coyotes,Columbus Blue Jackets,2,3,REG
2019020247,20192020,2019-11-07,San Jose Sharks,Minnesota Wild,6,5,REG
2019020249,20192020,2019-11-08,Buffalo Sabres,Tampa Bay Lightning,2,3,REG
2019020248,20192020,2019-11-08,Detroit Red Wings,Boston Bruins,4,2,REG
2019020250,20192020,2019-11-08,Winnipeg Jets,Vancouver Canucks,4,1,REG
2019020251,20192020,2019-11-08,Edmonton Oilers,New Jersey Devils,4,0,REG
2019020252,20192020,2019-11-09,New York Islanders,Florida Panthers,2,1,REG
2019020256,20192020,2019-11-09,Tampa Bay Lightning,Buffalo Sabres,5,3,REG
2019020253,20192020,2019-11-09,Toronto Maple Leafs,Philadelphia Flyers,2,3,REG
2019020254,20192020,2019-11-09,Montréal Canadiens,Los Angeles Kings,3,2,REG
2019020255,20192020,2019-11-09,Ottawa Senators,Carolina Hurricanes,4,1,REG
2019020257,20192020,2019-11-09,Pittsburgh Penguins,Chicago Blackhawks,3,2,REG
2019020258,20192020,2019-11-09,Washington Capitals,Vegas Golden Knights,5,2,REG
2019020259,20192020,2019-11-09,Arizona Coyotes,Minnesota Wild,3,4,REG
2019020260,20192020,2019-11-09,Colorado Avalanche,Columbus Blue Jackets,4,2,REG
2019020261,20192020,2019-11-09,Calgary Flames,St. Louis Blues,2,3,REG
2019020262,20192020,2019-11-09,San Jose Sharks,Nashville Predators,2,1,REG
2019020263,20192020,2019-11-10,New York Rangers,Florida Panthers,5,6,REG
2019020264,20192020,2019-11-10,Winnipeg Jets,Dallas Stars,3,2,REG
2019020265,20192020,2019-11-10,Vancouver Canucks,New Jersey Devils,1,2,REG
2019020266,20192020,2019-11-10,Detroit Red Wings,Vegas Golden Knights,3,2,REG
2019020268,20192020,2019-11-10,Chicago Blackhawks,Toronto Maple Leafs,5,4,REG
2019020267,20192020,2019-11-10,Boston Bruins,Philadelphia Flyers,2,3,REG
2019020269,20192020,2019-11-10,Anaheim Ducks,Edmonton Oilers,2,6,REG
2019020270,20192020,2019-11-11,Washington Capitals,Arizona Coyotes,3,4,REG
2019020271,20192020,2019-11-11,Carolina Hurricanes,Ottawa Senators,8,2,REG
2019020272,20192020,2019-11-12,Boston Bruins,Florida Panthers,4,5,REG
2019020273,20192020,2019-11-12,Montréal Canadiens,Columbus Blue Jackets,3,2,REG
2019020274,20192020,2019-11-12,New York Rangers,Pittsburgh Penguins,3,2,REG
2019020275,20192020,2019-11-12,St. Louis Blues,Arizona Coyotes,2,3,REG
2019020276,20192020,2019-11-12,Winnipeg Jets,Colorado Avalanche,0,4,REG
2019020277,20192020,2019-11-12,Vancouver Canucks,Nashville Predators,5,3,REG
2019020278,20192020,2019-11-12,Anaheim Ducks,Detroit Red Wings,3,4,REG
2019020279,20192020,2019-11-12,Los Angeles Kings,Minnesota Wild,3,1,REG
2019020280,20192020,2019-11-12,San Jose Sharks,Edmonton Oilers,6,3,REG
2019020281,20192020,2019-11-13,New Jersey Devils,Ottawa Senators,2,4,REG
2019020282,20192020,2019-11-13,New York Islanders,Toronto Maple Leafs,5,4,REG
2019020283,20192020,2019-11-13,Philadelphia Flyers,Washington Capitals,1,2,REG
2019020284,20192020,2019-11-13,Calgary Flames,Dallas Stars,1,3,REG
2019020285,20192020,2019-11-13,Vegas Golden Knights,Chicago Blackhawks,3,5,REG
2019020286,20192020,2019-11-14,Buffalo Sabres,Carolina Hurricanes,4,5,REG
2019020287,20192020,2019-11-14,Tampa Bay Lightning,New York Rangers,9,3,REG
2019020288,20192020,2019-11-14,Florida Panthers,Winnipeg Jets,3,4,REG
2019020289,20192020,2019-11-14,Minnesota Wild,Arizona Coyotes,3,2,REG
2019020290,20192020,2019-11-14,Edmonton Oilers,Colorado Avalanche,6,2,REG
2019020291,20192020,2019-11-14,Vancouver Canucks,Dallas Stars,2,4,REG
2019020292,20192020,2019-11-14,Anaheim Ducks,San Jose Sharks,3,5,REG
2019020293,20192020,2019-11-14,Los Angeles Kings,Detroit Red Wings,3,2,REG
2019020294,20192020,2019-11-15,Toronto Maple Leafs,Boston Bruins,2,4,REG
2019020295,20192020,2019-11-15,New Jersey Devils,Pittsburgh Penguins,2,1,REG
2019020296,20192020,2019-11-15,Washington Capitals,Montréal Canadiens,2,5,REG
2019020297,20192020,2019-11-15,Columbus Blue Jackets,St. Louis Blues,3,2,REG
2019020298,20192020,2019-11-15,Ottawa Senators,Philadelphia Flyers,2,1,REG
2019020299,20192020,2019-11-16,Minnesota Wild,Carolina Hurricanes,3,4,REG
2019020312,20192020,2019-11-16,Los Angeles Kings,Vegas Golden Knights,4,3,REG
2019020301,20192020,2019-11-16,Edmonton Oilers,Dallas Stars,4,5,REG
2019020302,20192020,2019-11-16,Arizona Coyotes,Calgary Flames,3,0,REG
2019020300,20192020,2019-11-16,Tampa Bay Lightning,Winnipeg Jets,3,4,REG
2019020303,20192020,2019-11-16,Boston Bruins,Washington Capitals,2,3,REG
2019020304,20192020,2019-11-16,Buffalo Sabres,Ottawa Senators,4,2,REG
2019020305,20192020,2019-11-16,Montréal Canadiens,New Jersey Devils,3,4,REG
2019020306,20192020,2019-11-16,Florida Panthers,New York Rangers,4,3,REG
2019020307,20192020,2019-11-16,Philadelphia Flyers,New York Islanders,3,4,REG
2019020308,20192020,2019-11-16,Pittsburgh Penguins,Toronto Maple Leafs,6,1,REG
2019020309,20192020,2019-11-16,St. Louis Blues,Anaheim Ducks,1,4,REG
2019020310,20192020,2019-11-16,Nashville Predators,Chicago Blackhawks,2,7,REG
2019020311,20192020,2019-11-16,Vancouver Canucks,Colorado Avalanche,4,5,REG
2019020313,20192020,2019-11-16,San Jose Sharks,Detroit Red Wings,4,3,REG
2019020315,20192020,2019-11-17,Vegas Golden Knights,Calgary Flames,6,0,REG
2019020314,20192020,2019-11-17,Chicago Blackhawks,Buffalo Sabres,4,1,REG
2019020316,20192020,2019-11-18,Washington Capitals,Anaheim Ducks,5,2,REG
2019020317,20192020,2019-11-18,Arizona Coyotes,Los Angeles Kings,3,0,REG
2019020318,20192020,2019-11-19,Buffalo Sabres,Minnesota Wild,1,4,REG
2019020319,20192020,2019-11-19,Florida Panthers,Philadelphia Flyers,5,2,REG
2019020320,20192020,2019-11-19,New Jersey Devils,Boston Bruins,1,5,REG
2019020321,20192020,2019-11-19,Pittsburgh Penguins,New York Islanders,4,5,REG
2019020322,20192020,2019-11-19,Columbus Blue Jackets,Montréal Canadiens,5,2,REG
2019020323,20192020,2019-11-19,Detroit Red Wings,Ottawa Senators,3,4,REG
2019020324,20192020,2019-11-19,St. Louis Blues,Tampa Bay Lightning,3,1,REG
2019020325,20192020,2019-11-19,Nashville Predators,Winnipeg Jets,1,2,REG
2019020326,20192020,2019-11-19,Chicago Blackhawks,Carolina Hurricanes,2,4,REG
2019020327,20192020,2019-11-19,Dallas Stars,Vancouver Canucks,6,1,REG
2019020328,20192020,2019-11-19,Calgary Flames,Colorado Avalanche,2,3,REG
2019020329,20192020,2019-11-19,Vegas Golden Knights,Toronto Maple Leafs,4,2,REG
