game_id,link,game_type_abbreviation,season_full,game_date_time,status_abstract_game_state,status_coded_game_state,status_detailed_state,status_status_code,status_start_time_tbd,away_score,away_team_id,away_team_name,away_team_link,home_score,home_team_id,home_team_name,home_team_link,venue_id,venue_name,venue_link,content_link,game_type,game_date,PBP,team_box,player_box
2021020524,/api/v1/game/2021020524/feed/live,R,20212022,2022-02-16T00:00:00Z,Final,7,Final,7,FALSE,3,2,New York Islanders,/api/v1/teams/2,6,7,Buffalo Sabres,/api/v1/teams/7,5039,KeyBank Center,/api/v1/venues/5039,/api/v1/game/2021020524/content,REG,2022-02-16,FALSE,FALSE,FALSE
2021020631,/api/v1/game/2021020631/feed/live,R,20212022,2022-02-16T00:00:00Z,Final,7,Final,7,FALSE,6,14,Tampa Bay Lightning,/api/v1/teams/14,3,1,New Jersey Devils,/api/v1/teams/1,,Prudential Center,/api/v1/venues/null,/api/v1/game/2021020631/content,REG,2022-02-16,FALSE,FALSE,FALSE
2021021263,/api/v1/game/2021021263/feed/live,R,20212022,2022-02-16T00:00:00Z,Final,7,Final,7,FALSE,1,6,Boston Bruins,/api/v1/teams/6,2,3,New York Rangers,/api/v1/teams/3,5054,Madison Square Garden,/api/v1/venues/5054,/api/v1/game/2021021263/content,REG,2022-02-16,FALSE,FALSE,FALSE
2021021095,/api/v1/game/2021021095/feed/live,R,20212022,2022-02-16T01:00:00Z,Final,7,Final,7,FALSE,4,15,Washington Capitals,/api/v1/teams/15,1,18,Nashville Predators,/api/v1/teams/18,5030,Bridgestone Arena,/api/v1/venues/5030,/api/v1/game/2021021095/content,REG,2022-02-16,FALSE,FALSE,FALSE
2021020478,/api/v1/game/2021020478/feed/live,R,20212022,2022-02-16T02:00:00Z,Final,7,Final,7,FALSE,2,29,Columbus Blue Jackets,/api/v1/teams/29,6,20,Calgary Flames,/api/v1/teams/20,5075,Scotiabank Saddledome,/api/v1/venues/5075,/api/v1/game/2021020478/content,REG,2022-02-16,FALSE,FALSE,FALSE
2021020549,/api/v1/game/2021020549/feed/live,R,20212022,2022-02-16T02:00:00Z,Final,7,Final,7,FALSE,4,25,Dallas Stars,/api/v1/teams/25,1,21,Colorado Avalanche,/api/v1/teams/21,5064,Ball Arena,/api/v1/venues/5064,/api/v1/game/2021020549/content,REG,2022-02-16,FALSE,FALSE,FALSE
2021020507,/api/v1/game/2021020507/feed/live,R,20212022,2022-02-16T03:30:00Z,Final,7,Final,7,FALSE,5,22,Edmonton Oilers,/api/v1/teams/22,2,26,Los Angeles Kings,/api/v1/teams/26,,Crypto.com Arena,/api/v1/venues/null,/api/v1/game/2021020507/content,REG,2022-02-16,FALSE,FALSE,FALSE
2021020517,/api/v1/game/2021020517/feed/live,R,20212022,2022-02-15T01:00:00Z,Final,7,Final,7,FALSE,4,17,Detroit Red Wings,/api/v1/teams/17,7,30,Minnesota Wild,/api/v1/teams/30,5098,Xcel Energy Center,/api/v1/venues/5098,/api/v1/game/2021020517/content,REG,2022-02-15,FALSE,FALSE,FALSE
2021020488,/api/v1/game/2021020488/feed/live,R,20212022,2022-02-15T02:00:00Z,Final,7,Final,7,FALSE,6,10,Toronto Maple Leafs,/api/v1/teams/10,2,55,Seattle Kraken,/api/v1/teams/55,,Climate Pledge Arena,/api/v1/venues/null,/api/v1/game/2021020488/content,REG,2022-02-15,FALSE,FALSE,FALSE
2021020548,/api/v1/game/2021020548/feed/live,R,20212022,2022-02-15T02:00:00Z,Final,7,Final,7,FALSE,3,16,Chicago Blackhawks,/api/v1/teams/16,1,52,Winnipeg Jets,/api/v1/teams/52,5058,Canada Life Centre,/api/v1/venues/5058,/api/v1/game/2021020548/content,REG,2022-02-15,FALSE,FALSE,FALSE
2021020522,/api/v1/game/2021020522/feed/live,R,20212022,2022-02-15T03:30:00Z,Final,7,Final,7,FALSE,3,22,Edmonton Oilers,/api/v1/teams/22,0,28,San Jose Sharks,/api/v1/teams/28,,SAP Center at San Jose,/api/v1/venues/null,/api/v1/game/2021020522/content,REG,2022-02-15,FALSE,FALSE,FALSE
2021020526,/api/v1/game/2021020526/feed/live,R,20212022,2022-02-13T17:30:00Z,Final,7,Final,7,FALSE,4,9,Ottawa Senators,/api/v1/teams/9,1,15,Washington Capitals,/api/v1/teams/15,5094,Capital One Arena,/api/v1/venues/5094,/api/v1/game/2021020526/content,REG,2022-02-13,FALSE,FALSE,FALSE
2021020614,/api/v1/game/2021020614/feed/live,R,20212022,2022-02-13T17:30:00Z,Final,7,Final,7,FALSE,5,7,Buffalo Sabres,/api/v1/teams/7,3,8,Montréal Canadiens,/api/v1/teams/8,,Centre Bell,/api/v1/venues/null,/api/v1/game/2021020614/content,REG,2022-02-13,FALSE,FALSE,FALSE
2021020817,/api/v1/game/2021020817/feed/live,R,20212022,2022-02-13T18:30:00Z,Final,7,Final,7,FALSE,4,5,Pittsburgh Penguins,/api/v1/teams/5,2,1,New Jersey Devils,/api/v1/teams/1,,Prudential Center,/api/v1/venues/null,/api/v1/game/2021020817/content,REG,2022-02-13,FALSE,FALSE,FALSE
2021020563,/api/v1/game/2021020563/feed/live,R,20212022,2022-02-13T19:00:00Z,Final,7,Final,7,FALSE,4,21,Colorado Avalanche,/api/v1/teams/21,0,25,Dallas Stars,/api/v1/teams/25,5019,American Airlines Center,/api/v1/venues/5019,/api/v1/game/2021020563/content,REG,2022-02-13,FALSE,FALSE,FALSE
2021020506,/api/v1/game/2021020506/feed/live,R,20212022,2022-02-12T01:30:00Z,Final,7,Final,7,FALSE,3,52,Winnipeg Jets,/api/v1/teams/52,4,25,Dallas Stars,/api/v1/teams/25,5019,American Airlines Center,/api/v1/venues/5019,/api/v1/game/2021020506/content,REG,2022-02-12,FALSE,FALSE,FALSE
2021020623,/api/v1/game/2021020623/feed/live,R,20212022,2022-02-12T02:00:00Z,Final,7,Final,7,FALSE,1,2,New York Islanders,/api/v1/teams/2,3,22,Edmonton Oilers,/api/v1/teams/22,5100,Rogers Place,/api/v1/venues/5100,/api/v1/game/2021020623/content,REG,2022-02-12,FALSE,FALSE,FALSE
2021020519,/api/v1/game/2021020519/feed/live,R,20212022,2022-02-12T02:30:00Z,Final,7,Final,7,FALSE,4,14,Tampa Bay Lightning,/api/v1/teams/14,3,53,Arizona Coyotes,/api/v1/teams/53,5043,Gila River Arena,/api/v1/venues/5043,/api/v1/game/2021020519/content,REG,2022-02-12,FALSE,FALSE,FALSE
2021021033,/api/v1/game/2021021033/feed/live,R,20212022,2022-02-12T03:00:00Z,Final,7,Final,7,FALSE,4,55,Seattle Kraken,/api/v1/teams/55,3,24,Anaheim Ducks,/api/v1/teams/24,5046,Honda Center,/api/v1/venues/5046,/api/v1/game/2021021033/content,REG,2022-02-12,FALSE,FALSE,FALSE
2021020489,/api/v1/game/2021020489/feed/live,R,20212022,2022-02-11T00:00:00Z,Final,7,Final,7,FALSE,4,29,Columbus Blue Jackets,/api/v1/teams/29,3,7,Buffalo Sabres,/api/v1/teams/7,5039,KeyBank Center,/api/v1/venues/5039,/api/v1/game/2021020489/content,REG,2022-02-11,FALSE,FALSE,FALSE
2021020494,/api/v1/game/2021020494/feed/live,R,20212022,2022-02-11T00:00:00Z,Final,7,Final,7,FALSE,6,12,Carolina Hurricanes,/api/v1/teams/12,0,6,Boston Bruins,/api/v1/teams/6,5085,TD Garden,/api/v1/venues/5085,/api/v1/game/2021020494/content,REG,2022-02-11,FALSE,FALSE,FALSE
2021020559,/api/v1/game/2021020559/feed/live,R,20212022,2022-02-11T00:00:00Z,Final,7,Final,7,FALSE,2,5,Pittsburgh Penguins,/api/v1/teams/5,0,9,Ottawa Senators,/api/v1/teams/9,5031,Canadian Tire Centre,/api/v1/venues/5031,/api/v1/game/2021020559/content,REG,2022-02-11,FALSE,FALSE,FALSE
2021020587,/api/v1/game/2021020587/feed/live,R,20212022,2022-02-11T00:00:00Z,Final,7,Final,7,FALSE,5,15,Washington Capitals,/api/v1/teams/15,2,8,Montréal Canadiens,/api/v1/teams/8,,Centre Bell,/api/v1/venues/null,/api/v1/game/2021020587/content,REG,2022-02-11,FALSE,FALSE,FALSE
2021020529,/api/v1/game/2021020529/feed/live,R,20212022,2022-02-11T01:00:00Z,Final,7,Final,7,FALSE,7,1,New Jersey Devils,/api/v1/teams/1,4,19,St. Louis Blues,/api/v1/teams/19,5076,Enterprise Center,/api/v1/venues/5076,/api/v1/game/2021020529/content,REG,2022-02-11,FALSE,FALSE,FALSE
2021020462,/api/v1/game/2021020462/feed/live,R,20212022,2022-02-11T02:00:00Z,Final,7,Final,7,FALSE,2,10,Toronto Maple Leafs,/api/v1/teams/10,5,20,Calgary Flames,/api/v1/teams/20,5075,Scotiabank Saddledome,/api/v1/venues/5075,/api/v1/game/2021020462/content,REG,2022-02-11,FALSE,FALSE,FALSE
2021020477,/api/v1/game/2021020477/feed/live,R,20212022,2022-02-11T02:00:00Z,Final,7,Final,7,FALSE,2,14,Tampa Bay Lightning,/api/v1/teams/14,3,21,Colorado Avalanche,/api/v1/teams/21,5064,Ball Arena,/api/v1/venues/5064,/api/v1/game/2021020477/content,REG,2022-02-11,FALSE,FALSE,FALSE
2021020777,/api/v1/game/2021020777/feed/live,R,20212022,2022-02-03T00:00:00Z,Final,7,Final,7,FALSE,3,55,Seattle Kraken,/api/v1/teams/55,0,2,New York Islanders,/api/v1/teams/2,,UBS Arena,/api/v1/venues/null,/api/v1/game/2021020777/content,REG,2022-02-03,FALSE,FALSE,FALSE
2021020808,/api/v1/game/2021020808/feed/live,R,20212022,2022-02-03T00:00:00Z,Final,7,Final,7,FALSE,5,22,Edmonton Oilers,/api/v1/teams/22,3,15,Washington Capitals,/api/v1/teams/15,5094,Capital One Arena,/api/v1/venues/5094,/api/v1/game/2021020808/content,REG,2022-02-03,FALSE,FALSE,FALSE
2021020807,/api/v1/game/2021020807/feed/live,R,20212022,2022-02-03T00:30:00Z,Final,7,Final,7,FALSE,5,26,Los Angeles Kings,/api/v1/teams/26,3,17,Detroit Red Wings,/api/v1/teams/17,5145,Little Caesars Arena,/api/v1/venues/5145,/api/v1/game/2021020807/content,REG,2022-02-03,FALSE,FALSE,FALSE
2021020810,/api/v1/game/2021020810/feed/live,R,20212022,2022-02-03T02:30:00Z,Final,7,Final,7,FALSE,4,20,Calgary Flames,/api/v1/teams/20,2,53,Arizona Coyotes,/api/v1/teams/53,5043,Gila River Arena,/api/v1/venues/5043,/api/v1/game/2021020810/content,REG,2022-02-03,FALSE,FALSE,FALSE
2021020809,/api/v1/game/2021020809/feed/live,R,20212022,2022-02-03T02:30:00Z,Final,7,Final,7,FALSE,5,30,Minnesota Wild,/api/v1/teams/30,0,16,Chicago Blackhawks,/api/v1/teams/16,5092,United Center,/api/v1/venues/5092,/api/v1/game/2021020809/content,REG,2022-02-03,FALSE,FALSE,FALSE
2021020795,/api/v1/game/2021020795/feed/live,R,20212022,2022-02-02T00:00:00Z,Final,7,Final,7,FALSE,2,55,Seattle Kraken,/api/v1/teams/55,3,6,Boston Bruins,/api/v1/teams/6,5085,TD Garden,/api/v1/venues/5085,/api/v1/game/2021020795/content,REG,2022-02-02,FALSE,FALSE,FALSE
2021020797,/api/v1/game/2021020797/feed/live,R,20212022,2022-02-02T00:00:00Z,Final,7,Final,7,FALSE,2,28,San Jose Sharks,/api/v1/teams/28,3,14,Tampa Bay Lightning,/api/v1/teams/14,5017,Amalie Arena,/api/v1/venues/5017,/api/v1/game/2021020797/content,REG,2022-02-02,FALSE,FALSE,FALSE
2021020798,/api/v1/game/2021020798/feed/live,R,20212022,2022-02-02T00:00:00Z,Final,7,Final,7,FALSE,7,10,Toronto Maple Leafs,/api/v1/teams/10,1,1,New Jersey Devils,/api/v1/teams/1,,Prudential Center,/api/v1/venues/null,/api/v1/game/2021020798/content,REG,2022-02-02,FALSE,FALSE,FALSE
2021020800,/api/v1/game/2021020800/feed/live,R,20212022,2022-02-02T00:00:00Z,Final,7,Final,7,FALSE,2,13,Florida Panthers,/api/v1/teams/13,5,3,New York Rangers,/api/v1/teams/3,5054,Madison Square Garden,/api/v1/venues/5054,/api/v1/game/2021020800/content,REG,2022-02-02,FALSE,FALSE,FALSE
2021020801,/api/v1/game/2021020801/feed/live,R,20212022,2022-02-02T00:00:00Z,Final,7,Final,7,FALSE,1,52,Winnipeg Jets,/api/v1/teams/52,3,4,Philadelphia Flyers,/api/v1/teams/4,5096,Wells Fargo Center,/api/v1/venues/5096,/api/v1/game/2021020801/content,REG,2022-02-02,FALSE,FALSE,FALSE
2021020802,/api/v1/game/2021020802/feed/live,R,20212022,2022-02-02T00:00:00Z,Final,7,Final,7,FALSE,4,15,Washington Capitals,/api/v1/teams/15,3,5,Pittsburgh Penguins,/api/v1/teams/5,5034,PPG Paints Arena,/api/v1/venues/5034,/api/v1/game/2021020802/content,REG,2022-02-02,FALSE,FALSE,FALSE
2021020799,/api/v1/game/2021020799/feed/live,R,20212022,2022-02-02T00:30:00Z,Final,7,Final,7,FALSE,1,9,Ottawa Senators,/api/v1/teams/9,4,2,New York Islanders,/api/v1/teams/2,,UBS Arena,/api/v1/venues/null,/api/v1/game/2021020799/content,REG,2022-02-02,FALSE,FALSE,FALSE
2021020803,/api/v1/game/2021020803/feed/live,R,20212022,2022-02-02T01:00:00Z,Final,7,Final,7,FALSE,2,23,Vancouver Canucks,/api/v1/teams/23,4,18,Nashville Predators,/api/v1/teams/18,5030,Bridgestone Arena,/api/v1/venues/5030,/api/v1/game/2021020803/content,REG,2022-02-02,FALSE,FALSE,FALSE
2021020804,/api/v1/game/2021020804/feed/live,R,20212022,2022-02-02T01:30:00Z,Final,7,Final,7,FALSE,4,20,Calgary Flames,/api/v1/teams/20,3,25,Dallas Stars,/api/v1/teams/25,5019,American Airlines Center,/api/v1/venues/5019,/api/v1/game/2021020804/content,REG,2022-02-02,FALSE,FALSE,FALSE
2021020805,/api/v1/game/2021020805/feed/live,R,20212022,2022-02-02T02:00:00Z,Final,7,Final,7,FALSE,3,53,Arizona Coyotes,/api/v1/teams/53,2,21,Colorado Avalanche,/api/v1/teams/21,5064,Ball Arena,/api/v1/venues/5064,/api/v1/game/2021020805/content,REG,2022-02-02,FALSE,FALSE,FALSE
2021020806,/api/v1/game/2021020806/feed/live,R,20212022,2022-02-02T03:00:00Z,Final,7,Final,7,FALSE,2,7,Buffalo Sabres,/api/v1/teams/7,5,54,Vegas Golden Knights,/api/v1/teams/54,5178,T-Mobile Arena,/api/v1/venues/5178,/api/v1/game/2021020806/content,REG,2022-02-02,FALSE,FALSE,FALSE
2021020793,/api/v1/game/2021020793/feed/live,R,20212022,2022-02-01T00:00:00Z,Final,7,Final,7,FALSE,8,13,Florida Panthers,/api/v1/teams/13,4,29,Columbus Blue Jackets,/api/v1/teams/29,5059,Nationwide Arena,/api/v1/venues/5059,/api/v1/game/2021020793/content,REG,2022-02-01,FALSE,FALSE,FALSE
2021020794,/api/v1/game/2021020794/feed/live,R,20212022,2022-02-01T00:30:00Z,Final,7,Final,7,FALSE,3,23,Vancouver Canucks,/api/v1/teams/23,1,16,Chicago Blackhawks,/api/v1/teams/16,5092,United Center,/api/v1/venues/5092,/api/v1/game/2021020794/content,REG,2022-02-01,FALSE,FALSE,FALSE
2021020683,/api/v1/game/2021020683/feed/live,R,20212022,2022-02-01T00:30:00Z,Final,7,Final,7,FALSE,4,1,New Jersey Devils,/api/v1/teams/1,6,10,Toronto Maple Leafs,/api/v1/teams/10,,Scotiabank Arena,/api/v1/venues/null,/api/v1/game/2021020683/content,REG,2022-02-01,FALSE,FALSE,FALSE
2021020791,/api/v1/game/2021020791/feed/live,R,20212022,2022-02-01T00:30:00Z,Final,7,Final,7,FALSE,2,22,Edmonton Oilers,/api/v1/teams/22,3,9,Ottawa Senators,/api/v1/teams/9,5031,Canadian Tire Centre,/api/v1/venues/5031,/api/v1/game/2021020791/content,REG,2022-02-01,FALSE,FALSE,FALSE
2021020792,/api/v1/game/2021020792/feed/live,R,20212022,2022-02-01T00:30:00Z,Final,7,Final,7,FALSE,1,24,Anaheim Ducks,/api/v1/teams/24,2,17,Detroit Red Wings,/api/v1/teams/17,5145,Little Caesars Arena,/api/v1/venues/5145,/api/v1/game/2021020792/content,REG,2022-02-01,FALSE,FALSE,FALSE
2021020789,/api/v1/game/2021020789/feed/live,R,20212022,2022-01-31T00:00:00Z,Final,7,Final,7,FALSE,1,6,Boston Bruins,/api/v1/teams/6,6,25,Dallas Stars,/api/v1/teams/25,5019,American Airlines Center,/api/v1/venues/5019,/api/v1/game/2021020789/content,REG,2022-01-31,FALSE,FALSE,FALSE
2021020783,/api/v1/game/2021020783/feed/live,R,20212022,2022-01-31T00:00:00Z,Final,7,Final,7,FALSE,6,29,Columbus Blue Jackets,/api/v1/teams/29,3,8,Montréal Canadiens,/api/v1/teams/8,,Centre Bell,/api/v1/venues/null,/api/v1/game/2021020783/content,REG,2022-01-31,FALSE,FALSE,FALSE
2021020784,/api/v1/game/2021020784/feed/live,R,20212022,2022-01-31T00:30:00Z,Final,7,Final,7,FALSE,4,30,Minnesota Wild,/api/v1/teams/30,3,2,New York Islanders,/api/v1/teams/2,,UBS Arena,/api/v1/venues/null,/api/v1/game/2021020784/content,REG,2022-01-31,FALSE,FALSE,FALSE
2021020790,/api/v1/game/2021020790/feed/live,R,20212022,2022-01-31T01:00:00Z,Final,7,Final,7,FALSE,1,7,Buffalo Sabres,/api/v1/teams/7,4,21,Colorado Avalanche,/api/v1/teams/21,5064,Ball Arena,/api/v1/venues/5064,/api/v1/game/2021020790/content,REG,2022-01-31,FALSE,FALSE,FALSE
2021020785,/api/v1/game/2021020785/feed/live,R,20212022,2022-01-30T18:00:00Z,Final,7,Final,7,FALSE,2,55,Seattle Kraken,/api/v1/teams/55,3,3,New York Rangers,/api/v1/teams/3,5054,Madison Square Garden,/api/v1/venues/5054,/api/v1/game/2021020785/content,REG,2022-01-30,FALSE,FALSE,FALSE
2021020786,/api/v1/game/2021020786/feed/live,R,20212022,2022-01-30T18:00:00Z,Final,7,Final,7,FALSE,4,26,Los Angeles Kings,/api/v1/teams/26,3,5,Pittsburgh Penguins,/api/v1/teams/5,5034,PPG Paints Arena,/api/v1/venues/5034,/api/v1/game/2021020786/content,REG,2022-01-30,FALSE,FALSE,FALSE
2021020787,/api/v1/game/2021020787/feed/live,R,20212022,2022-01-30T22:00:00Z,Final,7,Final,7,FALSE,1,28,San Jose Sharks,/api/v1/teams/28,2,12,Carolina Hurricanes,/api/v1/teams/12,5066,PNC Arena,/api/v1/venues/5066,/api/v1/game/2021020787/content,REG,2022-01-30,FALSE,FALSE,FALSE
2021020752,/api/v1/game/2021020752/feed/live,R,20212022,2022-01-27T00:00:00Z,Final,7,Final,7,FALSE,3,24,Anaheim Ducks,/api/v1/teams/24,4,10,Toronto Maple Leafs,/api/v1/teams/10,,Scotiabank Arena,/api/v1/venues/null,/api/v1/game/2021020752/content,REG,2022-01-27,FALSE,FALSE,FALSE
2021020754,/api/v1/game/2021020754/feed/live,R,20212022,2022-01-27T00:00:00Z,Final,7,Final,7,FALSE,4,28,San Jose Sharks,/api/v1/teams/28,1,15,Washington Capitals,/api/v1/teams/15,5094,Capital One Arena,/api/v1/venues/5094,/api/v1/game/2021020754/content,REG,2022-01-27,FALSE,FALSE,FALSE
2021020755,/api/v1/game/2021020755/feed/live,R,20212022,2022-01-27T00:00:00Z,Final,7,Final,7,FALSE,6,20,Calgary Flames,/api/v1/teams/20,0,29,Columbus Blue Jackets,/api/v1/teams/29,5059,Nationwide Arena,/api/v1/venues/5059,/api/v1/game/2021020755/content,REG,2022-01-27,FALSE,FALSE,FALSE
2021020753,/api/v1/game/2021020753/feed/live,R,20212022,2022-01-27T00:30:00Z,Final,7,Final,7,FALSE,8,16,Chicago Blackhawks,/api/v1/teams/16,5,17,Detroit Red Wings,/api/v1/teams/17,5145,Little Caesars Arena,/api/v1/venues/5145,/api/v1/game/2021020753/content,REG,2022-01-27,FALSE,FALSE,FALSE
2021020756,/api/v1/game/2021020756/feed/live,R,20212022,2022-01-27T03:00:00Z,Final,7,Final,7,FALSE,3,6,Boston Bruins,/api/v1/teams/6,4,21,Colorado Avalanche,/api/v1/teams/21,5064,Ball Arena,/api/v1/venues/5064,/api/v1/game/2021020756/content,REG,2022-01-27,FALSE,FALSE,FALSE
2021020715,/api/v1/game/2021020715/feed/live,R,20212022,2022-01-22T00:00:00Z,Final,7,Final,7,FALSE,3,3,New York Rangers,/api/v1/teams/3,6,12,Carolina Hurricanes,/api/v1/teams/12,5066,PNC Arena,/api/v1/venues/5066,/api/v1/game/2021020715/content,REG,2022-01-22,FALSE,FALSE,FALSE
2021020716,/api/v1/game/2021020716/feed/live,R,20212022,2022-01-22T00:00:00Z,Final,7,Final,7,FALSE,5,5,Pittsburgh Penguins,/api/v1/teams/5,2,29,Columbus Blue Jackets,/api/v1/teams/29,5059,Nationwide Arena,/api/v1/venues/5059,/api/v1/game/2021020716/content,REG,2022-01-22,FALSE,FALSE,FALSE
2021020713,/api/v1/game/2021020713/feed/live,R,20212022,2022-01-22T00:30:00Z,Final,7,Final,7,FALSE,5,25,Dallas Stars,/api/v1/teams/25,4,17,Detroit Red Wings,/api/v1/teams/17,5145,Little Caesars Arena,/api/v1/venues/5145,/api/v1/game/2021020713/content,REG,2022-01-22,FALSE,FALSE,FALSE
2021020714,/api/v1/game/2021020714/feed/live,R,20212022,2022-01-22T00:30:00Z,Final,7,Final,7,FALSE,0,53,Arizona Coyotes,/api/v1/teams/53,4,2,New York Islanders,/api/v1/teams/2,,UBS Arena,/api/v1/venues/null,/api/v1/game/2021020714/content,REG,2022-01-22,FALSE,FALSE,FALSE
2021020717,/api/v1/game/2021020717/feed/live,R,20212022,2022-01-22T01:30:00Z,Final,7,Final,7,FALSE,5,30,Minnesota Wild,/api/v1/teams/30,1,16,Chicago Blackhawks,/api/v1/teams/16,5092,United Center,/api/v1/venues/5092,/api/v1/game/2021020717/content,REG,2022-01-22,FALSE,FALSE,FALSE
