game_id,link,game_type_abbreviation,season_full,game_date_time,status_abstract_game_state,status_coded_game_state,status_detailed_state,status_status_code,status_start_time_tbd,away_score,away_team_id,away_team_name,away_team_link,home_score,home_team_id,home_team_name,home_team_link,venue_name,venue_link,venue_id,content_link,game_type,game_date,season,PBP,team_box,player_box
2021030125,/api/v1/game/2021030125/feed/live,P,20212022,2022-05-10T23:30:00Z,Final,7,Final,7,FALSE,3,14,Tampa Bay Lightning,/api/v1/teams/14,4,10,Toronto Maple Leafs,/api/v1/teams/10,Scotiabank Arena,/api/v1/venues/null,,/api/v1/game/2021030125/content,POST,2022-05-10,2022,TRUE,TRUE,TRUE
2021030184,/api/v1/game/2021030184/feed/live,P,20212022,2022-05-09T02:00:00Z,Final,7,Final,7,FALSE,0,22,Edmonton Oilers,/api/v1/teams/22,4,26,Los Angeles Kings,/api/v1/teams/26,Crypto.com Arena,/api/v1/venues/null,,/api/v1/game/2021030184/content,POST,2022-05-09,2022,TRUE,TRUE,TRUE
2021030114,/api/v1/game/2021030114/feed/live,P,20212022,2022-05-09T23:00:00Z,Final,7,Final,7,FALSE,3,13,Florida Panthers,/api/v1/teams/13,2,15,Washington Capitals,/api/v1/teams/15,Capital One Arena,/api/v1/venues/5094,5094,/api/v1/game/2021030114/content,POST,2022-05-09,2022,TRUE,TRUE,TRUE
2021030144,/api/v1/game/2021030144/feed/live,P,20212022,2022-05-09T23:00:00Z,Final,7,Final,7,FALSE,2,3,New York Rangers,/api/v1/teams/3,7,5,Pittsburgh Penguins,/api/v1/teams/5,PPG Paints Arena,/api/v1/venues/5034,5034,/api/v1/game/2021030144/content,POST,2022-05-09,2022,TRUE,TRUE,TRUE
2021030173,/api/v1/game/2021030173/feed/live,P,20212022,2022-05-08T01:30:00Z,Final,7,Final,7,FALSE,2,20,Calgary Flames,/api/v1/teams/20,4,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2021030173/content,POST,2022-05-08,2022,TRUE,TRUE,TRUE
2021030134,/api/v1/game/2021030134/feed/live,P,20212022,2022-05-08T16:30:00Z,Final,7,Final,7,FALSE,2,12,Carolina Hurricanes,/api/v1/teams/12,5,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2021030134/content,POST,2022-05-08,2022,TRUE,TRUE,TRUE
2021030164,/api/v1/game/2021030164/feed/live,P,20212022,2022-05-08T20:30:00Z,Final,7,Final,7,FALSE,2,30,Minnesota Wild,/api/v1/teams/30,5,19,St. Louis Blues,/api/v1/teams/19,Enterprise Center,/api/v1/venues/5076,5076,/api/v1/game/2021030164/content,POST,2022-05-08,2022,TRUE,TRUE,TRUE
2021030124,/api/v1/game/2021030124/feed/live,P,20212022,2022-05-08T23:00:00Z,Final,7,Final,7,FALSE,3,10,Toronto Maple Leafs,/api/v1/teams/10,7,14,Tampa Bay Lightning,/api/v1/teams/14,Amalie Arena,/api/v1/venues/5017,5017,/api/v1/game/2021030124/content,POST,2022-05-08,2022,TRUE,TRUE,TRUE
2021030163,/api/v1/game/2021030163/feed/live,P,20212022,2022-05-07T01:30:00Z,Final,7,Final,7,FALSE,5,30,Minnesota Wild,/api/v1/teams/30,1,19,St. Louis Blues,/api/v1/teams/19,Enterprise Center,/api/v1/venues/5076,5076,/api/v1/game/2021030163/content,POST,2022-05-07,2022,TRUE,TRUE,TRUE
2021030183,/api/v1/game/2021030183/feed/live,P,20212022,2022-05-07T02:00:00Z,Final,7,Final,7,FALSE,8,22,Edmonton Oilers,/api/v1/teams/22,2,26,Los Angeles Kings,/api/v1/teams/26,Crypto.com Arena,/api/v1/venues/null,,/api/v1/game/2021030183/content,POST,2022-05-07,2022,TRUE,TRUE,TRUE
2021030113,/api/v1/game/2021030113/feed/live,P,20212022,2022-05-07T17:00:00Z,Final,7,Final,7,FALSE,1,13,Florida Panthers,/api/v1/teams/13,6,15,Washington Capitals,/api/v1/teams/15,Capital One Arena,/api/v1/venues/5094,5094,/api/v1/game/2021030113/content,POST,2022-05-07,2022,TRUE,TRUE,TRUE
2021030153,/api/v1/game/2021030153/feed/live,P,20212022,2022-05-07T20:30:00Z,Final,7,Final,7,FALSE,7,21,Colorado Avalanche,/api/v1/teams/21,3,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2021030153/content,POST,2022-05-07,2022,TRUE,TRUE,TRUE
2021030143,/api/v1/game/2021030143/feed/live,P,20212022,2022-05-07T23:00:00Z,Final,7,Final,7,FALSE,4,3,New York Rangers,/api/v1/teams/3,7,5,Pittsburgh Penguins,/api/v1/teams/5,PPG Paints Arena,/api/v1/venues/5034,5034,/api/v1/game/2021030143/content,POST,2022-05-07,2022,TRUE,TRUE,TRUE
2021030152,/api/v1/game/2021030152/feed/live,P,20212022,2022-05-06T01:30:00Z,Final,7,Final,7,FALSE,1,18,Nashville Predators,/api/v1/teams/18,2,21,Colorado Avalanche,/api/v1/teams/21,Ball Arena,/api/v1/venues/5064,5064,/api/v1/game/2021030152/content,POST,2022-05-06,2022,TRUE,TRUE,TRUE
2021030172,/api/v1/game/2021030172/feed/live,P,20212022,2022-05-06T02:00:00Z,Final,7,Final,7,FALSE,2,25,Dallas Stars,/api/v1/teams/25,0,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2021030172/content,POST,2022-05-06,2022,TRUE,TRUE,TRUE
2021030133,/api/v1/game/2021030133/feed/live,P,20212022,2022-05-06T23:00:00Z,Final,7,Final,7,FALSE,2,12,Carolina Hurricanes,/api/v1/teams/12,4,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2021030133/content,POST,2022-05-06,2022,TRUE,TRUE,TRUE
2021030123,/api/v1/game/2021030123/feed/live,P,20212022,2022-05-06T23:30:00Z,Final,7,Final,7,FALSE,5,10,Toronto Maple Leafs,/api/v1/teams/10,2,14,Tampa Bay Lightning,/api/v1/teams/14,Amalie Arena,/api/v1/venues/5017,5017,/api/v1/game/2021030123/content,POST,2022-05-06,2022,TRUE,TRUE,TRUE
2021030162,/api/v1/game/2021030162/feed/live,P,20212022,2022-05-05T01:30:00Z,Final,7,Final,7,FALSE,2,19,St. Louis Blues,/api/v1/teams/19,6,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2021030162/content,POST,2022-05-05,2022,TRUE,TRUE,TRUE
2021030182,/api/v1/game/2021030182/feed/live,P,20212022,2022-05-05T02:00:00Z,Final,7,Final,7,FALSE,0,26,Los Angeles Kings,/api/v1/teams/26,6,22,Edmonton Oilers,/api/v1/teams/22,Rogers Place,/api/v1/venues/5100,5100,/api/v1/game/2021030182/content,POST,2022-05-05,2022,TRUE,TRUE,TRUE
2021030142,/api/v1/game/2021030142/feed/live,P,20212022,2022-05-05T23:00:00Z,Final,7,Final,7,FALSE,2,5,Pittsburgh Penguins,/api/v1/teams/5,5,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2021030142/content,POST,2022-05-05,2022,TRUE,TRUE,TRUE
2021030112,/api/v1/game/2021030112/feed/live,P,20212022,2022-05-05T23:30:00Z,Final,7,Final,7,FALSE,1,15,Washington Capitals,/api/v1/teams/15,5,13,Florida Panthers,/api/v1/teams/13,FLA Live Arena,/api/v1/venues/5027,5027,/api/v1/game/2021030112/content,POST,2022-05-05,2022,TRUE,TRUE,TRUE
2021030151,/api/v1/game/2021030151/feed/live,P,20212022,2022-05-04T01:30:00Z,Final,7,Final,7,FALSE,2,18,Nashville Predators,/api/v1/teams/18,7,21,Colorado Avalanche,/api/v1/teams/21,Ball Arena,/api/v1/venues/5064,5064,/api/v1/game/2021030151/content,POST,2022-05-04,2022,TRUE,TRUE,TRUE
2021030171,/api/v1/game/2021030171/feed/live,P,20212022,2022-05-04T02:00:00Z,Final,7,Final,7,FALSE,0,25,Dallas Stars,/api/v1/teams/25,1,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2021030171/content,POST,2022-05-04,2022,TRUE,TRUE,TRUE
2021030132,/api/v1/game/2021030132/feed/live,P,20212022,2022-05-04T23:00:00Z,Final,7,Final,7,FALSE,2,6,Boston Bruins,/api/v1/teams/6,5,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2021030132/content,POST,2022-05-04,2022,TRUE,TRUE,TRUE
2021030122,/api/v1/game/2021030122/feed/live,P,20212022,2022-05-04T23:30:00Z,Final,7,Final,7,FALSE,5,14,Tampa Bay Lightning,/api/v1/teams/14,3,10,Toronto Maple Leafs,/api/v1/teams/10,Scotiabank Arena,/api/v1/venues/null,,/api/v1/game/2021030122/content,POST,2022-05-04,2022,TRUE,TRUE,TRUE
2021030161,/api/v1/game/2021030161/feed/live,P,20212022,2022-05-03T01:30:00Z,Final,7,Final,7,FALSE,4,19,St. Louis Blues,/api/v1/teams/19,0,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2021030161/content,POST,2022-05-03,2022,TRUE,TRUE,TRUE
2021030181,/api/v1/game/2021030181/feed/live,P,20212022,2022-05-03T02:00:00Z,Final,7,Final,7,FALSE,4,26,Los Angeles Kings,/api/v1/teams/26,3,22,Edmonton Oilers,/api/v1/teams/22,Rogers Place,/api/v1/venues/5100,5100,/api/v1/game/2021030181/content,POST,2022-05-03,2022,TRUE,TRUE,TRUE
2021030141,/api/v1/game/2021030141/feed/live,P,20212022,2022-05-03T23:00:00Z,Final,7,Final,7,FALSE,4,5,Pittsburgh Penguins,/api/v1/teams/5,3,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2021030141/content,POST,2022-05-03,2022,TRUE,TRUE,TRUE
2021030111,/api/v1/game/2021030111/feed/live,P,20212022,2022-05-03T23:30:00Z,Final,7,Final,7,FALSE,4,15,Washington Capitals,/api/v1/teams/15,2,13,Florida Panthers,/api/v1/teams/13,FLA Live Arena,/api/v1/venues/5027,5027,/api/v1/game/2021030111/content,POST,2022-05-03,2022,TRUE,TRUE,TRUE
2021030131,/api/v1/game/2021030131/feed/live,P,20212022,2022-05-02T23:00:00Z,Final,7,Final,7,FALSE,1,6,Boston Bruins,/api/v1/teams/6,5,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2021030131/content,POST,2022-05-02,2022,TRUE,TRUE,TRUE
2021030121,/api/v1/game/2021030121/feed/live,P,20212022,2022-05-02T23:30:00Z,Final,7,Final,7,FALSE,0,14,Tampa Bay Lightning,/api/v1/teams/14,5,10,Toronto Maple Leafs,/api/v1/teams/10,Scotiabank Arena,/api/v1/venues/null,,/api/v1/game/2021030121/content,POST,2022-05-02,2022,TRUE,TRUE,TRUE
2021021179,/api/v1/game/2021021179/feed/live,R,20212022,2022-05-01T18:00:00Z,Final,7,Final,7,FALSE,3,55,Seattle Kraken,/api/v1/teams/55,4,52,Winnipeg Jets,/api/v1/teams/52,Canada Life Centre,/api/v1/venues/5058,5058,/api/v1/game/2021021179/content,REG,2022-05-01,2022,TRUE,TRUE,TRUE
2021021306,/api/v1/game/2021021306/feed/live,R,20212022,2022-04-30T00:00:00Z,Final,7,Final,7,FALSE,7,54,Vegas Golden Knights,/api/v1/teams/54,4,19,St. Louis Blues,/api/v1/teams/19,Enterprise Center,/api/v1/venues/5076,5076,/api/v1/game/2021021306/content,REG,2022-04-30,2022,TRUE,TRUE,TRUE
2021021308,/api/v1/game/2021021308/feed/live,R,20212022,2022-04-30T00:00:00Z,Final,7,Final,7,FALSE,1,21,Colorado Avalanche,/api/v1/teams/21,4,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2021021308/content,REG,2022-04-30,2022,TRUE,TRUE,TRUE
2021021309,/api/v1/game/2021021309/feed/live,R,20212022,2022-04-30T00:00:00Z,Final,7,Final,7,FALSE,1,20,Calgary Flames,/api/v1/teams/20,3,52,Winnipeg Jets,/api/v1/teams/52,Canada Life Centre,/api/v1/venues/5058,5058,/api/v1/game/2021021309/content,REG,2022-04-30,2022,TRUE,TRUE,TRUE
2021021307,/api/v1/game/2021021307/feed/live,R,20212022,2022-04-30T00:30:00Z,Final,7,Final,7,FALSE,2,24,Anaheim Ducks,/api/v1/teams/24,4,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2021021307/content,REG,2022-04-30,2022,TRUE,TRUE,TRUE
2021021207,/api/v1/game/2021021207/feed/live,R,20212022,2022-04-30T01:00:00Z,Final,7,Final,7,FALSE,2,23,Vancouver Canucks,/api/v1/teams/23,3,22,Edmonton Oilers,/api/v1/teams/22,Rogers Place,/api/v1/venues/5100,5100,/api/v1/game/2021021207/content,REG,2022-04-30,2022,TRUE,TRUE,TRUE
2021021312,/api/v1/game/2021021312/feed/live,R,20212022,2022-04-30T02:00:00Z,Final,7,Final,7,FALSE,0,28,San Jose Sharks,/api/v1/teams/28,3,55,Seattle Kraken,/api/v1/teams/55,Climate Pledge Arena,/api/v1/venues/null,,/api/v1/game/2021021312/content,REG,2022-04-30,2022,TRUE,TRUE,TRUE
2021021311,/api/v1/game/2021021311/feed/live,R,20212022,2022-04-30T02:30:00Z,Final,7,Final,7,FALSE,4,18,Nashville Predators,/api/v1/teams/18,5,53,Arizona Coyotes,/api/v1/teams/53,Gila River Arena,/api/v1/venues/5043,5043,/api/v1/game/2021021311/content,REG,2022-04-30,2022,TRUE,TRUE,TRUE
2021021295,/api/v1/game/2021021295/feed/live,R,20212022,2022-04-29T00:00:00Z,Final,7,Final,7,FALSE,2,20,Calgary Flames,/api/v1/teams/20,3,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2021021295/content,REG,2022-04-29,2022,TRUE,TRUE,TRUE
2021021296,/api/v1/game/2021021296/feed/live,R,20212022,2022-04-29T01:00:00Z,Final,7,Final,7,FALSE,5,18,Nashville Predators,/api/v1/teams/18,4,21,Colorado Avalanche,/api/v1/teams/21,Ball Arena,/api/v1/venues/5064,5064,/api/v1/game/2021021296/content,REG,2022-04-29,2022,TRUE,TRUE,TRUE
2021021297,/api/v1/game/2021021297/feed/live,R,20212022,2022-04-29T01:00:00Z,Final,7,Final,7,FALSE,4,28,San Jose Sharks,/api/v1/teams/28,5,22,Edmonton Oilers,/api/v1/teams/22,Rogers Place,/api/v1/venues/5100,5100,/api/v1/game/2021021297/content,REG,2022-04-29,2022,TRUE,TRUE,TRUE
2021021310,/api/v1/game/2021021310/feed/live,R,20212022,2022-04-29T02:00:00Z,Final,7,Final,7,FALSE,2,26,Los Angeles Kings,/api/v1/teams/26,3,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2021021310/content,REG,2022-04-29,2022,TRUE,TRUE,TRUE
2021021169,/api/v1/game/2021021169/feed/live,R,20212022,2022-04-29T23:00:00Z,Final,7,Final,7,FALSE,3,29,Columbus Blue Jackets,/api/v1/teams/29,5,5,Pittsburgh Penguins,/api/v1/teams/5,PPG Paints Arena,/api/v1/venues/5034,5034,/api/v1/game/2021021169/content,REG,2022-04-29,2022,TRUE,TRUE,TRUE
2021021298,/api/v1/game/2021021298/feed/live,R,20212022,2022-04-29T23:00:00Z,Final,7,Final,7,FALSE,2,16,Chicago Blackhawks,/api/v1/teams/16,3,7,Buffalo Sabres,/api/v1/teams/7,KeyBank Center,/api/v1/venues/5039,5039,/api/v1/game/2021021298/content,REG,2022-04-29,2022,TRUE,TRUE,TRUE
2021021299,/api/v1/game/2021021299/feed/live,R,20212022,2022-04-29T23:00:00Z,Final,7,Final,7,FALSE,2,6,Boston Bruins,/api/v1/teams/6,5,10,Toronto Maple Leafs,/api/v1/teams/10,Scotiabank Arena,/api/v1/venues/null,,/api/v1/game/2021021299/content,REG,2022-04-29,2022,TRUE,TRUE,TRUE
2021021300,/api/v1/game/2021021300/feed/live,R,20212022,2022-04-29T23:00:00Z,Final,7,Final,7,FALSE,2,13,Florida Panthers,/api/v1/teams/13,10,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2021021300/content,REG,2022-04-29,2022,TRUE,TRUE,TRUE
2021021301,/api/v1/game/2021021301/feed/live,R,20212022,2022-04-29T23:00:00Z,Final,7,Final,7,FALSE,5,17,Detroit Red Wings,/api/v1/teams/17,3,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2021021301/content,REG,2022-04-29,2022,TRUE,TRUE,TRUE
2021021302,/api/v1/game/2021021302/feed/live,R,20212022,2022-04-29T23:00:00Z,Final,7,Final,7,FALSE,2,15,Washington Capitals,/api/v1/teams/15,3,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2021021302/content,REG,2022-04-29,2022,TRUE,TRUE,TRUE
2021021303,/api/v1/game/2021021303/feed/live,R,20212022,2022-04-29T23:00:00Z,Final,7,Final,7,FALSE,4,9,Ottawa Senators,/api/v1/teams/9,2,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2021021303/content,REG,2022-04-29,2022,TRUE,TRUE,TRUE
2021021292,/api/v1/game/2021021292/feed/live,R,20212022,2022-04-29T23:30:00Z,Final,7,Final,7,FALSE,6,14,Tampa Bay Lightning,/api/v1/teams/14,4,2,New York Islanders,/api/v1/teams/2,UBS Arena,/api/v1/venues/null,,/api/v1/game/2021021292/content,REG,2022-04-29,2022,TRUE,TRUE,TRUE
2021021286,/api/v1/game/2021021286/feed/live,R,20212022,2022-04-28T00:30:00Z,Final,7,Final,7,FALSE,3,54,Vegas Golden Knights,/api/v1/teams/54,4,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2021021286/content,REG,2022-04-28,2022,TRUE,TRUE,TRUE
2021021287,/api/v1/game/2021021287/feed/live,R,20212022,2022-04-28T00:30:00Z,Final,7,Final,7,FALSE,4,53,Arizona Coyotes,/api/v1/teams/53,3,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2021021287/content,REG,2022-04-28,2022,TRUE,TRUE,TRUE
2021021289,/api/v1/game/2021021289/feed/live,R,20212022,2022-04-28T02:00:00Z,Final,7,Final,7,FALSE,5,26,Los Angeles Kings,/api/v1/teams/26,3,55,Seattle Kraken,/api/v1/teams/55,Climate Pledge Arena,/api/v1/venues/null,,/api/v1/game/2021021289/content,REG,2022-04-28,2022,TRUE,TRUE,TRUE
2021020513,/api/v1/game/2021020513/feed/live,R,20212022,2022-04-28T23:00:00Z,Final,7,Final,7,FALSE,1,15,Washington Capitals,/api/v1/teams/15,5,2,New York Islanders,/api/v1/teams/2,UBS Arena,/api/v1/venues/null,,/api/v1/game/2021020513/content,REG,2022-04-28,2022,TRUE,TRUE,TRUE
2021021290,/api/v1/game/2021021290/feed/live,R,20212022,2022-04-28T23:00:00Z,Final,7,Final,7,FALSE,0,7,Buffalo Sabres,/api/v1/teams/7,5,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2021021290/content,REG,2022-04-28,2022,TRUE,TRUE,TRUE
