game_id,season_full,date,home_name,away_name,home_final_score,away_final_score,game_type
2021020220,20212022,2021-11-13,Winnipeg Jets,Los Angeles Kings,3,2,REG
2021020211,20212022,2021-11-13,Buffalo Sabres,Toronto Maple Leafs,4,5,REG
2021020212,20212022,2021-11-13,Ottawa Senators,Pittsburgh Penguins,6,3,REG
2021020213,20212022,2021-11-13,Detroit Red Wings,Montréal Canadiens,3,2,REG
2021020214,20212022,2021-11-13,Tampa Bay Lightning,Florida Panthers,3,2,REG
2021020217,20212022,2021-11-13,Columbus Blue Jackets,New York Rangers,3,5,REG
2021020216,20212022,2021-11-13,Carolina Hurricanes,St. Louis Blues,3,2,REG
2021020218,20212022,2021-11-13,Nashville Predators,Arizona Coyotes,4,1,REG
2021020219,20212022,2021-11-13,Dallas Stars,Philadelphia Flyers,5,2,REG
2021020221,20212022,2021-11-13,Colorado Avalanche,San Jose Sharks,6,2,REG
2021020222,20212022,2021-11-13,Vegas Golden Knights,Vancouver Canucks,7,4,REG
2021020223,20212022,2021-11-13,Seattle Kraken,Minnesota Wild,2,4,REG
2021020225,20212022,2021-11-14,Ottawa Senators,Calgary Flames,0,0,REG
2021020228,20212022,2021-11-14,St. Louis Blues,Edmonton Oilers,0,0,REG
2021020224,20212022,2021-11-14,Boston Bruins,Montréal Canadiens,0,0,REG
2021020226,20212022,2021-11-14,New York Rangers,New Jersey Devils,0,0,REG
2021020227,20212022,2021-11-14,Washington Capitals,Pittsburgh Penguins,0,0,REG
2021020229,20212022,2021-11-14,Anaheim Ducks,Vancouver Canucks,0,0,REG
2021020230,20212022,2021-11-15,Tampa Bay Lightning,New York Islanders,0,0,REG
2021020231,20212022,2021-11-15,Columbus Blue Jackets,Detroit Red Wings,0,0,REG
2021020232,20212022,2021-11-16,Toronto Maple Leafs,Nashville Predators,0,0,REG
2021020233,20212022,2021-11-16,Florida Panthers,New York Islanders,0,0,REG
2021020234,20212022,2021-11-16,New Jersey Devils,Ottawa Senators,0,0,REG
2021020235,20212022,2021-11-16,New York Rangers,Montréal Canadiens,0,0,REG
2021020236,20212022,2021-11-16,Philadelphia Flyers,Calgary Flames,0,0,REG
2021020237,20212022,2021-11-16,Pittsburgh Penguins,Buffalo Sabres,0,0,REG
2021020238,20212022,2021-11-16,St. Louis Blues,Arizona Coyotes,0,0,REG
2021020240,20212022,2021-11-16,Minnesota Wild,San Jose Sharks,0,0,REG
2021020241,20212022,2021-11-16,Winnipeg Jets,Edmonton Oilers,0,0,REG
2021020239,20212022,2021-11-16,Dallas Stars,Detroit Red Wings,0,0,REG
2021020242,20212022,2021-11-16,Vegas Golden Knights,Carolina Hurricanes,0,0,REG
2021020243,20212022,2021-11-16,Anaheim Ducks,Washington Capitals,0,0,REG
2021020244,20212022,2021-11-17,Vancouver Canucks,Colorado Avalanche,0,0,REG
2021020246,20212022,2021-11-17,Seattle Kraken,Chicago Blackhawks,0,0,REG
2021020245,20212022,2021-11-17,Los Angeles Kings,Washington Capitals,0,0,REG
2021020247,20212022,2021-11-18,Buffalo Sabres,Calgary Flames,0,0,REG
2021020248,20212022,2021-11-18,Toronto Maple Leafs,New York Rangers,0,0,REG
2021020249,20212022,2021-11-18,Montréal Canadiens,Pittsburgh Penguins,0,0,REG
2021020250,20212022,2021-11-18,Ottawa Senators,Nashville Predators,0,0,REG
2021020251,20212022,2021-11-18,Florida Panthers,New Jersey Devils,0,0,REG
2021020252,20212022,2021-11-18,Philadelphia Flyers,Tampa Bay Lightning,0,0,REG
2021020253,20212022,2021-11-18,St. Louis Blues,San Jose Sharks,0,0,REG
2021020254,20212022,2021-11-18,Minnesota Wild,Dallas Stars,0,0,REG
2021020255,20212022,2021-11-18,Edmonton Oilers,Winnipeg Jets,0,0,REG
2021020256,20212022,2021-11-18,Arizona Coyotes,Columbus Blue Jackets,0,0,REG
2021020257,20212022,2021-11-18,Vegas Golden Knights,Detroit Red Wings,0,0,REG
2021020258,20212022,2021-11-18,Anaheim Ducks,Carolina Hurricanes,0,0,REG
2021020259,20212022,2021-11-19,Vancouver Canucks,Winnipeg Jets,0,0,REG
2021020260,20212022,2021-11-19,Seattle Kraken,Colorado Avalanche,0,0,REG
2021020263,20212022,2021-11-20,Ottawa Senators,New York Rangers,0,0,REG
2021020272,20212022,2021-11-20,Los Angeles Kings,Carolina Hurricanes,0,0,REG
2021020264,20212022,2021-11-20,Tampa Bay Lightning,New Jersey Devils,0,0,REG
2021020265,20212022,2021-11-20,Florida Panthers,Minnesota Wild,0,0,REG
2021020261,20212022,2021-11-20,Toronto Maple Leafs,Pittsburgh Penguins,0,0,REG
2021020262,20212022,2021-11-20,Montréal Canadiens,Nashville Predators,0,0,REG
2021020266,20212022,2021-11-20,New York Islanders,Calgary Flames,0,0,REG
2021020267,20212022,2021-11-20,Philadelphia Flyers,Boston Bruins,0,0,REG
2021020270,20212022,2021-11-20,Arizona Coyotes,Detroit Red Wings,0,0,REG
2021020268,20212022,2021-11-20,Dallas Stars,St. Louis Blues,0,0,REG
2021020271,20212022,2021-11-20,Vegas Golden Knights,Columbus Blue Jackets,0,0,REG
2021020269,20212022,2021-11-20,Edmonton Oilers,Chicago Blackhawks,0,0,REG
2021020273,20212022,2021-11-20,San Jose Sharks,Washington Capitals,0,0,REG
2021020275,20212022,2021-11-21,Tampa Bay Lightning,Minnesota Wild,0,0,REG
2021020277,20212022,2021-11-21,New York Rangers,Buffalo Sabres,0,0,REG
2021020274,20212022,2021-11-21,Boston Bruins,Calgary Flames,0,0,REG
2021020276,20212022,2021-11-21,New York Islanders,Toronto Maple Leafs,0,0,REG
2021020278,20212022,2021-11-21,Vancouver Canucks,Chicago Blackhawks,0,0,REG
2021020280,20212022,2021-11-21,Seattle Kraken,Washington Capitals,0,0,REG
2021020279,20212022,2021-11-21,Los Angeles Kings,Arizona Coyotes,0,0,REG
2021020281,20212022,2021-11-22,Buffalo Sabres,Columbus Blue Jackets,0,0,REG
2021020282,20212022,2021-11-22,St. Louis Blues,Vegas Golden Knights,0,0,REG
2021020283,20212022,2021-11-22,Nashville Predators,Anaheim Ducks,0,0,REG
2021020285,20212022,2021-11-22,Colorado Avalanche,Ottawa Senators,0,0,REG
2021020284,20212022,2021-11-22,Winnipeg Jets,Pittsburgh Penguins,0,0,REG
2021020286,20212022,2021-11-22,San Jose Sharks,Carolina Hurricanes,0,0,REG
2021020287,20212022,2021-11-23,Tampa Bay Lightning,Philadelphia Flyers,0,0,REG
2021020288,20212022,2021-11-23,Dallas Stars,Edmonton Oilers,0,0,REG
2021020289,20212022,2021-11-23,Calgary Flames,Chicago Blackhawks,0,0,REG
2021020290,20212022,2021-11-24,Buffalo Sabres,Boston Bruins,0,0,REG
2021020292,20212022,2021-11-24,Florida Panthers,Philadelphia Flyers,0,0,REG
2021020293,20212022,2021-11-24,New Jersey Devils,Minnesota Wild,0,0,REG
2021020295,20212022,2021-11-24,Pittsburgh Penguins,Vancouver Canucks,0,0,REG
2021020296,20212022,2021-11-24,Washington Capitals,Montréal Canadiens,0,0,REG
2021020297,20212022,2021-11-24,Columbus Blue Jackets,Winnipeg Jets,0,0,REG
2021020291,20212022,2021-11-24,Detroit Red Wings,St. Louis Blues,0,0,REG
2021020294,20212022,2021-11-24,New York Islanders,New York Rangers,0,0,REG
2021020298,20212022,2021-11-24,Nashville Predators,Vegas Golden Knights,0,0,REG
2021020299,20212022,2021-11-24,Colorado Avalanche,Anaheim Ducks,0,0,REG
2021020301,20212022,2021-11-24,Los Angeles Kings,Toronto Maple Leafs,0,0,REG
2021020303,20212022,2021-11-24,Seattle Kraken,Carolina Hurricanes,0,0,REG
2021020300,20212022,2021-11-24,Arizona Coyotes,Edmonton Oilers,0,0,REG
2021020302,20212022,2021-11-24,San Jose Sharks,Ottawa Senators,0,0,REG
2021020304,20212022,2021-11-26,Boston Bruins,New York Rangers,0,0,REG
2021020311,20212022,2021-11-26,Chicago Blackhawks,St. Louis Blues,0,0,REG
2021020314,20212022,2021-11-26,Minnesota Wild,Winnipeg Jets,0,0,REG
2021020308,20212022,2021-11-26,Philadelphia Flyers,Carolina Hurricanes,0,0,REG
2021020315,20212022,2021-11-26,Anaheim Ducks,Ottawa Senators,0,0,REG
2021020309,20212022,2021-11-26,Washington Capitals,Florida Panthers,0,0,REG
2021020312,20212022,2021-11-26,Nashville Predators,New Jersey Devils,0,0,REG
2021020305,20212022,2021-11-26,Buffalo Sabres,Montréal Canadiens,0,0,REG
2021020306,20212022,2021-11-26,Tampa Bay Lightning,Seattle Kraken,0,0,REG
2021020310,20212022,2021-11-26,Columbus Blue Jackets,Vancouver Canucks,0,0,REG
2021020313,20212022,2021-11-26,Dallas Stars,Colorado Avalanche,0,0,REG
2021020307,20212022,2021-11-26,New York Islanders,Pittsburgh Penguins,0,0,REG
2021020316,20212022,2021-11-26,San Jose Sharks,Toronto Maple Leafs,0,0,REG
2021020318,20212022,2021-11-27,Florida Panthers,Seattle Kraken,0,0,REG
2021020324,20212022,2021-11-27,Vegas Golden Knights,Edmonton Oilers,0,0,REG
2021020325,20212022,2021-11-27,Los Angeles Kings,Ottawa Senators,0,0,REG
2021020317,20212022,2021-11-27,Detroit Red Wings,Buffalo Sabres,0,0,REG
2021020319,20212022,2021-11-27,Pittsburgh Penguins,Montréal Canadiens,0,0,REG
2021020323,20212022,2021-11-27,Arizona Coyotes,Dallas Stars,0,0,REG
2021020320,20212022,2021-11-27,St. Louis Blues,Columbus Blue Jackets,0,0,REG
2021020321,20212022,2021-11-27,Colorado Avalanche,Nashville Predators,0,0,REG
2021020322,20212022,2021-11-27,Calgary Flames,Winnipeg Jets,0,0,REG
2021020329,20212022,2021-11-28,Carolina Hurricanes,Washington Capitals,0,0,REG
2021020331,20212022,2021-11-28,Minnesota Wild,Tampa Bay Lightning,0,0,REG
2021020328,20212022,2021-11-28,New York Rangers,New York Islanders,0,0,REG
2021020330,20212022,2021-11-28,Chicago Blackhawks,San Jose Sharks,0,0,REG
