game_id,link,game_type_abbreviation,season_full,game_date_time,status_abstract_game_state,status_coded_game_state,status_detailed_state,status_status_code,status_start_time_tbd,away_score,away_team_id,away_team_name,away_team_link,home_score,home_team_id,home_team_name,home_team_link,venue_name,venue_link,venue_id,content_link,game_type,game_date,PBP,team_box,player_box
2021020726,/api/v1/game/2021020726/feed/live,R,20212022,2022-01-23T00:00:00Z,Final,7,Final,7,FALSE,2,9,Ottawa Senators,/api/v1/teams/9,3,15,Washington Capitals,/api/v1/teams/15,Capital One Arena,/api/v1/venues/5094,5094,/api/v1/game/2021020726/content,REG,2022-01-23,FALSE,FALSE,FALSE
2021021211,/api/v1/game/2021021211/feed/live,R,20212022,2022-01-23T00:00:00Z,Final,7,Final,7,FALSE,3,10,Toronto Maple Leafs,/api/v1/teams/10,1,2,New York Islanders,/api/v1/teams/2,UBS Arena,/api/v1/venues/null,,/api/v1/game/2021021211/content,REG,2022-01-23,FALSE,FALSE,FALSE
2021020727,/api/v1/game/2021020727/feed/live,R,20212022,2022-01-23T01:30:00Z,Final,7,Final,7,FALSE,1,17,Detroit Red Wings,/api/v1/teams/17,4,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2021020727/content,REG,2022-01-23,FALSE,FALSE,FALSE
2021020728,/api/v1/game/2021020728/feed/live,R,20212022,2022-01-23T02:00:00Z,Final,7,Final,7,FALSE,3,16,Chicago Blackhawks,/api/v1/teams/16,4,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2021020728/content,REG,2022-01-23,FALSE,FALSE,FALSE
2021020730,/api/v1/game/2021020730/feed/live,R,20212022,2022-01-23T03:00:00Z,Final,7,Final,7,FALSE,3,20,Calgary Flames,/api/v1/teams/20,5,22,Edmonton Oilers,/api/v1/teams/22,Rogers Place,/api/v1/venues/5100,5100,/api/v1/game/2021020730/content,REG,2022-01-23,FALSE,FALSE,FALSE
2021020731,/api/v1/game/2021020731/feed/live,R,20212022,2022-01-23T03:30:00Z,Final,7,Final,7,FALSE,7,14,Tampa Bay Lightning,/api/v1/teams/14,1,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2021020731/content,REG,2022-01-23,FALSE,FALSE,FALSE
2021020733,/api/v1/game/2021020733/feed/live,R,20212022,2022-01-23T18:00:00Z,Final,7,Final,7,FALSE,2,52,Winnipeg Jets,/api/v1/teams/52,3,5,Pittsburgh Penguins,/api/v1/teams/5,PPG Paints Arena,/api/v1/venues/5034,5034,/api/v1/game/2021020733/content,REG,2022-01-23,FALSE,FALSE,FALSE
2021020734,/api/v1/game/2021020734/feed/live,R,20212022,2022-01-23T23:00:00Z,Final,7,Final,7,FALSE,2,9,Ottawa Senators,/api/v1/teams/9,1,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2021020734/content,REG,2022-01-23,FALSE,FALSE,FALSE
2021020715,/api/v1/game/2021020715/feed/live,R,20212022,2022-01-22T00:00:00Z,Final,7,Final,7,FALSE,3,3,New York Rangers,/api/v1/teams/3,6,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2021020715/content,REG,2022-01-22,FALSE,FALSE,FALSE
2021020716,/api/v1/game/2021020716/feed/live,R,20212022,2022-01-22T00:00:00Z,Final,7,Final,7,FALSE,5,5,Pittsburgh Penguins,/api/v1/teams/5,2,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2021020716/content,REG,2022-01-22,FALSE,FALSE,FALSE
2021020713,/api/v1/game/2021020713/feed/live,R,20212022,2022-01-22T00:30:00Z,Final,7,Final,7,FALSE,5,25,Dallas Stars,/api/v1/teams/25,4,17,Detroit Red Wings,/api/v1/teams/17,Little Caesars Arena,/api/v1/venues/5145,5145,/api/v1/game/2021020713/content,REG,2022-01-22,FALSE,FALSE,FALSE
2021020714,/api/v1/game/2021020714/feed/live,R,20212022,2022-01-22T00:30:00Z,Final,7,Final,7,FALSE,0,53,Arizona Coyotes,/api/v1/teams/53,4,2,New York Islanders,/api/v1/teams/2,UBS Arena,/api/v1/venues/null,,/api/v1/game/2021020714/content,REG,2022-01-22,FALSE,FALSE,FALSE
2021020717,/api/v1/game/2021020717/feed/live,R,20212022,2022-01-22T01:30:00Z,Final,7,Final,7,FALSE,5,30,Minnesota Wild,/api/v1/teams/30,1,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2021020717/content,REG,2022-01-22,FALSE,FALSE,FALSE
2021020718,/api/v1/game/2021020718/feed/live,R,20212022,2022-01-22T03:00:00Z,Final,7,Final,7,FALSE,2,13,Florida Panthers,/api/v1/teams/13,1,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2021020718/content,REG,2022-01-22,FALSE,FALSE,FALSE
2021020719,/api/v1/game/2021020719/feed/live,R,20212022,2022-01-22T03:00:00Z,Final,7,Final,7,FALSE,1,14,Tampa Bay Lightning,/api/v1/teams/14,5,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2021020719/content,REG,2022-01-22,FALSE,FALSE,FALSE
2021020720,/api/v1/game/2021020720/feed/live,R,20212022,2022-01-22T03:00:00Z,Final,7,Final,7,FALSE,5,19,St. Louis Blues,/api/v1/teams/19,0,55,Seattle Kraken,/api/v1/teams/55,Climate Pledge Arena,/api/v1/venues/null,,/api/v1/game/2021020720/content,REG,2022-01-22,FALSE,FALSE,FALSE
2021020722,/api/v1/game/2021020722/feed/live,R,20212022,2022-01-22T18:00:00Z,Final,7,Final,7,FALSE,3,4,Philadelphia Flyers,/api/v1/teams/4,6,7,Buffalo Sabres,/api/v1/teams/7,KeyBank Center,/api/v1/venues/5039,5039,/api/v1/game/2021020722/content,REG,2022-01-22,FALSE,FALSE,FALSE
2021020721,/api/v1/game/2021020721/feed/live,R,20212022,2022-01-22T20:00:00Z,Final,7,Final,7,FALSE,2,52,Winnipeg Jets,/api/v1/teams/52,3,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2021020721/content,REG,2022-01-22,FALSE,FALSE,FALSE
2021020704,/api/v1/game/2021020704/feed/live,R,20212022,2022-01-21T00:00:00Z,Final,7,Final,7,FALSE,3,15,Washington Capitals,/api/v1/teams/15,4,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2021020704/content,REG,2022-01-21,FALSE,FALSE,FALSE
2021020705,/api/v1/game/2021020705/feed/live,R,20212022,2022-01-21T00:00:00Z,Final,7,Final,7,FALSE,5,25,Dallas Stars,/api/v1/teams/25,4,7,Buffalo Sabres,/api/v1/teams/7,KeyBank Center,/api/v1/venues/5039,5039,/api/v1/game/2021020705/content,REG,2022-01-21,FALSE,FALSE,FALSE
2021020706,/api/v1/game/2021020706/feed/live,R,20212022,2022-01-21T00:00:00Z,Final,7,Final,7,FALSE,2,29,Columbus Blue Jackets,/api/v1/teams/29,1,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2021020706/content,REG,2022-01-21,FALSE,FALSE,FALSE
2021020707,/api/v1/game/2021020707/feed/live,R,20212022,2022-01-21T00:00:00Z,Final,7,Final,7,FALSE,4,9,Ottawa Senators,/api/v1/teams/9,6,5,Pittsburgh Penguins,/api/v1/teams/5,PPG Paints Arena,/api/v1/venues/5034,5034,/api/v1/game/2021020707/content,REG,2022-01-21,FALSE,FALSE,FALSE
