game_id,link,game_type_abbreviation,season_full,game_date_time,status_abstract_game_state,status_coded_game_state,status_detailed_state,status_status_code,status_start_time_tbd,away_score,away_team_id,away_team_name,away_team_link,home_score,home_team_id,home_team_name,home_team_link,venue_name,venue_link,venue_id,content_link,game_type,game_date,season,PBP,team_box,player_box
2022020397,/api/v1/game/2022020397/feed/live,R,20222023,2022-12-06T00:00:00Z,Final,7,Final,7,FALSE,3,21,Colorado Avalanche,/api/v1/teams/21,5,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2022020397/content,REG,2022-12-06,2023,TRUE,TRUE,TRUE
2022020398,/api/v1/game/2022020398/feed/live,R,20222023,2022-12-06T00:00:00Z,Final,7,Final,7,FALSE,4,19,St. Louis Blues,/api/v1/teams/19,6,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2022020398/content,REG,2022-12-06,2023,TRUE,TRUE,TRUE
2022020399,/api/v1/game/2022020399/feed/live,R,20222023,2022-12-06T00:00:00Z,Final,7,Final,7,FALSE,4,54,Vegas Golden Knights,/api/v1/teams/54,3,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2022020399/content,REG,2022-12-06,2023,TRUE,TRUE,TRUE
2022020400,/api/v1/game/2022020400/feed/live,R,20222023,2022-12-06T01:30:00Z,Final,7,Final,7,FALSE,3,15,Washington Capitals,/api/v1/teams/15,2,22,Edmonton Oilers,/api/v1/teams/22,Rogers Place,/api/v1/venues/5100,5100,/api/v1/game/2022020400/content,REG,2022-12-06,2023,TRUE,TRUE,TRUE
2022020401,/api/v1/game/2022020401/feed/live,R,20222023,2022-12-06T02:00:00Z,Final,7,Final,7,FALSE,2,53,Arizona Coyotes,/api/v1/teams/53,3,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2022020401/content,REG,2022-12-06,2023,TRUE,TRUE,TRUE
2022020402,/api/v1/game/2022020402/feed/live,R,20222023,2022-12-06T03:30:00Z,Final,7,Final,7,FALSE,6,8,Montréal Canadiens,/api/v1/teams/8,7,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2022020402/content,REG,2022-12-06,2023,TRUE,TRUE,TRUE
2022020395,/api/v1/game/2022020395/feed/live,R,20222023,2022-12-05T00:00:00Z,Final,7,Final,7,FALSE,3,28,San Jose Sharks,/api/v1/teams/28,6,7,Buffalo Sabres,/api/v1/teams/7,KeyBank Center,/api/v1/venues/5039,5039,/api/v1/game/2022020395/content,REG,2022-12-05,2023,TRUE,TRUE,TRUE
2022020396,/api/v1/game/2022020396/feed/live,R,20222023,2022-12-05T00:30:00Z,Final,7,Final,7,FALSE,0,16,Chicago Blackhawks,/api/v1/teams/16,3,2,New York Islanders,/api/v1/teams/2,UBS Arena,/api/v1/venues/null,,/api/v1/game/2022020396/content,REG,2022-12-05,2023,TRUE,TRUE,TRUE
2022020381,/api/v1/game/2022020381/feed/live,R,20222023,2022-12-04T00:00:00Z,Final,7,Final,7,FALSE,3,8,Montréal Canadiens,/api/v1/teams/8,5,22,Edmonton Oilers,/api/v1/teams/22,Rogers Place,/api/v1/venues/5100,5100,/api/v1/game/2022020381/content,REG,2022-12-04,2023,TRUE,TRUE,TRUE
2022020380,/api/v1/game/2022020380/feed/live,R,20222023,2022-12-04T00:00:00Z,Final,7,Final,7,FALSE,1,21,Colorado Avalanche,/api/v1/teams/21,5,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2022020380/content,REG,2022-12-04,2023,TRUE,TRUE,TRUE
2022020382,/api/v1/game/2022020382/feed/live,R,20222023,2022-12-04T00:00:00Z,Final,7,Final,7,FALSE,3,1,New Jersey Devils,/api/v1/teams/1,2,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2022020382/content,REG,2022-12-04,2023,TRUE,TRUE,TRUE
2022020383,/api/v1/game/2022020383/feed/live,R,20222023,2022-12-04T00:00:00Z,Final,7,Final,7,FALSE,2,28,San Jose Sharks,/api/v1/teams/28,5,9,Ottawa Senators,/api/v1/teams/9,Canadian Tire Centre,/api/v1/venues/5031,5031,/api/v1/game/2022020383/content,REG,2022-12-04,2023,TRUE,TRUE,TRUE
2022020384,/api/v1/game/2022020384/feed/live,R,20222023,2022-12-04T00:00:00Z,Final,7,Final,7,FALSE,2,19,St. Louis Blues,/api/v1/teams/19,6,5,Pittsburgh Penguins,/api/v1/teams/5,PPG Paints Arena,/api/v1/venues/5034,5034,/api/v1/game/2022020384/content,REG,2022-12-04,2023,TRUE,TRUE,TRUE
2022020385,/api/v1/game/2022020385/feed/live,R,20222023,2022-12-04T00:00:00Z,Final,7,Final,7,FALSE,3,10,Toronto Maple Leafs,/api/v1/teams/10,4,14,Tampa Bay Lightning,/api/v1/teams/14,Amalie Arena,/api/v1/venues/5017,5017,/api/v1/game/2022020385/content,REG,2022-12-04,2023,TRUE,TRUE,TRUE
2022020386,/api/v1/game/2022020386/feed/live,R,20222023,2022-12-04T00:00:00Z,Final,7,Final,7,FALSE,4,54,Vegas Golden Knights,/api/v1/teams/54,1,17,Detroit Red Wings,/api/v1/teams/17,Little Caesars Arena,/api/v1/venues/5145,5145,/api/v1/game/2022020386/content,REG,2022-12-04,2023,TRUE,TRUE,TRUE
2022020387,/api/v1/game/2022020387/feed/live,R,20222023,2022-12-04T00:30:00Z,Final,7,Final,7,FALSE,5,16,Chicago Blackhawks,/api/v1/teams/16,2,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2022020387/content,REG,2022-12-04,2023,TRUE,TRUE,TRUE
2022020388,/api/v1/game/2022020388/feed/live,R,20222023,2022-12-04T03:00:00Z,Final,7,Final,7,FALSE,2,53,Arizona Coyotes,/api/v1/teams/53,3,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2022020388/content,REG,2022-12-04,2023,TRUE,TRUE,TRUE
2022020389,/api/v1/game/2022020389/feed/live,R,20222023,2022-12-04T03:00:00Z,Final,7,Final,7,FALSE,5,13,Florida Panthers,/api/v1/teams/13,1,55,Seattle Kraken,/api/v1/teams/55,Climate Pledge Arena,/api/v1/venues/null,,/api/v1/game/2022020389/content,REG,2022-12-04,2023,TRUE,TRUE,TRUE
2022020390,/api/v1/game/2022020390/feed/live,R,20222023,2022-12-04T03:00:00Z,Final,7,Final,7,FALSE,2,15,Washington Capitals,/api/v1/teams/15,5,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2022020390/content,REG,2022-12-04,2023,TRUE,TRUE,TRUE
2022020391,/api/v1/game/2022020391/feed/live,R,20222023,2022-12-04T03:30:00Z,Final,7,Final,7,FALSE,4,12,Carolina Hurricanes,/api/v1/teams/12,2,26,Los Angeles Kings,/api/v1/teams/26,Crypto.com Arena,/api/v1/venues/null,,/api/v1/game/2022020391/content,REG,2022-12-04,2023,TRUE,TRUE,TRUE
2022020392,/api/v1/game/2022020392/feed/live,R,20222023,2022-12-04T20:00:00Z,Final,7,Final,7,FALSE,2,24,Anaheim Ducks,/api/v1/teams/24,5,52,Winnipeg Jets,/api/v1/teams/52,Canada Life Centre,/api/v1/venues/5058,5058,/api/v1/game/2022020392/content,REG,2022-12-04,2023,TRUE,TRUE,TRUE
2022020393,/api/v1/game/2022020393/feed/live,R,20222023,2022-12-04T20:00:00Z,Final,7,Final,7,FALSE,6,30,Minnesota Wild,/api/v1/teams/30,5,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2022020393/content,REG,2022-12-04,2023,TRUE,TRUE,TRUE
2022020394,/api/v1/game/2022020394/feed/live,R,20222023,2022-12-04T23:00:00Z,Final,7,Final,7,FALSE,4,17,Detroit Red Wings,/api/v1/teams/17,2,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2022020394/content,REG,2022-12-04,2023,TRUE,TRUE,TRUE
2022020376,/api/v1/game/2022020376/feed/live,R,20222023,2022-12-03T00:00:00Z,Final,7,Final,7,FALSE,3,9,Ottawa Senators,/api/v1/teams/9,2,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2022020376/content,REG,2022-12-03,2023,TRUE,TRUE,TRUE
2022020377,/api/v1/game/2022020377/feed/live,R,20222023,2022-12-03T00:30:00Z,Final,7,Final,7,FALSE,4,18,Nashville Predators,/api/v1/teams/18,1,2,New York Islanders,/api/v1/teams/2,UBS Arena,/api/v1/venues/null,,/api/v1/game/2022020377/content,REG,2022-12-03,2023,TRUE,TRUE,TRUE
2022020378,/api/v1/game/2022020378/feed/live,R,20222023,2022-12-03T01:00:00Z,Final,7,Final,7,FALSE,4,29,Columbus Blue Jackets,/api/v1/teams/29,1,52,Winnipeg Jets,/api/v1/teams/52,Canada Life Centre,/api/v1/venues/5058,5058,/api/v1/game/2022020378/content,REG,2022-12-03,2023,TRUE,TRUE,TRUE
2022020379,/api/v1/game/2022020379/feed/live,R,20222023,2022-12-03T19:00:00Z,Final,7,Final,7,FALSE,4,24,Anaheim Ducks,/api/v1/teams/24,5,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2022020379/content,REG,2022-12-03,2023,TRUE,TRUE,TRUE
2022020365,/api/v1/game/2022020365/feed/live,R,20222023,2022-12-02T00:00:00Z,Final,7,Final,7,FALSE,6,21,Colorado Avalanche,/api/v1/teams/21,4,7,Buffalo Sabres,/api/v1/teams/7,KeyBank Center,/api/v1/venues/5039,5039,/api/v1/game/2022020365/content,REG,2022-12-02,2023,TRUE,TRUE,TRUE
2022020366,/api/v1/game/2022020366/feed/live,R,20222023,2022-12-02T00:00:00Z,Final,7,Final,7,FALSE,4,18,Nashville Predators,/api/v1/teams/18,3,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2022020366/content,REG,2022-12-02,2023,TRUE,TRUE,TRUE
2022020367,/api/v1/game/2022020367/feed/live,R,20222023,2022-12-02T00:00:00Z,Final,7,Final,7,FALSE,4,14,Tampa Bay Lightning,/api/v1/teams/14,1,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2022020367/content,REG,2022-12-02,2023,TRUE,TRUE,TRUE
2022020368,/api/v1/game/2022020368/feed/live,R,20222023,2022-12-02T00:00:00Z,Final,7,Final,7,FALSE,3,54,Vegas Golden Knights,/api/v1/teams/54,4,5,Pittsburgh Penguins,/api/v1/teams/5,PPG Paints Arena,/api/v1/venues/5034,5034,/api/v1/game/2022020368/content,REG,2022-12-02,2023,TRUE,TRUE,TRUE
2022020369,/api/v1/game/2022020369/feed/live,R,20222023,2022-12-02T01:00:00Z,Final,7,Final,7,FALSE,6,12,Carolina Hurricanes,/api/v1/teams/12,4,19,St. Louis Blues,/api/v1/teams/19,Enterprise Center,/api/v1/venues/5076,5076,/api/v1/game/2022020369/content,REG,2022-12-02,2023,TRUE,TRUE,TRUE
2022020370,/api/v1/game/2022020370/feed/live,R,20222023,2022-12-02T01:00:00Z,Final,7,Final,7,FALSE,3,22,Edmonton Oilers,/api/v1/teams/22,5,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2022020370/content,REG,2022-12-02,2023,TRUE,TRUE,TRUE
2022020371,/api/v1/game/2022020371/feed/live,R,20222023,2022-12-02T01:30:00Z,Final,7,Final,7,FALSE,0,24,Anaheim Ducks,/api/v1/teams/24,5,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2022020371/content,REG,2022-12-02,2023,TRUE,TRUE,TRUE
2022020372,/api/v1/game/2022020372/feed/live,R,20222023,2022-12-02T02:00:00Z,Final,7,Final,7,FALSE,2,8,Montréal Canadiens,/api/v1/teams/8,1,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2022020372/content,REG,2022-12-02,2023,TRUE,TRUE,TRUE
2022020373,/api/v1/game/2022020373/feed/live,R,20222023,2022-12-02T03:00:00Z,Final,7,Final,7,FALSE,5,13,Florida Panthers,/api/v1/teams/13,1,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2022020373/content,REG,2022-12-02,2023,TRUE,TRUE,TRUE
2022020374,/api/v1/game/2022020374/feed/live,R,20222023,2022-12-02T03:00:00Z,Final,7,Final,7,FALSE,2,15,Washington Capitals,/api/v1/teams/15,3,55,Seattle Kraken,/api/v1/teams/55,Climate Pledge Arena,/api/v1/venues/null,,/api/v1/game/2022020374/content,REG,2022-12-02,2023,TRUE,TRUE,TRUE
2022020375,/api/v1/game/2022020375/feed/live,R,20222023,2022-12-02T03:30:00Z,Final,7,Final,7,FALSE,3,53,Arizona Coyotes,/api/v1/teams/53,5,26,Los Angeles Kings,/api/v1/teams/26,Crypto.com Arena,/api/v1/venues/null,,/api/v1/game/2022020375/content,REG,2022-12-02,2023,TRUE,TRUE,TRUE
2022020361,/api/v1/game/2022020361/feed/live,R,20222023,2022-12-01T00:00:00Z,Final,7,Final,7,FALSE,5,7,Buffalo Sabres,/api/v1/teams/7,4,17,Detroit Red Wings,/api/v1/teams/17,Little Caesars Arena,/api/v1/venues/5145,5145,/api/v1/game/2022020361/content,REG,2022-12-01,2023,TRUE,TRUE,TRUE
2022020362,/api/v1/game/2022020362/feed/live,R,20222023,2022-12-01T00:00:00Z,Final,7,Final,7,FALSE,3,3,New York Rangers,/api/v1/teams/3,1,9,Ottawa Senators,/api/v1/teams/9,Canadian Tire Centre,/api/v1/venues/5031,5031,/api/v1/game/2022020362/content,REG,2022-12-01,2023,TRUE,TRUE,TRUE
2022020363,/api/v1/game/2022020363/feed/live,R,20222023,2022-12-01T00:00:00Z,Final,7,Final,7,FALSE,1,28,San Jose Sharks,/api/v1/teams/28,3,10,Toronto Maple Leafs,/api/v1/teams/10,Scotiabank Arena,/api/v1/venues/null,,/api/v1/game/2022020363/content,REG,2022-12-01,2023,TRUE,TRUE,TRUE
2022020364,/api/v1/game/2022020364/feed/live,R,20222023,2022-12-01T02:30:00Z,Final,7,Final,7,FALSE,5,22,Edmonton Oilers,/api/v1/teams/22,4,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2022020364/content,REG,2022-12-01,2023,TRUE,TRUE,TRUE
2022020352,/api/v1/game/2022020352/feed/live,R,20222023,2022-11-30T00:00:00Z,Final,7,Final,7,FALSE,3,12,Carolina Hurricanes,/api/v1/teams/12,2,5,Pittsburgh Penguins,/api/v1/teams/5,PPG Paints Arena,/api/v1/venues/5034,5034,/api/v1/game/2022020352/content,REG,2022-11-30,2023,TRUE,TRUE,TRUE
2022020354,/api/v1/game/2022020354/feed/live,R,20222023,2022-11-30T00:00:00Z,Final,7,Final,7,FALSE,4,28,San Jose Sharks,/api/v1/teams/28,0,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2022020354/content,REG,2022-11-30,2023,TRUE,TRUE,TRUE
2022020355,/api/v1/game/2022020355/feed/live,R,20222023,2022-11-30T00:00:00Z,Final,7,Final,7,FALSE,1,14,Tampa Bay Lightning,/api/v1/teams/14,3,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2022020355/content,REG,2022-11-30,2023,TRUE,TRUE,TRUE
2022020353,/api/v1/game/2022020353/feed/live,R,20222023,2022-11-30T00:30:00Z,Final,7,Final,7,FALSE,1,2,New York Islanders,/api/v1/teams/2,3,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2022020353/content,REG,2022-11-30,2023,TRUE,TRUE,TRUE
2022020356,/api/v1/game/2022020356/feed/live,R,20222023,2022-11-30T01:00:00Z,Final,7,Final,7,FALSE,1,24,Anaheim Ducks,/api/v1/teams/24,2,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2022020356/content,REG,2022-11-30,2023,TRUE,TRUE,TRUE
2022020357,/api/v1/game/2022020357/feed/live,R,20222023,2022-11-30T01:00:00Z,Final,7,Final,7,FALSE,0,21,Colorado Avalanche,/api/v1/teams/21,5,52,Winnipeg Jets,/api/v1/teams/52,Canada Life Centre,/api/v1/venues/5058,5058,/api/v1/game/2022020357/content,REG,2022-11-30,2023,TRUE,TRUE,TRUE
2022020358,/api/v1/game/2022020358/feed/live,R,20222023,2022-11-30T02:00:00Z,Final,7,Final,7,FALSE,2,13,Florida Panthers,/api/v1/teams/13,6,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2022020358/content,REG,2022-11-30,2023,TRUE,TRUE,TRUE
2022020359,/api/v1/game/2022020359/feed/live,R,20222023,2022-11-30T03:00:00Z,Final,7,Final,7,FALSE,5,15,Washington Capitals,/api/v1/teams/15,1,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2022020359/content,REG,2022-11-30,2023,TRUE,TRUE,TRUE
2022020360,/api/v1/game/2022020360/feed/live,R,20222023,2022-11-30T03:30:00Z,Final,7,Final,7,FALSE,9,55,Seattle Kraken,/api/v1/teams/55,8,26,Los Angeles Kings,/api/v1/teams/26,Crypto.com Arena,/api/v1/venues/null,,/api/v1/game/2022020360/content,REG,2022-11-30,2023,TRUE,TRUE,TRUE
2022020346,/api/v1/game/2022020346/feed/live,R,20222023,2022-11-29T00:00:00Z,Final,7,Final,7,FALSE,5,1,New Jersey Devils,/api/v1/teams/1,3,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2022020346/content,REG,2022-11-29,2023,TRUE,TRUE,TRUE
2022020347,/api/v1/game/2022020347/feed/live,R,20222023,2022-11-29T00:00:00Z,Final,7,Final,7,FALSE,6,14,Tampa Bay Lightning,/api/v1/teams/14,5,7,Buffalo Sabres,/api/v1/teams/7,KeyBank Center,/api/v1/venues/5039,5039,/api/v1/game/2022020347/content,REG,2022-11-29,2023,TRUE,TRUE,TRUE
2022020348,/api/v1/game/2022020348/feed/live,R,20222023,2022-11-29T00:00:00Z,Final,7,Final,7,FALSE,4,10,Toronto Maple Leafs,/api/v1/teams/10,2,17,Detroit Red Wings,/api/v1/teams/17,Little Caesars Arena,/api/v1/venues/5145,5145,/api/v1/game/2022020348/content,REG,2022-11-29,2023,TRUE,TRUE,TRUE
2022020349,/api/v1/game/2022020349/feed/live,R,20222023,2022-11-29T00:00:00Z,Final,7,Final,7,FALSE,3,54,Vegas Golden Knights,/api/v1/teams/54,2,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2022020349/content,REG,2022-11-29,2023,TRUE,TRUE,TRUE
2022020350,/api/v1/game/2022020350/feed/live,R,20222023,2022-11-29T01:00:00Z,Final,7,Final,7,FALSE,4,25,Dallas Stars,/api/v1/teams/25,1,19,St. Louis Blues,/api/v1/teams/19,Enterprise Center,/api/v1/venues/5076,5076,/api/v1/game/2022020350/content,REG,2022-11-29,2023,TRUE,TRUE,TRUE
2022020351,/api/v1/game/2022020351/feed/live,R,20222023,2022-11-29T02:30:00Z,Final,7,Final,7,FALSE,3,13,Florida Panthers,/api/v1/teams/13,4,22,Edmonton Oilers,/api/v1/teams/22,Rogers Place,/api/v1/venues/5100,5100,/api/v1/game/2022020351/content,REG,2022-11-29,2023,TRUE,TRUE,TRUE
2022020342,/api/v1/game/2022020342/feed/live,R,20222023,2022-11-28T00:00:00Z,Final,7,Final,7,FALSE,7,52,Winnipeg Jets,/api/v1/teams/52,2,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2022020342/content,REG,2022-11-28,2023,TRUE,TRUE,TRUE
2022020343,/api/v1/game/2022020343/feed/live,R,20222023,2022-11-28T01:00:00Z,Final,7,Final,7,FALSE,5,55,Seattle Kraken,/api/v1/teams/55,4,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2022020343/content,REG,2022-11-28,2023,TRUE,TRUE,TRUE
2022020344,/api/v1/game/2022020344/feed/live,R,20222023,2022-11-28T01:00:00Z,Final,7,Final,7,FALSE,4,23,Vancouver Canucks,/api/v1/teams/23,3,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2022020344/content,REG,2022-11-28,2023,TRUE,TRUE,TRUE
2022020345,/api/v1/game/2022020345/feed/live,R,20222023,2022-11-28T03:30:00Z,Final,7,Final,7,FALSE,3,9,Ottawa Senators,/api/v1/teams/9,2,26,Los Angeles Kings,/api/v1/teams/26,Crypto.com Arena,/api/v1/venues/null,,/api/v1/game/2022020345/content,REG,2022-11-28,2023,TRUE,TRUE,TRUE
2022020335,/api/v1/game/2022020335/feed/live,R,20222023,2022-11-27T00:00:00Z,Final,7,Final,7,FALSE,4,10,Toronto Maple Leafs,/api/v1/teams/10,1,5,Pittsburgh Penguins,/api/v1/teams/5,PPG Paints Arena,/api/v1/venues/5034,5034,/api/v1/game/2022020335/content,REG,2022-11-27,2023,TRUE,TRUE,TRUE
