game_id,link,game_type_abbreviation,season_full,game_date_time,status_abstract_game_state,status_coded_game_state,status_detailed_state,status_status_code,status_start_time_tbd,away_score,away_team_id,away_team_name,away_team_link,home_score,home_team_id,home_team_name,home_team_link,venue_name,venue_link,venue_id,content_link,game_type,game_date,season,PBP,team_box,player_box
2022030171,/api/v1/game/2022030171/feed/live,P,20222023,2023-04-19T01:30:00Z,Final,7,Final,7,FALSE,5,52,Winnipeg Jets,/api/v1/teams/52,1,54,Vegas Golden Knights,/api/v1/teams/54,T-Mobile Arena,/api/v1/venues/5178,5178,/api/v1/game/2022030171/content,POST,2023-04-19,2023,TRUE,TRUE,TRUE
2022030151,/api/v1/game/2022030151/feed/live,P,20222023,2023-04-19T02:00:00Z,Final,7,Final,7,FALSE,3,55,Seattle Kraken,/api/v1/teams/55,1,21,Colorado Avalanche,/api/v1/teams/21,Ball Arena,/api/v1/venues/5064,5064,/api/v1/game/2022030151/content,POST,2023-04-19,2023,TRUE,TRUE,TRUE
2022030132,/api/v1/game/2022030132/feed/live,P,20222023,2023-04-19T23:00:00Z,Final,7,Final,7,FALSE,3,2,New York Islanders,/api/v1/teams/2,4,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2022030132/content,POST,2023-04-19,2023,TRUE,TRUE,TRUE
2022030112,/api/v1/game/2022030112/feed/live,P,20222023,2023-04-19T23:30:00Z,Final,7,Final,7,FALSE,6,13,Florida Panthers,/api/v1/teams/13,3,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2022030112/content,POST,2023-04-19,2023,TRUE,TRUE,TRUE
2022030161,/api/v1/game/2022030161/feed/live,P,20222023,2023-04-18T01:30:00Z,Final,7,Final,7,FALSE,3,30,Minnesota Wild,/api/v1/teams/30,2,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2022030161/content,POST,2023-04-18,2023,TRUE,TRUE,TRUE
2022030181,/api/v1/game/2022030181/feed/live,P,20222023,2023-04-18T02:00:00Z,Final,7,Final,7,FALSE,4,26,Los Angeles Kings,/api/v1/teams/26,3,22,Edmonton Oilers,/api/v1/teams/22,Rogers Place,/api/v1/venues/5100,5100,/api/v1/game/2022030181/content,POST,2023-04-18,2023,TRUE,TRUE,TRUE
2022030141,/api/v1/game/2022030141/feed/live,P,20222023,2023-04-18T23:00:00Z,Final,7,Final,7,FALSE,5,3,New York Rangers,/api/v1/teams/3,1,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2022030141/content,POST,2023-04-18,2023,TRUE,TRUE,TRUE
2022030121,/api/v1/game/2022030121/feed/live,P,20222023,2023-04-18T23:30:00Z,Final,7,Final,7,FALSE,7,14,Tampa Bay Lightning,/api/v1/teams/14,3,10,Toronto Maple Leafs,/api/v1/teams/10,Scotiabank Arena,/api/v1/venues/null,,/api/v1/game/2022030121/content,POST,2023-04-18,2023,TRUE,TRUE,TRUE
2022030131,/api/v1/game/2022030131/feed/live,P,20222023,2023-04-17T23:00:00Z,Final,7,Final,7,FALSE,1,2,New York Islanders,/api/v1/teams/2,2,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2022030131/content,POST,2023-04-17,2023,TRUE,TRUE,TRUE
2022030111,/api/v1/game/2022030111/feed/live,P,20222023,2023-04-17T23:30:00Z,Final,7,Final,7,FALSE,1,13,Florida Panthers,/api/v1/teams/13,3,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2022030111/content,POST,2023-04-17,2023,TRUE,TRUE,TRUE
2022020320,/api/v1/game/2022020320/feed/live,R,20222023,2023-04-15T00:00:00Z,Final,7,Final,7,FALSE,4,21,Colorado Avalanche,/api/v1/teams/21,3,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2022020320/content,REG,2023-04-15,2023,TRUE,TRUE,TRUE
2022021309,/api/v1/game/2022021309/feed/live,R,20222023,2023-04-14T00:00:00Z,Final,7,Final,7,FALSE,2,52,Winnipeg Jets,/api/v1/teams/52,4,21,Colorado Avalanche,/api/v1/teams/21,Ball Arena,/api/v1/venues/5064,5064,/api/v1/game/2022021309/content,REG,2023-04-14,2023,TRUE,TRUE,TRUE
2022021305,/api/v1/game/2022021305/feed/live,R,20222023,2023-04-14T00:00:00Z,Final,7,Final,7,FALSE,3,30,Minnesota Wild,/api/v1/teams/30,4,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2022021305/content,REG,2023-04-14,2023,TRUE,TRUE,TRUE
2022021307,/api/v1/game/2022021307/feed/live,R,20222023,2023-04-14T00:00:00Z,Final,7,Final,7,FALSE,0,19,St. Louis Blues,/api/v1/teams/19,1,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2022021307/content,REG,2023-04-14,2023,TRUE,TRUE,TRUE
2022021306,/api/v1/game/2022021306/feed/live,R,20222023,2023-04-14T00:30:00Z,Final,7,Final,7,FALSE,5,4,Philadelphia Flyers,/api/v1/teams/4,4,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2022021306/content,REG,2023-04-14,2023,TRUE,TRUE,TRUE
2022021308,/api/v1/game/2022021308/feed/live,R,20222023,2023-04-14T01:00:00Z,Final,7,Final,7,FALSE,2,28,San Jose Sharks,/api/v1/teams/28,5,22,Edmonton Oilers,/api/v1/teams/22,Rogers Place,/api/v1/venues/5100,5100,/api/v1/game/2022021308/content,REG,2023-04-14,2023,TRUE,TRUE,TRUE
2022021310,/api/v1/game/2022021310/feed/live,R,20222023,2023-04-14T02:00:00Z,Final,7,Final,7,FALSE,5,26,Los Angeles Kings,/api/v1/teams/26,3,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2022021310/content,REG,2023-04-14,2023,TRUE,TRUE,TRUE
2022021311,/api/v1/game/2022021311/feed/live,R,20222023,2023-04-14T02:00:00Z,Final,7,Final,7,FALSE,5,23,Vancouver Canucks,/api/v1/teams/23,4,53,Arizona Coyotes,/api/v1/teams/53,Mullett Arena,/api/v1/venues/null,,/api/v1/game/2022021311/content,REG,2023-04-14,2023,TRUE,TRUE,TRUE
2022021312,/api/v1/game/2022021312/feed/live,R,20222023,2023-04-14T02:30:00Z,Final,7,Final,7,FALSE,3,54,Vegas Golden Knights,/api/v1/teams/54,1,55,Seattle Kraken,/api/v1/teams/55,Climate Pledge Arena,/api/v1/venues/null,,/api/v1/game/2022021312/content,REG,2023-04-14,2023,TRUE,TRUE,TRUE
2022020547,/api/v1/game/2022020547/feed/live,R,20222023,2023-04-14T23:30:00Z,Final,7,Final,7,FALSE,5,7,Buffalo Sabres,/api/v1/teams/7,2,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2022020547/content,REG,2023-04-14,2023,TRUE,TRUE,TRUE
2022021297,/api/v1/game/2022021297/feed/live,R,20222023,2023-04-13T02:00:00Z,Final,7,Final,7,FALSE,1,28,San Jose Sharks,/api/v1/teams/28,3,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2022021297/content,REG,2023-04-13,2023,TRUE,TRUE,TRUE
2022021298,/api/v1/game/2022021298/feed/live,R,20222023,2023-04-13T23:00:00Z,Final,7,Final,7,FALSE,5,6,Boston Bruins,/api/v1/teams/6,4,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2022021298/content,REG,2023-04-13,2023,TRUE,TRUE,TRUE
2022021299,/api/v1/game/2022021299/feed/live,R,20222023,2023-04-13T23:00:00Z,Final,7,Final,7,FALSE,6,12,Carolina Hurricanes,/api/v1/teams/12,4,13,Florida Panthers,/api/v1/teams/13,FLA Live Arena,/api/v1/venues/5027,5027,/api/v1/game/2022021299/content,REG,2023-04-13,2023,TRUE,TRUE,TRUE
2022021300,/api/v1/game/2022021300/feed/live,R,20222023,2023-04-13T23:00:00Z,Final,7,Final,7,FALSE,0,17,Detroit Red Wings,/api/v1/teams/17,5,14,Tampa Bay Lightning,/api/v1/teams/14,Amalie Arena,/api/v1/venues/5017,5017,/api/v1/game/2022021300/content,REG,2023-04-13,2023,TRUE,TRUE,TRUE
2022021301,/api/v1/game/2022021301/feed/live,R,20222023,2023-04-13T23:00:00Z,Final,7,Final,7,FALSE,5,1,New Jersey Devils,/api/v1/teams/1,4,15,Washington Capitals,/api/v1/teams/15,Capital One Arena,/api/v1/venues/5094,5094,/api/v1/game/2022021301/content,REG,2023-04-13,2023,TRUE,TRUE,TRUE
2022021302,/api/v1/game/2022021302/feed/live,R,20222023,2023-04-13T23:00:00Z,Final,7,Final,7,FALSE,3,9,Ottawa Senators,/api/v1/teams/9,4,7,Buffalo Sabres,/api/v1/teams/7,KeyBank Center,/api/v1/venues/5039,5039,/api/v1/game/2022021302/content,REG,2023-04-13,2023,TRUE,TRUE,TRUE
2022021303,/api/v1/game/2022021303/feed/live,R,20222023,2023-04-13T23:00:00Z,Final,7,Final,7,FALSE,2,5,Pittsburgh Penguins,/api/v1/teams/5,3,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2022021303/content,REG,2023-04-13,2023,TRUE,TRUE,TRUE
2022021304,/api/v1/game/2022021304/feed/live,R,20222023,2023-04-13T23:00:00Z,Final,7,Final,7,FALSE,3,10,Toronto Maple Leafs,/api/v1/teams/10,2,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2022021304/content,REG,2023-04-13,2023,TRUE,TRUE,TRUE
2022021291,/api/v1/game/2022021291/feed/live,R,20222023,2023-04-12T00:00:00Z,Final,7,Final,7,FALSE,3,52,Winnipeg Jets,/api/v1/teams/52,1,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2022021291/content,REG,2023-04-12,2023,TRUE,TRUE,TRUE
2022021292,/api/v1/game/2022021292/feed/live,R,20222023,2023-04-12T01:30:00Z,Final,7,Final,7,FALSE,2,22,Edmonton Oilers,/api/v1/teams/22,1,21,Colorado Avalanche,/api/v1/teams/21,Ball Arena,/api/v1/venues/5064,5064,/api/v1/game/2022021292/content,REG,2023-04-12,2023,TRUE,TRUE,TRUE
2022021293,/api/v1/game/2022021293/feed/live,R,20222023,2023-04-12T02:00:00Z,Final,7,Final,7,FALSE,1,55,Seattle Kraken,/api/v1/teams/55,4,54,Vegas Golden Knights,/api/v1/teams/54,T-Mobile Arena,/api/v1/venues/5178,5178,/api/v1/game/2022021293/content,REG,2023-04-12,2023,TRUE,TRUE,TRUE
2022021294,/api/v1/game/2022021294/feed/live,R,20222023,2023-04-12T02:00:00Z,Final,7,Final,7,FALSE,3,23,Vancouver Canucks,/api/v1/teams/23,2,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2022021294/content,REG,2023-04-12,2023,TRUE,TRUE,TRUE
2022021295,/api/v1/game/2022021295/feed/live,R,20222023,2023-04-12T23:00:00Z,Final,7,Final,7,FALSE,2,8,Montréal Canadiens,/api/v1/teams/8,4,2,New York Islanders,/api/v1/teams/2,UBS Arena,/api/v1/venues/null,,/api/v1/game/2022021295/content,REG,2023-04-12,2023,TRUE,TRUE,TRUE
2022021296,/api/v1/game/2022021296/feed/live,R,20222023,2023-04-12T23:30:00Z,Final,7,Final,7,FALSE,5,25,Dallas Stars,/api/v1/teams/25,2,19,St. Louis Blues,/api/v1/teams/19,Enterprise Center,/api/v1/venues/5076,5076,/api/v1/game/2022021296/content,REG,2023-04-12,2023,TRUE,TRUE,TRUE
2022021281,/api/v1/game/2022021281/feed/live,R,20222023,2023-04-11T01:00:00Z,Final,7,Final,7,FALSE,4,30,Minnesota Wild,/api/v1/teams/30,2,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2022021281/content,REG,2023-04-11,2023,TRUE,TRUE,TRUE
2022021282,/api/v1/game/2022021282/feed/live,R,20222023,2023-04-11T01:30:00Z,Final,7,Final,7,FALSE,3,18,Nashville Predators,/api/v1/teams/18,2,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2022021282/content,REG,2023-04-11,2023,TRUE,TRUE,TRUE
2022021283,/api/v1/game/2022021283/feed/live,R,20222023,2023-04-11T02:00:00Z,Final,7,Final,7,FALSE,4,55,Seattle Kraken,/api/v1/teams/55,1,53,Arizona Coyotes,/api/v1/teams/53,Mullett Arena,/api/v1/venues/null,,/api/v1/game/2022021283/content,REG,2023-04-11,2023,TRUE,TRUE,TRUE
2022021284,/api/v1/game/2022021284/feed/live,R,20222023,2023-04-11T02:30:00Z,Final,7,Final,7,FALSE,0,23,Vancouver Canucks,/api/v1/teams/23,3,26,Los Angeles Kings,/api/v1/teams/26,Crypto.com Arena,/api/v1/venues/null,,/api/v1/game/2022021284/content,REG,2023-04-11,2023,TRUE,TRUE,TRUE
2022021285,/api/v1/game/2022021285/feed/live,R,20222023,2023-04-11T23:00:00Z,Final,7,Final,7,FALSE,2,7,Buffalo Sabres,/api/v1/teams/7,6,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2022021285/content,REG,2023-04-11,2023,TRUE,TRUE,TRUE
2022021287,/api/v1/game/2022021287/feed/live,R,20222023,2023-04-11T23:00:00Z,Final,7,Final,7,FALSE,3,29,Columbus Blue Jackets,/api/v1/teams/29,4,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2022021287/content,REG,2023-04-11,2023,TRUE,TRUE,TRUE
2022021288,/api/v1/game/2022021288/feed/live,R,20222023,2023-04-11T23:00:00Z,Final,7,Final,7,FALSE,1,17,Detroit Red Wings,/api/v1/teams/17,4,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2022021288/content,REG,2023-04-11,2023,TRUE,TRUE,TRUE
2022021289,/api/v1/game/2022021289/feed/live,R,20222023,2023-04-11T23:00:00Z,Final,7,Final,7,FALSE,4,10,Toronto Maple Leafs,/api/v1/teams/10,3,14,Tampa Bay Lightning,/api/v1/teams/14,Amalie Arena,/api/v1/venues/5017,5017,/api/v1/game/2022021289/content,REG,2023-04-11,2023,TRUE,TRUE,TRUE
2022021290,/api/v1/game/2022021290/feed/live,R,20222023,2023-04-11T23:00:00Z,Final,7,Final,7,FALSE,2,15,Washington Capitals,/api/v1/teams/15,5,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2022021290/content,REG,2023-04-11,2023,TRUE,TRUE,TRUE
2022021286,/api/v1/game/2022021286/feed/live,R,20222023,2023-04-11T23:30:00Z,Final,7,Final,7,FALSE,5,16,Chicago Blackhawks,/api/v1/teams/16,2,5,Pittsburgh Penguins,/api/v1/teams/5,PPG Paints Arena,/api/v1/venues/5034,5034,/api/v1/game/2022021286/content,REG,2023-04-11,2023,TRUE,TRUE,TRUE
2022021274,/api/v1/game/2022021274/feed/live,R,20222023,2023-04-10T00:30:00Z,Final,7,Final,7,FALSE,5,21,Colorado Avalanche,/api/v1/teams/21,4,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2022021274/content,REG,2023-04-10,2023,TRUE,TRUE,TRUE
2022021278,/api/v1/game/2022021278/feed/live,R,20222023,2023-04-10T23:00:00Z,Final,7,Final,7,FALSE,2,28,San Jose Sharks,/api/v1/teams/28,6,52,Winnipeg Jets,/api/v1/teams/52,Canada Life Centre,/api/v1/venues/5058,5058,/api/v1/game/2022021278/content,REG,2023-04-10,2023,TRUE,TRUE,TRUE
2022021275,/api/v1/game/2022021275/feed/live,R,20222023,2023-04-10T23:00:00Z,Final,7,Final,7,FALSE,3,7,Buffalo Sabres,/api/v1/teams/7,2,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2022021275/content,REG,2023-04-10,2023,TRUE,TRUE,TRUE
2022021276,/api/v1/game/2022021276/feed/live,R,20222023,2023-04-10T23:00:00Z,Final,7,Final,7,FALSE,2,12,Carolina Hurricanes,/api/v1/teams/12,3,9,Ottawa Senators,/api/v1/teams/9,Canadian Tire Centre,/api/v1/venues/5031,5031,/api/v1/game/2022021276/content,REG,2023-04-10,2023,TRUE,TRUE,TRUE
2022021277,/api/v1/game/2022021277/feed/live,R,20222023,2023-04-10T23:00:00Z,Final,7,Final,7,FALSE,2,2,New York Islanders,/api/v1/teams/2,5,15,Washington Capitals,/api/v1/teams/15,Capital One Arena,/api/v1/venues/5094,5094,/api/v1/game/2022021277/content,REG,2023-04-10,2023,TRUE,TRUE,TRUE
2022021279,/api/v1/game/2022021279/feed/live,R,20222023,2023-04-10T23:00:00Z,Final,7,Final,7,FALSE,2,10,Toronto Maple Leafs,/api/v1/teams/10,1,13,Florida Panthers,/api/v1/teams/13,FLA Live Arena,/api/v1/venues/5027,5027,/api/v1/game/2022021279/content,REG,2023-04-10,2023,TRUE,TRUE,TRUE
2022021280,/api/v1/game/2022021280/feed/live,R,20222023,2023-04-10T23:00:00Z,Final,7,Final,7,FALSE,6,25,Dallas Stars,/api/v1/teams/25,1,17,Detroit Red Wings,/api/v1/teams/17,Little Caesars Arena,/api/v1/venues/5145,5145,/api/v1/game/2022021280/content,REG,2023-04-10,2023,TRUE,TRUE,TRUE
2022021258,/api/v1/game/2022021258/feed/live,R,20222023,2023-04-09T00:00:00Z,Final,7,Final,7,FALSE,3,19,St. Louis Blues,/api/v1/teams/19,5,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2022021258/content,REG,2023-04-09,2023,TRUE,TRUE,TRUE
2022021265,/api/v1/game/2022021265/feed/live,R,20222023,2023-04-09T00:00:00Z,Final,7,Final,7,FALSE,1,1,New Jersey Devils,/api/v1/teams/1,2,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2022021265/content,REG,2023-04-09,2023,TRUE,TRUE,TRUE
2022021270,/api/v1/game/2022021270/feed/live,R,20222023,2023-04-09T02:00:00Z,Final,7,Final,7,FALSE,2,20,Calgary Flames,/api/v1/teams/20,3,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2022021270/content,REG,2023-04-09,2023,TRUE,TRUE,TRUE
2022021271,/api/v1/game/2022021271/feed/live,R,20222023,2023-04-09T02:00:00Z,Final,7,Final,7,FALSE,3,16,Chicago Blackhawks,/api/v1/teams/16,7,55,Seattle Kraken,/api/v1/teams/55,Climate Pledge Arena,/api/v1/venues/null,,/api/v1/game/2022021271/content,REG,2023-04-09,2023,TRUE,TRUE,TRUE
2022021272,/api/v1/game/2022021272/feed/live,R,20222023,2023-04-09T02:30:00Z,Final,7,Final,7,FALSE,4,21,Colorado Avalanche,/api/v1/teams/21,3,26,Los Angeles Kings,/api/v1/teams/26,Crypto.com Arena,/api/v1/venues/null,,/api/v1/game/2022021272/content,REG,2023-04-09,2023,TRUE,TRUE,TRUE
2022021273,/api/v1/game/2022021273/feed/live,R,20222023,2023-04-09T22:00:00Z,Final,7,Final,7,FALSE,5,6,Boston Bruins,/api/v1/teams/6,3,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2022021273/content,REG,2023-04-09,2023,TRUE,TRUE,TRUE
2022021257,/api/v1/game/2022021257/feed/live,R,20222023,2023-04-08T16:30:00Z,Final,7,Final,7,FALSE,3,12,Carolina Hurricanes,/api/v1/teams/12,4,7,Buffalo Sabres,/api/v1/teams/7,KeyBank Center,/api/v1/venues/5039,5039,/api/v1/game/2022021257/content,REG,2023-04-08,2023,TRUE,TRUE,TRUE
2022021266,/api/v1/game/2022021266/feed/live,R,20222023,2023-04-08T17:00:00Z,Final,7,Final,7,FALSE,5,5,Pittsburgh Penguins,/api/v1/teams/5,1,17,Detroit Red Wings,/api/v1/teams/17,Little Caesars Arena,/api/v1/venues/5145,5145,/api/v1/game/2022021266/content,REG,2023-04-08,2023,TRUE,TRUE,TRUE
2022021269,/api/v1/game/2022021269/feed/live,R,20222023,2023-04-08T19:30:00Z,Final,7,Final,7,FALSE,1,54,Vegas Golden Knights,/api/v1/teams/54,2,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2022021269/content,REG,2023-04-08,2023,TRUE,TRUE,TRUE
2022021259,/api/v1/game/2022021259/feed/live,R,20222023,2023-04-08T20:00:00Z,Final,7,Final,7,FALSE,6,22,Edmonton Oilers,/api/v1/teams/22,1,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2022021259/content,REG,2023-04-08,2023,TRUE,TRUE,TRUE
2022021260,/api/v1/game/2022021260/feed/live,R,20222023,2023-04-08T21:30:00Z,Final,7,Final,7,FALSE,4,24,Anaheim Ducks,/api/v1/teams/24,5,53,Arizona Coyotes,/api/v1/teams/53,Mullett Arena,/api/v1/venues/null,,/api/v1/game/2022021260/content,REG,2023-04-08,2023,TRUE,TRUE,TRUE
2022021264,/api/v1/game/2022021264/feed/live,R,20222023,2023-04-08T23:00:00Z,Final,7,Final,7,FALSE,0,18,Nashville Predators,/api/v1/teams/18,2,52,Winnipeg Jets,/api/v1/teams/52,Canada Life Centre,/api/v1/venues/5058,5058,/api/v1/game/2022021264/content,REG,2023-04-08,2023,TRUE,TRUE,TRUE
2022021261,/api/v1/game/2022021261/feed/live,R,20222023,2023-04-08T23:00:00Z,Final,7,Final,7,FALSE,4,13,Florida Panthers,/api/v1/teams/13,2,15,Washington Capitals,/api/v1/teams/15,Capital One Arena,/api/v1/venues/5094,5094,/api/v1/game/2022021261/content,REG,2023-04-08,2023,TRUE,TRUE,TRUE
2022021262,/api/v1/game/2022021262/feed/live,R,20222023,2023-04-08T23:00:00Z,Final,7,Final,7,FALSE,1,8,Montréal Canadiens,/api/v1/teams/8,7,10,Toronto Maple Leafs,/api/v1/teams/10,Scotiabank Arena,/api/v1/venues/null,,/api/v1/game/2022021262/content,REG,2023-04-08,2023,TRUE,TRUE,TRUE
2022021263,/api/v1/game/2022021263/feed/live,R,20222023,2023-04-08T23:00:00Z,Final,7,Final,7,FALSE,4,3,New York Rangers,/api/v1/teams/3,0,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2022021263/content,REG,2023-04-08,2023,TRUE,TRUE,TRUE
2022021267,/api/v1/game/2022021267/feed/live,R,20222023,2023-04-08T23:00:00Z,Final,7,Final,7,FALSE,4,14,Tampa Bay Lightning,/api/v1/teams/14,7,9,Ottawa Senators,/api/v1/teams/9,Canadian Tire Centre,/api/v1/venues/5031,5031,/api/v1/game/2022021267/content,REG,2023-04-08,2023,TRUE,TRUE,TRUE
2022021268,/api/v1/game/2022021268/feed/live,R,20222023,2023-04-08T23:30:00Z,Final,7,Final,7,FALSE,0,4,Philadelphia Flyers,/api/v1/teams/4,4,2,New York Islanders,/api/v1/teams/2,UBS Arena,/api/v1/venues/null,,/api/v1/game/2022021268/content,REG,2023-04-08,2023,TRUE,TRUE,TRUE
