game_id,season_full,date,home_name,away_name,home_final_score,away_final_score,game_type
2016020088,20162017,2016-10-25,Detroit Red Wings,Carolina Hurricanes,4,2,REG
2016020089,20162017,2016-10-25,St. Louis Blues,Calgary Flames,1,4,REG
2016020090,20162017,2016-10-25,Dallas Stars,Winnipeg Jets,3,2,REG
2016020091,20162017,2016-10-25,Vancouver Canucks,Ottawa Senators,0,3,REG
2016020093,20162017,2016-10-25,San Jose Sharks,Anaheim Ducks,2,1,REG
2016020092,20162017,2016-10-25,Los Angeles Kings,Columbus Blue Jackets,3,2,REG
2016020094,20162017,2016-10-26,New York Islanders,Montréal Canadiens,2,3,REG
2016020095,20162017,2016-10-26,New York Rangers,Boston Bruins,5,2,REG
2016020096,20162017,2016-10-26,Edmonton Oilers,Washington Capitals,4,1,REG
2016020097,20162017,2016-10-26,Anaheim Ducks,Nashville Predators,6,1,REG
2016020098,20162017,2016-10-27,Buffalo Sabres,Minnesota Wild,0,4,REG
2016020099,20162017,2016-10-27,Philadelphia Flyers,Arizona Coyotes,4,5,REG
2016020100,20162017,2016-10-27,Pittsburgh Penguins,New York Islanders,4,2,REG
2016020101,20162017,2016-10-27,Toronto Maple Leafs,Florida Panthers,3,2,REG
2016020102,20162017,2016-10-27,Montréal Canadiens,Tampa Bay Lightning,3,1,REG
2016020103,20162017,2016-10-27,St. Louis Blues,Detroit Red Wings,1,2,REG
2016020104,20162017,2016-10-27,Winnipeg Jets,Dallas Stars,4,1,REG
2016020105,20162017,2016-10-27,Los Angeles Kings,Nashville Predators,3,2,REG
2016020106,20162017,2016-10-27,San Jose Sharks,Columbus Blue Jackets,3,1,REG
2016020107,20162017,2016-10-28,New Jersey Devils,Chicago Blackhawks,2,3,REG
2016020108,20162017,2016-10-28,Carolina Hurricanes,New York Rangers,3,2,REG
2016020109,20162017,2016-10-28,Colorado Avalanche,Winnipeg Jets,0,1,REG
2016020110,20162017,2016-10-28,Calgary Flames,Ottawa Senators,5,2,REG
2016020111,20162017,2016-10-28,Vancouver Canucks,Edmonton Oilers,0,2,REG
2016020112,20162017,2016-10-28,Anaheim Ducks,Columbus Blue Jackets,0,4,REG
2016020113,20162017,2016-10-29,Buffalo Sabres,Florida Panthers,3,0,REG
2016020114,20162017,2016-10-29,Montréal Canadiens,Toronto Maple Leafs,2,1,REG
2016020115,20162017,2016-10-29,Detroit Red Wings,Boston Bruins,0,1,REG
2016020116,20162017,2016-10-29,New Jersey Devils,Tampa Bay Lightning,3,1,REG
2016020117,20162017,2016-10-29,Philadelphia Flyers,Pittsburgh Penguins,4,5,REG
2016020118,20162017,2016-10-29,St. Louis Blues,Los Angeles Kings,1,0,REG
2016020119,20162017,2016-10-29,Minnesota Wild,Dallas Stars,4,0,REG
2016020120,20162017,2016-10-29,Arizona Coyotes,Colorado Avalanche,2,3,REG
2016020121,20162017,2016-10-29,Vancouver Canucks,Washington Capitals,2,5,REG
2016020122,20162017,2016-10-29,San Jose Sharks,Nashville Predators,4,1,REG
2016020123,20162017,2016-10-30,Winnipeg Jets,Buffalo Sabres,1,3,REG
2016020124,20162017,2016-10-30,Detroit Red Wings,Florida Panthers,2,5,REG
2016020125,20162017,2016-10-30,Carolina Hurricanes,Philadelphia Flyers,3,4,REG
2016020126,20162017,2016-10-30,New York Islanders,Toronto Maple Leafs,5,1,REG
2016020128,20162017,2016-10-30,Chicago Blackhawks,Los Angeles Kings,3,0,REG
2016020127,20162017,2016-10-30,New York Rangers,Tampa Bay Lightning,6,1,REG
2016020129,20162017,2016-10-30,Edmonton Oilers,Ottawa Senators,0,2,REG
2016020130,20162017,2016-10-30,Calgary Flames,Washington Capitals,1,3,REG
2016020132,20162017,2016-11-01,New York Rangers,St. Louis Blues,5,0,REG
2016020133,20162017,2016-11-01,Columbus Blue Jackets,Dallas Stars,3,2,REG
2016020131,20162017,2016-11-01,New York Islanders,Tampa Bay Lightning,1,6,REG
2016020134,20162017,2016-11-01,Toronto Maple Leafs,Edmonton Oilers,3,2,REG
2016020135,20162017,2016-11-01,Ottawa Senators,Carolina Hurricanes,2,1,REG
2016020136,20162017,2016-11-01,Florida Panthers,Boston Bruins,1,2,REG
2016020137,20162017,2016-11-01,Minnesota Wild,Buffalo Sabres,1,2,REG
2016020138,20162017,2016-11-01,Winnipeg Jets,Washington Capitals,2,3,REG
2016020139,20162017,2016-11-01,Chicago Blackhawks,Calgary Flames,5,1,REG
2016020140,20162017,2016-11-01,Colorado Avalanche,Nashville Predators,1,5,REG
2016020141,20162017,2016-11-01,Arizona Coyotes,San Jose Sharks,3,2,REG
2016020142,20162017,2016-11-01,Los Angeles Kings,Anaheim Ducks,0,4,REG
2016020143,20162017,2016-11-02,Montréal Canadiens,Vancouver Canucks,3,0,REG
2016020144,20162017,2016-11-02,Philadelphia Flyers,Detroit Red Wings,4,3,REG
2016020145,20162017,2016-11-02,Anaheim Ducks,Pittsburgh Penguins,1,5,REG
2016020146,20162017,2016-11-03,Buffalo Sabres,Toronto Maple Leafs,1,2,REG
2016020147,20162017,2016-11-03,New York Islanders,Philadelphia Flyers,2,3,REG
2016020148,20162017,2016-11-03,New York Rangers,Edmonton Oilers,5,3,REG
2016020149,20162017,2016-11-03,Washington Capitals,Winnipeg Jets,4,3,REG
2016020150,20162017,2016-11-03,Ottawa Senators,Vancouver Canucks,1,0,REG
2016020151,20162017,2016-11-03,Tampa Bay Lightning,Boston Bruins,3,4,REG
2016020152,20162017,2016-11-03,Florida Panthers,New Jersey Devils,4,3,REG
2016020153,20162017,2016-11-03,Chicago Blackhawks,Colorado Avalanche,4,0,REG
2016020154,20162017,2016-11-03,Dallas Stars,St. Louis Blues,6,2,REG
2016020155,20162017,2016-11-03,Arizona Coyotes,Nashville Predators,3,2,REG
2016020156,20162017,2016-11-03,Los Angeles Kings,Pittsburgh Penguins,3,2,REG
2016020157,20162017,2016-11-03,San Jose Sharks,Calgary Flames,2,3,REG
2016020158,20162017,2016-11-04,Columbus Blue Jackets,Montréal Canadiens,10,0,REG
2016020159,20162017,2016-11-04,Detroit Red Wings,Winnipeg Jets,3,5,REG
2016020160,20162017,2016-11-04,Anaheim Ducks,Arizona Coyotes,5,1,REG
2016020161,20162017,2016-11-05,Colorado Avalanche,Minnesota Wild,1,0,REG
2016020169,20162017,2016-11-05,St. Louis Blues,Columbus Blue Jackets,2,1,REG
2016020162,20162017,2016-11-05,Boston Bruins,New York Rangers,2,5,REG
2016020163,20162017,2016-11-05,Toronto Maple Leafs,Vancouver Canucks,6,3,REG
2016020164,20162017,2016-11-05,Montréal Canadiens,Philadelphia Flyers,5,4,REG
2016020165,20162017,2016-11-05,Ottawa Senators,Buffalo Sabres,1,2,REG
2016020166,20162017,2016-11-05,Tampa Bay Lightning,New Jersey Devils,4,1,REG
2016020167,20162017,2016-11-05,New York Islanders,Edmonton Oilers,3,4,REG
2016020168,20162017,2016-11-05,Washington Capitals,Florida Panthers,4,2,REG
2016020170,20162017,2016-11-05,Nashville Predators,Carolina Hurricanes,2,3,REG
2016020171,20162017,2016-11-05,Dallas Stars,Chicago Blackhawks,2,3,REG
2016020172,20162017,2016-11-05,Los Angeles Kings,Calgary Flames,5,0,REG
2016020173,20162017,2016-11-05,San Jose Sharks,Pittsburgh Penguins,0,5,REG
2016020175,20162017,2016-11-06,St. Louis Blues,Colorado Avalanche,5,1,REG
2016020174,20162017,2016-11-06,Detroit Red Wings,Edmonton Oilers,1,2,REG
2016020176,20162017,2016-11-06,Carolina Hurricanes,New Jersey Devils,1,4,REG
2016020178,20162017,2016-11-06,Chicago Blackhawks,Dallas Stars,4,3,REG
2016020177,20162017,2016-11-06,New York Rangers,Winnipeg Jets,5,2,REG
2016020179,20162017,2016-11-06,Anaheim Ducks,Calgary Flames,4,1,REG
2016020180,20162017,2016-11-07,Boston Bruins,Buffalo Sabres,4,0,REG
2016020181,20162017,2016-11-07,New York Islanders,Vancouver Canucks,4,2,REG
2016020182,20162017,2016-11-07,Florida Panthers,Tampa Bay Lightning,3,1,REG
2016020183,20162017,2016-11-08,New Jersey Devils,Carolina Hurricanes,3,2,REG
2016020184,20162017,2016-11-08,New York Rangers,Vancouver Canucks,3,5,REG
2016020185,20162017,2016-11-08,Philadelphia Flyers,Detroit Red Wings,2,3,REG
2016020186,20162017,2016-11-08,Pittsburgh Penguins,Edmonton Oilers,4,3,REG
2016020187,20162017,2016-11-08,Washington Capitals,San Jose Sharks,0,3,REG
2016020188,20162017,2016-11-08,Toronto Maple Leafs,Los Angeles Kings,0,7,REG
2016020189,20162017,2016-11-08,Montréal Canadiens,Boston Bruins,3,2,REG
2016020190,20162017,2016-11-08,Nashville Predators,Ottawa Senators,3,1,REG
2016020191,20162017,2016-11-08,Winnipeg Jets,Dallas Stars,8,2,REG
2016020192,20162017,2016-11-08,Colorado Avalanche,Arizona Coyotes,2,4,REG
2016020193,20162017,2016-11-09,Columbus Blue Jackets,Anaheim Ducks,3,2,REG
2016020194,20162017,2016-11-09,Buffalo Sabres,Ottawa Senators,1,2,REG
2016020195,20162017,2016-11-09,St. Louis Blues,Chicago Blackhawks,1,2,REG
2016020196,20162017,2016-11-10,Boston Bruins,Columbus Blue Jackets,5,2,REG
2016020197,20162017,2016-11-10,Pittsburgh Penguins,Minnesota Wild,2,4,REG
2016020198,20162017,2016-11-10,Carolina Hurricanes,Anaheim Ducks,2,4,REG
2016020199,20162017,2016-11-10,Montréal Canadiens,Los Angeles Kings,4,1,REG
2016020200,20162017,2016-11-10,Detroit Red Wings,Vancouver Canucks,3,1,REG
2016020201,20162017,2016-11-10,Tampa Bay Lightning,New York Islanders,4,1,REG
2016020202,20162017,2016-11-10,Florida Panthers,San Jose Sharks,2,4,REG
2016020203,20162017,2016-11-10,Nashville Predators,St. Louis Blues,3,1,REG
2016020204,20162017,2016-11-10,Calgary Flames,Dallas Stars,2,4,REG
2016020205,20162017,2016-11-10,Arizona Coyotes,Winnipeg Jets,2,3,REG
2016020206,20162017,2016-11-11,Buffalo Sabres,New Jersey Devils,1,2,REG
2016020207,20162017,2016-11-11,Toronto Maple Leafs,Philadelphia Flyers,6,3,REG
2016020208,20162017,2016-11-11,Ottawa Senators,Los Angeles Kings,2,1,REG
2016020209,20162017,2016-11-11,Chicago Blackhawks,Washington Capitals,2,3,REG
2016020210,20162017,2016-11-11,Colorado Avalanche,Winnipeg Jets,3,2,REG
2016020211,20162017,2016-11-11,Edmonton Oilers,Dallas Stars,2,3,REG
2016020212,20162017,2016-11-12,Montréal Canadiens,Detroit Red Wings,5,0,REG
2016020213,20162017,2016-11-12,Tampa Bay Lightning,San Jose Sharks,1,3,REG
2016020214,20162017,2016-11-12,Florida Panthers,New York Islanders,3,2,REG
2016020215,20162017,2016-11-12,New Jersey Devils,Buffalo Sabres,4,2,REG
2016020216,20162017,2016-11-12,Philadelphia Flyers,Minnesota Wild,3,2,REG
2016020217,20162017,2016-11-12,Pittsburgh Penguins,Toronto Maple Leafs,4,1,REG
2016020218,20162017,2016-11-12,Carolina Hurricanes,Washington Capitals,5,1,REG
2016020219,20162017,2016-11-12,Columbus Blue Jackets,St. Louis Blues,8,4,REG
2016020221,20162017,2016-11-12,Arizona Coyotes,Boston Bruins,1,2,REG
2016020220,20162017,2016-11-12,Nashville Predators,Anaheim Ducks,5,0,REG
2016020222,20162017,2016-11-12,Calgary Flames,New York Rangers,1,4,REG
2016020223,20162017,2016-11-13,Winnipeg Jets,Los Angeles Kings,3,2,REG
2016020224,20162017,2016-11-13,Vancouver Canucks,Dallas Stars,5,4,REG
2016020225,20162017,2016-11-13,Ottawa Senators,Minnesota Wild,1,2,REG
2016020227,20162017,2016-11-13,Colorado Avalanche,Boston Bruins,0,2,REG
2016020226,20162017,2016-11-13,Chicago Blackhawks,Montréal Canadiens,3,2,REG
2016020228,20162017,2016-11-13,Edmonton Oilers,New York Rangers,1,3,REG
2016020229,20162017,2016-11-14,New York Islanders,Tampa Bay Lightning,0,4,REG
2016020230,20162017,2016-11-15,Philadelphia Flyers,Ottawa Senators,2,3,REG
2016020231,20162017,2016-11-15,Carolina Hurricanes,San Jose Sharks,1,0,REG
2016020232,20162017,2016-11-15,Columbus Blue Jackets,Washington Capitals,2,1,REG
2016020233,20162017,2016-11-15,Toronto Maple Leafs,Nashville Predators,6,2,REG
2016020234,20162017,2016-11-15,Montréal Canadiens,Florida Panthers,3,4,REG
2016020235,20162017,2016-11-15,Detroit Red Wings,Tampa Bay Lightning,3,4,REG
2016020236,20162017,2016-11-15,St. Louis Blues,Buffalo Sabres,4,1,REG
2016020237,20162017,2016-11-15,Minnesota Wild,Calgary Flames,0,1,REG
2016020238,20162017,2016-11-15,Winnipeg Jets,Chicago Blackhawks,4,0,REG
2016020239,20162017,2016-11-15,Dallas Stars,New Jersey Devils,1,2,REG
2016020240,20162017,2016-11-15,Colorado Avalanche,Los Angeles Kings,4,1,REG
2016020241,20162017,2016-11-15,Vancouver Canucks,New York Rangers,2,7,REG
2016020242,20162017,2016-11-15,Anaheim Ducks,Edmonton Oilers,4,1,REG
2016020243,20162017,2016-11-16,Washington Capitals,Pittsburgh Penguins,7,1,REG
2016020244,20162017,2016-11-16,Calgary Flames,Arizona Coyotes,2,1,REG
2016020245,20162017,2016-11-17,Buffalo Sabres,Tampa Bay Lightning,1,4,REG
2016020246,20162017,2016-11-17,Philadelphia Flyers,Winnipeg Jets,5,2,REG
2016020247,20162017,2016-11-17,Toronto Maple Leafs,Florida Panthers,6,1,REG
2016020248,20162017,2016-11-17,Ottawa Senators,Nashville Predators,1,5,REG
2016020249,20162017,2016-11-17,St. Louis Blues,San Jose Sharks,3,2,REG
2016020250,20162017,2016-11-17,Minnesota Wild,Boston Bruins,1,0,REG
2016020251,20162017,2016-11-17,Dallas Stars,Colorado Avalanche,3,2,REG
2016020252,20162017,2016-11-17,Vancouver Canucks,Arizona Coyotes,3,2,REG
2016020253,20162017,2016-11-17,Anaheim Ducks,New Jersey Devils,3,2,REG
2016020254,20162017,2016-11-17,Los Angeles Kings,Edmonton Oilers,4,2,REG
2016020255,20162017,2016-11-18,New York Islanders,Pittsburgh Penguins,2,3,REG
2016020256,20162017,2016-11-18,Washington Capitals,Detroit Red Wings,1,0,REG
2016020257,20162017,2016-11-18,Columbus Blue Jackets,New York Rangers,4,2,REG
2016020258,20162017,2016-11-18,Carolina Hurricanes,Montréal Canadiens,3,2,REG
2016020259,20162017,2016-11-18,Calgary Flames,Chicago Blackhawks,2,3,REG
2016020260,20162017,2016-11-19,Philadelphia Flyers,Tampa Bay Lightning,0,3,REG
2016020261,20162017,2016-11-19,Los Angeles Kings,New Jersey Devils,4,2,REG
2016020266,20162017,2016-11-19,Dallas Stars,Edmonton Oilers,2,5,REG
2016020262,20162017,2016-11-19,Boston Bruins,Winnipeg Jets,4,1,REG
2016020263,20162017,2016-11-19,Buffalo Sabres,Pittsburgh Penguins,2,1,REG
2016020264,20162017,2016-11-19,Montréal Canadiens,Toronto Maple Leafs,2,1,REG
2016020265,20162017,2016-11-19,Ottawa Senators,Florida Panthers,1,4,REG
2016020269,20162017,2016-11-19,Arizona Coyotes,San Jose Sharks,3,2,REG
2016020267,20162017,2016-11-19,St. Louis Blues,Nashville Predators,3,1,REG
2016020268,20162017,2016-11-19,Minnesota Wild,Colorado Avalanche,2,3,REG
2016020270,20162017,2016-11-19,Vancouver Canucks,Chicago Blackhawks,3,4,REG
2016020271,20162017,2016-11-20,Washington Capitals,Columbus Blue Jackets,2,3,REG
2016020273,20162017,2016-11-20,Carolina Hurricanes,Winnipeg Jets,3,1,REG
2016020272,20162017,2016-11-20,New York Rangers,Florida Panthers,2,3,REG
2016020274,20162017,2016-11-20,Detroit Red Wings,Calgary Flames,2,3,REG
2016020275,20162017,2016-11-20,Anaheim Ducks,Los Angeles Kings,2,3,REG
2016020276,20162017,2016-11-21,Buffalo Sabres,Calgary Flames,4,2,REG
2016020277,20162017,2016-11-21,Pittsburgh Penguins,New York Rangers,2,5,REG
2016020278,20162017,2016-11-21,Columbus Blue Jackets,Colorado Avalanche,2,3,REG
2016020279,20162017,2016-11-21,Nashville Predators,Tampa Bay Lightning,3,1,REG
2016020280,20162017,2016-11-21,Dallas Stars,Minnesota Wild,3,2,REG
2016020281,20162017,2016-11-21,Edmonton Oilers,Chicago Blackhawks,5,0,REG
2016020282,20162017,2016-11-21,San Jose Sharks,New Jersey Devils,4,0,REG
2016020283,20162017,2016-11-22,Boston Bruins,St. Louis Blues,2,4,REG
2016020284,20162017,2016-11-22,Toronto Maple Leafs,Carolina Hurricanes,1,2,REG
2016020285,20162017,2016-11-22,Montréal Canadiens,Ottawa Senators,3,4,REG
2016020286,20162017,2016-11-22,Florida Panthers,Philadelphia Flyers,1,3,REG
2016020287,20162017,2016-11-22,Anaheim Ducks,New York Islanders,2,3,REG
2016020293,20162017,2016-11-23,Minnesota Wild,Winnipeg Jets,3,1,REG
2016020288,20162017,2016-11-23,Buffalo Sabres,Detroit Red Wings,1,2,REG
2016020289,20162017,2016-11-23,New Jersey Devils,Toronto Maple Leafs,5,4,REG
2016020290,20162017,2016-11-23,New York Rangers,Pittsburgh Penguins,1,6,REG
2016020291,20162017,2016-11-23,Washington Capitals,St. Louis Blues,4,3,REG
2016020292,20162017,2016-11-23,Columbus Blue Jackets,Calgary Flames,0,2,REG
2016020294,20162017,2016-11-23,Tampa Bay Lightning,Philadelphia Flyers,4,2,REG
2016020295,20162017,2016-11-23,Nashville Predators,Dallas Stars,5,2,REG
2016020299,20162017,2016-11-23,San Jose Sharks,Chicago Blackhawks,2,1,REG
2016020296,20162017,2016-11-23,Colorado Avalanche,Edmonton Oilers,3,6,REG
2016020297,20162017,2016-11-23,Arizona Coyotes,Vancouver Canucks,1,4,REG
2016020298,20162017,2016-11-23,Los Angeles Kings,New York Islanders,4,2,REG
2016020300,20162017,2016-11-24,Montréal Canadiens,Carolina Hurricanes,2,1,REG
2016020301,20162017,2016-11-24,Ottawa Senators,Boston Bruins,3,1,REG
2016020302,20162017,2016-11-25,Philadelphia Flyers,New York Rangers,2,3,REG
2016020304,20162017,2016-11-25,Anaheim Ducks,Chicago Blackhawks,2,3,REG
2016020305,20162017,2016-11-25,San Jose Sharks,New York Islanders,3,2,REG
2016020303,20162017,2016-11-25,Minnesota Wild,Pittsburgh Penguins,6,2,REG
2016020306,20162017,2016-11-25,Washington Capitals,Buffalo Sabres,3,1,REG
2016020307,20162017,2016-11-25,Nashville Predators,Winnipeg Jets,5,1,REG
2016020308,20162017,2016-11-25,Boston Bruins,Calgary Flames,1,2,REG
2016020309,20162017,2016-11-25,Tampa Bay Lightning,Columbus Blue Jackets,3,5,REG
2016020310,20162017,2016-11-25,New Jersey Devils,Detroit Red Wings,4,5,REG
2016020311,20162017,2016-11-25,Dallas Stars,Vancouver Canucks,2,1,REG
2016020312,20162017,2016-11-25,Arizona Coyotes,Edmonton Oilers,3,2,REG
2016020313,20162017,2016-11-26,Toronto Maple Leafs,Washington Capitals,4,2,REG
2016020314,20162017,2016-11-26,Ottawa Senators,Carolina Hurricanes,2,1,REG
2016020315,20162017,2016-11-26,Detroit Red Wings,Montréal Canadiens,1,2,REG
2016020316,20162017,2016-11-26,Florida Panthers,Columbus Blue Jackets,2,1,REG
2016020317,20162017,2016-11-26,Pittsburgh Penguins,New Jersey Devils,4,3,REG
2016020318,20162017,2016-11-26,St. Louis Blues,Minnesota Wild,4,3,REG
2016020319,20162017,2016-11-26,Colorado Avalanche,Vancouver Canucks,2,3,REG
2016020320,20162017,2016-11-26,Los Angeles Kings,Chicago Blackhawks,2,1,REG
2016020321,20162017,2016-11-26,San Jose Sharks,Anaheim Ducks,2,3,REG
2016020325,20162017,2016-11-27,Winnipeg Jets,Nashville Predators,3,0,REG
2016020322,20162017,2016-11-27,Boston Bruins,Tampa Bay Lightning,4,1,REG
2016020323,20162017,2016-11-27,Edmonton Oilers,Arizona Coyotes,1,2,REG
2016020324,20162017,2016-11-27,Carolina Hurricanes,Florida Panthers,3,2,REG
2016020326,20162017,2016-11-27,New York Rangers,Ottawa Senators,0,2,REG
2016020327,20162017,2016-11-27,Philadelphia Flyers,Calgary Flames,5,3,REG
2016020328,20162017,2016-11-28,New York Islanders,Calgary Flames,2,1,REG
2016020329,20162017,2016-11-28,St. Louis Blues,Dallas Stars,4,3,REG
2016020330,20162017,2016-11-29,New York Rangers,Carolina Hurricanes,3,2,REG
