game_id,season_full,date,home_name,away_name,home_final_score,away_final_score,game_type
2015020051,20152016,2015-10-15,Pittsburgh Penguins,Ottawa Senators,2,0,REG
2015020052,20152016,2015-10-15,Washington Capitals,Chicago Blackhawks,4,1,REG
2015020053,20152016,2015-10-15,Montréal Canadiens,New York Rangers,3,0,REG
2015020054,20152016,2015-10-15,Tampa Bay Lightning,Dallas Stars,3,5,REG
2015020055,20152016,2015-10-15,Florida Panthers,Buffalo Sabres,3,2,REG
2015020056,20152016,2015-10-15,Edmonton Oilers,St. Louis Blues,2,4,REG
2015020057,20152016,2015-10-15,Arizona Coyotes,Minnesota Wild,3,4,REG
2015020058,20152016,2015-10-16,New Jersey Devils,San Jose Sharks,1,2,REG
2015020059,20152016,2015-10-16,Columbus Blue Jackets,Toronto Maple Leafs,3,6,REG
2015020060,20152016,2015-10-16,Detroit Red Wings,Carolina Hurricanes,3,5,REG
2015020061,20152016,2015-10-16,Winnipeg Jets,Calgary Flames,3,1,REG
2015020062,20152016,2015-10-16,Vancouver Canucks,St. Louis Blues,3,4,REG
2015020063,20152016,2015-10-16,Anaheim Ducks,Colorado Avalanche,0,3,REG
2015020064,20152016,2015-10-16,Los Angeles Kings,Minnesota Wild,2,1,REG
2015020065,20152016,2015-10-17,Montréal Canadiens,Detroit Red Wings,4,1,REG
2015020066,20152016,2015-10-17,Ottawa Senators,Nashville Predators,3,4,REG
2015020067,20152016,2015-10-17,Tampa Bay Lightning,Buffalo Sabres,2,1,REG
2015020068,20152016,2015-10-17,Florida Panthers,Dallas Stars,2,4,REG
2015020069,20152016,2015-10-17,Pittsburgh Penguins,Toronto Maple Leafs,2,1,REG
2015020070,20152016,2015-10-17,Washington Capitals,Carolina Hurricanes,4,1,REG
2015020071,20152016,2015-10-17,New York Islanders,San Jose Sharks,6,3,REG
2015020072,20152016,2015-10-17,Chicago Blackhawks,Columbus Blue Jackets,4,1,REG
2015020074,20152016,2015-10-17,Arizona Coyotes,Boston Bruins,3,5,REG
2015020073,20152016,2015-10-17,Calgary Flames,Edmonton Oilers,2,5,REG
2015020075,20152016,2015-10-18,New York Rangers,New Jersey Devils,1,2,REG
2015020076,20152016,2015-10-18,Winnipeg Jets,St. Louis Blues,2,4,REG
2015020077,20152016,2015-10-18,Anaheim Ducks,Minnesota Wild,4,1,REG
2015020078,20152016,2015-10-18,Vancouver Canucks,Edmonton Oilers,1,2,REG
2015020079,20152016,2015-10-18,Los Angeles Kings,Colorado Avalanche,2,1,REG
2015020080,20152016,2015-10-19,New York Rangers,San Jose Sharks,4,0,REG
2015020081,20152016,2015-10-20,New Jersey Devils,Arizona Coyotes,3,2,REG
2015020083,20152016,2015-10-20,Pittsburgh Penguins,Florida Panthers,3,2,REG
2015020084,20152016,2015-10-20,Columbus Blue Jackets,New York Islanders,0,4,REG
2015020082,20152016,2015-10-20,Philadelphia Flyers,Dallas Stars,1,2,REG
2015020085,20152016,2015-10-20,Montréal Canadiens,St. Louis Blues,3,0,REG
2015020086,20152016,2015-10-20,Nashville Predators,Tampa Bay Lightning,5,4,REG
2015020087,20152016,2015-10-20,Calgary Flames,Washington Capitals,2,6,REG
2015020088,20152016,2015-10-21,Buffalo Sabres,Toronto Maple Leafs,2,1,REG
2015020089,20152016,2015-10-21,Boston Bruins,Philadelphia Flyers,4,5,REG
2015020090,20152016,2015-10-21,Edmonton Oilers,Detroit Red Wings,3,1,REG
2015020091,20152016,2015-10-21,Colorado Avalanche,Carolina Hurricanes,0,1,REG
2015020092,20152016,2015-10-22,New York Rangers,Arizona Coyotes,4,1,REG
2015020093,20152016,2015-10-22,Pittsburgh Penguins,Dallas Stars,1,4,REG
2015020094,20152016,2015-10-22,Ottawa Senators,New Jersey Devils,4,5,REG
2015020095,20152016,2015-10-22,Nashville Predators,Anaheim Ducks,5,1,REG
2015020096,20152016,2015-10-22,Minnesota Wild,Columbus Blue Jackets,3,2,REG
2015020097,20152016,2015-10-22,Chicago Blackhawks,Florida Panthers,3,2,REG
2015020098,20152016,2015-10-22,Vancouver Canucks,Washington Capitals,2,3,REG
2015020099,20152016,2015-10-22,San Jose Sharks,Los Angeles Kings,1,4,REG
2015020100,20152016,2015-10-23,Buffalo Sabres,Montréal Canadiens,2,7,REG
2015020101,20152016,2015-10-23,New York Islanders,Boston Bruins,3,5,REG
2015020102,20152016,2015-10-23,Winnipeg Jets,Tampa Bay Lightning,3,4,REG
2015020103,20152016,2015-10-23,Calgary Flames,Detroit Red Wings,3,2,REG
2015020104,20152016,2015-10-23,Edmonton Oilers,Washington Capitals,4,7,REG
2015020105,20152016,2015-10-23,Los Angeles Kings,Carolina Hurricanes,3,0,REG
2015020106,20152016,2015-10-24,Minnesota Wild,Anaheim Ducks,3,0,REG
2015020107,20152016,2015-10-24,Buffalo Sabres,New Jersey Devils,3,4,REG
2015020108,20152016,2015-10-24,Montréal Canadiens,Toronto Maple Leafs,5,3,REG
2015020109,20152016,2015-10-24,Ottawa Senators,Arizona Coyotes,1,4,REG
2015020110,20152016,2015-10-24,Philadelphia Flyers,New York Rangers,3,2,REG
2015020111,20152016,2015-10-24,St. Louis Blues,New York Islanders,2,3,REG
2015020112,20152016,2015-10-24,Nashville Predators,Pittsburgh Penguins,1,2,REG
2015020113,20152016,2015-10-24,Dallas Stars,Florida Panthers,2,6,REG
2015020114,20152016,2015-10-24,Chicago Blackhawks,Tampa Bay Lightning,1,0,REG
2015020115,20152016,2015-10-24,Colorado Avalanche,Columbus Blue Jackets,3,4,REG
2015020116,20152016,2015-10-24,Vancouver Canucks,Detroit Red Wings,2,3,REG
2015020117,20152016,2015-10-24,San Jose Sharks,Carolina Hurricanes,5,2,REG
2015020118,20152016,2015-10-25,Winnipeg Jets,Minnesota Wild,5,4,REG
2015020119,20152016,2015-10-25,New York Rangers,Calgary Flames,4,1,REG
2015020120,20152016,2015-10-25,Edmonton Oilers,Los Angeles Kings,2,3,REG
2015020121,20152016,2015-10-26,New York Islanders,Calgary Flames,4,0,REG
2015020122,20152016,2015-10-26,Toronto Maple Leafs,Arizona Coyotes,3,4,REG
2015020123,20152016,2015-10-26,Chicago Blackhawks,Anaheim Ducks,1,0,REG
2015020124,20152016,2015-10-27,Boston Bruins,Arizona Coyotes,6,0,REG
2015020125,20152016,2015-10-27,New Jersey Devils,Columbus Blue Jackets,1,3,REG
2015020126,20152016,2015-10-27,Philadelphia Flyers,Buffalo Sabres,3,4,REG
2015020127,20152016,2015-10-27,Detroit Red Wings,Carolina Hurricanes,1,3,REG
2015020128,20152016,2015-10-27,Florida Panthers,Colorado Avalanche,4,1,REG
2015020129,20152016,2015-10-27,St. Louis Blues,Tampa Bay Lightning,2,0,REG
2015020130,20152016,2015-10-27,Minnesota Wild,Edmonton Oilers,4,3,REG
2015020131,20152016,2015-10-27,Winnipeg Jets,Los Angeles Kings,1,4,REG
2015020132,20152016,2015-10-27,Dallas Stars,Anaheim Ducks,4,3,REG
2015020133,20152016,2015-10-27,Vancouver Canucks,Montréal Canadiens,5,1,REG
2015020134,20152016,2015-10-28,Ottawa Senators,Calgary Flames,5,4,REG
2015020135,20152016,2015-10-28,Washington Capitals,Pittsburgh Penguins,1,3,REG
2015020136,20152016,2015-10-28,San Jose Sharks,Nashville Predators,1,2,REG
2015020137,20152016,2015-10-29,New York Islanders,Carolina Hurricanes,2,3,REG
2015020138,20152016,2015-10-29,Philadelphia Flyers,New Jersey Devils,1,4,REG
2015020139,20152016,2015-10-29,Pittsburgh Penguins,Buffalo Sabres,4,3,REG
2015020140,20152016,2015-10-29,Tampa Bay Lightning,Colorado Avalanche,1,2,REG
2015020141,20152016,2015-10-29,St. Louis Blues,Anaheim Ducks,2,1,REG
2015020142,20152016,2015-10-29,Winnipeg Jets,Chicago Blackhawks,3,1,REG
2015020143,20152016,2015-10-29,Dallas Stars,Vancouver Canucks,4,3,REG
2015020144,20152016,2015-10-29,Edmonton Oilers,Montréal Canadiens,4,3,REG
2015020145,20152016,2015-10-30,Buffalo Sabres,Philadelphia Flyers,3,1,REG
2015020146,20152016,2015-10-30,New York Rangers,Toronto Maple Leafs,3,1,REG
2015020147,20152016,2015-10-30,Washington Capitals,Columbus Blue Jackets,2,1,REG
2015020148,20152016,2015-10-30,Carolina Hurricanes,Colorado Avalanche,3,2,REG
2015020149,20152016,2015-10-30,Detroit Red Wings,Ottawa Senators,1,3,REG
2015020150,20152016,2015-10-30,Florida Panthers,Boston Bruins,1,3,REG
2015020151,20152016,2015-10-30,Minnesota Wild,Chicago Blackhawks,5,4,REG
2015020152,20152016,2015-10-30,Calgary Flames,Montréal Canadiens,2,6,REG
2015020153,20152016,2015-10-30,Arizona Coyotes,Vancouver Canucks,3,4,REG
2015020154,20152016,2015-10-31,New Jersey Devils,New York Islanders,3,2,REG
2015020155,20152016,2015-10-31,Dallas Stars,San Jose Sharks,5,3,REG
2015020156,20152016,2015-10-31,Los Angeles Kings,Nashville Predators,4,3,REG
2015020157,20152016,2015-10-31,Toronto Maple Leafs,Pittsburgh Penguins,0,4,REG
2015020158,20152016,2015-10-31,Ottawa Senators,Detroit Red Wings,3,5,REG
2015020159,20152016,2015-10-31,Tampa Bay Lightning,Boston Bruins,1,3,REG
2015020160,20152016,2015-10-31,Florida Panthers,Washington Capitals,1,2,REG
2015020161,20152016,2015-10-31,Columbus Blue Jackets,Winnipeg Jets,2,3,REG
2015020162,20152016,2015-10-31,St. Louis Blues,Minnesota Wild,3,2,REG
2015020163,20152016,2015-10-31,Edmonton Oilers,Calgary Flames,4,5,REG
2015020164,20152016,2015-11-01,Colorado Avalanche,San Jose Sharks,3,4,REG
2015020165,20152016,2015-11-01,Carolina Hurricanes,Tampa Bay Lightning,3,4,REG
2015020166,20152016,2015-11-01,Montréal Canadiens,Winnipeg Jets,5,1,REG
2015020167,20152016,2015-11-01,New York Islanders,Buffalo Sabres,1,2,REG
2015020168,20152016,2015-11-01,Anaheim Ducks,Nashville Predators,4,2,REG
2015020169,20152016,2015-11-02,Toronto Maple Leafs,Dallas Stars,4,1,REG
2015020170,20152016,2015-11-02,Chicago Blackhawks,Los Angeles Kings,4,2,REG
2015020171,20152016,2015-11-02,Vancouver Canucks,Philadelphia Flyers,4,1,REG
2015020172,20152016,2015-11-03,Boston Bruins,Dallas Stars,3,5,REG
2015020173,20152016,2015-11-03,New York Islanders,New Jersey Devils,2,1,REG
2015020174,20152016,2015-11-03,New York Rangers,Washington Capitals,5,2,REG
2015020175,20152016,2015-11-03,Montréal Canadiens,Ottawa Senators,1,2,REG
2015020176,20152016,2015-11-03,Detroit Red Wings,Tampa Bay Lightning,2,1,REG
2015020177,20152016,2015-11-03,St. Louis Blues,Los Angeles Kings,0,3,REG
2015020178,20152016,2015-11-03,Colorado Avalanche,Calgary Flames,6,3,REG
2015020179,20152016,2015-11-03,Edmonton Oilers,Philadelphia Flyers,4,2,REG
2015020180,20152016,2015-11-03,San Jose Sharks,Columbus Blue Jackets,2,5,REG
2015020181,20152016,2015-11-04,Toronto Maple Leafs,Winnipeg Jets,2,4,REG
2015020182,20152016,2015-11-04,Chicago Blackhawks,St. Louis Blues,5,6,REG
2015020183,20152016,2015-11-04,Vancouver Canucks,Pittsburgh Penguins,2,3,REG
2015020184,20152016,2015-11-04,Anaheim Ducks,Florida Panthers,3,2,REG
2015020185,20152016,2015-11-05,Buffalo Sabres,Tampa Bay Lightning,1,4,REG
2015020186,20152016,2015-11-05,Washington Capitals,Boston Bruins,4,1,REG
2015020187,20152016,2015-11-05,Montréal Canadiens,New York Islanders,4,1,REG
2015020188,20152016,2015-11-05,Ottawa Senators,Winnipeg Jets,3,2,REG
2015020189,20152016,2015-11-05,Minnesota Wild,Nashville Predators,2,3,REG
2015020190,20152016,2015-11-05,Calgary Flames,Philadelphia Flyers,2,1,REG
2015020191,20152016,2015-11-05,Arizona Coyotes,Colorado Avalanche,4,2,REG
2015020192,20152016,2015-11-05,Los Angeles Kings,Columbus Blue Jackets,2,3,REG
2015020193,20152016,2015-11-05,San Jose Sharks,Florida Panthers,5,2,REG
2015020194,20152016,2015-11-06,Toronto Maple Leafs,Detroit Red Wings,1,2,REG
2015020195,20152016,2015-11-06,New Jersey Devils,Chicago Blackhawks,4,2,REG
2015020196,20152016,2015-11-06,Carolina Hurricanes,Dallas Stars,1,4,REG
2015020197,20152016,2015-11-06,Colorado Avalanche,New York Rangers,1,2,REG
2015020198,20152016,2015-11-06,Edmonton Oilers,Pittsburgh Penguins,1,2,REG
2015020199,20152016,2015-11-06,Anaheim Ducks,Columbus Blue Jackets,4,2,REG
2015020200,20152016,2015-11-07,Buffalo Sabres,Vancouver Canucks,3,2,REG
2015020201,20152016,2015-11-07,Los Angeles Kings,Florida Panthers,4,1,REG
2015020205,20152016,2015-11-07,Winnipeg Jets,Philadelphia Flyers,0,3,REG
2015020202,20152016,2015-11-07,Montréal Canadiens,Boston Bruins,4,2,REG
2015020203,20152016,2015-11-07,Washington Capitals,Toronto Maple Leafs,3,2,REG
2015020204,20152016,2015-11-07,Carolina Hurricanes,Ottawa Senators,3,2,REG
2015020206,20152016,2015-11-07,Nashville Predators,St. Louis Blues,0,4,REG
2015020207,20152016,2015-11-07,Minnesota Wild,Tampa Bay Lightning,1,0,REG
2015020208,20152016,2015-11-07,Arizona Coyotes,New York Rangers,1,4,REG
2015020209,20152016,2015-11-07,Calgary Flames,Pittsburgh Penguins,5,2,REG
2015020210,20152016,2015-11-07,San Jose Sharks,Anaheim Ducks,0,1,REG
2015020211,20152016,2015-11-08,Detroit Red Wings,Dallas Stars,1,4,REG
2015020212,20152016,2015-11-08,New Jersey Devils,Vancouver Canucks,4,3,REG
2015020213,20152016,2015-11-08,New York Islanders,Boston Bruins,1,2,REG
2015020214,20152016,2015-11-08,Chicago Blackhawks,Edmonton Oilers,4,2,REG
2015020215,20152016,2015-11-09,Anaheim Ducks,Arizona Coyotes,3,4,REG
2015020216,20152016,2015-11-10,New Jersey Devils,St. Louis Blues,0,2,REG
2015020217,20152016,2015-11-10,New York Rangers,Carolina Hurricanes,3,0,REG
2015020218,20152016,2015-11-10,Philadelphia Flyers,Colorado Avalanche,0,4,REG
2015020219,20152016,2015-11-10,Columbus Blue Jackets,Vancouver Canucks,3,5,REG
2015020220,20152016,2015-11-10,Detroit Red Wings,Washington Capitals,1,0,REG
2015020221,20152016,2015-11-10,Tampa Bay Lightning,Buffalo Sabres,1,4,REG
2015020222,20152016,2015-11-10,Florida Panthers,Calgary Flames,4,3,REG
2015020223,20152016,2015-11-10,Nashville Predators,Ottawa Senators,7,5,REG
2015020224,20152016,2015-11-10,Minnesota Wild,Winnipeg Jets,5,3,REG
2015020225,20152016,2015-11-10,Dallas Stars,Toronto Maple Leafs,2,3,REG
2015020226,20152016,2015-11-10,Los Angeles Kings,Arizona Coyotes,2,3,REG
2015020227,20152016,2015-11-10,San Jose Sharks,New York Islanders,2,4,REG
2015020228,20152016,2015-11-11,Pittsburgh Penguins,Montréal Canadiens,4,3,REG
2015020229,20152016,2015-11-11,Anaheim Ducks,Edmonton Oilers,3,4,REG
2015020230,20152016,2015-11-12,Boston Bruins,Colorado Avalanche,2,3,REG
2015020231,20152016,2015-11-12,New York Rangers,St. Louis Blues,6,3,REG
2015020232,20152016,2015-11-12,Philadelphia Flyers,Washington Capitals,2,5,REG
2015020233,20152016,2015-11-12,Carolina Hurricanes,Minnesota Wild,2,3,REG
2015020234,20152016,2015-11-12,Ottawa Senators,Vancouver Canucks,3,2,REG
2015020235,20152016,2015-11-12,Tampa Bay Lightning,Calgary Flames,3,1,REG
2015020236,20152016,2015-11-12,Florida Panthers,Buffalo Sabres,2,3,REG
2015020237,20152016,2015-11-12,Nashville Predators,Toronto Maple Leafs,1,2,REG
2015020238,20152016,2015-11-12,Chicago Blackhawks,New Jersey Devils,2,3,REG
2015020239,20152016,2015-11-12,Dallas Stars,Winnipeg Jets,6,3,REG
2015020240,20152016,2015-11-12,Arizona Coyotes,Edmonton Oilers,4,1,REG
2015020241,20152016,2015-11-12,Los Angeles Kings,New York Islanders,2,1,REG
2015020242,20152016,2015-11-13,Pittsburgh Penguins,Columbus Blue Jackets,1,2,REG
2015020243,20152016,2015-11-13,Washington Capitals,Calgary Flames,2,3,REG
2015020244,20152016,2015-11-13,Detroit Red Wings,San Jose Sharks,2,3,REG
2015020245,20152016,2015-11-13,Anaheim Ducks,New York Islanders,1,4,REG
2015020246,20152016,2015-11-14,Ottawa Senators,New York Rangers,1,2,REG
2015020255,20152016,2015-11-14,Nashville Predators,Winnipeg Jets,7,0,REG
2015020247,20152016,2015-11-14,Boston Bruins,Detroit Red Wings,3,1,REG
2015020248,20152016,2015-11-14,Buffalo Sabres,San Jose Sharks,1,2,REG
2015020249,20152016,2015-11-14,Toronto Maple Leafs,Vancouver Canucks,4,2,REG
2015020250,20152016,2015-11-14,Montréal Canadiens,Colorado Avalanche,1,6,REG
2015020251,20152016,2015-11-14,Tampa Bay Lightning,Florida Panthers,4,5,REG
2015020252,20152016,2015-11-14,New Jersey Devils,Pittsburgh Penguins,4,0,REG
2015020253,20152016,2015-11-14,Carolina Hurricanes,Philadelphia Flyers,2,3,REG
2015020254,20152016,2015-11-14,Columbus Blue Jackets,Arizona Coyotes,5,2,REG
2015020256,20152016,2015-11-14,St. Louis Blues,Chicago Blackhawks,2,4,REG
2015020257,20152016,2015-11-14,Dallas Stars,Minnesota Wild,3,2,REG
2015020258,20152016,2015-11-14,Los Angeles Kings,Edmonton Oilers,4,3,REG
2015020259,20152016,2015-11-15,New York Rangers,Toronto Maple Leafs,4,3,REG
2015020260,20152016,2015-11-15,Chicago Blackhawks,Calgary Flames,4,1,REG
2015020261,20152016,2015-11-16,New York Islanders,Arizona Coyotes,5,2,REG
2015020262,20152016,2015-11-16,Carolina Hurricanes,Anaheim Ducks,1,4,REG
2015020263,20152016,2015-11-16,Montréal Canadiens,Vancouver Canucks,4,3,REG
2015020264,20152016,2015-11-16,Ottawa Senators,Detroit Red Wings,3,4,REG
2015020265,20152016,2015-11-16,Florida Panthers,Tampa Bay Lightning,1,0,REG
2015020266,20152016,2015-11-16,St. Louis Blues,Winnipeg Jets,3,2,REG
2015020267,20152016,2015-11-17,Boston Bruins,San Jose Sharks,4,5,REG
2015020268,20152016,2015-11-17,Buffalo Sabres,Dallas Stars,1,3,REG
2015020269,20152016,2015-11-17,Philadelphia Flyers,Los Angeles Kings,2,3,REG
2015020271,20152016,2015-11-17,Columbus Blue Jackets,St. Louis Blues,3,1,REG
2015020270,20152016,2015-11-17,Pittsburgh Penguins,Minnesota Wild,4,3,REG
2015020272,20152016,2015-11-17,Toronto Maple Leafs,Colorado Avalanche,5,1,REG
2015020273,20152016,2015-11-17,Nashville Predators,Anaheim Ducks,3,2,REG
2015020274,20152016,2015-11-17,Calgary Flames,New Jersey Devils,3,2,REG
2015020275,20152016,2015-11-18,Winnipeg Jets,Vancouver Canucks,4,1,REG
2015020276,20152016,2015-11-18,Detroit Red Wings,Washington Capitals,1,2,REG
2015020277,20152016,2015-11-18,Edmonton Oilers,Chicago Blackhawks,3,4,REG
2015020278,20152016,2015-11-19,Boston Bruins,Minnesota Wild,4,2,REG
2015020279,20152016,2015-11-19,Philadelphia Flyers,San Jose Sharks,0,1,REG
2015020280,20152016,2015-11-19,Pittsburgh Penguins,Colorado Avalanche,4,3,REG
2015020281,20152016,2015-11-19,Washington Capitals,Dallas Stars,2,3,REG
2015020282,20152016,2015-11-19,Montréal Canadiens,Arizona Coyotes,2,3,REG
2015020283,20152016,2015-11-19,Ottawa Senators,Columbus Blue Jackets,3,0,REG
2015020284,20152016,2015-11-19,Tampa Bay Lightning,New York Rangers,2,1,REG
2015020285,20152016,2015-11-19,Florida Panthers,Anaheim Ducks,1,3,REG
2015020286,20152016,2015-11-19,St. Louis Blues,Buffalo Sabres,3,2,REG
2015020287,20152016,2015-11-20,Carolina Hurricanes,Toronto Maple Leafs,1,2,REG
2015020288,20152016,2015-11-20,Columbus Blue Jackets,Nashville Predators,4,0,REG
2015020289,20152016,2015-11-20,Detroit Red Wings,Los Angeles Kings,3,2,REG
2015020290,20152016,2015-11-20,New York Islanders,Montréal Canadiens,3,5,REG
2015020291,20152016,2015-11-20,Calgary Flames,Chicago Blackhawks,2,1,REG
2015020292,20152016,2015-11-20,Edmonton Oilers,New Jersey Devils,5,1,REG
2015020299,20152016,2015-11-21,Winnipeg Jets,Arizona Coyotes,3,2,REG
2015020293,20152016,2015-11-21,Boston Bruins,Toronto Maple Leafs,2,0,REG
2015020294,20152016,2015-11-21,Ottawa Senators,Philadelphia Flyers,4,0,REG
2015020295,20152016,2015-11-21,Tampa Bay Lightning,Anaheim Ducks,5,0,REG
2015020296,20152016,2015-11-21,Florida Panthers,New York Rangers,4,5,REG
2015020297,20152016,2015-11-21,Pittsburgh Penguins,San Jose Sharks,1,3,REG
2015020298,20152016,2015-11-21,Washington Capitals,Colorado Avalanche,7,3,REG
2015020300,20152016,2015-11-21,St. Louis Blues,Detroit Red Wings,3,4,REG
2015020301,20152016,2015-11-21,Dallas Stars,Buffalo Sabres,3,0,REG
2015020302,20152016,2015-11-21,Minnesota Wild,Nashville Predators,4,0,REG
2015020303,20152016,2015-11-21,Vancouver Canucks,Chicago Blackhawks,6,3,REG
2015020304,20152016,2015-11-22,Carolina Hurricanes,Los Angeles Kings,4,3,REG
2015020305,20152016,2015-11-22,Columbus Blue Jackets,San Jose Sharks,3,5,REG
2015020306,20152016,2015-11-22,Montréal Canadiens,New York Islanders,4,2,REG
2015020307,20152016,2015-11-22,Vancouver Canucks,New Jersey Devils,2,3,REG
2015020308,20152016,2015-11-23,Buffalo Sabres,St. Louis Blues,1,2,REG
2015020309,20152016,2015-11-23,New York Rangers,Nashville Predators,3,0,REG
2015020310,20152016,2015-11-23,Philadelphia Flyers,Carolina Hurricanes,3,2,REG
2015020311,20152016,2015-11-23,Washington Capitals,Edmonton Oilers,1,0,REG
2015020312,20152016,2015-11-23,Toronto Maple Leafs,Boston Bruins,3,4,REG
2015020313,20152016,2015-11-23,Florida Panthers,Los Angeles Kings,1,3,REG
2015020314,20152016,2015-11-23,Winnipeg Jets,Colorado Avalanche,1,4,REG
2015020315,20152016,2015-11-24,Dallas Stars,Ottawa Senators,4,7,REG
2015020316,20152016,2015-11-24,Anaheim Ducks,Calgary Flames,5,3,REG
2015020324,20152016,2015-11-25,Minnesota Wild,Vancouver Canucks,2,3,REG
2015020317,20152016,2015-11-25,Buffalo Sabres,Nashville Predators,2,3,REG
2015020318,20152016,2015-11-25,New Jersey Devils,Columbus Blue Jackets,1,2,REG
2015020320,20152016,2015-11-25,New York Rangers,Montréal Canadiens,1,5,REG
2015020321,20152016,2015-11-25,Pittsburgh Penguins,St. Louis Blues,4,3,REG
2015020322,20152016,2015-11-25,Washington Capitals,Winnipeg Jets,5,3,REG
2015020323,20152016,2015-11-25,Carolina Hurricanes,Edmonton Oilers,4,1,REG
2015020319,20152016,2015-11-25,New York Islanders,Philadelphia Flyers,3,1,REG
2015020325,20152016,2015-11-25,Detroit Red Wings,Boston Bruins,2,3,REG
2015020326,20152016,2015-11-25,Tampa Bay Lightning,Los Angeles Kings,2,1,REG
2015020327,20152016,2015-11-25,Arizona Coyotes,Anaheim Ducks,4,2,REG
2015020328,20152016,2015-11-25,Colorado Avalanche,Ottawa Senators,3,5,REG
2015020329,20152016,2015-11-25,San Jose Sharks,Chicago Blackhawks,2,5,REG
