game_id,link,game_type_abbreviation,season_full,game_date_time,status_abstract_game_state,status_coded_game_state,status_detailed_state,status_status_code,status_start_time_tbd,away_score,away_team_id,away_team_name,away_team_link,home_score,home_team_id,home_team_name,home_team_link,venue_name,venue_link,venue_id,content_link,game_type,game_date,season
2020020018,/api/v1/game/2020020018/feed/live,R,20202021,2021-01-16T00:00:00Z,Final,7,Final,7,FALSE,2,5,Pittsburgh Penguins,/api/v1/teams/5,5,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2020020018/content,REG,2021-01-16,2021
2020020019,/api/v1/game/2020020019/feed/live,R,20202021,2021-01-16T00:00:00Z,Final,7,Final,7,FALSE,2,16,Chicago Blackhawks,/api/v1/teams/16,5,14,Tampa Bay Lightning,/api/v1/teams/14,Amalie Arena,/api/v1/venues/5017,5017,/api/v1/game/2020020019/content,REG,2021-01-16,2021
2020020021,/api/v1/game/2020020021/feed/live,R,20202021,2021-01-16T00:00:00Z,Final,7,Final,7,FALSE,3,10,Toronto Maple Leafs,/api/v1/teams/10,5,9,Ottawa Senators,/api/v1/teams/9,Canadian Tire Centre,/api/v1/venues/5031,5031,/api/v1/game/2020020021/content,REG,2021-01-16,2021
2020020022,/api/v1/game/2020020022/feed/live,R,20202021,2021-01-16T02:00:00Z,Final,7,Final,7,FALSE,0,19,St. Louis Blues,/api/v1/teams/19,8,21,Colorado Avalanche,/api/v1/teams/21,Ball Arena,/api/v1/venues/5064,5064,/api/v1/game/2020020022/content,REG,2021-01-16,2021
2020020023,/api/v1/game/2020020023/feed/live,R,20202021,2021-01-16T18:00:00Z,Final,7,Final,7,FALSE,1,6,Boston Bruins,/api/v1/teams/6,2,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2020020023/content,REG,2021-01-16,2021
2020020030,/api/v1/game/2020020030/feed/live,R,20202021,2021-01-16T21:00:00Z,Final,7,Final,7,FALSE,3,28,San Jose Sharks,/api/v1/teams/28,5,53,Arizona Coyotes,/api/v1/teams/53,Gila River Arena,/api/v1/venues/5043,5043,/api/v1/game/2020020030/content,REG,2021-01-16,2021
2020020029,/api/v1/game/2020020029/feed/live,R,20202021,2021-01-17T00:00:00Z,Final,7,Final,7,FALSE,5,8,Montréal Canadiens,/api/v1/teams/8,1,22,Edmonton Oilers,/api/v1/teams/22,Rogers Place,/api/v1/venues/5100,5100,/api/v1/game/2020020029/content,REG,2021-01-17,2021
2020020024,/api/v1/game/2020020024/feed/live,R,20202021,2021-01-17T00:00:00Z,Final,7,Final,7,FALSE,0,2,New York Islanders,/api/v1/teams/2,5,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2020020024/content,REG,2021-01-17,2021
2020020025,/api/v1/game/2020020025/feed/live,R,20202021,2021-01-17T00:00:00Z,Final,7,Final,7,FALSE,2,12,Carolina Hurricanes,/api/v1/teams/12,4,17,Detroit Red Wings,/api/v1/teams/17,Little Caesars Arena,/api/v1/venues/5145,5145,/api/v1/game/2020020025/content,REG,2021-01-17,2021
2020020027,/api/v1/game/2020020027/feed/live,R,20202021,2021-01-17T00:00:00Z,Final,7,Final,7,FALSE,3,10,Toronto Maple Leafs,/api/v1/teams/10,2,9,Ottawa Senators,/api/v1/teams/9,Canadian Tire Centre,/api/v1/venues/5031,5031,/api/v1/game/2020020027/content,REG,2021-01-17,2021
2020020026,/api/v1/game/2020020026/feed/live,R,20202021,2021-01-17T01:00:00Z,Final,7,Final,7,FALSE,2,29,Columbus Blue Jackets,/api/v1/teams/29,5,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2020020026/content,REG,2021-01-17,2021
2020020032,/api/v1/game/2020020032/feed/live,R,20202021,2021-01-17T02:00:00Z,Final,7,Final,7,FALSE,4,30,Minnesota Wild,/api/v1/teams/30,3,26,Los Angeles Kings,/api/v1/teams/26,STAPLES Center,/api/v1/venues/5081,5081,/api/v1/game/2020020032/content,REG,2021-01-17,2021
2020020031,/api/v1/game/2020020031/feed/live,R,20202021,2021-01-17T03:00:00Z,Final,7,Final,7,FALSE,1,24,Anaheim Ducks,/api/v1/teams/24,2,54,Vegas Golden Knights,/api/v1/teams/54,T-Mobile Arena,/api/v1/venues/5178,5178,/api/v1/game/2020020031/content,REG,2021-01-17,2021
2020020028,/api/v1/game/2020020028/feed/live,R,20202021,2021-01-17T03:00:00Z,Final,7,Final,7,FALSE,0,23,Vancouver Canucks,/api/v1/teams/23,3,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2020020028/content,REG,2021-01-17,2021
2020020035,/api/v1/game/2020020035/feed/live,R,20202021,2021-01-17T17:00:00Z,Final,7,Final,7,FALSE,3,15,Washington Capitals,/api/v1/teams/15,4,5,Pittsburgh Penguins,/api/v1/teams/5,PPG Paints Arena,/api/v1/venues/5034,5034,/api/v1/game/2020020035/content,REG,2021-01-17,2021
2020020034,/api/v1/game/2020020034/feed/live,R,20202021,2021-01-18T00:00:00Z,Final,7,Final,7,FALSE,2,16,Chicago Blackhawks,/api/v1/teams/16,5,13,Florida Panthers,/api/v1/teams/13,BB&T Center,/api/v1/venues/null,,/api/v1/game/2020020034/content,REG,2021-01-18,2021
2020020038,/api/v1/game/2020020038/feed/live,R,20202021,2021-01-18T17:00:00Z,Final,7,Final,7,FALSE,3,29,Columbus Blue Jackets,/api/v1/teams/29,2,17,Detroit Red Wings,/api/v1/teams/17,Little Caesars Arena,/api/v1/venues/5145,5145,/api/v1/game/2020020038/content,REG,2021-01-18,2021
2020020036,/api/v1/game/2020020036/feed/live,R,20202021,2021-01-18T22:00:00Z,Final,7,Final,7,FALSE,0,6,Boston Bruins,/api/v1/teams/6,1,2,New York Islanders,/api/v1/teams/2,Nassau Veterans Memorial Coliseum,/api/v1/venues/null,,/api/v1/game/2020020036/content,REG,2021-01-18,2021
2020020041,/api/v1/game/2020020041/feed/live,R,20202021,2021-01-19T00:00:00Z,Final,7,Final,7,FALSE,1,52,Winnipeg Jets,/api/v1/teams/52,3,10,Toronto Maple Leafs,/api/v1/teams/10,Scotiabank Arena,/api/v1/venues/null,,/api/v1/game/2020020041/content,REG,2021-01-19,2021
2020020037,/api/v1/game/2020020037/feed/live,R,20202021,2021-01-19T00:30:00Z,Final,7,Final,7,FALSE,6,7,Buffalo Sabres,/api/v1/teams/7,1,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2020020037/content,REG,2021-01-19,2021
2020020039,/api/v1/game/2020020039/feed/live,R,20202021,2021-01-19T01:00:00Z,Final,7,Final,7,FALSE,4,28,San Jose Sharks,/api/v1/teams/28,5,19,St. Louis Blues,/api/v1/teams/19,Enterprise Center,/api/v1/venues/5076,5076,/api/v1/game/2020020039/content,REG,2021-01-19,2021
2020020040,/api/v1/game/2020020040/feed/live,R,20202021,2021-01-19T01:00:00Z,Final,7,Final,7,FALSE,4,12,Carolina Hurricanes,/api/v1/teams/12,2,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2020020040/content,REG,2021-01-19,2021
2020020045,/api/v1/game/2020020045/feed/live,R,20202021,2021-01-19T02:00:00Z,Final,7,Final,7,FALSE,0,30,Minnesota Wild,/api/v1/teams/30,1,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2020020045/content,REG,2021-01-19,2021
2020020042,/api/v1/game/2020020042/feed/live,R,20202021,2021-01-19T02:00:00Z,Final,7,Final,7,FALSE,2,23,Vancouver Canucks,/api/v1/teams/23,5,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2020020042/content,REG,2021-01-19,2021
2020020043,/api/v1/game/2020020043/feed/live,R,20202021,2021-01-19T02:00:00Z,Final,7,Final,7,FALSE,3,8,Montréal Canadiens,/api/v1/teams/8,1,22,Edmonton Oilers,/api/v1/teams/22,Rogers Place,/api/v1/venues/5100,5100,/api/v1/game/2020020043/content,REG,2021-01-19,2021
2020020044,/api/v1/game/2020020044/feed/live,R,20202021,2021-01-19T03:00:00Z,Final,7,Final,7,FALSE,2,53,Arizona Coyotes,/api/v1/teams/53,4,54,Vegas Golden Knights,/api/v1/teams/54,T-Mobile Arena,/api/v1/venues/5178,5178,/api/v1/game/2020020044/content,REG,2021-01-19,2021
2020020046,/api/v1/game/2020020046/feed/live,R,20202021,2021-01-20T00:00:00Z,Final,7,Final,7,FALSE,4,1,New Jersey Devils,/api/v1/teams/1,3,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2020020046/content,REG,2021-01-20,2021
2020020047,/api/v1/game/2020020047/feed/live,R,20202021,2021-01-20T00:00:00Z,Final,7,Final,7,FALSE,0,7,Buffalo Sabres,/api/v1/teams/7,3,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2020020047/content,REG,2021-01-20,2021
2020020049,/api/v1/game/2020020049/feed/live,R,20202021,2021-01-20T00:00:00Z,Final,7,Final,7,FALSE,4,16,Chicago Blackhawks,/api/v1/teams/16,5,13,Florida Panthers,/api/v1/teams/13,BB&T Center,/api/v1/venues/null,,/api/v1/game/2020020049/content,REG,2021-01-20,2021
2020020050,/api/v1/game/2020020050/feed/live,R,20202021,2021-01-20T00:00:00Z,Final,7,Final,7,FALSE,4,15,Washington Capitals,/api/v1/teams/15,5,5,Pittsburgh Penguins,/api/v1/teams/5,PPG Paints Arena,/api/v1/venues/5034,5034,/api/v1/game/2020020050/content,REG,2021-01-20,2021
2020020053,/api/v1/game/2020020053/feed/live,R,20202021,2021-01-20T00:00:00Z,Final,7,Final,7,FALSE,4,52,Winnipeg Jets,/api/v1/teams/52,3,9,Ottawa Senators,/api/v1/teams/9,Canadian Tire Centre,/api/v1/venues/5031,5031,/api/v1/game/2020020053/content,REG,2021-01-20,2021
2020020051,/api/v1/game/2020020051/feed/live,R,20202021,2021-01-20T00:30:00Z,Final,7,Final,7,FALSE,2,29,Columbus Blue Jackets,/api/v1/teams/29,3,17,Detroit Red Wings,/api/v1/teams/17,Little Caesars Arena,/api/v1/venues/5145,5145,/api/v1/game/2020020051/content,REG,2021-01-20,2021
2020020054,/api/v1/game/2020020054/feed/live,R,20202021,2021-01-20T03:00:00Z,Final,7,Final,7,FALSE,3,21,Colorado Avalanche,/api/v1/teams/21,2,26,Los Angeles Kings,/api/v1/teams/26,STAPLES Center,/api/v1/venues/5081,5081,/api/v1/game/2020020054/content,REG,2021-01-20,2021
2020020056,/api/v1/game/2020020056/feed/live,R,20202021,2021-01-21T00:00:00Z,Final,7,Final,7,FALSE,3,22,Edmonton Oilers,/api/v1/teams/22,1,10,Toronto Maple Leafs,/api/v1/teams/10,Scotiabank Arena,/api/v1/venues/null,,/api/v1/game/2020020056/content,REG,2021-01-21,2021
2020020055,/api/v1/game/2020020055/feed/live,R,20202021,2021-01-21T02:00:00Z,Final,7,Final,7,FALSE,2,28,San Jose Sharks,/api/v1/teams/28,1,19,St. Louis Blues,/api/v1/teams/19,Enterprise Center,/api/v1/venues/5076,5076,/api/v1/game/2020020055/content,REG,2021-01-21,2021
2020020059,/api/v1/game/2020020059/feed/live,R,20202021,2021-01-21T02:30:00Z,Final,7,Final,7,FALSE,3,30,Minnesota Wild,/api/v1/teams/30,2,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2020020059/content,REG,2021-01-21,2021
2020020057,/api/v1/game/2020020057/feed/live,R,20202021,2021-01-21T03:00:00Z,Final,7,Final,7,FALSE,5,8,Montréal Canadiens,/api/v1/teams/8,6,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2020020057/content,REG,2021-01-21,2021
2020020058,/api/v1/game/2020020058/feed/live,R,20202021,2021-01-21T03:00:00Z,Final,7,Final,7,FALSE,2,53,Arizona Coyotes,/api/v1/teams/53,5,54,Vegas Golden Knights,/api/v1/teams/54,T-Mobile Arena,/api/v1/venues/5178,5178,/api/v1/game/2020020058/content,REG,2021-01-21,2021
2020020060,/api/v1/game/2020020060/feed/live,R,20202021,2021-01-22T00:00:00Z,Final,7,Final,7,FALSE,4,4,Philadelphia Flyers,/api/v1/teams/4,5,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2020020060/content,REG,2021-01-22,2021
2020020061,/api/v1/game/2020020061/feed/live,R,20202021,2021-01-22T00:00:00Z,Final,7,Final,7,FALSE,1,1,New Jersey Devils,/api/v1/teams/1,4,2,New York Islanders,/api/v1/teams/2,Nassau Veterans Memorial Coliseum,/api/v1/venues/null,,/api/v1/game/2020020061/content,REG,2021-01-22,2021
2020020063,/api/v1/game/2020020063/feed/live,R,20202021,2021-01-22T00:00:00Z,Final,7,Final,7,FALSE,3,14,Tampa Bay Lightning,/api/v1/teams/14,2,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2020020063/content,REG,2021-01-22,2021
2020020064,/api/v1/game/2020020064/feed/live,R,20202021,2021-01-22T00:00:00Z,Final,7,Final,7,FALSE,4,52,Winnipeg Jets,/api/v1/teams/52,1,9,Ottawa Senators,/api/v1/teams/9,Canadian Tire Centre,/api/v1/venues/5031,5031,/api/v1/game/2020020064/content,REG,2021-01-22,2021
2020020065,/api/v1/game/2020020065/feed/live,R,20202021,2021-01-22T02:30:00Z,Final,7,Final,7,FALSE,7,8,Montréal Canadiens,/api/v1/teams/8,3,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2020020065/content,REG,2021-01-22,2021
2020020066,/api/v1/game/2020020066/feed/live,R,20202021,2021-01-22T03:00:00Z,Final,7,Final,7,FALSE,2,21,Colorado Avalanche,/api/v1/teams/21,4,26,Los Angeles Kings,/api/v1/teams/26,STAPLES Center,/api/v1/venues/5081,5081,/api/v1/game/2020020066/content,REG,2021-01-22,2021
2020020067,/api/v1/game/2020020067/feed/live,R,20202021,2021-01-23T00:00:00Z,Final,7,Final,7,FALSE,3,7,Buffalo Sabres,/api/v1/teams/7,4,15,Washington Capitals,/api/v1/teams/15,Capital One Arena,/api/v1/venues/5094,5094,/api/v1/game/2020020067/content,REG,2021-01-23,2021
2020020068,/api/v1/game/2020020068/feed/live,R,20202021,2021-01-23T00:00:00Z,Final,7,Final,7,FALSE,3,3,New York Rangers,/api/v1/teams/3,4,5,Pittsburgh Penguins,/api/v1/teams/5,PPG Paints Arena,/api/v1/venues/5034,5034,/api/v1/game/2020020068/content,REG,2021-01-23,2021
2020020070,/api/v1/game/2020020070/feed/live,R,20202021,2021-01-23T00:00:00Z,Final,7,Final,7,FALSE,2,22,Edmonton Oilers,/api/v1/teams/22,4,10,Toronto Maple Leafs,/api/v1/teams/10,Scotiabank Arena,/api/v1/venues/null,,/api/v1/game/2020020070/content,REG,2021-01-23,2021
2020020069,/api/v1/game/2020020069/feed/live,R,20202021,2021-01-23T01:00:00Z,Final,7,Final,7,FALSE,1,17,Detroit Red Wings,/api/v1/teams/17,4,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2020020069/content,REG,2021-01-23,2021
2020020071,/api/v1/game/2020020071/feed/live,R,20202021,2021-01-23T01:00:00Z,Final,7,Final,7,FALSE,1,28,San Jose Sharks,/api/v1/teams/28,4,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2020020071/content,REG,2021-01-23,2021
2020020072,/api/v1/game/2020020072/feed/live,R,20202021,2021-01-23T01:30:00Z,Final,7,Final,7,FALSE,0,18,Nashville Predators,/api/v1/teams/18,7,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2020020072/content,REG,2021-01-23,2021
2020020073,/api/v1/game/2020020073/feed/live,R,20202021,2021-01-23T02:00:00Z,Final,7,Final,7,FALSE,2,54,Vegas Golden Knights,/api/v1/teams/54,5,53,Arizona Coyotes,/api/v1/teams/53,Gila River Arena,/api/v1/venues/5043,5043,/api/v1/game/2020020073/content,REG,2021-01-23,2021
2020020074,/api/v1/game/2020020074/feed/live,R,20202021,2021-01-23T03:00:00Z,Final,7,Final,7,FALSE,3,21,Colorado Avalanche,/api/v1/teams/21,2,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2020020074/content,REG,2021-01-23,2021
2020020077,/api/v1/game/2020020077/feed/live,R,20202021,2021-01-23T19:00:00Z,Final,7,Final,7,FALSE,2,14,Tampa Bay Lightning,/api/v1/teams/14,5,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2020020077/content,REG,2021-01-23,2021
2020020080,/api/v1/game/2020020080/feed/live,R,20202021,2021-01-24T00:00:00Z,Final,7,Final,7,FALSE,5,8,Montréal Canadiens,/api/v1/teams/8,2,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2020020080/content,REG,2021-01-24,2021
2020020075,/api/v1/game/2020020075/feed/live,R,20202021,2021-01-24T00:00:00Z,Final,7,Final,7,FALSE,1,4,Philadelphia Flyers,/api/v1/teams/4,6,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2020020075/content,REG,2021-01-24,2021
2020020078,/api/v1/game/2020020078/feed/live,R,20202021,2021-01-24T01:00:00Z,Final,7,Final,7,FALSE,2,26,Los Angeles Kings,/api/v1/teams/26,4,19,St. Louis Blues,/api/v1/teams/19,Enterprise Center,/api/v1/venues/5076,5076,/api/v1/game/2020020078/content,REG,2021-01-24,2021
2020020079,/api/v1/game/2020020079/feed/live,R,20202021,2021-01-24T03:00:00Z,Final,7,Final,7,FALSE,3,9,Ottawa Senators,/api/v1/teams/9,6,52,Winnipeg Jets,/api/v1/teams/52,Bell MTS Place,/api/v1/venues/null,,/api/v1/game/2020020079/content,REG,2021-01-24,2021
2020020084,/api/v1/game/2020020084/feed/live,R,20202021,2021-01-24T17:30:00Z,Final,7,Final,7,FALSE,2,17,Detroit Red Wings,/api/v1/teams/17,6,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2020020084/content,REG,2021-01-24,2021
2020020082,/api/v1/game/2020020082/feed/live,R,20202021,2021-01-24T20:00:00Z,Final,7,Final,7,FALSE,4,7,Buffalo Sabres,/api/v1/teams/7,3,15,Washington Capitals,/api/v1/teams/15,Capital One Arena,/api/v1/venues/5094,5094,/api/v1/game/2020020082/content,REG,2021-01-24,2021
2020020087,/api/v1/game/2020020087/feed/live,R,20202021,2021-01-24T21:00:00Z,Final,7,Final,7,FALSE,3,10,Toronto Maple Leafs,/api/v1/teams/10,2,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2020020087/content,REG,2021-01-24,2021
2020020090,/api/v1/game/2020020090/feed/live,R,20202021,2021-01-24T21:00:00Z,Final,7,Final,7,FALSE,1,54,Vegas Golden Knights,/api/v1/teams/54,0,53,Arizona Coyotes,/api/v1/teams/53,Gila River Arena,/api/v1/venues/5043,5043,/api/v1/game/2020020090/content,REG,2021-01-24,2021
2020020081,/api/v1/game/2020020081/feed/live,R,20202021,2021-01-25T00:00:00Z,Final,7,Final,7,FALSE,0,2,New York Islanders,/api/v1/teams/2,2,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2020020081/content,REG,2021-01-25,2021
2020020083,/api/v1/game/2020020083/feed/live,R,20202021,2021-01-25T00:00:00Z,Final,7,Final,7,FALSE,2,3,New York Rangers,/api/v1/teams/3,3,5,Pittsburgh Penguins,/api/v1/teams/5,PPG Paints Arena,/api/v1/venues/5034,5034,/api/v1/game/2020020083/content,REG,2021-01-25,2021
2020020091,/api/v1/game/2020020091/feed/live,R,20202021,2021-01-25T01:00:00Z,Final,7,Final,7,FALSE,1,21,Colorado Avalanche,/api/v1/teams/21,3,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2020020091/content,REG,2021-01-25,2021
2020020085,/api/v1/game/2020020085/feed/live,R,20202021,2021-01-25T01:00:00Z,Final,7,Final,7,FALSE,6,26,Los Angeles Kings,/api/v1/teams/26,3,19,St. Louis Blues,/api/v1/teams/19,Enterprise Center,/api/v1/venues/5076,5076,/api/v1/game/2020020085/content,REG,2021-01-25,2021
2020020088,/api/v1/game/2020020088/feed/live,R,20202021,2021-01-25T01:00:00Z,Final,7,Final,7,FALSE,5,28,San Jose Sharks,/api/v1/teams/28,3,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2020020088/content,REG,2021-01-25,2021
2020020089,/api/v1/game/2020020089/feed/live,R,20202021,2021-01-25T01:00:00Z,Final,7,Final,7,FALSE,2,18,Nashville Predators,/api/v1/teams/18,3,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2020020089/content,REG,2021-01-25,2021
2020020086,/api/v1/game/2020020086/feed/live,R,20202021,2021-01-25T02:00:00Z,Final,7,Final,7,FALSE,4,22,Edmonton Oilers,/api/v1/teams/22,3,52,Winnipeg Jets,/api/v1/teams/52,Bell MTS Place,/api/v1/venues/null,,/api/v1/game/2020020086/content,REG,2021-01-25,2021
2020020092,/api/v1/game/2020020092/feed/live,R,20202021,2021-01-26T03:00:00Z,Final,7,Final,7,FALSE,1,9,Ottawa Senators,/api/v1/teams/9,7,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2020020092/content,REG,2021-01-26,2021
