game_id,season_full,date,home_name,away_name,home_final_score,away_final_score,game_type
2014020036,20142015,2014-10-13,Buffalo Sabres,Anaheim Ducks,1,5,REG
2014020037,20142015,2014-10-13,Florida Panthers,Ottawa Senators,0,1,REG
2014021194,20142015,2014-10-13,Tampa Bay Lightning,Montréal Canadiens,7,1,REG
2014020038,20142015,2014-10-14,New York Rangers,New York Islanders,3,6,REG
2014020039,20142015,2014-10-14,Philadelphia Flyers,Anaheim Ducks,3,4,REG
2014020040,20142015,2014-10-14,Washington Capitals,San Jose Sharks,5,6,REG
2014020042,20142015,2014-10-14,Columbus Blue Jackets,Dallas Stars,2,4,REG
2014020041,20142015,2014-10-14,Carolina Hurricanes,Buffalo Sabres,3,4,REG
2014020043,20142015,2014-10-14,Toronto Maple Leafs,Colorado Avalanche,3,2,REG
2014020044,20142015,2014-10-14,Tampa Bay Lightning,New Jersey Devils,1,2,REG
2014020045,20142015,2014-10-14,Nashville Predators,Calgary Flames,2,3,REG
2014020046,20142015,2014-10-14,Los Angeles Kings,Edmonton Oilers,6,1,REG
2014020048,20142015,2014-10-15,Chicago Blackhawks,Calgary Flames,1,2,REG
2014020047,20142015,2014-10-15,Detroit Red Wings,Boston Bruins,2,3,REG
2014020049,20142015,2014-10-15,Arizona Coyotes,Edmonton Oilers,7,4,REG
2014020050,20142015,2014-10-16,New York Islanders,San Jose Sharks,4,3,REG
2014020051,20142015,2014-10-16,Pittsburgh Penguins,Dallas Stars,2,3,REG
2014020052,20142015,2014-10-16,Washington Capitals,New Jersey Devils,6,2,REG
2014020057,20142015,2014-10-16,New York Rangers,Carolina Hurricanes,2,1,REG
2014020053,20142015,2014-10-16,Montréal Canadiens,Boston Bruins,6,4,REG
2014020054,20142015,2014-10-16,Ottawa Senators,Colorado Avalanche,5,3,REG
2014020055,20142015,2014-10-16,Los Angeles Kings,St. Louis Blues,1,0,REG
2014020056,20142015,2014-10-17,Buffalo Sabres,Florida Panthers,0,1,REG
2014020058,20142015,2014-10-17,Columbus Blue Jackets,Calgary Flames,3,2,REG
2014020059,20142015,2014-10-17,Toronto Maple Leafs,Detroit Red Wings,1,4,REG
2014020060,20142015,2014-10-17,Winnipeg Jets,Nashville Predators,0,2,REG
2014020061,20142015,2014-10-17,Edmonton Oilers,Vancouver Canucks,0,2,REG
2014020062,20142015,2014-10-17,Anaheim Ducks,Minnesota Wild,2,1,REG
2014020063,20142015,2014-10-18,Buffalo Sabres,Boston Bruins,0,4,REG
2014020064,20142015,2014-10-18,Montréal Canadiens,Colorado Avalanche,3,2,REG
2014020065,20142015,2014-10-18,Ottawa Senators,Columbus Blue Jackets,3,2,REG
2014020066,20142015,2014-10-18,Detroit Red Wings,Toronto Maple Leafs,1,0,REG
2014020067,20142015,2014-10-18,New Jersey Devils,San Jose Sharks,2,4,REG
2014020068,20142015,2014-10-18,Pittsburgh Penguins,New York Islanders,3,1,REG
2014020069,20142015,2014-10-18,Washington Capitals,Florida Panthers,2,1,REG
2014020070,20142015,2014-10-18,Dallas Stars,Philadelphia Flyers,5,6,REG
2014020071,20142015,2014-10-18,Chicago Blackhawks,Nashville Predators,2,1,REG
2014020072,20142015,2014-10-18,Arizona Coyotes,St. Louis Blues,1,6,REG
2014020073,20142015,2014-10-18,Vancouver Canucks,Tampa Bay Lightning,2,4,REG
2014020074,20142015,2014-10-19,Los Angeles Kings,Minnesota Wild,2,1,REG
2014020075,20142015,2014-10-19,New York Rangers,San Jose Sharks,4,0,REG
2014020076,20142015,2014-10-19,Winnipeg Jets,Calgary Flames,1,4,REG
2014020077,20142015,2014-10-19,Anaheim Ducks,St. Louis Blues,3,0,REG
2014020078,20142015,2014-10-20,Edmonton Oilers,Tampa Bay Lightning,3,2,REG
2014020079,20142015,2014-10-21,Boston Bruins,San Jose Sharks,5,3,REG
2014020080,20142015,2014-10-21,New Jersey Devils,New York Rangers,3,4,REG
2014020081,20142015,2014-10-21,New York Islanders,Toronto Maple Leafs,2,5,REG
2014020082,20142015,2014-10-21,Montréal Canadiens,Detroit Red Wings,2,1,REG
2014020083,20142015,2014-10-21,Nashville Predators,Arizona Coyotes,4,3,REG
2014020084,20142015,2014-10-21,Winnipeg Jets,Carolina Hurricanes,3,1,REG
2014020085,20142015,2014-10-21,Chicago Blackhawks,Philadelphia Flyers,4,0,REG
2014020086,20142015,2014-10-21,Dallas Stars,Vancouver Canucks,6,3,REG
2014020087,20142015,2014-10-21,Colorado Avalanche,Florida Panthers,3,4,REG
2014020088,20142015,2014-10-21,Calgary Flames,Tampa Bay Lightning,1,2,REG
2014020090,20142015,2014-10-22,Pittsburgh Penguins,Philadelphia Flyers,3,5,REG
2014020091,20142015,2014-10-22,Edmonton Oilers,Washington Capitals,3,2,REG
2014020092,20142015,2014-10-22,Anaheim Ducks,Buffalo Sabres,4,1,REG
2014020093,20142015,2014-10-23,Boston Bruins,New York Islanders,2,3,REG
2014020094,20142015,2014-10-23,Detroit Red Wings,Pittsburgh Penguins,4,3,REG
2014020095,20142015,2014-10-23,St. Louis Blues,Vancouver Canucks,1,4,REG
2014020096,20142015,2014-10-23,Nashville Predators,Chicago Blackhawks,3,2,REG
2014020097,20142015,2014-10-23,Minnesota Wild,Arizona Coyotes,2,0,REG
2014020098,20142015,2014-10-23,Calgary Flames,Carolina Hurricanes,5,0,REG
2014020099,20142015,2014-10-23,Los Angeles Kings,Buffalo Sabres,2,0,REG
2014020100,20142015,2014-10-23,San Jose Sharks,Columbus Blue Jackets,4,5,REG
2014020101,20142015,2014-10-24,New Jersey Devils,Dallas Stars,2,3,REG
2014020102,20142015,2014-10-24,Winnipeg Jets,Tampa Bay Lightning,2,4,REG
2014020103,20142015,2014-10-24,Colorado Avalanche,Vancouver Canucks,7,3,REG
2014020104,20142015,2014-10-24,Edmonton Oilers,Carolina Hurricanes,6,3,REG
2014020105,20142015,2014-10-24,Anaheim Ducks,Columbus Blue Jackets,4,1,REG
2014020106,20142015,2014-10-25,San Jose Sharks,Buffalo Sabres,1,2,REG
2014020107,20142015,2014-10-25,Toronto Maple Leafs,Boston Bruins,1,4,REG
2014020108,20142015,2014-10-25,Montréal Canadiens,New York Rangers,3,1,REG
2014020109,20142015,2014-10-25,Ottawa Senators,New Jersey Devils,2,3,REG
2014020110,20142015,2014-10-25,New York Islanders,Dallas Stars,7,5,REG
2014020111,20142015,2014-10-25,Philadelphia Flyers,Detroit Red Wings,4,2,REG
2014020112,20142015,2014-10-25,St. Louis Blues,Chicago Blackhawks,3,2,REG
2014020113,20142015,2014-10-25,Nashville Predators,Pittsburgh Penguins,0,3,REG
2014020114,20142015,2014-10-25,Minnesota Wild,Tampa Bay Lightning,7,2,REG
2014020115,20142015,2014-10-25,Arizona Coyotes,Florida Panthers,2,1,REG
2014020116,20142015,2014-10-25,Calgary Flames,Washington Capitals,1,3,REG
2014020117,20142015,2014-10-26,Winnipeg Jets,Colorado Avalanche,2,1,REG
2014020118,20142015,2014-10-26,Los Angeles Kings,Columbus Blue Jackets,5,2,REG
2014020119,20142015,2014-10-26,Chicago Blackhawks,Ottawa Senators,2,1,REG
2014020120,20142015,2014-10-26,Anaheim Ducks,San Jose Sharks,1,4,REG
2014020121,20142015,2014-10-26,Vancouver Canucks,Washington Capitals,4,2,REG
2014020122,20142015,2014-10-27,New York Rangers,Minnesota Wild,5,4,REG
2014020123,20142015,2014-10-27,Edmonton Oilers,Montréal Canadiens,3,0,REG
2014020124,20142015,2014-10-28,Boston Bruins,Minnesota Wild,3,4,REG
2014020125,20142015,2014-10-28,New York Islanders,Winnipeg Jets,3,4,REG
2014020126,20142015,2014-10-28,Philadelphia Flyers,Los Angeles Kings,3,2,REG
2014020127,20142015,2014-10-28,Pittsburgh Penguins,New Jersey Devils,8,3,REG
2014020128,20142015,2014-10-28,Columbus Blue Jackets,Ottawa Senators,2,5,REG
2014020129,20142015,2014-10-28,Toronto Maple Leafs,Buffalo Sabres,4,0,REG
2014020130,20142015,2014-10-28,Tampa Bay Lightning,Arizona Coyotes,7,3,REG
2014020131,20142015,2014-10-28,Chicago Blackhawks,Anaheim Ducks,0,1,REG
2014020132,20142015,2014-10-28,Dallas Stars,St. Louis Blues,3,4,REG
2014020133,20142015,2014-10-28,Colorado Avalanche,San Jose Sharks,2,3,REG
2014020134,20142015,2014-10-28,Calgary Flames,Montréal Canadiens,1,2,REG
2014020135,20142015,2014-10-28,Vancouver Canucks,Carolina Hurricanes,4,1,REG
2014020136,20142015,2014-10-29,Washington Capitals,Detroit Red Wings,2,4,REG
2014020137,20142015,2014-10-29,Edmonton Oilers,Nashville Predators,1,4,REG
2014020138,20142015,2014-10-30,Buffalo Sabres,Boston Bruins,2,3,REG
2014020139,20142015,2014-10-30,New Jersey Devils,Winnipeg Jets,2,1,REG
2014020140,20142015,2014-10-30,Pittsburgh Penguins,Los Angeles Kings,3,0,REG
2014020141,20142015,2014-10-30,Ottawa Senators,Chicago Blackhawks,4,5,REG
2014020142,20142015,2014-10-30,Tampa Bay Lightning,Philadelphia Flyers,4,3,REG
2014020143,20142015,2014-10-30,Florida Panthers,Arizona Coyotes,2,1,REG
2014020144,20142015,2014-10-30,St. Louis Blues,Anaheim Ducks,2,0,REG
2014020145,20142015,2014-10-30,Minnesota Wild,San Jose Sharks,4,3,REG
2014020146,20142015,2014-10-30,Colorado Avalanche,New York Islanders,5,0,REG
2014020147,20142015,2014-10-30,Vancouver Canucks,Montréal Canadiens,3,2,REG
2014020148,20142015,2014-10-31,Columbus Blue Jackets,Toronto Maple Leafs,1,4,REG
2014020149,20142015,2014-10-31,Detroit Red Wings,Los Angeles Kings,5,2,REG
2014020150,20142015,2014-10-31,Dallas Stars,Anaheim Ducks,1,2,REG
2014020151,20142015,2014-10-31,Calgary Flames,Nashville Predators,4,3,REG
2014020153,20142015,2014-11-01,Boston Bruins,Ottawa Senators,4,2,REG
2014020154,20142015,2014-11-01,Toronto Maple Leafs,Chicago Blackhawks,3,2,REG
2014020155,20142015,2014-11-01,Tampa Bay Lightning,Washington Capitals,4,3,REG
2014020156,20142015,2014-11-01,Florida Panthers,Philadelphia Flyers,2,1,REG
2014020157,20142015,2014-11-01,New Jersey Devils,Columbus Blue Jackets,3,2,REG
2014020158,20142015,2014-11-01,New York Rangers,Winnipeg Jets,0,1,REG
2014020159,20142015,2014-11-01,Pittsburgh Penguins,Buffalo Sabres,5,0,REG
2014020160,20142015,2014-11-01,Carolina Hurricanes,Arizona Coyotes,3,0,REG
2014020161,20142015,2014-11-01,St. Louis Blues,Colorado Avalanche,3,2,REG
2014020162,20142015,2014-11-01,Minnesota Wild,Dallas Stars,4,1,REG
2014020163,20142015,2014-11-01,Edmonton Oilers,Vancouver Canucks,2,3,REG
2014020152,20142015,2014-11-01,San Jose Sharks,New York Islanders,3,1,REG
2014020164,20142015,2014-11-02,Buffalo Sabres,Detroit Red Wings,3,2,REG
2014020165,20142015,2014-11-02,Carolina Hurricanes,Los Angeles Kings,3,2,REG
2014020166,20142015,2014-11-02,Montréal Canadiens,Calgary Flames,2,6,REG
2014020167,20142015,2014-11-02,Washington Capitals,Arizona Coyotes,5,6,REG
2014020168,20142015,2014-11-02,Colorado Avalanche,Anaheim Ducks,2,3,REG
2014020169,20142015,2014-11-02,Chicago Blackhawks,Winnipeg Jets,0,1,REG
2014020170,20142015,2014-11-02,Vancouver Canucks,Nashville Predators,1,3,REG
2014020171,20142015,2014-11-03,New York Rangers,St. Louis Blues,3,4,REG
2014020172,20142015,2014-11-04,Boston Bruins,Florida Panthers,2,1,REG
2014020174,20142015,2014-11-04,Philadelphia Flyers,Edmonton Oilers,4,1,REG
2014020175,20142015,2014-11-04,Washington Capitals,Calgary Flames,3,4,REG
2014020176,20142015,2014-11-04,Columbus Blue Jackets,Carolina Hurricanes,2,4,REG
2014020173,20142015,2014-11-04,New Jersey Devils,St. Louis Blues,0,1,REG
2014020177,20142015,2014-11-04,Montréal Canadiens,Chicago Blackhawks,0,5,REG
2014020178,20142015,2014-11-04,Ottawa Senators,Detroit Red Wings,3,1,REG
2014020179,20142015,2014-11-04,Minnesota Wild,Pittsburgh Penguins,1,4,REG
2014020180,20142015,2014-11-04,Winnipeg Jets,Nashville Predators,3,1,REG
2014020181,20142015,2014-11-04,Dallas Stars,Los Angeles Kings,1,3,REG
2014020182,20142015,2014-11-04,Colorado Avalanche,Vancouver Canucks,2,5,REG
2014020183,20142015,2014-11-04,Arizona Coyotes,Toronto Maple Leafs,3,2,REG
2014020184,20142015,2014-11-05,Buffalo Sabres,Montréal Canadiens,1,2,REG
2014020185,20142015,2014-11-05,New York Rangers,Detroit Red Wings,4,3,REG
2014020186,20142015,2014-11-05,Anaheim Ducks,New York Islanders,2,3,REG
2014020187,20142015,2014-11-06,Boston Bruins,Edmonton Oilers,5,2,REG
2014020188,20142015,2014-11-06,Philadelphia Flyers,Florida Panthers,4,1,REG
2014020189,20142015,2014-11-06,Ottawa Senators,Minnesota Wild,3,0,REG
2014020190,20142015,2014-11-06,Tampa Bay Lightning,Calgary Flames,5,2,REG
2014020191,20142015,2014-11-06,St. Louis Blues,New Jersey Devils,4,3,REG
2014020192,20142015,2014-11-06,Winnipeg Jets,Pittsburgh Penguins,3,4,REG
2014020193,20142015,2014-11-06,Dallas Stars,Nashville Predators,2,3,REG
2014020194,20142015,2014-11-06,Colorado Avalanche,Toronto Maple Leafs,4,3,REG
2014020195,20142015,2014-11-06,Los Angeles Kings,New York Islanders,1,2,REG
2014020196,20142015,2014-11-06,San Jose Sharks,Vancouver Canucks,2,3,REG
2014020197,20142015,2014-11-07,Buffalo Sabres,Edmonton Oilers,2,3,REG
2014020198,20142015,2014-11-07,Carolina Hurricanes,Columbus Blue Jackets,3,2,REG
2014020199,20142015,2014-11-07,Detroit Red Wings,New Jersey Devils,4,2,REG
2014020200,20142015,2014-11-07,Chicago Blackhawks,Washington Capitals,2,3,REG
2014020201,20142015,2014-11-07,Anaheim Ducks,Arizona Coyotes,2,3,REG
2014020202,20142015,2014-11-08,Florida Panthers,Calgary Flames,4,6,REG
2014020203,20142015,2014-11-08,Buffalo Sabres,Pittsburgh Penguins,1,6,REG
2014020204,20142015,2014-11-08,Toronto Maple Leafs,New York Rangers,5,4,REG
2014020205,20142015,2014-11-08,Montréal Canadiens,Minnesota Wild,4,1,REG
2014020206,20142015,2014-11-08,Ottawa Senators,Winnipeg Jets,1,2,REG
2014020207,20142015,2014-11-08,Philadelphia Flyers,Colorado Avalanche,4,3,REG
2014020208,20142015,2014-11-08,Columbus Blue Jackets,Tampa Bay Lightning,4,7,REG
2014020212,20142015,2014-11-08,Arizona Coyotes,New York Islanders,0,1,REG
2014020210,20142015,2014-11-08,St. Louis Blues,Nashville Predators,1,2,REG
2014020211,20142015,2014-11-08,Dallas Stars,San Jose Sharks,3,5,REG
2014020209,20142015,2014-11-08,Washington Capitals,Carolina Hurricanes,4,3,REG
2014020213,20142015,2014-11-08,Los Angeles Kings,Vancouver Canucks,5,1,REG
2014020089,20142015,2014-11-09,Ottawa Senators,Toronto Maple Leafs,3,5,REG
2014020214,20142015,2014-11-09,Detroit Red Wings,Tampa Bay Lightning,3,4,REG
2014020215,20142015,2014-11-09,New York Rangers,Edmonton Oilers,1,3,REG
2014020216,20142015,2014-11-09,Chicago Blackhawks,San Jose Sharks,5,2,REG
2014020217,20142015,2014-11-09,Anaheim Ducks,Vancouver Canucks,1,2,REG
2014020218,20142015,2014-11-10,Boston Bruins,New Jersey Devils,4,2,REG
2014020219,20142015,2014-11-10,Carolina Hurricanes,Calgary Flames,4,1,REG
2014020220,20142015,2014-11-11,New Jersey Devils,Minnesota Wild,3,1,REG
2014020221,20142015,2014-11-11,New York Islanders,Colorado Avalanche,6,0,REG
2014020222,20142015,2014-11-11,New York Rangers,Pittsburgh Penguins,5,0,REG
2014020223,20142015,2014-11-11,Washington Capitals,Columbus Blue Jackets,4,2,REG
2014020224,20142015,2014-11-11,Montréal Canadiens,Winnipeg Jets,3,0,REG
2014020225,20142015,2014-11-11,Florida Panthers,San Jose Sharks,4,1,REG
2014020226,20142015,2014-11-11,St. Louis Blues,Buffalo Sabres,6,1,REG
2014020227,20142015,2014-11-11,Nashville Predators,Edmonton Oilers,3,2,REG
2014020228,20142015,2014-11-11,Chicago Blackhawks,Tampa Bay Lightning,3,2,REG
2014020229,20142015,2014-11-11,Arizona Coyotes,Dallas Stars,3,4,REG
2014020230,20142015,2014-11-11,Vancouver Canucks,Ottawa Senators,4,3,REG
2014020231,20142015,2014-11-12,Toronto Maple Leafs,Boston Bruins,6,1,REG
2014020232,20142015,2014-11-12,Anaheim Ducks,Los Angeles Kings,6,5,REG
2014020233,20142015,2014-11-13,New York Rangers,Colorado Avalanche,3,4,REG
2014020234,20142015,2014-11-13,Carolina Hurricanes,Winnipeg Jets,1,3,REG
2014020235,20142015,2014-11-13,Montréal Canadiens,Boston Bruins,5,1,REG
2014020236,20142015,2014-11-13,Tampa Bay Lightning,San Jose Sharks,1,2,REG
2014020237,20142015,2014-11-13,St. Louis Blues,Nashville Predators,4,3,REG
2014020238,20142015,2014-11-13,Minnesota Wild,Buffalo Sabres,6,3,REG
2014020239,20142015,2014-11-13,Calgary Flames,Arizona Coyotes,5,3,REG
2014020240,20142015,2014-11-13,Edmonton Oilers,Ottawa Senators,3,4,REG
2014020241,20142015,2014-11-13,Los Angeles Kings,Dallas Stars,0,2,REG
2014020242,20142015,2014-11-14,Philadelphia Flyers,Columbus Blue Jackets,3,4,REG
2014020243,20142015,2014-11-14,Washington Capitals,New Jersey Devils,0,1,REG
2014020244,20142015,2014-11-14,Toronto Maple Leafs,Pittsburgh Penguins,1,2,REG
2014020245,20142015,2014-11-14,Detroit Red Wings,Chicago Blackhawks,4,1,REG
2014020246,20142015,2014-11-14,Florida Panthers,New York Islanders,3,4,REG
2014020247,20142015,2014-11-14,Vancouver Canucks,Arizona Coyotes,0,5,REG
2014020248,20142015,2014-11-15,Boston Bruins,Carolina Hurricanes,2,1,REG
2014020249,20142015,2014-11-15,Dallas Stars,Minnesota Wild,1,2,REG
2014020250,20142015,2014-11-15,Los Angeles Kings,Anaheim Ducks,3,2,REG
2014020257,20142015,2014-11-15,Nashville Predators,Winnipeg Jets,2,1,REG
2014020251,20142015,2014-11-15,Buffalo Sabres,Toronto Maple Leafs,6,2,REG
2014020252,20142015,2014-11-15,Montréal Canadiens,Philadelphia Flyers,6,3,REG
2014020253,20142015,2014-11-15,Tampa Bay Lightning,New York Islanders,5,2,REG
2014020254,20142015,2014-11-15,New Jersey Devils,Colorado Avalanche,2,3,REG
2014020255,20142015,2014-11-15,Pittsburgh Penguins,New York Rangers,3,2,REG
2014020256,20142015,2014-11-15,Columbus Blue Jackets,San Jose Sharks,2,1,REG
2014020258,20142015,2014-11-15,St. Louis Blues,Washington Capitals,4,1,REG
2014020259,20142015,2014-11-15,Calgary Flames,Ottawa Senators,4,2,REG
2014020261,20142015,2014-11-16,Minnesota Wild,Winnipeg Jets,4,3,REG
2014020260,20142015,2014-11-16,Carolina Hurricanes,San Jose Sharks,0,2,REG
2014020263,20142015,2014-11-16,Chicago Blackhawks,Dallas Stars,6,2,REG
2014020262,20142015,2014-11-16,Detroit Red Wings,Montréal Canadiens,1,4,REG
2014020264,20142015,2014-11-16,Anaheim Ducks,Florida Panthers,2,6,REG
2014020265,20142015,2014-11-16,Edmonton Oilers,Arizona Coyotes,1,2,REG
2014020266,20142015,2014-11-17,New York Rangers,Tampa Bay Lightning,1,5,REG
2014020267,20142015,2014-11-18,Boston Bruins,St. Louis Blues,2,0,REG
2014020269,20142015,2014-11-18,New York Islanders,Tampa Bay Lightning,5,2,REG
2014020270,20142015,2014-11-18,Columbus Blue Jackets,Detroit Red Wings,0,5,REG
2014020268,20142015,2014-11-18,Buffalo Sabres,San Jose Sharks,4,1,REG
2014020271,20142015,2014-11-18,Toronto Maple Leafs,Nashville Predators,2,9,REG
2014020272,20142015,2014-11-18,Montréal Canadiens,Pittsburgh Penguins,0,4,REG
2014020273,20142015,2014-11-18,Winnipeg Jets,New Jersey Devils,3,1,REG
2014020274,20142015,2014-11-18,Dallas Stars,Carolina Hurricanes,4,6,REG
2014020275,20142015,2014-11-18,Calgary Flames,Anaheim Ducks,4,3,REG
2014020276,20142015,2014-11-18,Arizona Coyotes,Washington Capitals,1,2,REG
2014020277,20142015,2014-11-18,Los Angeles Kings,Florida Panthers,5,2,REG
2014020279,20142015,2014-11-19,Edmonton Oilers,Vancouver Canucks,4,5,REG
2014020278,20142015,2014-11-19,New York Rangers,Philadelphia Flyers,2,0,REG
2014020280,20142015,2014-11-20,Philadelphia Flyers,Minnesota Wild,2,3,REG
2014020281,20142015,2014-11-20,Toronto Maple Leafs,Tampa Bay Lightning,5,2,REG
2014020282,20142015,2014-11-20,Montréal Canadiens,St. Louis Blues,4,1,REG
2014020283,20142015,2014-11-20,Ottawa Senators,Nashville Predators,3,2,REG
2014020284,20142015,2014-11-20,Winnipeg Jets,Detroit Red Wings,3,4,REG
2014020285,20142015,2014-11-20,Dallas Stars,Arizona Coyotes,3,1,REG
2014020286,20142015,2014-11-20,Colorado Avalanche,Washington Capitals,2,3,REG
2014020287,20142015,2014-11-20,Calgary Flames,Chicago Blackhawks,3,4,REG
2014020288,20142015,2014-11-20,Vancouver Canucks,Anaheim Ducks,3,4,REG
2014020289,20142015,2014-11-20,Los Angeles Kings,Carolina Hurricanes,3,2,REG
2014020290,20142015,2014-11-20,San Jose Sharks,Florida Panthers,2,3,REG
2014020292,20142015,2014-11-21,Pittsburgh Penguins,New York Islanders,4,5,REG
2014020293,20142015,2014-11-21,Columbus Blue Jackets,Boston Bruins,3,4,REG
2014020294,20142015,2014-11-21,Edmonton Oilers,New Jersey Devils,0,2,REG
2014020295,20142015,2014-11-22,Ottawa Senators,St. Louis Blues,2,3,REG
2014020296,20142015,2014-11-22,Boston Bruins,Montréal Canadiens,0,2,REG
2014020297,20142015,2014-11-22,Toronto Maple Leafs,Detroit Red Wings,4,1,REG
2014020298,20142015,2014-11-22,Tampa Bay Lightning,Minnesota Wild,2,1,REG
2014020299,20142015,2014-11-22,New York Islanders,Pittsburgh Penguins,4,1,REG
2014020300,20142015,2014-11-22,Philadelphia Flyers,Columbus Blue Jackets,4,2,REG
2014020301,20142015,2014-11-22,Washington Capitals,Buffalo Sabres,1,2,REG
2014020302,20142015,2014-11-22,Nashville Predators,Florida Panthers,3,2,REG
2014020303,20142015,2014-11-22,Dallas Stars,Los Angeles Kings,5,4,REG
2014020304,20142015,2014-11-22,Colorado Avalanche,Carolina Hurricanes,4,3,REG
2014020305,20142015,2014-11-22,Calgary Flames,New Jersey Devils,5,4,REG
2014020306,20142015,2014-11-22,Edmonton Oilers,Chicago Blackhawks,1,7,REG
2014020307,20142015,2014-11-22,San Jose Sharks,Arizona Coyotes,3,4,REG
2014020308,20142015,2014-11-23,Winnipeg Jets,St. Louis Blues,2,4,REG
2014020309,20142015,2014-11-23,New York Rangers,Montréal Canadiens,5,0,REG
2014020310,20142015,2014-11-23,Anaheim Ducks,Arizona Coyotes,2,1,REG
2014020311,20142015,2014-11-23,Vancouver Canucks,Chicago Blackhawks,4,1,REG
2014020312,20142015,2014-11-24,Boston Bruins,Pittsburgh Penguins,2,3,REG
2014020313,20142015,2014-11-24,New York Islanders,Philadelphia Flyers,1,0,REG
2014020314,20142015,2014-11-24,Detroit Red Wings,Ottawa Senators,4,3,REG
2014020315,20142015,2014-11-24,Florida Panthers,Minnesota Wild,1,4,REG
2014020316,20142015,2014-11-25,Columbus Blue Jackets,Winnipeg Jets,2,4,REG
2014020317,20142015,2014-11-25,St. Louis Blues,Ottawa Senators,2,3,REG
2014020318,20142015,2014-11-25,Nashville Predators,Los Angeles Kings,4,3,REG
2014020319,20142015,2014-11-25,Dallas Stars,Edmonton Oilers,3,2,REG
2014020320,20142015,2014-11-25,Arizona Coyotes,Colorado Avalanche,3,4,REG
2014020321,20142015,2014-11-25,Vancouver Canucks,New Jersey Devils,2,0,REG
2014020322,20142015,2014-11-25,Anaheim Ducks,Calgary Flames,3,2,REG
2014020323,20142015,2014-11-26,Buffalo Sabres,Winnipeg Jets,1,2,REG
2014020324,20142015,2014-11-26,New York Islanders,Washington Capitals,3,2,REG
2014020325,20142015,2014-11-26,Detroit Red Wings,Philadelphia Flyers,5,2,REG
2014020326,20142015,2014-11-26,Tampa Bay Lightning,New York Rangers,4,3,REG
2014020327,20142015,2014-11-26,Florida Panthers,Carolina Hurricanes,1,0,REG
2014020328,20142015,2014-11-26,Pittsburgh Penguins,Toronto Maple Leafs,4,3,REG
2014020329,20142015,2014-11-26,Minnesota Wild,Los Angeles Kings,0,4,REG
2014020330,20142015,2014-11-26,Colorado Avalanche,Chicago Blackhawks,2,3,REG
