game_id,season_full,date,home_name,away_name,home_final_score,away_final_score,game_type
2017020042,20172018,2017-10-10,Nashville Predators,Philadelphia Flyers,6,5,REG
2017020043,20172018,2017-10-10,Dallas Stars,Detroit Red Wings,4,2,REG
2017020044,20172018,2017-10-10,Vancouver Canucks,Ottawa Senators,2,3,REG
2017020045,20172018,2017-10-10,Vegas Golden Knights,Arizona Coyotes,5,2,REG
2017020046,20172018,2017-10-11,Toronto Maple Leafs,New Jersey Devils,3,6,REG
2017020047,20172018,2017-10-11,Washington Capitals,Pittsburgh Penguins,2,3,REG
2017020048,20172018,2017-10-11,Colorado Avalanche,Boston Bruins,6,3,REG
2017020049,20172018,2017-10-11,Anaheim Ducks,New York Islanders,3,2,REG
2017020050,20172018,2017-10-11,Los Angeles Kings,Calgary Flames,3,4,REG
2017020051,20172018,2017-10-12,Tampa Bay Lightning,Pittsburgh Penguins,5,4,REG
2017020052,20172018,2017-10-12,Florida Panthers,St. Louis Blues,5,2,REG
2017020053,20172018,2017-10-12,Nashville Predators,Dallas Stars,4,1,REG
2017020054,20172018,2017-10-12,Chicago Blackhawks,Minnesota Wild,2,5,REG
2017020055,20172018,2017-10-12,Vancouver Canucks,Winnipeg Jets,2,4,REG
2017020056,20172018,2017-10-12,Arizona Coyotes,Detroit Red Wings,2,4,REG
2017020057,20172018,2017-10-12,San Jose Sharks,Buffalo Sabres,3,2,REG
2017020058,20172018,2017-10-13,New Jersey Devils,Washington Capitals,2,5,REG
2017020059,20172018,2017-10-13,Columbus Blue Jackets,New York Rangers,3,1,REG
2017020060,20172018,2017-10-13,Colorado Avalanche,Anaheim Ducks,3,1,REG
2017020061,20172018,2017-10-13,Calgary Flames,Ottawa Senators,0,6,REG
2017020062,20172018,2017-10-13,Vegas Golden Knights,Detroit Red Wings,3,6,REG
2017020068,20172018,2017-10-14,Winnipeg Jets,Carolina Hurricanes,2,1,REG
2017020063,20172018,2017-10-14,Montréal Canadiens,Toronto Maple Leafs,3,4,REG
2017020064,20172018,2017-10-14,Tampa Bay Lightning,St. Louis Blues,2,1,REG
2017020065,20172018,2017-10-14,New York Rangers,New Jersey Devils,2,3,REG
2017020066,20172018,2017-10-14,Philadelphia Flyers,Washington Capitals,8,2,REG
2017020067,20172018,2017-10-14,Pittsburgh Penguins,Florida Panthers,4,3,REG
2017020069,20172018,2017-10-14,Dallas Stars,Colorado Avalanche,3,1,REG
2017020070,20172018,2017-10-14,Minnesota Wild,Columbus Blue Jackets,4,5,REG
2017020071,20172018,2017-10-14,Chicago Blackhawks,Nashville Predators,2,1,REG
2017020072,20172018,2017-10-14,Arizona Coyotes,Boston Bruins,2,6,REG
2017020074,20172018,2017-10-14,Vancouver Canucks,Calgary Flames,2,5,REG
2017020073,20172018,2017-10-14,Edmonton Oilers,Ottawa Senators,1,6,REG
2017020075,20172018,2017-10-14,Los Angeles Kings,Buffalo Sabres,4,2,REG
2017020076,20172018,2017-10-14,San Jose Sharks,New York Islanders,1,3,REG
2017020077,20172018,2017-10-15,Vegas Golden Knights,Boston Bruins,3,1,REG
2017020078,20172018,2017-10-15,Anaheim Ducks,Buffalo Sabres,1,3,REG
2017020079,20172018,2017-10-15,Los Angeles Kings,New York Islanders,3,2,REG
2017020080,20172018,2017-10-16,Detroit Red Wings,Tampa Bay Lightning,2,3,REG
2017020082,20172018,2017-10-17,New York Rangers,Pittsburgh Penguins,4,5,REG
2017020083,20172018,2017-10-17,Philadelphia Flyers,Florida Panthers,5,1,REG
2017020084,20172018,2017-10-17,Washington Capitals,Toronto Maple Leafs,0,2,REG
2017020081,20172018,2017-10-17,New Jersey Devils,Tampa Bay Lightning,5,4,REG
2017020085,20172018,2017-10-17,Ottawa Senators,Vancouver Canucks,0,3,REG
2017020086,20172018,2017-10-17,Nashville Predators,Colorado Avalanche,4,1,REG
2017020087,20172018,2017-10-17,Winnipeg Jets,Columbus Blue Jackets,2,5,REG
2017020088,20172018,2017-10-17,Dallas Stars,Arizona Coyotes,3,1,REG
2017020089,20172018,2017-10-17,Edmonton Oilers,Carolina Hurricanes,3,5,REG
2017020090,20172018,2017-10-17,Vegas Golden Knights,Buffalo Sabres,5,4,REG
2017020091,20172018,2017-10-17,San Jose Sharks,Montréal Canadiens,5,2,REG
2017020092,20172018,2017-10-18,Toronto Maple Leafs,Detroit Red Wings,6,3,REG
2017020093,20172018,2017-10-18,St. Louis Blues,Chicago Blackhawks,5,2,REG
2017020094,20172018,2017-10-18,Los Angeles Kings,Montréal Canadiens,5,1,REG
2017020095,20172018,2017-10-19,Boston Bruins,Vancouver Canucks,6,3,REG
2017020096,20172018,2017-10-19,New York Rangers,New York Islanders,3,4,REG
2017020097,20172018,2017-10-19,Philadelphia Flyers,Nashville Predators,0,1,REG
2017020098,20172018,2017-10-19,Columbus Blue Jackets,Tampa Bay Lightning,0,2,REG
2017020099,20172018,2017-10-19,Ottawa Senators,New Jersey Devils,4,5,REG
2017020100,20172018,2017-10-19,Chicago Blackhawks,Edmonton Oilers,1,2,REG
2017020101,20172018,2017-10-19,Colorado Avalanche,St. Louis Blues,3,4,REG
2017020102,20172018,2017-10-19,Calgary Flames,Carolina Hurricanes,1,2,REG
2017020103,20172018,2017-10-19,Arizona Coyotes,Dallas Stars,4,5,REG
2017020104,20172018,2017-10-20,Buffalo Sabres,Vancouver Canucks,2,4,REG
2017020105,20172018,2017-10-20,New Jersey Devils,San Jose Sharks,0,3,REG
2017020106,20172018,2017-10-20,Detroit Red Wings,Washington Capitals,3,4,REG
2017020107,20172018,2017-10-20,Florida Panthers,Pittsburgh Penguins,3,4,REG
2017020108,20172018,2017-10-20,Winnipeg Jets,Minnesota Wild,4,3,REG
2017020109,20172018,2017-10-20,Anaheim Ducks,Montréal Canadiens,6,2,REG
2017020110,20172018,2017-10-21,New York Rangers,Nashville Predators,4,2,REG
2017020111,20172018,2017-10-21,Philadelphia Flyers,Edmonton Oilers,2,1,REG
2017020112,20172018,2017-10-21,Boston Bruins,Buffalo Sabres,4,5,REG
2017020113,20172018,2017-10-21,Ottawa Senators,Toronto Maple Leafs,6,3,REG
2017020114,20172018,2017-10-21,Tampa Bay Lightning,Pittsburgh Penguins,7,1,REG
2017020115,20172018,2017-10-21,New York Islanders,San Jose Sharks,5,3,REG
2017020117,20172018,2017-10-21,Columbus Blue Jackets,Los Angeles Kings,4,6,REG
2017020116,20172018,2017-10-21,Washington Capitals,Florida Panthers,1,4,REG
2017020118,20172018,2017-10-21,Dallas Stars,Carolina Hurricanes,4,3,REG
2017020119,20172018,2017-10-21,Arizona Coyotes,Chicago Blackhawks,2,4,REG
2017020120,20172018,2017-10-21,Calgary Flames,Minnesota Wild,2,4,REG
2017020121,20172018,2017-10-21,Vegas Golden Knights,St. Louis Blues,3,2,REG
2017020122,20172018,2017-10-22,Detroit Red Wings,Vancouver Canucks,1,4,REG
2017020123,20172018,2017-10-23,Toronto Maple Leafs,Los Angeles Kings,3,2,REG
2017020124,20172018,2017-10-23,New York Rangers,San Jose Sharks,1,4,REG
2017020126,20172018,2017-10-24,New York Islanders,Arizona Coyotes,5,3,REG
2017020127,20172018,2017-10-24,Philadelphia Flyers,Anaheim Ducks,2,6,REG
2017020128,20172018,2017-10-24,Pittsburgh Penguins,Edmonton Oilers,2,1,REG
2017020129,20172018,2017-10-24,Carolina Hurricanes,Tampa Bay Lightning,1,5,REG
2017020125,20172018,2017-10-24,Buffalo Sabres,Detroit Red Wings,1,0,REG
2017020130,20172018,2017-10-24,Montréal Canadiens,Florida Panthers,5,1,REG
2017020131,20172018,2017-10-24,Ottawa Senators,Los Angeles Kings,2,3,REG
2017020132,20172018,2017-10-24,Nashville Predators,Calgary Flames,2,3,REG
2017020133,20172018,2017-10-24,Minnesota Wild,Vancouver Canucks,0,1,REG
2017020134,20172018,2017-10-24,Colorado Avalanche,Dallas Stars,5,3,REG
2017020135,20172018,2017-10-24,Vegas Golden Knights,Chicago Blackhawks,4,2,REG
2017020137,20172018,2017-10-25,St. Louis Blues,Calgary Flames,5,2,REG
2017020136,20172018,2017-10-25,Columbus Blue Jackets,Buffalo Sabres,5,1,REG
2017020138,20172018,2017-10-26,Boston Bruins,San Jose Sharks,2,1,REG
2017020139,20172018,2017-10-26,Toronto Maple Leafs,Carolina Hurricanes,3,6,REG
2017020140,20172018,2017-10-26,New York Rangers,Arizona Coyotes,5,2,REG
2017020141,20172018,2017-10-26,Pittsburgh Penguins,Winnipeg Jets,2,1,REG
2017020142,20172018,2017-10-26,Montréal Canadiens,Los Angeles Kings,0,4,REG
2017020143,20172018,2017-10-26,Ottawa Senators,Philadelphia Flyers,5,4,REG
2017020144,20172018,2017-10-26,Tampa Bay Lightning,Detroit Red Wings,3,2,REG
2017020145,20172018,2017-10-26,Florida Panthers,Anaheim Ducks,8,3,REG
2017020146,20172018,2017-10-26,Minnesota Wild,New York Islanders,6,4,REG
2017020147,20172018,2017-10-26,Edmonton Oilers,Dallas Stars,5,4,REG
2017020148,20172018,2017-10-26,Vancouver Canucks,Washington Capitals,6,2,REG
2017020149,20172018,2017-10-27,Vegas Golden Knights,Colorado Avalanche,7,0,REG
2017020150,20172018,2017-10-27,New Jersey Devils,Ottawa Senators,5,4,REG
2017020151,20172018,2017-10-27,Columbus Blue Jackets,Winnipeg Jets,2,1,REG
2017020152,20172018,2017-10-27,Carolina Hurricanes,St. Louis Blues,1,2,REG
2017020153,20172018,2017-10-27,Chicago Blackhawks,Nashville Predators,1,2,REG
2017020154,20172018,2017-10-27,Calgary Flames,Dallas Stars,1,2,REG
2017020155,20172018,2017-10-28,Buffalo Sabres,San Jose Sharks,2,3,REG
2017020156,20172018,2017-10-28,Boston Bruins,Los Angeles Kings,1,2,REG
2017020157,20172018,2017-10-28,Toronto Maple Leafs,Philadelphia Flyers,2,4,REG
2017020158,20172018,2017-10-28,Montréal Canadiens,New York Rangers,5,4,REG
2017020159,20172018,2017-10-28,Tampa Bay Lightning,Anaheim Ducks,1,4,REG
2017020160,20172018,2017-10-28,Florida Panthers,Detroit Red Wings,2,3,REG
2017020161,20172018,2017-10-28,New Jersey Devils,Arizona Coyotes,4,3,REG
2017020162,20172018,2017-10-28,St. Louis Blues,Columbus Blue Jackets,4,1,REG
2017020163,20172018,2017-10-28,Nashville Predators,New York Islanders,2,6,REG
2017020164,20172018,2017-10-28,Minnesota Wild,Pittsburgh Penguins,2,1,REG
2017020165,20172018,2017-10-28,Colorado Avalanche,Chicago Blackhawks,6,3,REG
2017020166,20172018,2017-10-28,Edmonton Oilers,Washington Capitals,2,5,REG
2017020167,20172018,2017-10-29,Carolina Hurricanes,Anaheim Ducks,3,4,REG
2017020168,20172018,2017-10-29,Winnipeg Jets,Pittsburgh Penguins,7,1,REG
2017020169,20172018,2017-10-29,Calgary Flames,Washington Capitals,2,1,REG
2017020170,20172018,2017-10-30,New York Islanders,Vegas Golden Knights,6,3,REG
2017020171,20172018,2017-10-30,Philadelphia Flyers,Arizona Coyotes,3,4,REG
2017020172,20172018,2017-10-30,Columbus Blue Jackets,Boston Bruins,4,3,REG
2017020173,20172018,2017-10-30,Ottawa Senators,Montréal Canadiens,3,8,REG
2017020174,20172018,2017-10-30,Florida Panthers,Tampa Bay Lightning,5,8,REG
2017020175,20172018,2017-10-30,St. Louis Blues,Los Angeles Kings,4,2,REG
2017020176,20172018,2017-10-30,Vancouver Canucks,Dallas Stars,1,2,REG
2017020177,20172018,2017-10-30,San Jose Sharks,Toronto Maple Leafs,3,2,REG
2017020178,20172018,2017-10-31,New York Rangers,Vegas Golden Knights,6,4,REG
2017020179,20172018,2017-10-31,Detroit Red Wings,Arizona Coyotes,5,3,REG
2017020180,20172018,2017-10-31,Minnesota Wild,Winnipeg Jets,1,2,REG
2017020181,20172018,2017-11-01,Chicago Blackhawks,Philadelphia Flyers,3,0,REG
2017020182,20172018,2017-11-01,Edmonton Oilers,Pittsburgh Penguins,2,3,REG
2017020183,20172018,2017-11-01,Vancouver Canucks,New Jersey Devils,0,2,REG
2017020184,20172018,2017-11-01,Anaheim Ducks,Toronto Maple Leafs,1,3,REG
2017020185,20172018,2017-11-01,San Jose Sharks,Nashville Predators,4,1,REG
2017020186,20172018,2017-11-02,Boston Bruins,Vegas Golden Knights,2,1,REG
2017020187,20172018,2017-11-02,Washington Capitals,New York Islanders,4,3,REG
2017020188,20172018,2017-11-02,Ottawa Senators,Detroit Red Wings,3,1,REG
2017020189,20172018,2017-11-02,Tampa Bay Lightning,New York Rangers,1,2,REG
2017020190,20172018,2017-11-02,Florida Panthers,Columbus Blue Jackets,3,7,REG
2017020191,20172018,2017-11-02,St. Louis Blues,Philadelphia Flyers,0,2,REG
2017020192,20172018,2017-11-02,Minnesota Wild,Montréal Canadiens,6,3,REG
2017020193,20172018,2017-11-02,Winnipeg Jets,Dallas Stars,5,2,REG
2017020194,20172018,2017-11-02,Colorado Avalanche,Carolina Hurricanes,5,3,REG
2017020195,20172018,2017-11-02,Calgary Flames,Pittsburgh Penguins,2,1,REG
2017020196,20172018,2017-11-02,Arizona Coyotes,Buffalo Sabres,4,5,REG
2017020197,20172018,2017-11-02,Los Angeles Kings,Toronto Maple Leafs,5,3,REG
2017020198,20172018,2017-11-03,Edmonton Oilers,New Jersey Devils,6,3,REG
2017020199,20172018,2017-11-03,Anaheim Ducks,Nashville Predators,3,5,REG
2017020200,20172018,2017-11-04,Ottawa Senators,Vegas Golden Knights,4,5,REG
2017020205,20172018,2017-11-04,St. Louis Blues,Toronto Maple Leafs,6,4,REG
2017020206,20172018,2017-11-04,Winnipeg Jets,Montréal Canadiens,4,5,REG
2017020201,20172018,2017-11-04,Boston Bruins,Washington Capitals,2,3,REG
2017020202,20172018,2017-11-04,Tampa Bay Lightning,Columbus Blue Jackets,5,4,REG
2017020203,20172018,2017-11-04,Florida Panthers,New York Rangers,4,5,REG
2017020204,20172018,2017-11-04,Philadelphia Flyers,Colorado Avalanche,4,5,REG
2017020207,20172018,2017-11-04,Dallas Stars,Buffalo Sabres,5,1,REG
2017020208,20172018,2017-11-04,Minnesota Wild,Chicago Blackhawks,0,2,REG
2017020209,20172018,2017-11-04,Arizona Coyotes,Carolina Hurricanes,2,1,REG
2017020210,20172018,2017-11-04,Vancouver Canucks,Pittsburgh Penguins,4,2,REG
2017020211,20172018,2017-11-04,Los Angeles Kings,Nashville Predators,3,4,REG
2017020212,20172018,2017-11-04,San Jose Sharks,Anaheim Ducks,2,1,REG
2017020213,20172018,2017-11-05,Edmonton Oilers,Detroit Red Wings,0,4,REG
2017020214,20172018,2017-11-05,New York Islanders,Colorado Avalanche,6,4,REG
2017020215,20172018,2017-11-05,Chicago Blackhawks,Montréal Canadiens,0,2,REG
2017020216,20172018,2017-11-05,Calgary Flames,New Jersey Devils,5,4,REG
2017020217,20172018,2017-11-06,Boston Bruins,Minnesota Wild,5,3,REG
2017020218,20172018,2017-11-06,Toronto Maple Leafs,Vegas Golden Knights,4,3,REG
2017020219,20172018,2017-11-06,New York Rangers,Columbus Blue Jackets,5,3,REG
2017020220,20172018,2017-11-06,Washington Capitals,Arizona Coyotes,3,2,REG
2017020221,20172018,2017-11-06,Dallas Stars,Winnipeg Jets,1,4,REG
2017020222,20172018,2017-11-06,Vancouver Canucks,Detroit Red Wings,2,3,REG
2017020223,20172018,2017-11-07,Buffalo Sabres,Washington Capitals,3,1,REG
2017020224,20172018,2017-11-07,New Jersey Devils,St. Louis Blues,1,3,REG
2017020225,20172018,2017-11-07,New York Islanders,Edmonton Oilers,1,2,REG
2017020226,20172018,2017-11-07,Pittsburgh Penguins,Arizona Coyotes,3,1,REG
2017020227,20172018,2017-11-07,Carolina Hurricanes,Florida Panthers,3,1,REG
2017020228,20172018,2017-11-07,Columbus Blue Jackets,Nashville Predators,1,3,REG
2017020229,20172018,2017-11-07,Montréal Canadiens,Vegas Golden Knights,3,2,REG
2017020230,20172018,2017-11-07,Calgary Flames,Vancouver Canucks,3,5,REG
2017020231,20172018,2017-11-07,Anaheim Ducks,Los Angeles Kings,3,4,REG
2017020232,20172018,2017-11-08,Toronto Maple Leafs,Minnesota Wild,4,2,REG
2017020233,20172018,2017-11-08,New York Rangers,Boston Bruins,4,2,REG
2017020234,20172018,2017-11-08,San Jose Sharks,Tampa Bay Lightning,1,5,REG
2017020235,20172018,2017-11-09,New Jersey Devils,Edmonton Oilers,2,3,REG
2017020236,20172018,2017-11-09,Philadelphia Flyers,Chicago Blackhawks,3,1,REG
2017020237,20172018,2017-11-09,Montréal Canadiens,Minnesota Wild,0,3,REG
2017020238,20172018,2017-11-09,St. Louis Blues,Arizona Coyotes,3,2,REG
2017020239,20172018,2017-11-09,Calgary Flames,Detroit Red Wings,6,3,REG
2017020240,20172018,2017-11-09,Anaheim Ducks,Vancouver Canucks,4,1,REG
2017020241,20172018,2017-11-09,Los Angeles Kings,Tampa Bay Lightning,2,5,REG
2017020247,20172018,2017-11-10,Colorado Avalanche,Ottawa Senators,3,4,REG
2017020242,20172018,2017-11-10,Buffalo Sabres,Florida Panthers,1,4,REG
2017020243,20172018,2017-11-10,Toronto Maple Leafs,Boston Bruins,3,2,REG
2017020244,20172018,2017-11-10,Washington Capitals,Pittsburgh Penguins,4,1,REG
2017020245,20172018,2017-11-10,Columbus Blue Jackets,Carolina Hurricanes,1,3,REG
2017020246,20172018,2017-11-10,Dallas Stars,New York Islanders,5,0,REG
2017020248,20172018,2017-11-10,Vegas Golden Knights,Winnipeg Jets,5,2,REG
2017020249,20172018,2017-11-11,New York Rangers,Edmonton Oilers,4,2,REG
2017020252,20172018,2017-11-11,Ottawa Senators,Colorado Avalanche,4,3,REG
2017020250,20172018,2017-11-11,Boston Bruins,Toronto Maple Leafs,1,4,REG
2017020251,20172018,2017-11-11,Montréal Canadiens,Buffalo Sabres,2,1,REG
2017020253,20172018,2017-11-11,Detroit Red Wings,Columbus Blue Jackets,1,2,REG
2017020254,20172018,2017-11-11,New Jersey Devils,Florida Panthers,2,1,REG
2017020255,20172018,2017-11-11,Philadelphia Flyers,Minnesota Wild,0,1,REG
2017020256,20172018,2017-11-11,Carolina Hurricanes,Chicago Blackhawks,3,4,REG
2017020257,20172018,2017-11-11,St. Louis Blues,New York Islanders,2,5,REG
2017020258,20172018,2017-11-11,Nashville Predators,Pittsburgh Penguins,5,4,REG
2017020260,20172018,2017-11-11,San Jose Sharks,Vancouver Canucks,5,0,REG
2017020259,20172018,2017-11-11,Arizona Coyotes,Winnipeg Jets,1,4,REG
2017020262,20172018,2017-11-12,Chicago Blackhawks,New Jersey Devils,5,7,REG
2017020261,20172018,2017-11-12,Washington Capitals,Edmonton Oilers,2,1,REG
2017020263,20172018,2017-11-12,Anaheim Ducks,Tampa Bay Lightning,1,2,REG
2017020264,20172018,2017-11-12,Los Angeles Kings,San Jose Sharks,1,2,REG
2017020265,20172018,2017-11-13,Carolina Hurricanes,Dallas Stars,5,1,REG
2017020266,20172018,2017-11-13,Calgary Flames,St. Louis Blues,7,4,REG
2017020267,20172018,2017-11-14,Pittsburgh Penguins,Buffalo Sabres,5,4,REG
2017020268,20172018,2017-11-14,Montréal Canadiens,Columbus Blue Jackets,1,2,REG
2017020269,20172018,2017-11-14,Florida Panthers,Dallas Stars,4,3,REG
2017020270,20172018,2017-11-14,Nashville Predators,Washington Capitals,6,3,REG
2017020271,20172018,2017-11-14,Minnesota Wild,Philadelphia Flyers,3,0,REG
2017020272,20172018,2017-11-14,Winnipeg Jets,Arizona Coyotes,4,1,REG
2017020273,20172018,2017-11-14,Edmonton Oilers,Vegas Golden Knights,8,2,REG
2017020274,20172018,2017-11-14,Los Angeles Kings,Vancouver Canucks,2,3,REG
2017020275,20172018,2017-11-15,Detroit Red Wings,Calgary Flames,8,2,REG
2017020276,20172018,2017-11-15,Chicago Blackhawks,New York Rangers,6,3,REG
2017020277,20172018,2017-11-15,Anaheim Ducks,Boston Bruins,4,2,REG
2017020278,20172018,2017-11-16,Toronto Maple Leafs,New Jersey Devils,1,0,REG
2017020279,20172018,2017-11-16,New York Islanders,Carolina Hurricanes,6,4,REG
2017020280,20172018,2017-11-16,Montréal Canadiens,Arizona Coyotes,4,5,REG
2017020281,20172018,2017-11-16,Ottawa Senators,Pittsburgh Penguins,1,3,REG
2017020282,20172018,2017-11-16,Tampa Bay Lightning,Dallas Stars,6,1,REG
2017020283,20172018,2017-11-16,Minnesota Wild,Nashville Predators,6,4,REG
2017020284,20172018,2017-11-16,Winnipeg Jets,Philadelphia Flyers,3,2,REG
2017020285,20172018,2017-11-16,Colorado Avalanche,Washington Capitals,6,2,REG
2017020286,20172018,2017-11-16,Edmonton Oilers,St. Louis Blues,1,4,REG
2017020287,20172018,2017-11-16,Vancouver Canucks,Vegas Golden Knights,2,5,REG
2017020288,20172018,2017-11-16,Los Angeles Kings,Boston Bruins,1,2,REG
2017020289,20172018,2017-11-16,San Jose Sharks,Florida Panthers,0,2,REG
2017020290,20172018,2017-11-17,Columbus Blue Jackets,New York Rangers,2,0,REG
2017020291,20172018,2017-11-17,Detroit Red Wings,Buffalo Sabres,3,1,REG
2017020292,20172018,2017-11-18,Philadelphia Flyers,Calgary Flames,4,5,REG
2017020294,20172018,2017-11-18,Dallas Stars,Edmonton Oilers,6,3,REG
2017020293,20172018,2017-11-18,Ottawa Senators,Arizona Coyotes,2,3,REG
2017020295,20172018,2017-11-18,Winnipeg Jets,New Jersey Devils,5,2,REG
2017020296,20172018,2017-11-18,Los Angeles Kings,Florida Panthers,4,0,REG
2017020297,20172018,2017-11-18,Buffalo Sabres,Carolina Hurricanes,1,3,REG
2017020298,20172018,2017-11-18,Montréal Canadiens,Toronto Maple Leafs,0,6,REG
2017020299,20172018,2017-11-18,Tampa Bay Lightning,New York Islanders,3,5,REG
2017020300,20172018,2017-11-18,Pittsburgh Penguins,Chicago Blackhawks,1,2,REG
2017020301,20172018,2017-11-18,Washington Capitals,Minnesota Wild,3,1,REG
2017020302,20172018,2017-11-18,Nashville Predators,Colorado Avalanche,5,2,REG
2017020303,20172018,2017-11-18,Vancouver Canucks,St. Louis Blues,3,4,REG
2017020304,20172018,2017-11-18,San Jose Sharks,Boston Bruins,1,3,REG
2017020305,20172018,2017-11-19,Carolina Hurricanes,New York Islanders,4,2,REG
2017020306,20172018,2017-11-19,Detroit Red Wings,Colorado Avalanche,3,4,REG
2017020307,20172018,2017-11-19,New York Rangers,Ottawa Senators,3,0,REG
2017020308,20172018,2017-11-19,Vegas Golden Knights,Los Angeles Kings,4,2,REG
2017020309,20172018,2017-11-19,Anaheim Ducks,Florida Panthers,3,2,REG
2017020310,20172018,2017-11-20,Buffalo Sabres,Columbus Blue Jackets,2,3,REG
2017020311,20172018,2017-11-20,Toronto Maple Leafs,Arizona Coyotes,1,4,REG
2017020312,20172018,2017-11-20,Washington Capitals,Calgary Flames,1,4,REG
2017020313,20172018,2017-11-20,Nashville Predators,Winnipeg Jets,5,3,REG
2017020314,20172018,2017-11-20,Minnesota Wild,New Jersey Devils,3,4,REG
2017020315,20172018,2017-11-20,San Jose Sharks,Anaheim Ducks,2,3,REG
2017020316,20172018,2017-11-21,Philadelphia Flyers,Vancouver Canucks,2,5,REG
2017020317,20172018,2017-11-21,St. Louis Blues,Edmonton Oilers,8,3,REG
2017020318,20172018,2017-11-21,Dallas Stars,Montréal Canadiens,3,1,REG
2017020319,20172018,2017-11-22,Buffalo Sabres,Minnesota Wild,4,5,REG
2017020320,20172018,2017-11-22,Detroit Red Wings,Edmonton Oilers,2,6,REG
2017020321,20172018,2017-11-22,Florida Panthers,Toronto Maple Leafs,2,1,REG
2017020322,20172018,2017-11-22,New Jersey Devils,Boston Bruins,2,3,REG
2017020323,20172018,2017-11-22,New York Islanders,Philadelphia Flyers,4,3,REG
2017020324,20172018,2017-11-22,Pittsburgh Penguins,Vancouver Canucks,2,5,REG
2017020325,20172018,2017-11-22,Washington Capitals,Ottawa Senators,5,2,REG
2017020326,20172018,2017-11-22,Carolina Hurricanes,New York Rangers,1,6,REG
2017020327,20172018,2017-11-22,Columbus Blue Jackets,Calgary Flames,1,0,REG
2017020328,20172018,2017-11-22,Tampa Bay Lightning,Chicago Blackhawks,3,2,REG
2017020329,20172018,2017-11-22,Nashville Predators,Montréal Canadiens,3,2,REG
