game_id,season_full,date,home_name,away_name,home_final_score,away_final_score,game_type
2012020075,20122013,2013-01-28,Phoenix Coyotes,Nashville Predators,4,0,REG
2012020076,20122013,2013-01-28,Edmonton Oilers,Colorado Avalanche,4,1,REG
2012020077,20122013,2013-01-28,Los Angeles Kings,Vancouver Canucks,3,2,REG
2012020078,20122013,2013-01-29,Boston Bruins,New Jersey Devils,2,1,REG
2012020079,20122013,2013-01-29,Buffalo Sabres,Toronto Maple Leafs,3,4,REG
2012020080,20122013,2013-01-29,New York Rangers,Philadelphia Flyers,2,1,REG
2012020081,20122013,2013-01-29,Montréal Canadiens,Winnipeg Jets,4,3,REG
2012020082,20122013,2013-01-29,Ottawa Senators,Washington Capitals,3,2,REG
2012020083,20122013,2013-01-29,Pittsburgh Penguins,New York Islanders,1,4,REG
2012020084,20122013,2013-01-29,Tampa Bay Lightning,Florida Panthers,5,2,REG
2012020085,20122013,2013-01-29,Detroit Red Wings,Dallas Stars,4,1,REG
2012020086,20122013,2013-01-29,Minnesota Wild,Columbus Blue Jackets,3,2,REG
2012020087,20122013,2013-01-29,San Jose Sharks,Anaheim Ducks,3,2,REG
2012020088,20122013,2013-01-30,Ottawa Senators,Montréal Canadiens,5,1,REG
2012020089,20122013,2013-01-30,Minnesota Wild,Chicago Blackhawks,3,2,REG
2012020090,20122013,2013-01-30,Phoenix Coyotes,Edmonton Oilers,1,2,REG
2012020091,20122013,2013-01-30,Vancouver Canucks,Colorado Avalanche,3,0,REG
2012020092,20122013,2013-01-31,Boston Bruins,Buffalo Sabres,4,7,REG
2012020093,20122013,2013-01-31,Toronto Maple Leafs,Washington Capitals,3,2,REG
2012020094,20122013,2013-01-31,New Jersey Devils,New York Islanders,4,5,REG
2012020095,20122013,2013-01-31,New York Rangers,Pittsburgh Penguins,0,3,REG
2012020096,20122013,2013-01-31,Columbus Blue Jackets,St. Louis Blues,1,4,REG
2012020097,20122013,2013-01-31,Florida Panthers,Winnipeg Jets,6,3,REG
2012020098,20122013,2013-01-31,Calgary Flames,Colorado Avalanche,3,6,REG
2012020099,20122013,2013-01-31,Los Angeles Kings,Nashville Predators,1,2,REG
2012020100,20122013,2013-01-31,San Jose Sharks,Edmonton Oilers,3,2,REG
2012020101,20122013,2013-02-01,Washington Capitals,Philadelphia Flyers,3,2,REG
2012020102,20122013,2013-02-01,Carolina Hurricanes,Ottawa Senators,1,0,REG
2012020103,20122013,2013-02-01,Tampa Bay Lightning,Winnipeg Jets,8,3,REG
2012020104,20122013,2013-02-01,Detroit Red Wings,St. Louis Blues,5,3,REG
2012020105,20122013,2013-02-01,Dallas Stars,Phoenix Coyotes,4,3,REG
2012020106,20122013,2013-02-01,Vancouver Canucks,Chicago Blackhawks,2,1,REG
2012020107,20122013,2013-02-01,Anaheim Ducks,Minnesota Wild,3,1,REG
2012020108,20122013,2013-02-02,Pittsburgh Penguins,New Jersey Devils,5,1,REG
2012020109,20122013,2013-02-02,Montréal Canadiens,Buffalo Sabres,6,1,REG
2012020110,20122013,2013-02-02,Colorado Avalanche,Edmonton Oilers,3,1,REG
2012020111,20122013,2013-02-02,Toronto Maple Leafs,Boston Bruins,0,1,REG
2012020112,20122013,2013-02-02,Philadelphia Flyers,Carolina Hurricanes,5,3,REG
2012020113,20122013,2013-02-02,Tampa Bay Lightning,New York Rangers,2,3,REG
2012020114,20122013,2013-02-02,Columbus Blue Jackets,Detroit Red Wings,4,2,REG
2012020115,20122013,2013-02-02,Phoenix Coyotes,Dallas Stars,2,0,REG
2012020117,20122013,2013-02-02,Anaheim Ducks,Los Angeles Kings,7,4,REG
2012020116,20122013,2013-02-02,Calgary Flames,Chicago Blackhawks,2,3,REG
2012020118,20122013,2013-02-02,San Jose Sharks,Nashville Predators,1,2,REG
2012020119,20122013,2013-02-03,Washington Capitals,Pittsburgh Penguins,3,6,REG
2012020120,20122013,2013-02-03,Montréal Canadiens,Ottawa Senators,2,1,REG
2012020121,20122013,2013-02-03,Buffalo Sabres,Florida Panthers,3,4,REG
2012020122,20122013,2013-02-03,New York Islanders,New Jersey Devils,0,3,REG
2012020123,20122013,2013-02-04,Toronto Maple Leafs,Carolina Hurricanes,1,4,REG
2012020124,20122013,2013-02-04,Colorado Avalanche,Dallas Stars,2,3,REG
2012020125,20122013,2013-02-04,Phoenix Coyotes,Minnesota Wild,2,1,REG
2012020126,20122013,2013-02-04,Edmonton Oilers,Vancouver Canucks,2,3,REG
2012020127,20122013,2013-02-04,Anaheim Ducks,San Jose Sharks,2,1,REG
2012020128,20122013,2013-02-05,New Jersey Devils,New York Rangers,3,1,REG
2012020129,20122013,2013-02-05,New York Islanders,Pittsburgh Penguins,2,4,REG
2012020130,20122013,2013-02-05,Washington Capitals,Toronto Maple Leafs,2,3,REG
2012020131,20122013,2013-02-05,Columbus Blue Jackets,Los Angeles Kings,2,4,REG
2012020132,20122013,2013-02-05,Ottawa Senators,Buffalo Sabres,4,3,REG
2012020133,20122013,2013-02-05,Philadelphia Flyers,Tampa Bay Lightning,2,1,REG
2012020134,20122013,2013-02-05,Detroit Red Wings,Calgary Flames,1,4,REG
2012020135,20122013,2013-02-05,Winnipeg Jets,Florida Panthers,3,2,REG
2012020136,20122013,2013-02-05,St. Louis Blues,Nashville Predators,1,6,REG
2012020137,20122013,2013-02-05,San Jose Sharks,Chicago Blackhawks,3,5,REG
2012020138,20122013,2013-02-06,Montréal Canadiens,Boston Bruins,1,2,REG
2012020139,20122013,2013-02-06,Colorado Avalanche,Anaheim Ducks,0,3,REG
2012020140,20122013,2013-02-06,Edmonton Oilers,Dallas Stars,2,3,REG
2012020141,20122013,2013-02-07,Buffalo Sabres,Montréal Canadiens,5,4,REG
2012020142,20122013,2013-02-07,New Jersey Devils,Tampa Bay Lightning,4,2,REG
2012020143,20122013,2013-02-07,New York Rangers,New York Islanders,4,1,REG
2012020144,20122013,2013-02-07,Philadelphia Flyers,Florida Panthers,2,3,REG
2012020145,20122013,2013-02-07,Pittsburgh Penguins,Washington Capitals,5,2,REG
2012020146,20122013,2013-02-07,Columbus Blue Jackets,Calgary Flames,3,4,REG
2012020147,20122013,2013-02-07,Ottawa Senators,Carolina Hurricanes,2,3,REG
2012020148,20122013,2013-02-07,Winnipeg Jets,Toronto Maple Leafs,2,3,REG
2012020149,20122013,2013-02-07,St. Louis Blues,Detroit Red Wings,1,5,REG
2012020150,20122013,2013-02-07,Nashville Predators,Los Angeles Kings,3,0,REG
2012020151,20122013,2013-02-07,Minnesota Wild,Vancouver Canucks,1,4,REG
2012020152,20122013,2013-02-07,Phoenix Coyotes,Chicago Blackhawks,2,6,REG
2012020153,20122013,2013-02-08,Dallas Stars,Anaheim Ducks,3,1,REG
2012020155,20122013,2013-02-09,New Jersey Devils,Pittsburgh Penguins,3,1,REG
2012020156,20122013,2013-02-09,Philadelphia Flyers,Carolina Hurricanes,4,3,REG
2012020157,20122013,2013-02-09,Ottawa Senators,Winnipeg Jets,0,1,REG
2012020158,20122013,2013-02-09,Detroit Red Wings,Edmonton Oilers,2,1,REG
2012020159,20122013,2013-02-09,San Jose Sharks,Phoenix Coyotes,0,1,REG
2012020160,20122013,2013-02-09,Montréal Canadiens,Toronto Maple Leafs,0,6,REG
2012020161,20122013,2013-02-09,New York Islanders,Buffalo Sabres,2,3,REG
2012020162,20122013,2013-02-09,Washington Capitals,Florida Panthers,5,0,REG
2012020163,20122013,2013-02-09,St. Louis Blues,Anaheim Ducks,5,6,REG
2012020164,20122013,2013-02-09,Minnesota Wild,Nashville Predators,2,1,REG
2012020165,20122013,2013-02-09,Vancouver Canucks,Calgary Flames,5,1,REG
2012020166,20122013,2013-02-10,Detroit Red Wings,Los Angeles Kings,3,2,REG
2012020167,20122013,2013-02-10,Columbus Blue Jackets,Edmonton Oilers,1,3,REG
2012020168,20122013,2013-02-10,Buffalo Sabres,Boston Bruins,1,3,REG
2012020169,20122013,2013-02-10,New York Rangers,Tampa Bay Lightning,5,1,REG
2012020170,20122013,2013-02-10,Pittsburgh Penguins,New Jersey Devils,1,3,REG
2012020171,20122013,2013-02-10,Nashville Predators,Chicago Blackhawks,0,3,REG
2012020172,20122013,2013-02-11,Toronto Maple Leafs,Philadelphia Flyers,5,2,REG
2012020173,20122013,2013-02-11,New York Islanders,Carolina Hurricanes,4,6,REG
2012020174,20122013,2013-02-11,Columbus Blue Jackets,San Jose Sharks,6,2,REG
2012020175,20122013,2013-02-11,St. Louis Blues,Los Angeles Kings,1,4,REG
2012020176,20122013,2013-02-11,Colorado Avalanche,Phoenix Coyotes,2,3,REG
2012020177,20122013,2013-02-11,Calgary Flames,Minnesota Wild,1,2,REG
2012020178,20122013,2013-02-12,New Jersey Devils,Carolina Hurricanes,2,4,REG
2012020179,20122013,2013-02-12,Boston Bruins,New York Rangers,3,4,REG
2012020180,20122013,2013-02-12,Ottawa Senators,Buffalo Sabres,2,0,REG
2012020181,20122013,2013-02-12,Tampa Bay Lightning,Montréal Canadiens,3,4,REG
2012020182,20122013,2013-02-12,Florida Panthers,Washington Capitals,5,6,REG
2012020183,20122013,2013-02-12,Winnipeg Jets,Philadelphia Flyers,2,3,REG
2012020184,20122013,2013-02-12,Nashville Predators,San Jose Sharks,1,0,REG
2012020185,20122013,2013-02-12,Chicago Blackhawks,Anaheim Ducks,2,3,REG
2012020186,20122013,2013-02-12,Edmonton Oilers,Dallas Stars,1,4,REG
2012020187,20122013,2013-02-12,Vancouver Canucks,Minnesota Wild,2,1,REG
2012020188,20122013,2013-02-13,Pittsburgh Penguins,Ottawa Senators,4,2,REG
2012020189,20122013,2013-02-13,Detroit Red Wings,St. Louis Blues,3,4,REG
2012020190,20122013,2013-02-13,Calgary Flames,Dallas Stars,7,4,REG
2012020191,20122013,2013-02-14,New York Rangers,New York Islanders,3,4,REG
2012020192,20122013,2013-02-14,Carolina Hurricanes,Toronto Maple Leafs,3,1,REG
2012020193,20122013,2013-02-14,Tampa Bay Lightning,Washington Capitals,3,4,REG
2012020194,20122013,2013-02-14,Florida Panthers,Montréal Canadiens,0,1,REG
2012020195,20122013,2013-02-14,Nashville Predators,Phoenix Coyotes,3,0,REG
2012020196,20122013,2013-02-14,Minnesota Wild,Colorado Avalanche,3,4,REG
2012020199,20122013,2013-02-15,Winnipeg Jets,Pittsburgh Penguins,1,3,REG
2012020197,20122013,2013-02-15,Buffalo Sabres,Boston Bruins,4,2,REG
2012020198,20122013,2013-02-15,New Jersey Devils,Philadelphia Flyers,5,3,REG
2012020200,20122013,2013-02-15,Detroit Red Wings,Anaheim Ducks,2,5,REG
2012020201,20122013,2013-02-15,Chicago Blackhawks,San Jose Sharks,4,1,REG
2012020202,20122013,2013-02-15,Calgary Flames,St. Louis Blues,2,5,REG
2012020203,20122013,2013-02-15,Vancouver Canucks,Dallas Stars,3,4,REG
2012020204,20122013,2013-02-15,Los Angeles Kings,Columbus Blue Jackets,2,1,REG
2012020208,20122013,2013-02-16,Florida Panthers,Tampa Bay Lightning,5,6,REG
2012020205,20122013,2013-02-16,Toronto Maple Leafs,Ottawa Senators,3,0,REG
2012020206,20122013,2013-02-16,Montréal Canadiens,Philadelphia Flyers,4,1,REG
2012020207,20122013,2013-02-16,New York Islanders,New Jersey Devils,5,1,REG
2012020210,20122013,2013-02-16,Phoenix Coyotes,Columbus Blue Jackets,5,3,REG
2012020209,20122013,2013-02-16,Nashville Predators,Anaheim Ducks,2,3,REG
2012020211,20122013,2013-02-16,Edmonton Oilers,Colorado Avalanche,6,4,REG
2012020212,20122013,2013-02-17,Buffalo Sabres,Pittsburgh Penguins,3,4,REG
2012020213,20122013,2013-02-17,Chicago Blackhawks,Los Angeles Kings,3,2,REG
2012020214,20122013,2013-02-17,Winnipeg Jets,Boston Bruins,2,3,REG
2012020215,20122013,2013-02-17,Dallas Stars,Calgary Flames,3,4,REG
2012020216,20122013,2013-02-17,Minnesota Wild,Detroit Red Wings,3,2,REG
2012020217,20122013,2013-02-17,New York Rangers,Washington Capitals,2,1,REG
2012020218,20122013,2013-02-17,Vancouver Canucks,St. Louis Blues,3,4,REG
2012020219,20122013,2013-02-18,New Jersey Devils,Ottawa Senators,1,2,REG
2012020220,20122013,2013-02-18,New York Islanders,Philadelphia Flyers,0,7,REG
2012020221,20122013,2013-02-18,Colorado Avalanche,Nashville Predators,6,5,REG
2012020222,20122013,2013-02-18,Montréal Canadiens,Carolina Hurricanes,3,0,REG
2012020223,20122013,2013-02-18,Florida Panthers,Toronto Maple Leafs,0,3,REG
2012020224,20122013,2013-02-18,Phoenix Coyotes,Calgary Flames,4,0,REG
2012020225,20122013,2013-02-18,Anaheim Ducks,Columbus Blue Jackets,3,2,REG
2012020226,20122013,2013-02-19,Buffalo Sabres,Winnipeg Jets,1,2,REG
2012020227,20122013,2013-02-19,New York Rangers,Montréal Canadiens,1,3,REG
2012020228,20122013,2013-02-19,Ottawa Senators,New York Islanders,3,1,REG
2012020229,20122013,2013-02-19,Tampa Bay Lightning,Toronto Maple Leafs,4,2,REG
2012020230,20122013,2013-02-19,St. Louis Blues,San Jose Sharks,1,2,REG
2012020231,20122013,2013-02-19,Nashville Predators,Detroit Red Wings,4,3,REG
2012020232,20122013,2013-02-19,Chicago Blackhawks,Vancouver Canucks,4,3,REG
2012020233,20122013,2013-02-19,Edmonton Oilers,Los Angeles Kings,1,3,REG
2012020234,20122013,2013-02-20,Pittsburgh Penguins,Philadelphia Flyers,5,6,REG
2012020235,20122013,2013-02-20,Colorado Avalanche,St. Louis Blues,1,0,REG
2012020236,20122013,2013-02-20,Calgary Flames,Los Angeles Kings,1,3,REG
2012020237,20122013,2013-02-21,Toronto Maple Leafs,Buffalo Sabres,3,1,REG
2012020238,20122013,2013-02-21,Philadelphia Flyers,Florida Panthers,2,5,REG
2012020239,20122013,2013-02-21,Washington Capitals,New Jersey Devils,2,3,REG
2012020240,20122013,2013-02-21,Carolina Hurricanes,Winnipeg Jets,3,4,REG
2012020241,20122013,2013-02-21,Montréal Canadiens,New York Islanders,3,4,REG
2012020242,20122013,2013-02-21,Ottawa Senators,New York Rangers,3,2,REG
2012020243,20122013,2013-02-21,Tampa Bay Lightning,Boston Bruins,2,4,REG
2012020244,20122013,2013-02-21,Detroit Red Wings,Columbus Blue Jackets,2,3,REG
2012020245,20122013,2013-02-21,Dallas Stars,Vancouver Canucks,3,4,REG
2012020246,20122013,2013-02-21,Edmonton Oilers,Minnesota Wild,1,3,REG
2012020247,20122013,2013-02-22,Pittsburgh Penguins,Florida Panthers,3,1,REG
2012020248,20122013,2013-02-22,Nashville Predators,Vancouver Canucks,0,1,REG
2012020249,20122013,2013-02-22,Chicago Blackhawks,San Jose Sharks,2,1,REG
2012020250,20122013,2013-02-23,Washington Capitals,New Jersey Devils,5,1,REG
2012020251,20122013,2013-02-23,Philadelphia Flyers,Winnipeg Jets,5,3,REG
2012020252,20122013,2013-02-23,Edmonton Oilers,Phoenix Coyotes,3,2,REG
2012020253,20122013,2013-02-23,Los Angeles Kings,Colorado Avalanche,4,1,REG
2012020254,20122013,2013-02-23,Buffalo Sabres,New York Islanders,0,4,REG
2012020255,20122013,2013-02-23,Montréal Canadiens,New York Rangers,3,0,REG
2012020256,20122013,2013-02-23,Ottawa Senators,Toronto Maple Leafs,3,2,REG
2012020257,20122013,2013-02-23,Carolina Hurricanes,Tampa Bay Lightning,2,5,REG
2012020258,20122013,2013-02-23,Detroit Red Wings,Nashville Predators,4,0,REG
2012020259,20122013,2013-02-23,St. Louis Blues,Columbus Blue Jackets,2,1,REG
2012020260,20122013,2013-02-23,Dallas Stars,San Jose Sharks,3,1,REG
2012020261,20122013,2013-02-23,Calgary Flames,Minnesota Wild,3,1,REG
2012020262,20122013,2013-02-24,Florida Panthers,Boston Bruins,1,4,REG
2012020263,20122013,2013-02-24,New Jersey Devils,Winnipeg Jets,2,4,REG
2012020264,20122013,2013-02-24,Detroit Red Wings,Vancouver Canucks,8,3,REG
2012020266,20122013,2013-02-24,Chicago Blackhawks,Columbus Blue Jackets,1,0,REG
2012020265,20122013,2013-02-24,New York Islanders,Carolina Hurricanes,2,4,REG
2012020267,20122013,2013-02-24,Pittsburgh Penguins,Tampa Bay Lightning,5,3,REG
2012020269,20122013,2013-02-24,Anaheim Ducks,Colorado Avalanche,4,3,REG
2012020268,20122013,2013-02-24,Calgary Flames,Phoenix Coyotes,5,4,REG
2012020270,20122013,2013-02-25,Philadelphia Flyers,Toronto Maple Leafs,2,4,REG
2012020271,20122013,2013-02-25,Ottawa Senators,Montréal Canadiens,2,1,REG
2012020272,20122013,2013-02-25,Nashville Predators,Dallas Stars,5,4,REG
2012020273,20122013,2013-02-25,Chicago Blackhawks,Edmonton Oilers,3,2,REG
2012020274,20122013,2013-02-25,Los Angeles Kings,Anaheim Ducks,5,2,REG
2012020275,20122013,2013-02-26,New York Rangers,Winnipeg Jets,3,4,REG
2012020276,20122013,2013-02-26,Washington Capitals,Carolina Hurricanes,3,0,REG
2012020277,20122013,2013-02-26,Columbus Blue Jackets,Dallas Stars,4,5,REG
2012020278,20122013,2013-02-26,New York Islanders,Boston Bruins,1,4,REG
2012020279,20122013,2013-02-26,Tampa Bay Lightning,Buffalo Sabres,1,2,REG
2012020280,20122013,2013-02-26,Florida Panthers,Pittsburgh Penguins,6,4,REG
2012020281,20122013,2013-02-26,Minnesota Wild,Calgary Flames,2,1,REG
2012020282,20122013,2013-02-26,Vancouver Canucks,Phoenix Coyotes,2,4,REG
2012020283,20122013,2013-02-26,San Jose Sharks,Colorado Avalanche,3,2,REG
2012020284,20122013,2013-02-27,Toronto Maple Leafs,Montréal Canadiens,2,5,REG
2012020285,20122013,2013-02-27,Philadelphia Flyers,Washington Capitals,4,1,REG
2012020286,20122013,2013-02-27,Anaheim Ducks,Nashville Predators,5,1,REG
2012020287,20122013,2013-02-27,Los Angeles Kings,Detroit Red Wings,2,1,REG
2012020288,20122013,2013-02-28,Boston Bruins,Ottawa Senators,2,1,REG
2012020289,20122013,2013-02-28,New York Islanders,Toronto Maple Leafs,4,5,REG
2012020290,20122013,2013-02-28,New York Rangers,Tampa Bay Lightning,4,1,REG
2012020291,20122013,2013-02-28,Carolina Hurricanes,Pittsburgh Penguins,4,1,REG
2012020292,20122013,2013-02-28,Florida Panthers,Buffalo Sabres,3,4,REG
2012020293,20122013,2013-02-28,Winnipeg Jets,New Jersey Devils,3,1,REG
2012020294,20122013,2013-02-28,St. Louis Blues,Chicago Blackhawks,0,3,REG
2012020295,20122013,2013-02-28,Dallas Stars,Edmonton Oilers,1,5,REG
2012020296,20122013,2013-02-28,Colorado Avalanche,Calgary Flames,5,4,REG
2012020297,20122013,2013-02-28,Phoenix Coyotes,Minnesota Wild,3,4,REG
2012020298,20122013,2013-02-28,San Jose Sharks,Detroit Red Wings,1,2,REG
2012020299,20122013,2013-03-01,St. Louis Blues,Edmonton Oilers,4,2,REG
2012020300,20122013,2013-03-01,Chicago Blackhawks,Columbus Blue Jackets,4,3,REG
2012020301,20122013,2013-03-01,Anaheim Ducks,Minnesota Wild,3,2,REG
2012020302,20122013,2013-03-02,Philadelphia Flyers,Ottawa Senators,2,1,REG
2012020303,20122013,2013-03-02,Boston Bruins,Tampa Bay Lightning,3,2,REG
2012020305,20122013,2013-03-02,Winnipeg Jets,Washington Capitals,0,3,REG
2012020304,20122013,2013-03-02,Buffalo Sabres,New Jersey Devils,4,3,REG
2012020306,20122013,2013-03-02,Montréal Canadiens,Pittsburgh Penguins,6,7,REG
2012020307,20122013,2013-03-02,Carolina Hurricanes,Florida Panthers,6,2,REG
2012020308,20122013,2013-03-02,Phoenix Coyotes,Anaheim Ducks,5,4,REG
2012020309,20122013,2013-03-02,Vancouver Canucks,Los Angeles Kings,5,2,REG
2012020310,20122013,2013-03-02,San Jose Sharks,Nashville Predators,2,1,REG
2012020311,20122013,2013-03-03,Detroit Red Wings,Chicago Blackhawks,1,2,REG
2012020314,20122013,2013-03-03,Dallas Stars,St. Louis Blues,4,1,REG
2012020312,20122013,2013-03-03,New York Islanders,Ottawa Senators,3,2,REG
2012020313,20122013,2013-03-03,Columbus Blue Jackets,Colorado Avalanche,2,1,REG
2012020315,20122013,2013-03-03,Florida Panthers,Carolina Hurricanes,2,3,REG
2012020316,20122013,2013-03-03,Boston Bruins,Montréal Canadiens,3,4,REG
2012020317,20122013,2013-03-03,New York Rangers,Buffalo Sabres,3,2,REG
2012020319,20122013,2013-03-03,Calgary Flames,Vancouver Canucks,4,2,REG
2012020318,20122013,2013-03-03,Minnesota Wild,Edmonton Oilers,4,2,REG
2012020320,20122013,2013-03-04,Toronto Maple Leafs,New Jersey Devils,4,2,REG
2012020321,20122013,2013-03-04,Pittsburgh Penguins,Tampa Bay Lightning,4,3,REG
2012020322,20122013,2013-03-04,Phoenix Coyotes,Anaheim Ducks,5,4,REG
2012020323,20122013,2013-03-04,Los Angeles Kings,Nashville Predators,5,1,REG
2012020324,20122013,2013-03-05,New Jersey Devils,Tampa Bay Lightning,2,5,REG
2012020325,20122013,2013-03-05,New York Islanders,Montréal Canadiens,6,3,REG
2012020326,20122013,2013-03-05,Washington Capitals,Boston Bruins,4,3,REG
2012020327,20122013,2013-03-05,Carolina Hurricanes,Buffalo Sabres,4,3,REG
2012020328,20122013,2013-03-05,Columbus Blue Jackets,Edmonton Oilers,4,3,REG
2012020329,20122013,2013-03-05,New York Rangers,Philadelphia Flyers,4,2,REG
2012020330,20122013,2013-03-05,Florida Panthers,Winnipeg Jets,4,1,REG
