game_id,season_full,date,home_name,away_name,home_final_score,away_final_score,game_type
2009020064,20092010,2009-10-12,Boston Bruins,Colorado Avalanche,3,4,REG
2009020065,20092010,2009-10-12,New York Islanders,Los Angeles Kings,1,2,REG
2009020066,20092010,2009-10-12,New York Rangers,Toronto Maple Leafs,7,2,REG
2009020067,20092010,2009-10-12,Washington Capitals,New Jersey Devils,2,3,REG
2009020068,20092010,2009-10-12,Ottawa Senators,Pittsburgh Penguins,1,4,REG
2009020069,20092010,2009-10-12,Tampa Bay Lightning,Florida Panthers,3,2,REG
2009020070,20092010,2009-10-12,Nashville Predators,Edmonton Oilers,1,6,REG
2009020071,20092010,2009-10-12,Chicago Blackhawks,Calgary Flames,6,5,REG
2009020072,20092010,2009-10-12,San Jose Sharks,Phoenix Coyotes,0,1,REG
2009020073,20092010,2009-10-13,Buffalo Sabres,Detroit Red Wings,6,2,REG
2009020074,20092010,2009-10-13,Columbus Blue Jackets,Calgary Flames,2,1,REG
2009020075,20092010,2009-10-13,Toronto Maple Leafs,Colorado Avalanche,1,4,REG
2009020076,20092010,2009-10-14,New York Rangers,Los Angeles Kings,4,2,REG
2009020081,20092010,2009-10-14,Carolina Hurricanes,Pittsburgh Penguins,2,3,REG
2009020077,20092010,2009-10-14,Chicago Blackhawks,Edmonton Oilers,4,3,REG
2009020078,20092010,2009-10-14,Dallas Stars,Nashville Predators,6,0,REG
2009020079,20092010,2009-10-14,Anaheim Ducks,Minnesota Wild,3,2,REG
2009020080,20092010,2009-10-15,Washington Capitals,San Jose Sharks,4,1,REG
2009020082,20092010,2009-10-15,Montréal Canadiens,Colorado Avalanche,2,3,REG
2009020083,20092010,2009-10-15,Ottawa Senators,Tampa Bay Lightning,7,1,REG
2009020084,20092010,2009-10-15,Detroit Red Wings,Los Angeles Kings,5,2,REG
2009020085,20092010,2009-10-15,Nashville Predators,Chicago Blackhawks,1,3,REG
2009020086,20092010,2009-10-15,Phoenix Coyotes,St. Louis Blues,3,2,REG
2009020087,20092010,2009-10-16,New Jersey Devils,Atlanta Thrashers,2,4,REG
2009020088,20092010,2009-10-16,Buffalo Sabres,New York Islanders,6,3,REG
2009020089,20092010,2009-10-16,Florida Panthers,Philadelphia Flyers,4,2,REG
2009020090,20092010,2009-10-16,Dallas Stars,Boston Bruins,0,3,REG
2009020091,20092010,2009-10-16,Calgary Flames,Vancouver Canucks,5,3,REG
2009020092,20092010,2009-10-16,Edmonton Oilers,Minnesota Wild,5,2,REG
2009020093,20092010,2009-10-17,Buffalo Sabres,Atlanta Thrashers,2,4,REG
2009020094,20092010,2009-10-17,Toronto Maple Leafs,New York Rangers,1,4,REG
2009020095,20092010,2009-10-17,Montréal Canadiens,Ottawa Senators,1,3,REG
2009020096,20092010,2009-10-17,New Jersey Devils,Carolina Hurricanes,2,0,REG
2009020097,20092010,2009-10-17,New York Islanders,San Jose Sharks,1,4,REG
2009020098,20092010,2009-10-17,Washington Capitals,Nashville Predators,3,2,REG
2009020099,20092010,2009-10-17,Detroit Red Wings,Colorado Avalanche,3,4,REG
2009020100,20092010,2009-10-17,Columbus Blue Jackets,Los Angeles Kings,4,1,REG
2009020101,20092010,2009-10-17,Pittsburgh Penguins,Tampa Bay Lightning,4,1,REG
2009020102,20092010,2009-10-17,Chicago Blackhawks,Dallas Stars,3,4,REG
2009020103,20092010,2009-10-17,Phoenix Coyotes,Boston Bruins,4,1,REG
2009020104,20092010,2009-10-17,Vancouver Canucks,Minnesota Wild,2,1,REG
2009020105,20092010,2009-10-17,Anaheim Ducks,St. Louis Blues,0,5,REG
2009020106,20092010,2009-10-19,New York Rangers,San Jose Sharks,3,7,REG
2009020107,20092010,2009-10-19,Dallas Stars,Los Angeles Kings,1,4,REG
2009020108,20092010,2009-10-19,Edmonton Oilers,Vancouver Canucks,2,1,REG
2009020109,20092010,2009-10-20,Pittsburgh Penguins,St. Louis Blues,5,1,REG
2009020110,20092010,2009-10-20,Montréal Canadiens,Atlanta Thrashers,2,1,REG
2009020111,20092010,2009-10-20,Calgary Flames,Columbus Blue Jackets,6,3,REG
2009020112,20092010,2009-10-21,Boston Bruins,Nashville Predators,3,2,REG
2009020113,20092010,2009-10-21,New York Islanders,Carolina Hurricanes,4,3,REG
2009020114,20092010,2009-10-21,Florida Panthers,Buffalo Sabres,2,5,REG
2009020115,20092010,2009-10-21,Minnesota Wild,Colorado Avalanche,3,2,REG
2009020116,20092010,2009-10-21,Chicago Blackhawks,Vancouver Canucks,2,3,REG
2009020117,20092010,2009-10-21,Anaheim Ducks,Dallas Stars,2,4,REG
2009020118,20092010,2009-10-22,Montréal Canadiens,New York Islanders,5,1,REG
2009020119,20092010,2009-10-22,New York Rangers,New Jersey Devils,2,4,REG
2009020120,20092010,2009-10-22,Philadelphia Flyers,Boston Bruins,4,3,REG
2009020121,20092010,2009-10-22,Atlanta Thrashers,Washington Capitals,4,5,REG
2009020122,20092010,2009-10-22,Ottawa Senators,Nashville Predators,5,6,REG
2009020123,20092010,2009-10-22,Tampa Bay Lightning,San Jose Sharks,5,2,REG
2009020124,20092010,2009-10-22,Edmonton Oilers,Columbus Blue Jackets,6,4,REG
2009020125,20092010,2009-10-22,Phoenix Coyotes,Detroit Red Wings,3,2,REG
2009020126,20092010,2009-10-22,Los Angeles Kings,Dallas Stars,5,4,REG
2009020127,20092010,2009-10-23,Pittsburgh Penguins,Florida Panthers,3,2,REG
2009020128,20092010,2009-10-23,St. Louis Blues,Minnesota Wild,3,1,REG
2009020129,20092010,2009-10-23,Colorado Avalanche,Carolina Hurricanes,5,4,REG
2009020135,20092010,2009-10-24,Vancouver Canucks,Toronto Maple Leafs,3,1,REG
2009020130,20092010,2009-10-24,Montréal Canadiens,New York Rangers,5,4,REG
2009020131,20092010,2009-10-24,Ottawa Senators,Boston Bruins,3,4,REG
2009020132,20092010,2009-10-24,New York Islanders,Washington Capitals,2,3,REG
2009020133,20092010,2009-10-24,Philadelphia Flyers,Florida Panthers,5,1,REG
2009020134,20092010,2009-10-24,Atlanta Thrashers,San Jose Sharks,3,4,REG
2009020136,20092010,2009-10-24,Pittsburgh Penguins,New Jersey Devils,1,4,REG
2009020137,20092010,2009-10-24,Tampa Bay Lightning,Buffalo Sabres,2,3,REG
2009020138,20092010,2009-10-24,St. Louis Blues,Dallas Stars,1,4,REG
2009020139,20092010,2009-10-24,Minnesota Wild,Carolina Hurricanes,3,2,REG
2009020140,20092010,2009-10-24,Chicago Blackhawks,Nashville Predators,2,0,REG
2009020142,20092010,2009-10-24,Phoenix Coyotes,Los Angeles Kings,3,5,REG
2009020141,20092010,2009-10-24,Colorado Avalanche,Detroit Red Wings,3,1,REG
2009020144,20092010,2009-10-24,Anaheim Ducks,Columbus Blue Jackets,4,6,REG
2009020143,20092010,2009-10-24,Calgary Flames,Edmonton Oilers,5,2,REG
2009020145,20092010,2009-10-25,Philadelphia Flyers,San Jose Sharks,1,4,REG
2009020146,20092010,2009-10-25,Los Angeles Kings,Columbus Blue Jackets,6,2,REG
2009020147,20092010,2009-10-25,Vancouver Canucks,Edmonton Oilers,2,0,REG
2009020148,20092010,2009-10-26,New York Rangers,Phoenix Coyotes,5,2,REG
2009020149,20092010,2009-10-26,Montréal Canadiens,New York Islanders,3,2,REG
2009020150,20092010,2009-10-26,Chicago Blackhawks,Minnesota Wild,3,1,REG
2009020151,20092010,2009-10-26,Anaheim Ducks,Toronto Maple Leafs,3,6,REG
2009020152,20092010,2009-10-27,Washington Capitals,Philadelphia Flyers,4,2,REG
2009020153,20092010,2009-10-27,Edmonton Oilers,Colorado Avalanche,0,3,REG
2009020154,20092010,2009-10-27,Vancouver Canucks,Detroit Red Wings,4,5,REG
2009020155,20092010,2009-10-28,New Jersey Devils,Buffalo Sabres,1,4,REG
2009020156,20092010,2009-10-28,New York Islanders,New York Rangers,3,1,REG
2009020157,20092010,2009-10-28,Carolina Hurricanes,St. Louis Blues,2,5,REG
2009020158,20092010,2009-10-28,Columbus Blue Jackets,Phoenix Coyotes,1,4,REG
2009020159,20092010,2009-10-28,Pittsburgh Penguins,Montréal Canadiens,6,1,REG
2009020160,20092010,2009-10-28,Florida Panthers,Ottawa Senators,3,4,REG
2009020161,20092010,2009-10-28,Minnesota Wild,Nashville Predators,3,4,REG
2009020162,20092010,2009-10-28,Dallas Stars,Toronto Maple Leafs,4,3,REG
2009020163,20092010,2009-10-28,Calgary Flames,Colorado Avalanche,2,3,REG
2009020164,20092010,2009-10-28,San Jose Sharks,Los Angeles Kings,2,1,REG
2009020165,20092010,2009-10-29,Boston Bruins,New Jersey Devils,1,2,REG
2009020166,20092010,2009-10-29,Atlanta Thrashers,Washington Capitals,3,4,REG
2009020167,20092010,2009-10-29,Tampa Bay Lightning,Ottawa Senators,5,2,REG
2009020168,20092010,2009-10-29,St. Louis Blues,Phoenix Coyotes,0,2,REG
2009020169,20092010,2009-10-29,Nashville Predators,Chicago Blackhawks,2,0,REG
2009020170,20092010,2009-10-29,Edmonton Oilers,Detroit Red Wings,6,5,REG
2009020171,20092010,2009-10-29,Los Angeles Kings,Vancouver Canucks,1,2,REG
2009020172,20092010,2009-10-30,Washington Capitals,New York Islanders,3,4,REG
2009020173,20092010,2009-10-30,Columbus Blue Jackets,Pittsburgh Penguins,3,4,REG
2009020174,20092010,2009-10-30,Buffalo Sabres,Toronto Maple Leafs,3,2,REG
2009020175,20092010,2009-10-30,Minnesota Wild,New York Rangers,3,2,REG
2009020176,20092010,2009-10-30,Chicago Blackhawks,Montréal Canadiens,3,2,REG
2009020177,20092010,2009-10-30,Dallas Stars,Florida Panthers,5,6,REG
2009020178,20092010,2009-10-30,Anaheim Ducks,Vancouver Canucks,7,2,REG
2009020179,20092010,2009-10-30,San Jose Sharks,Colorado Avalanche,3,1,REG
2009020180,20092010,2009-10-31,Boston Bruins,Edmonton Oilers,2,0,REG
2009020181,20092010,2009-10-31,Philadelphia Flyers,Carolina Hurricanes,6,1,REG
2009020182,20092010,2009-10-31,Ottawa Senators,Atlanta Thrashers,1,3,REG
2009020183,20092010,2009-10-31,Tampa Bay Lightning,New Jersey Devils,1,2,REG
2009020184,20092010,2009-10-31,Montréal Canadiens,Toronto Maple Leafs,5,4,REG
2009020185,20092010,2009-10-31,New York Islanders,Buffalo Sabres,5,0,REG
2009020186,20092010,2009-10-31,Pittsburgh Penguins,Minnesota Wild,1,2,REG
2009020187,20092010,2009-10-31,St. Louis Blues,Florida Panthers,0,4,REG
2009020188,20092010,2009-10-31,Nashville Predators,Dallas Stars,4,2,REG
2009020189,20092010,2009-10-31,Phoenix Coyotes,Anaheim Ducks,3,2,REG
2009020190,20092010,2009-10-31,Calgary Flames,Detroit Red Wings,1,3,REG
2009020191,20092010,2009-11-01,New York Rangers,Boston Bruins,1,0,REG
2009020192,20092010,2009-11-01,Carolina Hurricanes,San Jose Sharks,1,5,REG
2009020193,20092010,2009-11-01,Washington Capitals,Columbus Blue Jackets,4,5,REG
2009020194,20092010,2009-11-01,Vancouver Canucks,Colorado Avalanche,3,0,REG
2009020196,20092010,2009-11-02,Philadelphia Flyers,Tampa Bay Lightning,6,2,REG
2009020195,20092010,2009-11-02,New York Islanders,Edmonton Oilers,3,1,REG
2009020197,20092010,2009-11-02,Phoenix Coyotes,Los Angeles Kings,3,5,REG
2009020198,20092010,2009-11-03,Detroit Red Wings,Boston Bruins,2,0,REG
2009020199,20092010,2009-11-03,Toronto Maple Leafs,Tampa Bay Lightning,1,2,REG
2009020200,20092010,2009-11-03,Montréal Canadiens,Atlanta Thrashers,4,5,REG
2009020201,20092010,2009-11-03,Vancouver Canucks,New York Rangers,4,1,REG
2009020202,20092010,2009-11-03,Anaheim Ducks,Pittsburgh Penguins,3,4,REG
2009020203,20092010,2009-11-04,Buffalo Sabres,New York Islanders,3,0,REG
2009020204,20092010,2009-11-04,New Jersey Devils,Washington Capitals,3,2,REG
2009020205,20092010,2009-11-04,Columbus Blue Jackets,San Jose Sharks,2,3,REG
2009020206,20092010,2009-11-04,Florida Panthers,Carolina Hurricanes,3,0,REG
2009020207,20092010,2009-11-04,Dallas Stars,Calgary Flames,2,3,REG
2009020208,20092010,2009-11-04,Colorado Avalanche,Phoenix Coyotes,4,1,REG
2009020209,20092010,2009-11-05,Boston Bruins,Montréal Canadiens,1,2,REG
2009020210,20092010,2009-11-05,Atlanta Thrashers,Columbus Blue Jackets,3,4,REG
2009020211,20092010,2009-11-05,Ottawa Senators,Tampa Bay Lightning,3,2,REG
2009020212,20092010,2009-11-05,Detroit Red Wings,San Jose Sharks,2,1,REG
2009020214,20092010,2009-11-05,Minnesota Wild,Vancouver Canucks,2,5,REG
2009020213,20092010,2009-11-05,St. Louis Blues,Calgary Flames,1,2,REG
2009020215,20092010,2009-11-05,Phoenix Coyotes,Chicago Blackhawks,3,1,REG
2009020216,20092010,2009-11-05,Edmonton Oilers,New York Rangers,2,4,REG
2009020217,20092010,2009-11-05,Anaheim Ducks,Nashville Predators,4,0,REG
2009020218,20092010,2009-11-05,Los Angeles Kings,Pittsburgh Penguins,5,2,REG
2009020219,20092010,2009-11-06,New Jersey Devils,New York Islanders,2,1,REG
2009020220,20092010,2009-11-06,Carolina Hurricanes,Toronto Maple Leafs,2,3,REG
2009020221,20092010,2009-11-06,Buffalo Sabres,Philadelphia Flyers,2,5,REG
2009020222,20092010,2009-11-06,Florida Panthers,Washington Capitals,1,4,REG
2009020223,20092010,2009-11-06,Dallas Stars,Vancouver Canucks,2,1,REG
2009020224,20092010,2009-11-06,Colorado Avalanche,Chicago Blackhawks,4,3,REG
2009020225,20092010,2009-11-07,Los Angeles Kings,Nashville Predators,1,3,REG
2009020226,20092010,2009-11-07,Boston Bruins,Buffalo Sabres,4,2,REG
2009020227,20092010,2009-11-07,Toronto Maple Leafs,Detroit Red Wings,5,1,REG
2009020228,20092010,2009-11-07,Montréal Canadiens,Tampa Bay Lightning,1,3,REG
2009020229,20092010,2009-11-07,Ottawa Senators,New Jersey Devils,2,3,REG
2009020230,20092010,2009-11-07,New York Islanders,Atlanta Thrashers,6,3,REG
2009020231,20092010,2009-11-07,Philadelphia Flyers,St. Louis Blues,2,1,REG
2009020232,20092010,2009-11-07,Washington Capitals,Florida Panthers,7,4,REG
2009020233,20092010,2009-11-07,Columbus Blue Jackets,Carolina Hurricanes,3,2,REG
2009020234,20092010,2009-11-07,Minnesota Wild,Dallas Stars,3,2,REG
2009020236,20092010,2009-11-07,Anaheim Ducks,Phoenix Coyotes,4,3,REG
2009020235,20092010,2009-11-07,Calgary Flames,New York Rangers,3,1,REG
2009020237,20092010,2009-11-07,San Jose Sharks,Pittsburgh Penguins,5,0,REG
2009020238,20092010,2009-11-08,Atlanta Thrashers,St. Louis Blues,3,2,REG
2009020239,20092010,2009-11-08,Colorado Avalanche,Edmonton Oilers,3,5,REG
2009020240,20092010,2009-11-09,Chicago Blackhawks,Los Angeles Kings,4,1,REG
2009020241,20092010,2009-11-10,Boston Bruins,Pittsburgh Penguins,3,0,REG
2009020242,20092010,2009-11-10,Toronto Maple Leafs,Minnesota Wild,2,5,REG
2009020243,20092010,2009-11-10,Montréal Canadiens,Calgary Flames,0,1,REG
2009020244,20092010,2009-11-10,Ottawa Senators,Edmonton Oilers,4,3,REG
2009020245,20092010,2009-11-10,St. Louis Blues,Vancouver Canucks,6,1,REG
2009020246,20092010,2009-11-10,San Jose Sharks,Nashville Predators,4,3,REG
2009020247,20092010,2009-11-11,Buffalo Sabres,Edmonton Oilers,3,1,REG
2009020248,20092010,2009-11-11,New Jersey Devils,Anaheim Ducks,3,1,REG
2009020249,20092010,2009-11-11,Washington Capitals,New York Islanders,5,4,REG
2009020250,20092010,2009-11-11,Carolina Hurricanes,Los Angeles Kings,2,5,REG
2009020251,20092010,2009-11-11,Columbus Blue Jackets,Detroit Red Wings,1,9,REG
2009020252,20092010,2009-11-11,Chicago Blackhawks,Colorado Avalanche,3,2,REG
2009020253,20092010,2009-11-12,Boston Bruins,Florida Panthers,0,1,REG
2009020254,20092010,2009-11-12,New York Rangers,Atlanta Thrashers,3,5,REG
2009020255,20092010,2009-11-12,Philadelphia Flyers,Ottawa Senators,5,1,REG
2009020256,20092010,2009-11-12,Pittsburgh Penguins,New Jersey Devils,1,4,REG
2009020257,20092010,2009-11-12,Tampa Bay Lightning,Minnesota Wild,4,3,REG
2009020258,20092010,2009-11-12,Detroit Red Wings,Vancouver Canucks,3,1,REG
2009020259,20092010,2009-11-12,St. Louis Blues,Nashville Predators,1,3,REG
2009020260,20092010,2009-11-12,Phoenix Coyotes,Montréal Canadiens,2,4,REG
2009020261,20092010,2009-11-12,San Jose Sharks,Dallas Stars,2,3,REG
2009020262,20092010,2009-11-13,Washington Capitals,Minnesota Wild,3,1,REG
2009020263,20092010,2009-11-13,Carolina Hurricanes,New York Islanders,3,4,REG
2009020264,20092010,2009-11-13,Columbus Blue Jackets,Anaheim Ducks,3,2,REG
2009020265,20092010,2009-11-13,Buffalo Sabres,Calgary Flames,2,1,REG
2009020266,20092010,2009-11-13,Atlanta Thrashers,Los Angeles Kings,7,0,REG
2009020267,20092010,2009-11-13,Chicago Blackhawks,Toronto Maple Leafs,3,2,REG
2009020269,20092010,2009-11-14,Ottawa Senators,New York Rangers,1,2,REG
2009020268,20092010,2009-11-14,Toronto Maple Leafs,Calgary Flames,2,5,REG
2009020270,20092010,2009-11-14,New Jersey Devils,Washington Capitals,5,2,REG
2009020271,20092010,2009-11-14,Philadelphia Flyers,Buffalo Sabres,2,3,REG
2009020272,20092010,2009-11-14,Florida Panthers,New York Islanders,5,4,REG
2009020273,20092010,2009-11-14,Detroit Red Wings,Anaheim Ducks,7,4,REG
2009020274,20092010,2009-11-14,Pittsburgh Penguins,Boston Bruins,6,5,REG
2009020275,20092010,2009-11-14,Tampa Bay Lightning,Los Angeles Kings,1,2,REG
2009020278,20092010,2009-11-14,Phoenix Coyotes,Dallas Stars,3,2,REG
2009020276,20092010,2009-11-14,St. Louis Blues,San Jose Sharks,1,3,REG
2009020277,20092010,2009-11-14,Nashville Predators,Montréal Canadiens,2,0,REG
2009020279,20092010,2009-11-14,Colorado Avalanche,Vancouver Canucks,2,8,REG
2009020280,20092010,2009-11-15,Carolina Hurricanes,Minnesota Wild,5,4,REG
2009020281,20092010,2009-11-15,Atlanta Thrashers,Edmonton Oilers,3,2,REG
2009020282,20092010,2009-11-15,Chicago Blackhawks,San Jose Sharks,4,3,REG
2009020283,20092010,2009-11-16,Boston Bruins,New York Islanders,1,4,REG
2009020284,20092010,2009-11-16,Philadelphia Flyers,New Jersey Devils,3,2,REG
2009020285,20092010,2009-11-16,Columbus Blue Jackets,Edmonton Oilers,3,2,REG
2009020286,20092010,2009-11-16,Pittsburgh Penguins,Anaheim Ducks,5,2,REG
2009020287,20092010,2009-11-16,Florida Panthers,Los Angeles Kings,3,4,REG
2009020288,20092010,2009-11-16,Phoenix Coyotes,Tampa Bay Lightning,1,4,REG
2009020289,20092010,2009-11-17,New York Rangers,Washington Capitals,2,4,REG
2009020290,20092010,2009-11-17,Montréal Canadiens,Carolina Hurricanes,3,2,REG
2009020291,20092010,2009-11-17,Ottawa Senators,Toronto Maple Leafs,3,2,REG
2009020292,20092010,2009-11-17,Nashville Predators,San Jose Sharks,4,3,REG
2009020293,20092010,2009-11-17,Calgary Flames,Colorado Avalanche,2,3,REG
2009020294,20092010,2009-11-18,Buffalo Sabres,Florida Panthers,2,6,REG
2009020295,20092010,2009-11-18,Detroit Red Wings,Dallas Stars,1,3,REG
2009020296,20092010,2009-11-18,Minnesota Wild,Phoenix Coyotes,2,3,REG
2009020297,20092010,2009-11-18,Edmonton Oilers,Colorado Avalanche,6,4,REG
2009020298,20092010,2009-11-18,Los Angeles Kings,Philadelphia Flyers,2,3,REG
2009020299,20092010,2009-11-19,Carolina Hurricanes,Toronto Maple Leafs,6,5,REG
2009020300,20092010,2009-11-19,Atlanta Thrashers,Boston Bruins,3,4,REG
2009020301,20092010,2009-11-19,Ottawa Senators,Pittsburgh Penguins,6,2,REG
2009020302,20092010,2009-11-19,St. Louis Blues,Phoenix Coyotes,3,2,REG
2009020303,20092010,2009-11-19,Nashville Predators,New Jersey Devils,3,2,REG
2009020304,20092010,2009-11-19,Dallas Stars,Columbus Blue Jackets,1,4,REG
2009020305,20092010,2009-11-19,Calgary Flames,Chicago Blackhawks,1,7,REG
2009020306,20092010,2009-11-19,Anaheim Ducks,Tampa Bay Lightning,4,3,REG
2009020307,20092010,2009-11-20,Washington Capitals,Montréal Canadiens,2,3,REG
2009020308,20092010,2009-11-20,Buffalo Sabres,Boston Bruins,1,2,REG
2009020309,20092010,2009-11-20,Detroit Red Wings,Florida Panthers,1,2,REG
2009020310,20092010,2009-11-20,Minnesota Wild,New York Islanders,3,2,REG
2009020311,20092010,2009-11-20,Vancouver Canucks,Colorado Avalanche,5,2,REG
2009020312,20092010,2009-11-20,San Jose Sharks,Philadelphia Flyers,6,3,REG
2009020313,20092010,2009-11-21,Los Angeles Kings,Calgary Flames,2,5,REG
2009020314,20092010,2009-11-21,Toronto Maple Leafs,Washington Capitals,2,1,REG
2009020315,20092010,2009-11-21,Montréal Canadiens,Detroit Red Wings,2,3,REG
2009020316,20092010,2009-11-21,Ottawa Senators,Buffalo Sabres,5,3,REG
2009020317,20092010,2009-11-21,New York Rangers,Florida Panthers,2,3,REG
2009020318,20092010,2009-11-21,Carolina Hurricanes,Tampa Bay Lightning,3,1,REG
2009020319,20092010,2009-11-21,Atlanta Thrashers,Pittsburgh Penguins,2,3,REG
2009020323,20092010,2009-11-21,Phoenix Coyotes,Philadelphia Flyers,3,1,REG
2009020320,20092010,2009-11-21,St. Louis Blues,New York Islanders,4,1,REG
2009020321,20092010,2009-11-21,Nashville Predators,Columbus Blue Jackets,4,3,REG
2009020322,20092010,2009-11-21,Dallas Stars,New Jersey Devils,5,3,REG
2009020325,20092010,2009-11-21,Anaheim Ducks,San Jose Sharks,2,3,REG
2009020324,20092010,2009-11-21,Edmonton Oilers,Chicago Blackhawks,2,5,REG
2009020326,20092010,2009-11-22,Atlanta Thrashers,Tampa Bay Lightning,3,4,REG
2009020327,20092010,2009-11-22,Vancouver Canucks,Chicago Blackhawks,0,1,REG
2009020328,20092010,2009-11-23,Nashville Predators,Detroit Red Wings,3,1,REG
2009020329,20092010,2009-11-23,Toronto Maple Leafs,New York Islanders,3,4,REG
