game_id,link,game_type_abbreviation,season_full,game_date_time,status_abstract_game_state,status_coded_game_state,status_detailed_state,status_status_code,status_start_time_tbd,away_score,away_team_id,away_team_name,away_team_link,home_score,home_team_id,home_team_name,home_team_link,venue_name,venue_link,venue_id,content_link,game_type,game_date,season,PBP,team_box,player_box
2010030315,/api/v1/game/2010030315/feed/live,P,20102011,2011-05-24T00:00:00Z,Final,7,Final,7,FALSE,1,14,Tampa Bay Lightning,/api/v1/teams/14,3,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2010030315/content,POST,2011-05-24,2011,TRUE,TRUE,TRUE
2010030324,/api/v1/game/2010030324/feed/live,P,20102011,2011-05-22T19:00:00Z,Final,7,Final,7,FALSE,4,23,Vancouver Canucks,/api/v1/teams/23,2,28,San Jose Sharks,/api/v1/teams/28,HP Pavilion at San Jose,/api/v1/venues/null,,/api/v1/game/2010030324/content,POST,2011-05-22,2011,TRUE,TRUE,TRUE
2010030323,/api/v1/game/2010030323/feed/live,P,20102011,2011-05-21T01:00:00Z,Final,7,Final,7,FALSE,3,23,Vancouver Canucks,/api/v1/teams/23,4,28,San Jose Sharks,/api/v1/teams/28,HP Pavilion at San Jose,/api/v1/venues/null,,/api/v1/game/2010030323/content,POST,2011-05-21,2011,TRUE,TRUE,TRUE
2010030314,/api/v1/game/2010030314/feed/live,P,20102011,2011-05-21T17:30:00Z,Final,7,Final,7,FALSE,3,6,Boston Bruins,/api/v1/teams/6,5,14,Tampa Bay Lightning,/api/v1/teams/14,St. Pete Times Forum,/api/v1/venues/null,,/api/v1/game/2010030314/content,POST,2011-05-21,2011,TRUE,TRUE,TRUE
2010030313,/api/v1/game/2010030313/feed/live,P,20102011,2011-05-20T00:00:00Z,Final,7,Final,7,FALSE,2,6,Boston Bruins,/api/v1/teams/6,0,14,Tampa Bay Lightning,/api/v1/teams/14,St. Pete Times Forum,/api/v1/venues/null,,/api/v1/game/2010030313/content,POST,2011-05-20,2011,TRUE,TRUE,TRUE
2010030322,/api/v1/game/2010030322/feed/live,P,20102011,2011-05-19T01:00:00Z,Final,7,Final,7,FALSE,3,28,San Jose Sharks,/api/v1/teams/28,7,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2010030322/content,POST,2011-05-19,2011,TRUE,TRUE,TRUE
2010030312,/api/v1/game/2010030312/feed/live,P,20102011,2011-05-18T00:00:00Z,Final,7,Final,7,FALSE,5,14,Tampa Bay Lightning,/api/v1/teams/14,6,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2010030312/content,POST,2011-05-18,2011,TRUE,TRUE,TRUE
2010030321,/api/v1/game/2010030321/feed/live,P,20102011,2011-05-16T00:00:00Z,Final,7,Final,7,FALSE,2,28,San Jose Sharks,/api/v1/teams/28,3,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2010030321/content,POST,2011-05-16,2011,TRUE,TRUE,TRUE
2010030311,/api/v1/game/2010030311/feed/live,P,20102011,2011-05-15T00:00:00Z,Final,7,Final,7,FALSE,5,14,Tampa Bay Lightning,/api/v1/teams/14,2,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2010030311/content,POST,2011-05-15,2011,TRUE,TRUE,TRUE
2010030247,/api/v1/game/2010030247/feed/live,P,20102011,2011-05-13T01:00:00Z,Final,7,Final,7,FALSE,2,17,Detroit Red Wings,/api/v1/teams/17,3,28,San Jose Sharks,/api/v1/teams/28,HP Pavilion at San Jose,/api/v1/venues/null,,/api/v1/game/2010030247/content,POST,2011-05-13,2011,TRUE,TRUE,TRUE
2010030246,/api/v1/game/2010030246/feed/live,P,20102011,2011-05-11T00:00:00Z,Final,7,Final,7,FALSE,1,28,San Jose Sharks,/api/v1/teams/28,3,17,Detroit Red Wings,/api/v1/teams/17,Joe Louis Arena,/api/v1/venues/5047,5047,/api/v1/game/2010030246/content,POST,2011-05-11,2011,TRUE,TRUE,TRUE
2010030236,/api/v1/game/2010030236/feed/live,P,20102011,2011-05-10T00:00:00Z,Final,7,Final,7,FALSE,2,23,Vancouver Canucks,/api/v1/teams/23,1,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2010030236/content,POST,2011-05-10,2011,TRUE,TRUE,TRUE
2010030245,/api/v1/game/2010030245/feed/live,P,20102011,2011-05-09T00:00:00Z,Final,7,Final,7,FALSE,4,17,Detroit Red Wings,/api/v1/teams/17,3,28,San Jose Sharks,/api/v1/teams/28,HP Pavilion at San Jose,/api/v1/venues/null,,/api/v1/game/2010030245/content,POST,2011-05-09,2011,TRUE,TRUE,TRUE
2010030235,/api/v1/game/2010030235/feed/live,P,20102011,2011-05-08T00:00:00Z,Final,7,Final,7,FALSE,4,18,Nashville Predators,/api/v1/teams/18,3,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2010030235/content,POST,2011-05-08,2011,TRUE,TRUE,TRUE
2010030224,/api/v1/game/2010030224/feed/live,P,20102011,2011-05-07T00:00:00Z,Final,7,Final,7,FALSE,1,4,Philadelphia Flyers,/api/v1/teams/4,5,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2010030224/content,POST,2011-05-07,2011,TRUE,TRUE,TRUE
2010030234,/api/v1/game/2010030234/feed/live,P,20102011,2011-05-06T00:30:00Z,Final,7,Final,7,FALSE,4,23,Vancouver Canucks,/api/v1/teams/23,2,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2010030234/content,POST,2011-05-06,2011,TRUE,TRUE,TRUE
2010030244,/api/v1/game/2010030244/feed/live,P,20102011,2011-05-06T23:00:00Z,Final,7,Final,7,FALSE,3,28,San Jose Sharks,/api/v1/teams/28,4,17,Detroit Red Wings,/api/v1/teams/17,Joe Louis Arena,/api/v1/venues/5047,5047,/api/v1/game/2010030244/content,POST,2011-05-06,2011,TRUE,TRUE,TRUE
2010030243,/api/v1/game/2010030243/feed/live,P,20102011,2011-05-05T00:00:00Z,Final,7,Final,7,FALSE,4,28,San Jose Sharks,/api/v1/teams/28,3,17,Detroit Red Wings,/api/v1/teams/17,Joe Louis Arena,/api/v1/venues/5047,5047,/api/v1/game/2010030243/content,POST,2011-05-05,2011,TRUE,TRUE,TRUE
2010030233,/api/v1/game/2010030233/feed/live,P,20102011,2011-05-04T01:00:00Z,Final,7,Final,7,FALSE,3,23,Vancouver Canucks,/api/v1/teams/23,2,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2010030233/content,POST,2011-05-04,2011,TRUE,TRUE,TRUE
2010030214,/api/v1/game/2010030214/feed/live,P,20102011,2011-05-04T23:00:00Z,Final,7,Final,7,FALSE,3,15,Washington Capitals,/api/v1/teams/15,5,14,Tampa Bay Lightning,/api/v1/teams/14,St. Pete Times Forum,/api/v1/venues/null,,/api/v1/game/2010030214/content,POST,2011-05-04,2011,TRUE,TRUE,TRUE
2010030223,/api/v1/game/2010030223/feed/live,P,20102011,2011-05-04T23:00:00Z,Final,7,Final,7,FALSE,1,4,Philadelphia Flyers,/api/v1/teams/4,5,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2010030223/content,POST,2011-05-04,2011,TRUE,TRUE,TRUE
2010030213,/api/v1/game/2010030213/feed/live,P,20102011,2011-05-03T22:30:00Z,Final,7,Final,7,FALSE,3,15,Washington Capitals,/api/v1/teams/15,4,14,Tampa Bay Lightning,/api/v1/teams/14,St. Pete Times Forum,/api/v1/venues/null,,/api/v1/game/2010030213/content,POST,2011-05-03,2011,TRUE,TRUE,TRUE
2010030222,/api/v1/game/2010030222/feed/live,P,20102011,2011-05-02T23:30:00Z,Final,7,Final,7,FALSE,3,6,Boston Bruins,/api/v1/teams/6,2,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2010030222/content,POST,2011-05-02,2011,TRUE,TRUE,TRUE
2010030232,/api/v1/game/2010030232/feed/live,P,20102011,2011-05-01T01:00:00Z,Final,7,Final,7,FALSE,2,18,Nashville Predators,/api/v1/teams/18,1,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2010030232/content,POST,2011-05-01,2011,TRUE,TRUE,TRUE
2010030242,/api/v1/game/2010030242/feed/live,P,20102011,2011-05-01T19:00:00Z,Final,7,Final,7,FALSE,1,17,Detroit Red Wings,/api/v1/teams/17,2,28,San Jose Sharks,/api/v1/teams/28,HP Pavilion at San Jose,/api/v1/venues/null,,/api/v1/game/2010030242/content,POST,2011-05-01,2011,TRUE,TRUE,TRUE
2010030212,/api/v1/game/2010030212/feed/live,P,20102011,2011-05-01T23:00:00Z,Final,7,Final,7,FALSE,3,14,Tampa Bay Lightning,/api/v1/teams/14,2,15,Washington Capitals,/api/v1/teams/15,Verizon Center,/api/v1/venues/null,,/api/v1/game/2010030212/content,POST,2011-05-01,2011,TRUE,TRUE,TRUE
2010030241,/api/v1/game/2010030241/feed/live,P,20102011,2011-04-30T02:00:00Z,Final,7,Final,7,FALSE,1,17,Detroit Red Wings,/api/v1/teams/17,2,28,San Jose Sharks,/api/v1/teams/28,HP Pavilion at San Jose,/api/v1/venues/null,,/api/v1/game/2010030241/content,POST,2011-04-30,2011,TRUE,TRUE,TRUE
2010030221,/api/v1/game/2010030221/feed/live,P,20102011,2011-04-30T19:00:00Z,Final,7,Final,7,FALSE,7,6,Boston Bruins,/api/v1/teams/6,3,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2010030221/content,POST,2011-04-30,2011,TRUE,TRUE,TRUE
2010030231,/api/v1/game/2010030231/feed/live,P,20102011,2011-04-29T01:00:00Z,Final,7,Final,7,FALSE,0,18,Nashville Predators,/api/v1/teams/18,1,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2010030231/content,POST,2011-04-29,2011,TRUE,TRUE,TRUE
2010030211,/api/v1/game/2010030211/feed/live,P,20102011,2011-04-29T23:00:00Z,Final,7,Final,7,FALSE,4,14,Tampa Bay Lightning,/api/v1/teams/14,2,15,Washington Capitals,/api/v1/teams/15,Verizon Center,/api/v1/venues/null,,/api/v1/game/2010030211/content,POST,2011-04-29,2011,FALSE,TRUE,TRUE
2010030147,/api/v1/game/2010030147/feed/live,P,20102011,2011-04-28T00:00:00Z,Final,7,Final,7,FALSE,1,14,Tampa Bay Lightning,/api/v1/teams/14,0,5,Pittsburgh Penguins,/api/v1/teams/5,CONSOL Energy Center,/api/v1/venues/null,,/api/v1/game/2010030147/content,POST,2011-04-28,2011,TRUE,TRUE,TRUE
2010030157,/api/v1/game/2010030157/feed/live,P,20102011,2011-04-27T02:00:00Z,Final,7,Final,7,FALSE,1,16,Chicago Blackhawks,/api/v1/teams/16,2,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2010030157/content,POST,2011-04-27,2011,TRUE,TRUE,TRUE
2010030137,/api/v1/game/2010030137/feed/live,P,20102011,2011-04-27T23:00:00Z,Final,7,Final,7,FALSE,3,8,Montréal Canadiens,/api/v1/teams/8,4,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2010030137/content,POST,2011-04-27,2011,TRUE,TRUE,TRUE
2010030166,/api/v1/game/2010030166/feed/live,P,20102011,2011-04-26T02:00:00Z,Final,7,Final,7,FALSE,4,28,San Jose Sharks,/api/v1/teams/28,3,26,Los Angeles Kings,/api/v1/teams/26,STAPLES Center,/api/v1/venues/5081,5081,/api/v1/game/2010030166/content,POST,2011-04-26,2011,TRUE,TRUE,TRUE
2010030136,/api/v1/game/2010030136/feed/live,P,20102011,2011-04-26T23:00:00Z,Final,7,Final,7,FALSE,1,6,Boston Bruins,/api/v1/teams/6,2,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2010030136/content,POST,2011-04-26,2011,TRUE,TRUE,TRUE
2010030127,/api/v1/game/2010030127/feed/live,P,20102011,2011-04-26T23:30:00Z,Final,7,Final,7,FALSE,2,7,Buffalo Sabres,/api/v1/teams/7,5,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2010030127/content,POST,2011-04-26,2011,TRUE,TRUE,TRUE
2010030146,/api/v1/game/2010030146/feed/live,P,20102011,2011-04-25T23:00:00Z,Final,7,Final,7,FALSE,2,5,Pittsburgh Penguins,/api/v1/teams/5,4,14,Tampa Bay Lightning,/api/v1/teams/14,St. Pete Times Forum,/api/v1/venues/null,,/api/v1/game/2010030146/content,POST,2011-04-25,2011,TRUE,TRUE,TRUE
2010030165,/api/v1/game/2010030165/feed/live,P,20102011,2011-04-24T02:30:00Z,Final,7,Final,7,FALSE,3,26,Los Angeles Kings,/api/v1/teams/26,1,28,San Jose Sharks,/api/v1/teams/28,HP Pavilion at San Jose,/api/v1/venues/null,,/api/v1/game/2010030165/content,POST,2011-04-24,2011,FALSE,TRUE,TRUE
2010030126,/api/v1/game/2010030126/feed/live,P,20102011,2011-04-24T19:00:00Z,Final,7,Final,7,FALSE,5,4,Philadelphia Flyers,/api/v1/teams/4,4,7,Buffalo Sabres,/api/v1/teams/7,HSBC Arena,/api/v1/venues/null,,/api/v1/game/2010030126/content,POST,2011-04-24,2011,TRUE,TRUE,TRUE
2010030186,/api/v1/game/2010030186/feed/live,P,20102011,2011-04-24T22:00:00Z,Final,7,Final,7,FALSE,2,24,Anaheim Ducks,/api/v1/teams/24,4,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2010030186/content,POST,2011-04-24,2011,TRUE,TRUE,TRUE
2010030156,/api/v1/game/2010030156/feed/live,P,20102011,2011-04-24T23:30:00Z,Final,7,Final,7,FALSE,3,23,Vancouver Canucks,/api/v1/teams/23,4,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2010030156/content,POST,2011-04-24,2011,TRUE,TRUE,TRUE
2010030185,/api/v1/game/2010030185/feed/live,P,20102011,2011-04-23T02:00:00Z,Final,7,Final,7,FALSE,4,18,Nashville Predators,/api/v1/teams/18,3,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2010030185/content,POST,2011-04-23,2011,TRUE,TRUE,TRUE
2010030145,/api/v1/game/2010030145/feed/live,P,20102011,2011-04-23T16:00:00Z,Final,7,Final,7,FALSE,8,14,Tampa Bay Lightning,/api/v1/teams/14,2,5,Pittsburgh Penguins,/api/v1/teams/5,CONSOL Energy Center,/api/v1/venues/null,,/api/v1/game/2010030145/content,POST,2011-04-23,2011,TRUE,TRUE,TRUE
2010030115,/api/v1/game/2010030115/feed/live,P,20102011,2011-04-23T19:00:00Z,Final,7,Final,7,FALSE,1,3,New York Rangers,/api/v1/teams/3,3,15,Washington Capitals,/api/v1/teams/15,Verizon Center,/api/v1/venues/null,,/api/v1/game/2010030115/content,POST,2011-04-23,2011,TRUE,TRUE,TRUE
2010030135,/api/v1/game/2010030135/feed/live,P,20102011,2011-04-23T23:00:00Z,Final,7,Final,7,FALSE,1,8,Montréal Canadiens,/api/v1/teams/8,2,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2010030135/content,POST,2011-04-23,2011,TRUE,TRUE,TRUE
2010030155,/api/v1/game/2010030155/feed/live,P,20102011,2011-04-22T02:00:00Z,Final,7,Final,7,FALSE,5,16,Chicago Blackhawks,/api/v1/teams/16,0,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2010030155/content,POST,2011-04-22,2011,TRUE,TRUE,TRUE
2010030164,/api/v1/game/2010030164/feed/live,P,20102011,2011-04-22T02:30:00Z,Final,7,Final,7,FALSE,6,28,San Jose Sharks,/api/v1/teams/28,3,26,Los Angeles Kings,/api/v1/teams/26,STAPLES Center,/api/v1/venues/5081,5081,/api/v1/game/2010030164/content,POST,2011-04-22,2011,TRUE,TRUE,TRUE
2010030125,/api/v1/game/2010030125/feed/live,P,20102011,2011-04-22T23:30:00Z,Final,7,Final,7,FALSE,4,7,Buffalo Sabres,/api/v1/teams/7,3,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2010030125/content,POST,2011-04-22,2011,TRUE,TRUE,TRUE
2010030184,/api/v1/game/2010030184/feed/live,P,20102011,2011-04-21T00:30:00Z,Final,7,Final,7,FALSE,6,24,Anaheim Ducks,/api/v1/teams/24,3,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2010030184/content,POST,2011-04-21,2011,TRUE,TRUE,TRUE
2010030174,/api/v1/game/2010030174/feed/live,P,20102011,2011-04-21T02:30:00Z,Final,7,Final,7,FALSE,6,17,Detroit Red Wings,/api/v1/teams/17,3,27,Phoenix Coyotes,/api/v1/teams/27,Jobing.com Arena,/api/v1/venues/null,,/api/v1/game/2010030174/content,POST,2011-04-21,2011,TRUE,TRUE,TRUE
2010030134,/api/v1/game/2010030134/feed/live,P,20102011,2011-04-21T23:00:00Z,Final,7,Final,7,FALSE,5,6,Boston Bruins,/api/v1/teams/6,4,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2010030134/content,POST,2011-04-21,2011,TRUE,TRUE,TRUE
2010030154,/api/v1/game/2010030154/feed/live,P,20102011,2011-04-20T00:00:00Z,Final,7,Final,7,FALSE,2,23,Vancouver Canucks,/api/v1/teams/23,7,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2010030154/content,POST,2011-04-20,2011,TRUE,TRUE,TRUE
2010030163,/api/v1/game/2010030163/feed/live,P,20102011,2011-04-20T02:30:00Z,Final,7,Final,7,FALSE,6,28,San Jose Sharks,/api/v1/teams/28,5,26,Los Angeles Kings,/api/v1/teams/26,STAPLES Center,/api/v1/venues/5081,5081,/api/v1/game/2010030163/content,POST,2011-04-20,2011,TRUE,TRUE,TRUE
2010030114,/api/v1/game/2010030114/feed/live,P,20102011,2011-04-20T23:00:00Z,Final,7,Final,7,FALSE,4,15,Washington Capitals,/api/v1/teams/15,3,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2010030114/content,POST,2011-04-20,2011,TRUE,TRUE,TRUE
2010030144,/api/v1/game/2010030144/feed/live,P,20102011,2011-04-20T23:00:00Z,Final,7,Final,7,FALSE,3,5,Pittsburgh Penguins,/api/v1/teams/5,2,14,Tampa Bay Lightning,/api/v1/teams/14,St. Pete Times Forum,/api/v1/venues/null,,/api/v1/game/2010030144/content,POST,2011-04-20,2011,TRUE,TRUE,TRUE
2010030124,/api/v1/game/2010030124/feed/live,P,20102011,2011-04-20T23:30:00Z,Final,7,Final,7,FALSE,0,4,Philadelphia Flyers,/api/v1/teams/4,1,7,Buffalo Sabres,/api/v1/teams/7,HSBC Arena,/api/v1/venues/null,,/api/v1/game/2010030124/content,POST,2011-04-20,2011,TRUE,TRUE,TRUE
2010030173,/api/v1/game/2010030173/feed/live,P,20102011,2011-04-19T02:30:00Z,Final,7,Final,7,FALSE,4,17,Detroit Red Wings,/api/v1/teams/17,2,27,Phoenix Coyotes,/api/v1/teams/27,Jobing.com Arena,/api/v1/venues/null,,/api/v1/game/2010030173/content,POST,2011-04-19,2011,TRUE,TRUE,TRUE
2010030153,/api/v1/game/2010030153/feed/live,P,20102011,2011-04-18T00:00:00Z,Final,7,Final,7,FALSE,3,23,Vancouver Canucks,/api/v1/teams/23,2,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2010030153/content,POST,2011-04-18,2011,TRUE,TRUE,TRUE
2010030123,/api/v1/game/2010030123/feed/live,P,20102011,2011-04-18T23:00:00Z,Final,7,Final,7,FALSE,4,4,Philadelphia Flyers,/api/v1/teams/4,2,7,Buffalo Sabres,/api/v1/teams/7,HSBC Arena,/api/v1/venues/null,,/api/v1/game/2010030123/content,POST,2011-04-18,2011,TRUE,TRUE,TRUE
2010030133,/api/v1/game/2010030133/feed/live,P,20102011,2011-04-18T23:30:00Z,Final,7,Final,7,FALSE,4,6,Boston Bruins,/api/v1/teams/6,2,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2010030133/content,POST,2011-04-18,2011,TRUE,TRUE,TRUE
2010030143,/api/v1/game/2010030143/feed/live,P,20102011,2011-04-18T23:30:00Z,Final,7,Final,7,FALSE,3,5,Pittsburgh Penguins,/api/v1/teams/5,2,14,Tampa Bay Lightning,/api/v1/teams/14,St. Pete Times Forum,/api/v1/venues/null,,/api/v1/game/2010030143/content,POST,2011-04-18,2011,TRUE,TRUE,TRUE
2010030162,/api/v1/game/2010030162/feed/live,P,20102011,2011-04-17T02:00:00Z,Final,7,Final,7,FALSE,4,26,Los Angeles Kings,/api/v1/teams/26,0,28,San Jose Sharks,/api/v1/teams/28,HP Pavilion at San Jose,/api/v1/venues/null,,/api/v1/game/2010030162/content,POST,2011-04-17,2011,TRUE,TRUE,TRUE
2010030113,/api/v1/game/2010030113/feed/live,P,20102011,2011-04-17T19:00:00Z,Final,7,Final,7,FALSE,2,15,Washington Capitals,/api/v1/teams/15,3,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2010030113/content,POST,2011-04-17,2011,TRUE,TRUE,TRUE
2010030183,/api/v1/game/2010030183/feed/live,P,20102011,2011-04-17T22:00:00Z,Final,7,Final,7,FALSE,3,24,Anaheim Ducks,/api/v1/teams/24,4,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2010030183/content,POST,2011-04-17,2011,TRUE,TRUE,TRUE
2010030152,/api/v1/game/2010030152/feed/live,P,20102011,2011-04-16T02:00:00Z,Final,7,Final,7,FALSE,3,16,Chicago Blackhawks,/api/v1/teams/16,4,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2010030152/content,POST,2011-04-16,2011,TRUE,TRUE,TRUE
2010030182,/api/v1/game/2010030182/feed/live,P,20102011,2011-04-16T02:30:00Z,Final,7,Final,7,FALSE,3,18,Nashville Predators,/api/v1/teams/18,5,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2010030182/content,POST,2011-04-16,2011,TRUE,TRUE,TRUE
2010030172,/api/v1/game/2010030172/feed/live,P,20102011,2011-04-16T17:00:00Z,Final,7,Final,7,FALSE,3,27,Phoenix Coyotes,/api/v1/teams/27,4,17,Detroit Red Wings,/api/v1/teams/17,Joe Louis Arena,/api/v1/venues/5047,5047,/api/v1/game/2010030172/content,POST,2011-04-16,2011,TRUE,TRUE,TRUE
2010030122,/api/v1/game/2010030122/feed/live,P,20102011,2011-04-16T21:00:00Z,Final,7,Final,7,FALSE,4,7,Buffalo Sabres,/api/v1/teams/7,5,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2010030122/content,POST,2011-04-16,2011,TRUE,TRUE,TRUE
