game_id,season_full,date,home_name,away_name,home_final_score,away_final_score,game_type
2011020122,20112012,2011-10-26,Montréal Canadiens,Philadelphia Flyers,5,1,REG
2011020124,20112012,2011-10-26,Vancouver Canucks,St. Louis Blues,0,3,REG
2011020123,20112012,2011-10-26,Calgary Flames,Colorado Avalanche,4,2,REG
2011020125,20112012,2011-10-27,Boston Bruins,Montréal Canadiens,1,2,REG
2011020126,20112012,2011-10-27,Buffalo Sabres,Columbus Blue Jackets,4,2,REG
2011020127,20112012,2011-10-27,New York Rangers,Toronto Maple Leafs,2,4,REG
2011020128,20112012,2011-10-27,Philadelphia Flyers,Winnipeg Jets,8,9,REG
2011020129,20112012,2011-10-27,Pittsburgh Penguins,New York Islanders,3,2,REG
2011020130,20112012,2011-10-27,Ottawa Senators,Florida Panthers,4,3,REG
2011020131,20112012,2011-10-27,Nashville Predators,Tampa Bay Lightning,5,3,REG
2011020132,20112012,2011-10-27,Minnesota Wild,Anaheim Ducks,2,3,REG
2011020133,20112012,2011-10-27,Dallas Stars,Los Angeles Kings,3,5,REG
2011020134,20112012,2011-10-27,Edmonton Oilers,Washington Capitals,2,1,REG
2011020135,20112012,2011-10-27,Phoenix Coyotes,New Jersey Devils,5,3,REG
2011020136,20112012,2011-10-28,Carolina Hurricanes,Chicago Blackhawks,3,0,REG
2011020137,20112012,2011-10-28,Detroit Red Wings,San Jose Sharks,2,4,REG
2011020138,20112012,2011-10-28,Colorado Avalanche,Edmonton Oilers,1,3,REG
2011020139,20112012,2011-10-28,Calgary Flames,St. Louis Blues,3,1,REG
2011020140,20112012,2011-10-29,New York Rangers,Ottawa Senators,4,5,REG
2011020141,20112012,2011-10-29,Buffalo Sabres,Florida Panthers,2,3,REG
2011020142,20112012,2011-10-29,Toronto Maple Leafs,Pittsburgh Penguins,4,3,REG
2011020143,20112012,2011-10-29,Montréal Canadiens,Boston Bruins,4,2,REG
2011020144,20112012,2011-10-29,New York Islanders,San Jose Sharks,2,3,REG
2011020145,20112012,2011-10-29,Philadelphia Flyers,Carolina Hurricanes,5,1,REG
2011020146,20112012,2011-10-29,Tampa Bay Lightning,Winnipeg Jets,1,0,REG
2011020147,20112012,2011-10-29,Nashville Predators,Anaheim Ducks,3,0,REG
2011020148,20112012,2011-10-29,Minnesota Wild,Detroit Red Wings,1,0,REG
2011020149,20112012,2011-10-29,Dallas Stars,New Jersey Devils,3,1,REG
2011020150,20112012,2011-10-29,Chicago Blackhawks,Columbus Blue Jackets,5,2,REG
2011020151,20112012,2011-10-29,Phoenix Coyotes,Los Angeles Kings,3,2,REG
2011020152,20112012,2011-10-29,Vancouver Canucks,Washington Capitals,7,4,REG
2011020153,20112012,2011-10-30,Columbus Blue Jackets,Anaheim Ducks,3,1,REG
2011020154,20112012,2011-10-30,Ottawa Senators,Toronto Maple Leafs,3,2,REG
2011020155,20112012,2011-10-30,Colorado Avalanche,Los Angeles Kings,3,2,REG
2011020156,20112012,2011-10-30,Edmonton Oilers,St. Louis Blues,4,2,REG
2011020157,20112012,2011-10-31,New York Rangers,San Jose Sharks,5,2,REG
2011020158,20112012,2011-10-31,Florida Panthers,Winnipeg Jets,3,4,REG
2011020159,20112012,2011-10-31,Chicago Blackhawks,Nashville Predators,5,4,REG
2011020160,20112012,2011-11-01,Boston Bruins,Ottawa Senators,5,3,REG
2011020162,20112012,2011-11-01,Carolina Hurricanes,Tampa Bay Lightning,4,2,REG
2011020161,20112012,2011-11-01,Washington Capitals,Anaheim Ducks,5,4,REG
2011020163,20112012,2011-11-01,Detroit Red Wings,Minnesota Wild,1,2,REG
2011020164,20112012,2011-11-01,Calgary Flames,Vancouver Canucks,1,5,REG
2011020165,20112012,2011-11-02,Buffalo Sabres,Philadelphia Flyers,2,3,REG
2011020166,20112012,2011-11-02,New Jersey Devils,Toronto Maple Leafs,3,5,REG
2011020167,20112012,2011-11-02,Colorado Avalanche,Phoenix Coyotes,1,4,REG
2011020168,20112012,2011-11-03,New York Islanders,Winnipeg Jets,0,3,REG
2011020169,20112012,2011-11-03,New York Rangers,Anaheim Ducks,2,1,REG
2011020170,20112012,2011-11-03,Philadelphia Flyers,New Jersey Devils,3,4,REG
2011020171,20112012,2011-11-03,Columbus Blue Jackets,Toronto Maple Leafs,1,4,REG
2011020172,20112012,2011-11-03,Florida Panthers,Chicago Blackhawks,2,3,REG
2011020173,20112012,2011-11-03,Detroit Red Wings,Calgary Flames,1,4,REG
2011020174,20112012,2011-11-03,Minnesota Wild,Vancouver Canucks,5,1,REG
2011020175,20112012,2011-11-03,Phoenix Coyotes,Nashville Predators,0,3,REG
2011020176,20112012,2011-11-03,Los Angeles Kings,Edmonton Oilers,0,3,REG
2011020177,20112012,2011-11-03,San Jose Sharks,Pittsburgh Penguins,4,3,REG
2011020178,20112012,2011-11-04,Carolina Hurricanes,Washington Capitals,1,5,REG
2011020179,20112012,2011-11-04,Buffalo Sabres,Calgary Flames,2,1,REG
2011020180,20112012,2011-11-04,Ottawa Senators,Montréal Canadiens,1,2,REG
2011020181,20112012,2011-11-04,Tampa Bay Lightning,Chicago Blackhawks,5,4,REG
2011020182,20112012,2011-11-04,St. Louis Blues,Vancouver Canucks,3,2,REG
2011020183,20112012,2011-11-04,Dallas Stars,Colorado Avalanche,7,6,REG
2011020184,20112012,2011-11-05,Toronto Maple Leafs,Boston Bruins,0,7,REG
2011020185,20112012,2011-11-05,Ottawa Senators,Buffalo Sabres,2,3,REG
2011020186,20112012,2011-11-05,New Jersey Devils,Winnipeg Jets,3,2,REG
2011020187,20112012,2011-11-05,New York Islanders,Washington Capitals,5,3,REG
2011020188,20112012,2011-11-05,New York Rangers,Montréal Canadiens,5,3,REG
2011020189,20112012,2011-11-05,Philadelphia Flyers,Columbus Blue Jackets,9,2,REG
2011020190,20112012,2011-11-05,Detroit Red Wings,Anaheim Ducks,5,0,REG
2011020191,20112012,2011-11-05,Minnesota Wild,St. Louis Blues,2,1,REG
2011020192,20112012,2011-11-05,Phoenix Coyotes,Edmonton Oilers,4,2,REG
2011020193,20112012,2011-11-05,Los Angeles Kings,Pittsburgh Penguins,2,3,REG
2011020194,20112012,2011-11-05,San Jose Sharks,Nashville Predators,3,4,REG
2011020195,20112012,2011-11-06,Carolina Hurricanes,Dallas Stars,2,5,REG
2011020196,20112012,2011-11-06,Florida Panthers,Tampa Bay Lightning,3,4,REG
2011020198,20112012,2011-11-06,Chicago Blackhawks,Vancouver Canucks,2,6,REG
2011020197,20112012,2011-11-06,New York Rangers,Winnipeg Jets,3,0,REG
2011020199,20112012,2011-11-06,Colorado Avalanche,Calgary Flames,1,2,REG
2011020200,20112012,2011-11-07,Boston Bruins,New York Islanders,6,2,REG
2011020201,20112012,2011-11-07,San Jose Sharks,Los Angeles Kings,4,2,REG
2011020202,20112012,2011-11-08,Buffalo Sabres,Winnipeg Jets,6,5,REG
2011020203,20112012,2011-11-08,Toronto Maple Leafs,Florida Panthers,1,5,REG
2011020205,20112012,2011-11-08,Washington Capitals,Dallas Stars,2,5,REG
2011020204,20112012,2011-11-08,New Jersey Devils,Carolina Hurricanes,3,2,REG
2011020206,20112012,2011-11-08,Montréal Canadiens,Edmonton Oilers,1,3,REG
2011020207,20112012,2011-11-08,Detroit Red Wings,Colorado Avalanche,5,2,REG
2011020208,20112012,2011-11-08,St. Louis Blues,Chicago Blackhawks,3,0,REG
2011020209,20112012,2011-11-08,Calgary Flames,Minnesota Wild,0,3,REG
2011020210,20112012,2011-11-08,Los Angeles Kings,Nashville Predators,4,3,REG
2011020211,20112012,2011-11-09,Ottawa Senators,New York Rangers,2,3,REG
2011020212,20112012,2011-11-09,Tampa Bay Lightning,Philadelphia Flyers,2,1,REG
2011020213,20112012,2011-11-09,Anaheim Ducks,Nashville Predators,2,4,REG
2011020214,20112012,2011-11-10,Boston Bruins,Edmonton Oilers,6,3,REG
2011020215,20112012,2011-11-10,Columbus Blue Jackets,Chicago Blackhawks,3,6,REG
2011020216,20112012,2011-11-10,St. Louis Blues,Toronto Maple Leafs,2,3,REG
2011020217,20112012,2011-11-10,Winnipeg Jets,Florida Panthers,2,5,REG
2011020218,20112012,2011-11-10,Colorado Avalanche,New York Islanders,4,3,REG
2011020219,20112012,2011-11-10,Phoenix Coyotes,Montréal Canadiens,2,3,REG
2011020220,20112012,2011-11-10,Los Angeles Kings,Vancouver Canucks,2,3,REG
2011020221,20112012,2011-11-10,San Jose Sharks,Minnesota Wild,3,1,REG
2011020222,20112012,2011-11-11,New Jersey Devils,Washington Capitals,1,3,REG
2011020223,20112012,2011-11-11,New York Rangers,Carolina Hurricanes,5,1,REG
2011020224,20112012,2011-11-11,Pittsburgh Penguins,Dallas Stars,3,1,REG
2011020225,20112012,2011-11-11,Buffalo Sabres,Ottawa Senators,5,1,REG
2011020226,20112012,2011-11-11,Detroit Red Wings,Edmonton Oilers,3,0,REG
2011020227,20112012,2011-11-11,Chicago Blackhawks,Calgary Flames,4,1,REG
2011020228,20112012,2011-11-11,Anaheim Ducks,Vancouver Canucks,4,3,REG
2011020235,20112012,2011-11-12,Nashville Predators,Montréal Canadiens,1,2,REG
2011020229,20112012,2011-11-12,Boston Bruins,Buffalo Sabres,6,2,REG
2011020230,20112012,2011-11-12,Toronto Maple Leafs,Ottawa Senators,2,5,REG
2011020231,20112012,2011-11-12,Washington Capitals,New Jersey Devils,2,3,REG
2011020232,20112012,2011-11-12,Carolina Hurricanes,Pittsburgh Penguins,5,3,REG
2011020233,20112012,2011-11-12,Detroit Red Wings,Dallas Stars,5,2,REG
2011020234,20112012,2011-11-12,Columbus Blue Jackets,Winnipeg Jets,2,1,REG
2011020236,20112012,2011-11-12,St. Louis Blues,Tampa Bay Lightning,3,0,REG
2011020237,20112012,2011-11-12,Colorado Avalanche,Calgary Flames,3,4,REG
2011020238,20112012,2011-11-12,Los Angeles Kings,Minnesota Wild,5,2,REG
2011020239,20112012,2011-11-12,San Jose Sharks,Phoenix Coyotes,0,3,REG
2011020240,20112012,2011-11-13,Florida Panthers,Philadelphia Flyers,2,3,REG
2011020241,20112012,2011-11-13,Chicago Blackhawks,Edmonton Oilers,6,3,REG
2011020242,20112012,2011-11-13,Anaheim Ducks,Minnesota Wild,2,3,REG
2011020243,20112012,2011-11-13,Vancouver Canucks,New York Islanders,4,1,REG
2011020244,20112012,2011-11-14,Carolina Hurricanes,Philadelphia Flyers,3,5,REG
2011020245,20112012,2011-11-14,Montréal Canadiens,Buffalo Sabres,2,3,REG
2011020246,20112012,2011-11-14,Winnipeg Jets,Tampa Bay Lightning,5,2,REG
2011020247,20112012,2011-11-15,Boston Bruins,New Jersey Devils,4,3,REG
2011020248,20112012,2011-11-15,Toronto Maple Leafs,Phoenix Coyotes,2,3,REG
2011020249,20112012,2011-11-15,New York Islanders,New York Rangers,2,4,REG
2011020251,20112012,2011-11-15,Columbus Blue Jackets,Minnesota Wild,2,4,REG
2011020250,20112012,2011-11-15,Pittsburgh Penguins,Colorado Avalanche,6,3,REG
2011020252,20112012,2011-11-15,St. Louis Blues,Detroit Red Wings,2,1,REG
2011020253,20112012,2011-11-15,Nashville Predators,Washington Capitals,3,1,REG
2011020254,20112012,2011-11-15,Dallas Stars,Florida Panthers,0,6,REG
2011020255,20112012,2011-11-15,Calgary Flames,Ottawa Senators,1,3,REG
2011020256,20112012,2011-11-16,Montréal Canadiens,Carolina Hurricanes,4,0,REG
2011020257,20112012,2011-11-16,Buffalo Sabres,New Jersey Devils,3,5,REG
2011020258,20112012,2011-11-16,Vancouver Canucks,Chicago Blackhawks,1,5,REG
2011020259,20112012,2011-11-16,Los Angeles Kings,Anaheim Ducks,2,1,REG
2011020260,20112012,2011-11-17,Boston Bruins,Columbus Blue Jackets,2,1,REG
2011020261,20112012,2011-11-17,New York Islanders,Montréal Canadiens,4,3,REG
2011020262,20112012,2011-11-17,Philadelphia Flyers,Phoenix Coyotes,2,1,REG
2011020263,20112012,2011-11-17,Tampa Bay Lightning,Pittsburgh Penguins,4,1,REG
2011020264,20112012,2011-11-17,St. Louis Blues,Florida Panthers,4,1,REG
2011020265,20112012,2011-11-17,Nashville Predators,Toronto Maple Leafs,4,1,REG
2011020266,20112012,2011-11-17,Minnesota Wild,Colorado Avalanche,1,0,REG
2011020267,20112012,2011-11-17,Winnipeg Jets,Washington Capitals,4,1,REG
2011020268,20112012,2011-11-17,Edmonton Oilers,Ottawa Senators,2,5,REG
2011020269,20112012,2011-11-17,Anaheim Ducks,Los Angeles Kings,3,5,REG
2011020270,20112012,2011-11-17,San Jose Sharks,Detroit Red Wings,5,2,REG
2011020271,20112012,2011-11-18,Carolina Hurricanes,Buffalo Sabres,0,1,REG
2011020272,20112012,2011-11-18,Colorado Avalanche,Dallas Stars,3,0,REG
2011020273,20112012,2011-11-18,Calgary Flames,Chicago Blackhawks,5,2,REG
2011020274,20112012,2011-11-19,Winnipeg Jets,Philadelphia Flyers,6,4,REG
2011020275,20112012,2011-11-19,Los Angeles Kings,Detroit Red Wings,1,4,REG
2011020276,20112012,2011-11-19,Buffalo Sabres,Phoenix Coyotes,2,4,REG
2011020277,20112012,2011-11-19,Toronto Maple Leafs,Washington Capitals,7,1,REG
2011020278,20112012,2011-11-19,Montréal Canadiens,New York Rangers,4,0,REG
2011020279,20112012,2011-11-19,New York Islanders,Boston Bruins,0,6,REG
2011020280,20112012,2011-11-19,Tampa Bay Lightning,New Jersey Devils,2,4,REG
2011020281,20112012,2011-11-19,Florida Panthers,Pittsburgh Penguins,3,2,REG
2011020282,20112012,2011-11-19,Nashville Predators,Columbus Blue Jackets,3,4,REG
2011020283,20112012,2011-11-19,Minnesota Wild,St. Louis Blues,3,2,REG
2011020284,20112012,2011-11-19,Dallas Stars,San Jose Sharks,1,4,REG
2011020285,20112012,2011-11-19,Edmonton Oilers,Chicago Blackhawks,9,2,REG
2011020286,20112012,2011-11-20,Carolina Hurricanes,Toronto Maple Leafs,3,2,REG
2011020288,20112012,2011-11-20,Anaheim Ducks,Detroit Red Wings,2,4,REG
2011020287,20112012,2011-11-20,Colorado Avalanche,San Jose Sharks,1,4,REG
2011020289,20112012,2011-11-20,Vancouver Canucks,Ottawa Senators,2,1,REG
2011020290,20112012,2011-11-21,Philadelphia Flyers,Carolina Hurricanes,2,4,REG
2011020291,20112012,2011-11-21,Pittsburgh Penguins,New York Islanders,5,0,REG
2011020292,20112012,2011-11-21,Washington Capitals,Phoenix Coyotes,4,3,REG
2011020293,20112012,2011-11-21,Columbus Blue Jackets,Calgary Flames,4,1,REG
2011020294,20112012,2011-11-21,Montréal Canadiens,Boston Bruins,0,1,REG
2011020295,20112012,2011-11-21,Florida Panthers,New Jersey Devils,4,3,REG
2011020296,20112012,2011-11-21,Dallas Stars,Edmonton Oilers,4,1,REG
2011020298,20112012,2011-11-22,St. Louis Blues,Los Angeles Kings,2,3,REG
2011020297,20112012,2011-11-22,Tampa Bay Lightning,Toronto Maple Leafs,1,7,REG
2011020299,20112012,2011-11-22,Nashville Predators,Edmonton Oilers,2,6,REG
2011020300,20112012,2011-11-23,Buffalo Sabres,Boston Bruins,3,4,REG
2011020301,20112012,2011-11-23,New Jersey Devils,Columbus Blue Jackets,2,1,REG
2011020302,20112012,2011-11-23,New York Islanders,Philadelphia Flyers,3,4,REG
2011020303,20112012,2011-11-23,Pittsburgh Penguins,St. Louis Blues,2,3,REG
2011020304,20112012,2011-11-23,Washington Capitals,Winnipeg Jets,4,3,REG
2011020305,20112012,2011-11-23,Carolina Hurricanes,Montréal Canadiens,3,4,REG
2011020306,20112012,2011-11-23,Detroit Red Wings,Calgary Flames,5,3,REG
2011020307,20112012,2011-11-23,Florida Panthers,New York Rangers,2,1,REG
2011020308,20112012,2011-11-23,Minnesota Wild,Nashville Predators,3,2,REG
2011020309,20112012,2011-11-23,Dallas Stars,Los Angeles Kings,3,2,REG
2011020311,20112012,2011-11-23,Phoenix Coyotes,Anaheim Ducks,4,2,REG
2011020310,20112012,2011-11-23,Colorado Avalanche,Vancouver Canucks,0,3,REG
2011020312,20112012,2011-11-23,San Jose Sharks,Chicago Blackhawks,1,0,REG
2011020313,20112012,2011-11-25,Boston Bruins,Detroit Red Wings,2,3,REG
2011020314,20112012,2011-11-25,New York Islanders,New Jersey Devils,0,1,REG
2011020315,20112012,2011-11-25,Philadelphia Flyers,Montréal Canadiens,3,1,REG
2011020318,20112012,2011-11-25,Anaheim Ducks,Chicago Blackhawks,5,6,REG
2011020316,20112012,2011-11-25,Minnesota Wild,Edmonton Oilers,2,5,REG
2011020317,20112012,2011-11-25,Washington Capitals,New York Rangers,3,6,REG
2011020319,20112012,2011-11-25,Pittsburgh Penguins,Ottawa Senators,6,3,REG
2011020320,20112012,2011-11-25,Carolina Hurricanes,Winnipeg Jets,1,3,REG
2011020321,20112012,2011-11-25,Columbus Blue Jackets,Buffalo Sabres,5,1,REG
2011020322,20112012,2011-11-25,Florida Panthers,Tampa Bay Lightning,1,2,REG
2011020323,20112012,2011-11-25,St. Louis Blues,Calgary Flames,2,0,REG
2011020324,20112012,2011-11-25,Dallas Stars,Toronto Maple Leafs,3,4,REG
2011020325,20112012,2011-11-25,Phoenix Coyotes,Vancouver Canucks,0,5,REG
2011020326,20112012,2011-11-26,New Jersey Devils,New York Islanders,2,3,REG
2011020327,20112012,2011-11-26,New York Rangers,Philadelphia Flyers,2,0,REG
2011020328,20112012,2011-11-26,Colorado Avalanche,Edmonton Oilers,5,2,REG
2011020329,20112012,2011-11-26,Boston Bruins,Winnipeg Jets,4,2,REG
